rownames,park.alias,park.key,park.name,city,state,country
49,,CIN02,Avenue Grounds,Cincinnati,OH,US
50,,CIN03,Bank Street Grounds,Cincinnati,OH,US
51,,CIN04,League Park I,Cincinnati,OH,US
52,,CIN05,League Park II,Cincinnati,OH,US
53,League Park III,CIN06,Palace of the Fans,Cincinnati,OH,US
54,Redland Field,CIN07,Crosley Field,Cincinnati,OH,US
55,Riverfront Stadium,CIN08,Cinergy Field,Cincinnati,OH,US
56,,CIN09,Great American Ballpark,Cincinnati,OH,US
57,,CLE01,National Association Grounds,Cleveland,OH,US
58,Kennard Street Park,CLE02,League Park I,Cleveland,OH,US
59,American Association Park,CLE03,League Park II,Cleveland,OH,US
60,Players League Park,CLE04,Brotherhood Park,Cleveland,OH,US
61,National League Park III,CLE05,League Park III,Cleveland,OH,US
62,Dunn Field,CLE06,League Park IV,Cleveland,OH,US
63,Municipal Stadium,CLE07,Cleveland Stadium,Cleveland,OH,US
64,Jacobs Field,CLE08,Progressive Field,Cleveland,OH,US
65,,CLE09,Cedar Avenue Driving Park,Cleveland,OH,US
66,,CLL01,Euclid Beach Park,Collinwood,OH,US
67,,COL01,Recreation Park I,Columbus,OH,US
68,,COL02,Recreation Park II,Columbus,OH,US
69,,COL03,Neil Park I,Columbus,OH,US
70,,COL04,Neil Park II,Columbus,OH,US
71,,COV01,Star Baseball Park,Covington,KY,US
72,,DAY01,Fairview Park,Dayton,OH,US
73,,DEN01,Mile High Stadium,Denver,CO,US
74,,DEN02,Coors Field,Denver,CO,US
75,,DET01,Recreation Park,Detroit,MI,US
76,,DET02,Bennett Park,Detroit,MI,US
77,West End Park,DET03,Burns Park,Detroit,MI,US
78,Navin Field; Briggs Stadium,DET04,Tiger Stadium,Detroit,MI,US
79,,DET05,Comerica Park,Detroit,MI,US
80,,DOV01,Fairview Park Fair Grounds,Dover,DE,US
81,Dunedin Stadium at Grant Field; Knology Park; Florida Auto Exchange Stadium,DUN01,TD Ballpark,Dunedin,FL,US
82,,DYE01,Field of Dreams,Dyersville,IA,US
83,,ELM01,Maple Avenue Driving Park,Elmira,NY,US
84,Hamilton Field,FOR01,Grand Duchess,Fort Wayne,IN,US
85,,FOR03,Jailhouse Flats,Fort Wayne,IN,US
86,,FTB01,Fort Bragg Field,Fort Bragg,NC,US
87,Beyerle's Park,GEA01,Geauga Lake Grounds,Geauga Lake,OH,US
88,,GLO01,Gloucester Point Grounds,Gloucester City,NJ,US
89,,GLO02,Gloucester Fireworks Park,Gloucester City,NJ,US
90,,GRA01,Ramona Park,Grand Rapids,MI,US
91,,HAR01,Harrison Field,Harrison,NJ,US
92,,HOB01,Elysian Field,Hoboken,NJ,US
93,,HON01,Aloha Stadium,Honolulu,HI,US
94,,HOU01,Colt Stadium,Houston,TX,US
95,,HOU02,Astrodome,Houston,TX,US
96,Enron Field; Astros Field,HOU03,Minute Maid Park,Houston,TX,US
97,,HRT01,Hartford Ball Club Grounds,Hartford,CT,US
98,,HRT02,Hartford Trotting Park,Hartford,CT,US
99,,IND01,South Street Park,Indianapolis,IN,US
100,,IND02,Seventh Street Park I,Indianapolis,IN,US
101,,IND03,Bruce Grounds,Indianapolis,IN,US
102,,IND04,Seventh Street Park II,Indianapolis,IN,US
103,,IND05,Seventh Street Park III,Indianapolis,IN,US
104,,IND06,Indianapolis Park,Indianapolis,IN,US
105,Washington Park,IND07,Federal League Park,Indianapolis,IN,US
106,,IRO01,Windsor Beach,Irondequoit,NY,US
107,,JER01,Oakdale Park,Jersey City,NJ,US
108,,JER02,Roosevelt Stadium,Jersey City,NJ,US
109,,KAN01,Athletic Park,Kansas City,MO,US
110,,KAN02,Association Park,Kansas City,MO,US
111,,KAN03,Exposition Park,Kansas City,MO,US
112,,KAN04,Gordon and Koppel Field,Kansas City,MO,US
113,,KAN05,Municipal Stadium,Kansas City,MO,US
114,Royals Stadium,KAN06,Kauffman Stadium,Kansas City,MO,US
115,Walte's Pasture,KEO01,Perry Park,Keokuk,IA,US
116,,LAS01,Cashman Field,Las Vegas,NV,US
117,,LBV01,The Ballpark at Disney's Wide World,Lake Buena Vista,FL,US
118,,LON01,London Stadium,London,ENG,UK
119,,LOS01,Los Angeles Memorial Coliseum,Los Angeles,CA,US
120,,LOS02,Wrigley Field,Los Angeles,CA,US
121,Chavez Ravine,LOS03,Dodger Stadium,Los Angeles,CA,US
122,,LOU01,Louisville Baseball Park,Louisville,KY,US
123,,LOU02,Eclipse Park I,Louisville,KY,US
124,,LOU03,Eclipse Park II,Louisville,KY,US
125,,LOU04,Eclipse Park III,Louisville,KY,US
126,,LUD01,Ludlow Baseball Park,Ludlow,KY,US
127,,MAS01,Long Island Grounds,Maspeth,NY,US
128,Estadio Alfredo Harp Helú,MEX02,Alfredo Harp Helú Stadium,Mexico City,CDMX,MX
129,JoeRobbie; ProPlayer; Dolphin; LandShark,MIA01,Sun Life Stadium,Miami,FL,US
130,,MIA02,Marlins Park,Miami,FL,US
131,,MID01,Mansfield Club Grounds,Middletown,CT,US
132,,MIL01,Milwaukee Base-Ball Grounds,Milwaukee,WI,US
133,,MIL02,Wright Street Grounds,Milwaukee,WI,US
134,,MIL03,Athletic Park,Milwaukee,WI,US
135,,MIL04,Lloyd Street Grounds,Milwaukee,WI,US
136,,MIL05,County Stadium,Milwaukee,WI,US
137,,MIL06,Miller Park,Milwaukee,WI,US
138,,MIN01,Athletic Park,Minneapolis,MN,US
139,,MIN02,Metropolitan Stadium,Bloomington,MN,US
140,,MIN03,Hubert H. Humphrey Metrodome,Minneapolis,MN,US
141,,MIN04,Target Field,Minneapolis,MN,US
142,,MNT01,Estadio Monterrey,Monterrey,Nuevo Leon,MX
143,Jarry Park,MON01,Parc Jarry,Montreal,QC,CA
144,Olympic Stadium,MON02,Stade Olympique,Montreal,QC,CA
145,Brewster Park,NEW01,Howard Avenue Grounds,New Haven,CT,US
146,,NEW02,Hamilton Park,New Haven,CT,US
147,Beyerle's Park,NEW03,Geauga Lake Grounds,Geauga Lake,OH,US
148,,NWK01,Wiedenmeyer's Park,Newark,NJ,US
149,,NYC01,Union Grounds,Brooklyn,NY,US
150,,NYC02,Capitoline Grounds,Brooklyn,NY,US
151,,NYC03,Polo Grounds I (Southeast Diamond),New York,NY,US
152,,NYC04,Polo Grounds II (Southwest Diamond),New York,NY,US
153,,NYC05,Washington Park I,Brooklyn,NY,US
154,,NYC06,Metropolitan Park,New York,NY,US
155,Ridgewood Park I,NYC07,Grauer's Ridgewood Park,Queens,NY,US
156,,NYC08,Washington Park II,Brooklyn,NY,US
157,,NYC09,Polo Grounds III,New York,NY,US
158,,NYC10,Polo Grounds IV,New York,NY,US
159,,NYC11,Eastern Park,Brooklyn,NY,US
160,,NYC12,Washington Park III,Brooklyn,NY,US
161,,NYC13,Hilltop Park,New York,NY,US
162,,NYC14,Polo Grounds V,New York,NY,US
163,,NYC15,Ebbets Field,Brooklyn,NY,US
164,,NYC16,Yankee Stadium I,New York,NY,US
165,William A. Shea Stadium,NYC17,Shea Stadium,New York,NY,US
166,Ridgewood Park II,NYC18,Wallace's Ridgewood Park,Queens,NY,US
167,,NYC19,Washington Park IV,Brooklyn,NY,US
168,,NYC20,Citi Field,New York,NY,US
169,,NYC21,Yankee Stadium II,New York,NY,US
170,Network Associates Coliseum,OAK01,Oakland-Alameda County Coliseum,Oakland,CA,US
171,,OMA01,TD Ameritrade Park,Omaha,NE,US
172,Pendleton Park,PEN01,East End Park,Cincinnati,OH,US
173,Athletics Park,PHI01,Jefferson Street Grounds,Philadelphia,PA,US
174,,PHI02,Centennial Park,Philadelphia,PA,US
175,,PHI03,Oakdale Park,Philadelphia,PA,US
176,,PHI04,Recreation Park,Philadelphia,PA,US
177,,PHI05,Keystone Park,Philadelphia,PA,US
178,,PHI06,Huntingdon Grounds I,Philadelphia,PA,US
179,,PHI07,Forepaugh Park,Philadelphia,PA,US
180,,PHI08,University of Penn. Athletic Field,Philadelphia,PA,US
181,,PHI09,Baker Bowl,Philadelphia,PA,US
182,,PHI10,Columbia Park,Philadelphia,PA,US
183,Connie Mack Stadium,PHI11,Shibe Park,Philadelphia,PA,US
184,,PHI12,Veterans Stadium,Philadelphia,PA,US
185,,PHI13,Citizens Bank Park,Philadelphia,PA,US
186,,PHI14,Huntingdon Grounds II,Philadelphia,PA,US
187,Bank One Ballpark,PHO01,Chase Field,Phoenix,AZ,US
188,,PIT01,Union Park,Pittsburgh,PA,US
189,Lower Field,PIT02,Exposition Park I,Pittsburgh,PA,US
190,Upper Field,PIT03,Exposition Park II,Pittsburgh,PA,US
191,,PIT04,Recreation Park,Pittsburgh,PA,US
192,,PIT05,Exposition Park III,Pittsburgh,PA,US
193,,PIT06,Forbes Field,Pittsburgh,PA,US
194,,PIT07,Three Rivers Stadium,Pittsburgh,PA,US
195,,PIT08,PNC Park,Pittsburgh,PA,US
196,,PRO01,Adelaide Avenue Grounds,Providence,RI,US
197,,PRO02,Messer Street Grounds,Providence,RI,US
198,,RCK01,Agricultural Society Fair Grounds,Rockford,IL,US
199,,RIC01,Richmond Fair Grounds,Richmond,VA,US
200,,RIC02,Allens Pasture,Richmond,VA,US
201,,ROC01,Culver Field I,Rochester,NY,US
202,,ROC02,Culver Field II,Rochester,NY,US
203,,ROC03,Ontario Beach Grounds,Rochester,NY,US
204,,SAI01,St. George Cricket Grounds,New York,NY,US
205,San Diego/Jack Murphy Stadium,SAN01,Qualcomm Stadium,San Diego,CA,US
206,,SAN02,PETCO Park,San Diego,CA,US
207,,SEA01,Sick's Stadium,Seattle,WA,US
208,,SEA02,Kingdome,Seattle,WA,US
209,T-Mobile Park,SEA03,Safeco Field,Seattle,WA,US
210,,SEO01,Gocheok Sky Dome,Seoul,Seoul,South Korea
211,,SFO01,Seals Stadium,San Francisco,CA,US
212,3Com Park,SFO02,Candlestick Park,San Francisco,CA,US
213,Pacific Bell Park; SBC Park,SFO03,AT&T Park,San Francisco,CA,US
214,,SJU01,Estadio Hiram Bithorn,San Juan,,PR
215,Springfield Track,SPR01,Hampden Park Race Track,Springfield,MA,US
216,,STL01,Red Stockings Base Ball Park,St. Louis,MO,US
217,,STL02,Grand Avenue Park,St. Louis,MO,US
218,,STL03,Sportsman's Park I,St. Louis,MO,US
219,,STL04,Union Grounds,St. Louis,MO,US
220,,STL05,Robison Field,St. Louis,MO,US
221,,STL06,Sportsman's Park II,St. Louis,MO,US
222,Busch Stadium I,STL07,Sportsman's Park III,St. Louis,MO,US
223,Federal League Park,STL08,Handlan's Park,St. Louis,MO,US
224,,STL09,Busch Stadium II,St. Louis,MO,US
225,,STL10,Busch Stadium III,St. Louis,MO,US
226,,STP01,Tropicana Field,St. Petersburg,FL,US
227,,SYD01,Sydney Cricket Ground,Sydney,New South Wales,AU
228,Newell Park,SYR01,Star Park I,Syracuse,NY,US
229,,SYR02,Star Park II,Syracuse,NY,US
230,,SYR03,Iron Pier,Syracuse,NY,US
231,,THR01,Three Rivers Park,Three Rivers,NY,US
232,,TOK01,Tokyo Dome,Tokyo,Tokyo,JP
233,,TOL01,League Park,Toledo,OH,US
234,,TOL02,Tri-State Fair Grounds,Toledo,OH,US
235,,TOL03,Speranza Park,Toledo,OH,US
236,,TOL04,Armory Park,Toledo,OH,US
237,,TOR01,Exhibition Stadium,Toronto,ON,CA
238,Skydome,TOR02,Rogers Centre,Toronto,ON,CA
239,,TRO01,Haymakers' Grounds,Troy,NY,US
240,,TRO02,Putnam Grounds,Troy,NY,US
241,,WAR01,Rocky Point Park,Warwick,RI,US
242,,WAS01,Olympic Grounds,Washington,DC,US
243,,WAS02,National Grounds,Washington,DC,US
244,,WAS03,Capitol Grounds,Washington,DC,US
245,,WAS04,Athletic Park,Washington,DC,US
246,,WAS05,Swampoodle Grounds,Washington,DC,US
247,,WAS06,Boundary Field,Washington,DC,US
248,,WAS07,American League Park I,Washington,DC,US
249,,WAS08,American League Park II,Washington,DC,US
250,,WAS09,Griffith Stadium,Washington,DC,US
251,D.C. Stadium,WAS10,Robert F. Kennedy Stadium,Washington,DC,US
252,,WAS11,Nationals Park,Washington,DC,US
253,,WAT01,Troy Ball Club Grounds,Watervliet,NY,US
254,,WAV01,Waverly Fairgrounds,Waverly,NJ,US
255,,WEE01,Monitor Grounds,Weehawken,NJ,US
256,,WHE01,Island Grounds,Wheeling,WV,US
257,,WIL01,Union Street Park,Wilmington,DE,US
258,,WIL02,BB&T Ballpark at Bowman Field,Williamsport,PA,US
259,,WNY01,West New York Field Club Grounds,West New York,NJ,US
260,,WOR01,Agricultural County Fair Grounds I,Worcester,MA,US
261,,WOR02,Agricultural County Fair Grounds II,Worcester,MA,US
262,,WOR03,Worcester Driving Park Grounds,Worcester,MA,US
