"","company","sales","acompetition","competition","capital","cites","precites","dprecites","patents","drandd","randd","employment","sp500","tobinq","value","institutions","industry","year","top1","quasiindexed","nonquasiindexed","transient","dedicated","competition4","subsample"
"51","ACME UNITED CORP",53.0369958068994,0.855121850967407,0.872339129447937,20.6800025984988,0,6.40545644732647,"0",0,"0",1.70799672603607,0.56599997990292,"no",0.56447958946228,20.8983703580667,37.4,"3322","1992",22.5600337982178,27.5557250976562,13.3542127609253,0.939577698707581,12.4146347045898,0.839169204235077,"no"
"52","ACTEL CORP",76.0069914506453,0.883910417556763,0.883925378322601,19.4229983088496,257,1463.71500305134,"0",20,"0",55.7516975402832,0.245000016363418,"no",6.43495512008667,146.994625192893,27.54,"3344","1994",5.03235292434692,15.6504001617432,8.67203712463379,7.98174285888672,0.690294086933136,0.77506411075592,"yes"
"53","ACTEL CORP",108.516013794864,0.883910417556763,0.874403119087219,29.5170001443932,211,1463.71500305134,"0",22,"0",84.548942565918,0.297000007997825,"no",4.07400369644165,210.946079689089,35.4,"3344","1995",NA,NA,NA,NA,NA,NA,"no"
"54","ACTEL CORP",148.778989115434,0.883910417556763,0.878852605819702,33.8370023203224,142,1463.71500305134,"0",17,"0",95.8005981445312,0.356000011332804,"no",8.32194328308105,445.456941316813,61.92,"3344","1996",8.80214309692383,28.5235614776611,31.3683853149414,19.2492198944092,12.1191644668579,0.761795997619629,"yes"
"55","ACTEL CORP",154.42699941066,0.883910417556763,0.886415719985962,46.705995846446,0,1463.71500305134,"0",0,"0",122.931182861328,0.456999978480365,"no",6.87559843063354,410.489241391123,60.76,"3344","1998",13.7628021240234,26.7451496124268,29.8348865509033,23.8534965515137,5.98139047622681,0.824294865131378,"yes"
"56","ACTEL CORP",155.858014126436,0.883910417556763,0.870817422866821,40.3110053565024,28,1463.71500305134,"0",6,"0",107.8955078125,0.380000004682665,"no",5.75745344161987,260.64217731262,74.46,"3344","1997",NA,NA,NA,NA,NA,NA,"no"
"57","ACTEL CORP",171.661006700879,0.883910417556763,0.878460466861725,51.3189971743609,0,1463.71500305134,"0",0,"0",137.429504394531,0.449000007654821,"no",5.36641502380371,514.030881437859,64.59,"3344","1999",NA,NA,NA,NA,NA,NA,"no"
"58","ACTION INDUSTRIES INC",5.42400009727892,0.954290211200714,0.953214824199677,0.675000016009324,1,25.3310367193376,"0",1,"1",0,0.00499999967072237,"no",3.00286531448364,4.75404333940999,1.38,"4212","1997",NA,NA,NA,NA,NA,NA,"no"
"59","ACTION INDUSTRIES INC",30.2119978777353,0.954290211200714,0.95526647567749,5.98100018269915,0,25.3310367193376,"0",0,"1",0,0.0399999975943375,"no",2.2132396697998,11.4269581432278,17.8,"4212","1996",NA,NA,NA,NA,NA,NA,"no"
"60","ACTION INDUSTRIES INC",45.0880011556129,0.954290211200714,0.950046241283417,30.3190017165107,4,25.3310367193376,"0",1,"1",0,0.333999975015502,"no",0.251597583293915,6.70231470914207,31.07,"4212","1995",NA,NA,NA,NA,NA,NA,"no"
"61","ACTION INDUSTRIES INC",69.372994364718,0.954290211200714,0.946738183498383,30.4840012207543,0,25.3310367193376,"0",0,"1",0,0.385000001622804,"no",0.463872939348221,14.4239600274642,27.67,"4212","1994",14.4410419464111,3.43615007400513,22.3954906463623,2.18028330802917,20.2152080535889,0.916316986083984,"yes"
"62","ACTION INDUSTRIES INC",87.1680037126776,0.954290211200714,0.952017843723297,30.6710027013762,18,25.3310367193376,"0",2,"1",0,0.441000007400954,"no",0.319114089012146,13.2516135173919,25.37,"4212","1993",10.7201042175293,6.0249080657959,16.9392700195312,0.0583333298563957,16.8809375762939,1.00959849357605,"yes"
"63","ACTION INDUSTRIES INC",95.9620159500447,0.954290211200714,0.94632625579834,40.3800032717493,0,25.3310367193376,"0",0,"1",0,0.542999972634436,"no",0.476815104484558,24.8550594819636,30.27,"4212","1992",NA,NA,NA,NA,NA,NA,"no"
"64","ACTION INDUSTRIES INC",109.204006736516,0.954290211200714,0.930694103240967,29.3709985565886,0,25.3310367193376,"0",0,"1",0,0.460000006351225,"no",0.676596224308014,31.6142521411831,18.49,"4212","1991",6.41499996185303,8.03732490539551,13.2150001525879,1.18791663646698,12.0270833969116,0.930496454238892,"yes"
"65","ACUSON CORP",295.288966930492,0.883910417556763,0.893735289573669,120.006987773702,151,155.278885153551,"0",5,"0",169.162231445312,1.49399997698298,"no",3.25112366676331,364.57930736718,33.04,"3345","1993",4.09097719192505,19.5709323883057,11.8488922119141,0.780989050865173,11.0679035186768,0.885449886322021,"yes"
"66","ACUSON CORP",328.922023831421,0.883910417556763,0.874403119087219,156.891036432225,625,155.278885153551,"0",33,"0",248.754806518555,1.67200007943576,"no",2.92459940910339,344.063759719444,35.63,"3345","1995",NA,NA,NA,NA,NA,NA,"no"
"67","ACUSON CORP",336.274996734318,0.883910417556763,0.887512624263763,83.5409820633069,31,155.278885153551,"0",3,"0",97.2527008056641,1.4130000025875,"no",13.7189931869507,1268.84714818549,65.77,"3345","1991",NA,NA,NA,NA,NA,NA,"no"
"68","ACUSON CORP",342.832056462721,0.883910417556763,0.896823287010193,109.865972217029,144,155.278885153551,"0",4,"0",130.383804321289,1.72200001779573,"no",4.27414035797119,511.336132898582,39.55,"3345","1992",3.55057239532471,22.295654296875,12.818377494812,4.74735546112061,8.07102203369141,0.891923844814301,"yes"
"69","ACUSON CORP",346.154994185291,0.883910417556763,0.878852605819702,184.402019582381,311,155.278885153551,"0",29,"0",272.367584228516,1.77699990471646,"no",4.34083795547485,688.496103544948,40.9,"3345","1996",7.94832038879395,16.8718109130859,20.5102939605713,4.15064382553101,16.3596496582031,0.869064271450043,"yes"
"70","ACUSON CORP",350.483951688632,0.883910417556763,0.883925378322601,141.213986518464,82,155.278885153551,"0",6,"0",214.57389831543,1.65199991361953,"no",4.28768348693848,489.225208824147,35.68,"3345","1994",6.2547779083252,18.3988246917725,17.9980373382568,1.64328360557556,16.3547534942627,0.877258598804474,"yes"
"71","ACUSON CORP",437.76206381819,0.883910417556763,0.870817422866821,207.518962512936,306,155.278885153551,"0",48,"0",288.798431396484,1.81500003825915,"no",2.97861742973328,458.841368478123,53.09,"3345","1997",5.30967235565186,24.4598731994629,26.5585594177246,15.5408325195312,11.0177268981934,0.867004752159119,"yes"
"72","ACUSON CORP",455.088968581637,0.883910417556763,0.886415719985962,229.992992155319,74,155.278885153551,"0",17,"0",303.07666015625,1.8940000252415,"no",2.23519539833069,383.876619475604,46.7,"3345","1998",5.66809940338135,23.5425357818604,22.3065280914307,10.6201362609863,11.6863918304443,0.861246943473816,"yes"
"73","ACUSON CORP",475.900962306738,0.883910417556763,0.878460466861725,242.444014771733,2,155.278885153551,"0",1,"0",329.417175292969,1.93200001987673,"no",1.80316662788391,328.631210106564,55.19,"3345","1999",NA,NA,NA,NA,NA,NA,"no"
"74","ADAC LABORATORIES",101.236975993692,0.883910417556763,0.887512624263763,23.2909994799307,16,3.29413874552114,"0",2,"0",36.9442253112793,0.448000018560082,"no",2.41186380386353,68.7469922991117,19.47,"3345","1991",6.25593090057373,10.6051597595215,8.3420467376709,1.16030240058899,7.18174409866333,0.887070536613464,"yes"
"75","ADAC LABORATORIES",121.2129901978,0.883910417556763,0.896823287010193,17.6529981841056,14,3.29413874552114,"0",2,"0",41.2415924072266,0.546000015258401,"no",7.42261266708374,173.983229414782,17.38,"3345","1992",3.97816824913025,11.6290044784546,6.75210285186768,3.65166878700256,3.10043406486511,0.891923844814301,"yes"
"76","ADAC LABORATORIES",156.946032503875,0.883910417556763,0.893735289573669,17.2689994426933,40,3.29413874552114,"0",2,"0",46.086353302002,0.637000027217239,"no",6.78105163574219,198.242529305659,36.28,"3345","1993",7.49416351318359,22.1240768432617,11.7126197814941,7.90229654312134,3.81032347679138,0.885449886322021,"yes"
"77","ADAC LABORATORIES",176.280035453646,0.883910417556763,0.883925378322601,15.8009993015591,34,3.29413874552114,"0",7,"0",50.8174018859863,0.593999981721857,"no",4.69909048080444,139.983692842237,44.75,"3345","1994",NA,NA,NA,NA,NA,NA,"no"
"78","ADAC LABORATORIES",184.808967123699,0.883910417556763,0.874403119087219,20.7059977107931,102,3.29413874552114,"0",10,"0",53.2757911682129,0.680999999630424,"no",5.60587549209595,206.959348986649,42.99,"3345","1995",NA,NA,NA,NA,NA,NA,"no"
"79","ADAC LABORATORIES",240.784986176351,0.883910417556763,0.878852605819702,23.495000031509,29,3.29413874552114,"0",6,"0",57.800422668457,0.720000029545855,"no",8.95166969299316,357.843066370453,54.56,"3345","1996",7.7649621963501,29.0841903686523,21.7798519134521,18.3518028259277,3.42804932594299,0.869064271450043,"yes"
"80","ADAC LABORATORIES",282.331026268248,0.883910417556763,0.870817422866821,29.7000026991236,31,3.29413874552114,"0",6,"0",49.1303596496582,0.879999991388919,"no",8.89209270477295,344.824865397499,63.94,"3345","1997",7.42291975021362,35.1682891845703,27.9354553222656,21.2207145690918,6.71474123001099,0.867004752159119,"yes"
"81","ADAC LABORATORIES",300.52806197175,0.883910417556763,0.886415719985962,21.1810018139723,4,3.29413874552114,"0",2,"0",58.5968055725098,1.03100001891643,"no",4.23972702026367,470.983164656422,61.9,"3345","1998",NA,NA,NA,NA,NA,NA,"no"
"82","ADAC LABORATORIES",342.13097583747,0.883910417556763,0.878460466861725,29.894002388014,0,3.29413874552114,"0",0,"0",69.4022827148438,1.07000005518537,"no",2.18857765197754,192.541845802213,80.51,"3345","1999",NA,NA,NA,NA,NA,NA,"no"
"83","ADAPTEC INC.",150.314983534059,0.883910417556763,0.887512624263763,24.3110003205986,20,1,"1",3,"0",52.8196640014648,0.926999984482333,"no",9.35608291625977,354.408435212172,55.01,"3341","1991",NA,NA,NA,NA,NA,NA,"no"
"84","ADAPTEC INC.",311.339014327233,0.883910417556763,0.896823287010193,59.4489981250921,50,1,"1",2,"0",71.2207107543945,1.31599997030809,"no",8.24992084503174,704.020530239868,78.58,"3341","1992",7.11193323135376,22.7720165252686,52.9308586120605,44.1936836242676,8.73717498779297,0.91037929058075,"no"
"85","ADAPTEC INC.",372.245032222246,0.883910417556763,0.893735289573669,72.1140079246371,31,1,"1",4,"0",100.530601501465,1.58199999858364,"no",10.4219703674316,1007.74564145848,69.74,"3341","1993",NA,NA,NA,NA,NA,NA,"no"
"86","ADAPTEC INC.",466.193983866633,0.883910417556763,0.883925378322601,95.1110019451106,175,1,"1",18,"0",146.299011230469,1.69700002250159,"no",17.1026649475098,1776.26875973676,81.94,"3341","1994",NA,NA,NA,NA,NA,NA,"no"
"87","ADAPTEC INC.",659.347057257141,0.883910417556763,0.874403119087219,132.960973978908,139,1,"1",25,"0",211.982162475586,2.21099993373004,"no",17.2819671630859,2607.75078981113,87.69,"3341","1995",NA,NA,NA,NA,NA,NA,"no"
"88","ADAPTEC INC.",692.441059388682,0.883910417556763,0.886415719985962,223.677944956259,17,1,"1",3,"0",515.862182617188,2.12299992574193,"no",12.8913469314575,2332.1629266845,83.01,"3341","1998",NA,NA,NA,NA,NA,NA,"no"
"89","ADAPTEC INC.",811.161180924131,0.883910417556763,0.878460466861725,241.901965582496,0,1,"1",0,"0",541.558837890625,2.51200007381838,"yes",8.09798431396484,3789.12024157486,68.52,"3341","1999",NA,NA,NA,NA,NA,NA,"no"
"90","ADAPTEC INC.",933.867873119258,0.883910417556763,0.878852605819702,199.548006224723,81,1,"1",20,"0",308.71484375,2.79400006520438,"no",18.2761116027832,3987.55527477192,85.77,"3341","1996",NA,NA,NA,NA,NA,NA,"no"
"91","ADAPTEC INC.",1007.29308331134,0.883910417556763,0.870817422866821,278.231033466008,112,1,"1",34,"0",434.929626464844,3.27600016276653,"no",7.91506624221802,2194.1470874357,87.11,"3341","1997",NA,NA,NA,NA,NA,NA,"no"
"92","ADC TELECOMMUNICATIONS INC",293.839011029144,0.883910417556763,0.887512624263763,116.779024575583,167,364.934993704527,"0",15,"0",103.65795135498,2.42799995437108,"no",3.32563209533691,365.072839267662,59.18,"3342","1991",11.1743488311768,26.3493270874023,32.8894157409668,6.75054788589478,26.1388664245605,0.876701831817627,"yes"
"93","ADC TELECOMMUNICATIONS INC",316.495932649244,0.883910417556763,0.896823287010193,127.440984270744,279,364.934993704527,"0",13,"0",124.172256469727,2.30299995473752,"no",5.08290529251099,537.17121060863,66.1,"3342","1992",12.1055603027344,27.5111675262451,38.3343162536621,4.73237180709839,33.6019439697266,0.873691201210022,"yes"
"94","ADC TELECOMMUNICATIONS INC",366.117943713808,0.883910417556763,0.893735289573669,146.527990644341,344,364.934993704527,"0",16,"0",146.534423828125,2.46199987172034,"no",9.08482360839844,1074.90967399603,71.51,"3342","1993",NA,NA,NA,NA,NA,NA,"no"
