"","season","episode","airdate","special","finale","nickname","runwaytheme","numqueens","minic","minicw1","minicw2","minicw3","bottom1","bottom2","bottom3","bottom4","bottom5","bottom6","lipsyncartist","lipsyncsong","eliminated1","eliminated2"
"12","S02",3,2010-02-15,0,0,"Country Queens","Denim and Diamond Couture",10,"""Chicken or what?"" eating contest","Mystique Summers Madison","Morgan McMichaels",NA,"Mystique Summers Madison","Raven",NA,NA,NA,NA,"Wynonna Judd","I Hear You Knockin'","Mystique Summers Madison",NA
"13","S02",4,2010-02-22,0,0,"The Snatch Game","Personal Style",9,"The Queen is Right","Raven",NA,NA,"Sonique","Morgan McMichaels",NA,NA,NA,NA,"Stacey Q","Two of Hearts","Sonique",NA
"14","S02",5,2010-03-01,0,0,"Here Comes the Bride",NA,8,"Decorate a box in your drag style","Raven",NA,NA,"Morgan McMichaels","Sahara Davenport",NA,NA,NA,NA,"Martha Wash","Carry On","Morgan McMichaels",NA
"15","S02",6,2010-03-08,0,0,"Rocker Chicks",NA,7,"Give a wig a glam rock makeover","Pandora Boxx",NA,NA,"Jujubee","Sahara Davenport",NA,NA,NA,NA,"Alannah Myles","Black Velvet","Sahara Davenport",NA
"16","S02",7,2010-03-22,0,0,"Once Upon a Queen",NA,6,"Reading is Fundamental","Jujubee",NA,NA,"Jessica Wild","Tatianna",NA,NA,NA,NA,"Sister Sledge","He's the Greatest Dancer","Jessica Wild",NA
"17","S02",8,2010-03-29,0,0,"Golden Gals",NA,5,"Match contestants with their baby pictures","Tatianna",NA,NA,"Jujubee","Pandora Boxx",NA,NA,NA,NA,"Debbie Gibson","Shake Your Love","Pandora Boxx",NA
"18","S02",9,2010-04-12,0,0,"The Diva Awards",NA,4,"Style/accessorize one of four identical dresses","Tyra Sanchez",NA,NA,"Jujubee","Tatianna",NA,NA,NA,NA,"Aretha Franklin","Something He Can Feel","Tatianna",NA
"19","S02",10,2010-04-19,1,0,"The Main Event Clip Show",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","S02",11,2010-04-26,0,1,"Grand Finale",NA,3,NA,NA,NA,NA,"Jujubee",NA,NA,NA,NA,NA,"RuPaul","Jealous Of My Boogie (Gomi & RasJek Edit)","Jujubee",NA
"21","S02",12,2010-04-26,1,0,"Reunion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","S03",1,2011-01-24,1,0,"Casting Extravaganza",NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","S03",2,2011-01-24,0,0,"The Queen Who Mopped Xmas",NA,13,"Christmas Card Photo Shoot","Raja",NA,NA,"Shangela","Venus D-Lite",NA,NA,NA,NA,"Vanessa Williams","The Right Stuff","Venus D-Lite",NA
"24","S03",3,2011-01-31,0,0,"Queens in Space",NA,12,"Psychic Challenge","Mariah","Phoenix",NA,"Phoenix","Delta Work",NA,NA,NA,NA,"Lady Gaga","Romance","Phoenix",NA
"25","S03",4,2011-02-07,0,0,"Totally Leotarded",NA,11,"Making Letoards from Duct Tapes","Carmen Carrera","Manila Luzon",NA,"India Ferrah","Mimi Imfurst",NA,NA,NA,NA,"Thelma Houston","Don't Leave Me This Way","Mimi Imfurst",NA
"26","S03",5,2011-02-14,0,0,"QNN News",NA,10,"Scandalous Red Carpet Photo","Carmen Carrera","Stacy Layne Matthews",NA,"India Ferrah","Stacy Layne Matthews",NA,NA,NA,NA,"Klymaxx","Meeting in the Ladies Room","India Ferrah",NA
"27","S03",6,2011-02-21,0,0,"The Snatch Game",NA,9,"Shit Rupaul Says","Delta Work",NA,NA,"Delta Work","Mariah",NA,NA,NA,NA,"Jody Watley","Looking for a New Love","Mariah",NA
"28","S03",7,2011-02-28,0,0,"Face, Face, Face of Cakes",NA,8,"Nude photo shoot with Deborah Anderson","Carmen Carrera",NA,NA,"Alexis Mateo","Stacy Layne Matthews",NA,NA,NA,NA,"Amii Stewart","Knock on Wood","Stacy Layne Matthews",NA
"29","S03",8,2011-03-07,0,0,"Ru Ha Ha",NA,7,"Reading is Fundamental","Shangela",NA,NA,"Delta Work","Manila Luzon",NA,NA,NA,NA,"Donna Summer","MacArthur Park","Delta Work",NA
"30","S03",9,2011-03-14,0,0,"Life, Liberty & the Pursuit of Style",NA,6,"Decorate bras using rhinestones","Manila Luzon",NA,NA,"Yara Sofia","Carmen Carrera",NA,NA,NA,NA,"Toni Basil","Mickey (Spanish Version)",NA,NA
"31","S03",10,2011-03-21,0,0,"RuPaul-a-Palooza",NA,6,"Ru-sical chairs","Manila Luzon",NA,NA,"Shangela","Carmen Carrera",NA,NA,NA,NA,"Cher","Believe","Carmen Carrera",NA
"32","S03",11,2011-03-28,0,0,"RuPaul's Hair Extravaganza",NA,5,"Beach-themed headpiece","Raja",NA,NA,"Alexis Mateo","Shangela",NA,NA,NA,NA,"Fantasia","Even Angels","Shangela",NA
"33","S03",12,2011-04-04,0,0,"Jocks in Frocks",NA,5,"Dunk-a-Queen","Alexis Mateo",NA,NA,"Raja","Carmen Carrera",NA,NA,NA,NA,"Paula Abdul","Straight Up","Carmen Carrera",NA
"34","S03",13,2011-04-11,0,0,"Make Dat Money",NA,4,"Create/market a drag product","Yara Sofia",NA,NA,"Alexis Mateo","Yara Sofia",NA,NA,NA,NA,"Patti LaBelle","I Think About You","Yara Sofia",NA
"35","S03",14,2011-04-18,1,0,"Superstar Edition",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","S03",15,2011-04-25,0,1,"Grand Finale",NA,3,NA,NA,NA,NA,"Alexis Mateo",NA,NA,NA,NA,NA,"RuPaul","Champion (DJ BunJoe's Olympic Mix)","Alexis Mateo",NA
"37","S03",16,2011-05-02,1,0,"Reunited!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","S04",1,2012-01-30,0,0,"RuPocalypse Now!",NA,13,"Photoshoot with Mike Ruiz","Jiggly Caliente",NA,NA,"Alisa Summers","Jiggly Caliente",NA,NA,NA,NA,"Britney Spears","Toxic","Alisa Summers",NA
"39","S04",2,2012-02-06,0,0,"WTF!: Wrestling's Trashiest Fighters","Girly Girl Couture",12,"Create “badonkadonk” with padding in 30 minutes","Chad Michaels","Willam","Phi Phi O'Hara","The Princess","Lashauwn Beyond",NA,NA,NA,NA,"Donna Summer","Bad Girls","Lashauwn Beyond",NA
"40","S04",3,2012-02-13,0,0,"Glamazons vs Champions","Platinum and Gold",11,"Create hats with butterfly-shaped accessories","Phi Phi O'Hara","Kenya Michaels","Jiggly Caliente","DiDa Ritz","The Princess",NA,NA,NA,NA,"Natalie Cole","This Will Be (An Everlasting Love)","The Princess",NA
"41","S04",4,2012-02-20,0,0,"Queens Behind Bars",NA,10,"Paint a partner's face, while handcuffed","Willam","Madame LaQueer",NA,"Milan","Madame LaQueer",NA,NA,NA,NA,"Pink","Trouble","Madame LaQueer",NA
"42","S04",5,2012-02-27,0,0,"Snatch Game","Best Drag",9,"Beat the Clock","Phi Phi O'Hara",NA,NA,"Kenya Michaels","Milan",NA,NA,NA,NA,"Madonna","Vogue","Kenya Michaels",NA
"43","S04",6,2012-03-05,0,0,"Float Your Boat",NA,8,"Wet t-shirt contest","Willam",NA,NA,"Milan","Jiggly Caliente",NA,NA,NA,NA,"Lady Gaga","Born This Way","Milan",NA
"44","S04",7,2012-03-12,0,0,"Dragazines",NA,7,"Reading is Fundamental","Latrice Royale",NA,NA,"Jiggly Caliente","Willam",NA,NA,NA,NA,"Pam Tillis","Mi Vida Loca","Jiggly Caliente",NA
"45","S04",8,2012-03-19,0,0,"Frenemies",NA,6,"Polygraph test",NA,NA,NA,"Phi Phi O'Hara","Sharon Needles",NA,NA,NA,NA,"Martha Wash and RuPaul","It's Raining Men (The Sequel)","Willam",NA
"46","S04",9,2012-03-26,0,0,"Frock the Vote!","Inaugural Drag",5,"Design Absolut Vodka-inspired shoe","Phi Phi O'Hara",NA,NA,"Latrice Royale","DiDa Ritz",NA,NA,NA,NA,"Gladys Knight","I've Got to Use My Imagination","DiDa Ritz",NA
"47","S04",10,2012-04-02,0,0,"DILFs: Dads I'd Like To Frock",NA,5,"Give a teddy bear a makeover","Kenya Michaels",NA,NA,"Latrice Royale","Kenya Michaels",NA,NA,NA,NA,"Aretha Franklin","(You Make Me Feel Like) A Natural Woman","Kenya Michaels",NA
"48","S04",11,2012-04-09,0,0,"The Fabulous Bitch Ball",NA,4,"Everybody Loves Puppets","Chad Michaels",NA,NA,"Chad Michaels","Latrice Royale",NA,NA,NA,NA,"Wynonna Judd","No One Else on Earth","Latrice Royale",NA
"49","S04",12,2012-04-16,1,0,"RuPaul Rewind",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","S04",13,2012-04-23,1,0,"The Final Three",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","S04",14,2012-04-30,0,1,"Reunited!",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","S05",1,2013-01-28,0,0,"RuPaullywood or Bust",NA,14,"Underwater photoshoot","Detox",NA,NA,"Serena ChaCha","Penny Tration",NA,NA,NA,NA,"Miley Cyrus","Party in the U.S.A.","Penny Tration",NA
"53","S05",2,2013-02-04,0,0,"Lip Synch Eleganza Extravaganza",NA,13,"Lip-synch with only your mouth visible","Serena Cha Cha","Detox","Ivy Winters","Monica Beverly Hillz","Serena ChaCha",NA,NA,NA,NA,"Rihanna","Only Girl (In the World)","Serena ChaCha",NA
"54","S05",3,2013-02-11,0,0,"Draggle Rock",NA,12,"Create mannequin dolls","Alaska","Lineysha Sparx",NA,"Monica Beverly Hillz","Coco Montrese",NA,NA,NA,NA,"The Pussycat Dolls","When I Grow Up","Monica Beverly Hillz",NA
"55","S05",4,2013-02-18,0,0,"Black Swan: Why It Gotta Be Black?",NA,11,"Soul Train dance-off","Jinkx Monsoon","Coco Montrese",NA,"Honey Mahogany","Vivienne Pinay",NA,NA,NA,NA,"Britney Spears","Oops!… I Did It Again","Honey Mahogany","Vivienne Pinay"
"56","S05",5,2013-02-25,0,0,"Snatch Game",NA,9,"Style a cuddler into a red-carpet look","Alyssa Edwards","Detox","Roxxxy Andrews","Detox","Lineysha Sparx",NA,NA,NA,NA,"Cher","Take Me Home","Lineysha Sparx",NA
"57","S05",6,2013-03-04,0,0,"Can I Get An Amen?",NA,8,"Apply drag makeup in the dark","Detox",NA,NA,"Coco Montrese","Jade Jolie",NA,NA,NA,NA,"The Pointer Sisters","I'm So Excited","Jade Jolie",NA
"58","S05",7,2013-03-11,0,0,"RuPaul Roast",NA,7,"Reading is Fundamental","Alaska",NA,NA,"Alyssa Edwards","Roxxxy Andrews",NA,NA,NA,NA,"Willow Smith","Whip My Hair",NA,NA
"59","S05",8,2013-03-18,0,0,"Scent of a Drag Queen",NA,7,"Whatcha Packin'","Ivy Winters",NA,NA,"Alyssa Edwards","Ivy Winters",NA,NA,NA,NA,"Gwen Guthrie","Ain't Nothin' Goin' on But the Rent","Ivy Winters",NA
"60","S05",9,2013-04-01,0,0,"Drama Queens",NA,6,"Create fake sob stories, cry in front of RuPaul","Detox","Alyssa Edwards",NA,"Alyssa Edwards","Coco Montrese",NA,NA,NA,NA,"Paula Abdul","Cold Hearted","Alyssa Edwards",NA
"61","S05",10,2013-04-08,0,0,"Super Troopers",NA,5,"Drag booty camp with fitness trainer","Alaska",NA,NA,"Coco Montrese","Detox",NA,NA,NA,NA,"Seduction","(It Takes) Two to Make It Right","Coco Montrese",NA
"62","S05",11,2013-04-15,0,0,"Sugar Ball",NA,4,"Everybody Loves Puppets","Alaska",NA,NA,"Jinkx Monsoon","Detox",NA,NA,NA,NA,"Yma Sumac","Malambo No. 1","Detox",NA
"63","S05",12,2013-04-22,1,0,"The Final Three, Hunty",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","S05",13,2013-04-29,1,0,"Countdown to the Crown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","S05",14,2013-05-06,0,1,"Reunited!",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","S06",1,2014-02-24,0,0,"RuPauls Big Opening",NA,7,"Jumping off a platform photoshoot","Laganja Estranja",NA,NA,"Vivacious","Kelly Mantle",NA,NA,NA,NA,"Madonna","Express Yourself","Kelly Mantle",NA
"67","S06",2,2014-03-03,0,0,"RuPauls Big Opening Part2",NA,7,"Boudoir pillow fight with the Pit Crew","Trinity K. Bonet",NA,NA,"Darienne Lake","Magnolia Crawford",NA,NA,NA,NA,"Vicki Sue Robinson","Turn the Beat Around","Magnolia Crawford",NA
"68","S06",3,2014-03-10,0,0,"Scream Queens",NA,12,"Create beach-themed lip sync in pairs","Milk","Adore Delano",NA,"April Carrión","Vivacious",NA,NA,NA,NA,"Selena Gomez","Shake It Up","Vivacious",NA
"69","S06",4,2014-03-17,0,0,"Shade: The Rusical",NA,11,"Female or She-male?","Adore Delano","BenDeLaCreme",NA,"April Carrión","Trinity K. Bonet",NA,NA,NA,NA,"Chaka Khan","I'm Every Woman","April Carrión",NA
"70","S06",5,2014-03-24,0,0,"Snatch Game",NA,10,NA,NA,NA,NA,"Gia Gunn","Laganja Estranja",NA,NA,NA,NA,"Lisa Lisa & Cult Jam","Head to Toe","Gia Gunn",NA
"71","S06",6,2014-03-31,0,0,"Oh No She Betta Don't",NA,9,"Reading is Fundamental","Darienne Lake",NA,NA,"Milk","Trinity K. Bonet",NA,NA,NA,NA,"Salt-N-Pepa with En Vogue","Whatta Man","Milk",NA
"72","S06",7,2014-04-07,0,0,"Glamazon by Colorevolution",NA,8,"Design nails and hand modeling fruits","Laganja Estranja",NA,NA,"BenDeLaCreme","Darienne Lake",NA,NA,NA,NA,"Expose","Point of No Return",NA,NA
"73","S06",8,2014-04-07,0,0,"Drag Queens of Comedy",NA,8,"Lip-sync to a RuPaul song upside down","Joslyn Fox",NA,NA,"Laganja Estranja","Joslyn Fox",NA,NA,NA,NA,"P!nk","Stupid Girls","Laganja Estranja",NA
"74","S06",9,2014-04-14,0,0,"Drag Queens of Talk",NA,7,"“Hung Men” hangman challenge","BenDeLaCreme",NA,NA,"Adore Delano","Trinity K. Bonet",NA,NA,NA,NA,"Paul Abdul","Vibeology","Trinity K. Bonet",NA
"75","S06",10,2014-04-21,0,0,"Drag My Wedding",NA,6,"Abstract painting with bodies for marriage equality","Bianca Del Rio",NA,NA,"Joslyn Fox","Adore Delano",NA,NA,NA,NA,"Aretha Franklin","Think","Joslyn Fox",NA
"76","S06",11,2014-04-28,0,0,"Glitter Ball",NA,5,"Everybody Loves Puppets","BenDeLaCreme",NA,NA,"BenDeLaCreme","Darienne Lake",NA,NA,NA,NA,"Kelly Clarkson","Stronger (What Doesn't Kill You)","BenDeLaCreme",NA
"77","S06",12,2014-05-05,0,0,"Sissy That Walk!",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RuPaul","Sissy That Walk","Darienne Lake",NA
"78","S06",13,2014-05-12,1,0,"Countdown to the Crown",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","S06",14,2014-05-19,0,1,"The Finale",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","S07",1,2015-03-02,0,0,"Born Naked",NA,14,"Model 2 looks",NA,NA,NA,"Tempest DuJour","Kandy Ho",NA,NA,NA,NA,"RuPaul","Geronimo","Tempest DuJour",NA
"81","S07",2,2015-03-09,0,0,"Glamazonian Airways",NA,13,"Keep fish face as Pit Crew blow jets of air into queens faces","Ginger Minj","Trixie Mattel",NA,"Katya","Sasha Belle",NA,NA,NA,NA,"Olivia Newton-John","Twist of Fate","Sasha Belle",NA
"82","S07",3,2015-03-16,0,0,"Shakesqueer",NA,12,"Soul Train dance-off","Max","Kennedy Davenport",NA,"Jasmine Masters","Kennedy Davenport",NA,NA,NA,NA,"Kylie Minogue","I Was Gonna Cancel","Jasmine Masters",NA
"83","S07",4,2015-03-23,0,0,"Spoof! (There It Is)","Green",11,NA,NA,NA,NA,"Pearl","Trixie Mattel",NA,NA,NA,NA,"Blondie","Dreaming","Trixie Mattel",NA
"84","S07",5,2015-03-30,0,0,"The DESPY Awards",NA,10,"Make paper versions of classic red carpet outfits","Katya","Mrs. Kasha Davis",NA,"Kandy Ho","Mrs. Kasha Davis",NA,NA,NA,NA,"Teena Marie","Lover Girl","Mrs. Kasha Davis",NA
"85","S07",6,2015-04-06,0,0,"Ru Hollywood Stories","Death Becomes Her",9,"Pull cards out of Pit Crews' underpants to earn points","Ginger Minj",NA,NA,"Jaidynn Diore Fierce","Kandy Ho",NA,NA,NA,NA,"Ariana Grande","Break Free","Kandy Ho",NA
"86","S07",7,2015-04-13,0,0,"Snatch Game","Leather & Lace",8,NA,NA,NA,NA,"Jaidynn Diore Fierce","Max",NA,NA,NA,NA,"Michel'le","No More Lies","Max",NA
"87","S07",8,2015-04-20,0,0,"Conjoined Queens",NA,14,"Create prison uniform look","Kennedy Davenport",NA,NA,"Jaidynn Diore Fierce","Ginger Minj",NA,NA,NA,NA,"Tiffany","I Think We're Alone Now","Jaidynn Diore Fierce",NA
"88","S07",9,2015-04-27,0,0,"Divine Inspiration","Ugliest dress ever",7,"Reading is Fundamental","Trixie Mattel",NA,NA,"Pearl","Miss Fame",NA,NA,NA,NA,"Demi Lovato ft. Cher Lloyd","Really Don't Care","Miss Fame",NA
"89","S07",10,2015-05-04,0,0,"Prancing Queens","Half man, half woman",6,"Create “Fake Housewives of Drag Race” look using tape","Violet Chachki",NA,NA,"Trixie Mattel","Ginger Minj",NA,NA,NA,NA,"Robin S.","Show Me Love","Trixie Mattel",NA
"90","S07",11,2015-05-11,0,0,"Hello, Kitty Girls!",NA,5,"Everybody Loves Puppets","Ginger Minj",NA,NA,"Kennedy Davenport","Katya",NA,NA,NA,NA,"Katy Perry","Roar","Katya",NA
"91","S07",12,2015-05-18,0,0,"And The Rest Is Drag",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RuPaul","Born Naked","Kennedy Davenport",NA
"92","S07",13,2015-05-25,1,0,"Countdown to the Crown",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","S07",14,2015-06-01,0,1,"The Grand Finale",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","S08",1,2016-03-07,0,0,"Keeping it 100!",NA,12,"Photoshoot with past winners","Robbie Turner",NA,NA,"Laila McQueen","Naysha Lopez",NA,NA,NA,NA,"Lady Gaga","Applause","Naysha Lopez",NA
"95","S08",2,2016-03-14,0,0,"Bitch Perfect",NA,11,"Latin dance-off to RuPaul's “Cha Cha Bitch”","Chi Chi DeVayne","Cynthia Lee Fontaine",NA,"Dax ExclamationPoint","Laila McQueen",NA,NA,NA,NA,"Gloria Gaynor","I Will Survive","Dax ExclamationPoint","Laila McQueen"
"96","S08",3,2016-03-21,0,0,"RuCo's Empire","Rollergirl Realness",9,"Drag up supreme court robes","Naomi Smalls",NA,NA,"Robbie Turner","Cynthia Lee Fontaine",NA,NA,NA,NA,"Faith Evans","Mesmerized","Cynthia Lee Fontaine",NA
"97","S08",4,2016-03-28,0,0,"New Wave Queens","Neon Realness",9,NA,NA,NA,NA,"Naysha Lopez","Chi Chi DeVayne",NA,NA,NA,NA,"Blondie","Call Me","Naysha Lopez",NA
"98","S08",5,2016-04-04,0,0,"Supermodel Snatch Game","Iconic Madonna Looks",8,NA,NA,NA,NA,"Acid Betty","Naomi Smalls",NA,NA,NA,NA,"Madonna","Causing a Commotion","Acid Betty",NA
"99","S08",6,2016-04-11,0,0,"Wizards of Drag","Wizard of Oz couture",7,"Reading is Fundamental","Bob the Drag Queen",NA,NA,"Derrick Barry","Robbie Turner",NA,NA,NA,NA,"Icona Pop","I Love It","Robbie Turner",NA
"100","S08",7,2016-04-18,0,0,"Shady Politics",NA,6,"True/False guessing game with Pit Crew","Derrick Barry",NA,NA,"Chi Chi DeVayne","Thorgy Thor",NA,NA,NA,NA,"Jennifer Hudson","And I Am Telling You I'm Not Going","Thorgy Thor",NA
"101","S08",8,2016-04-25,0,0,"RuPaul Look Ball",NA,5,"Everybody Loves Puppets","Chi Chi DeVayne",NA,NA,"Bob the Drag Queen","Derrick Barry",NA,NA,NA,NA,"Sylvester","You Make Me Feel (Mighty Real)","Derrick Barry",NA
"102","S08",9,2016-05-02,0,0,"The Realness",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RuPaul","The Realness","Chi Chi DeVayne",NA
"103","S08",10,2016-05-16,0,1,"The Grand Finale",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","S09",1,2017-03-24,0,0,"Oh. My. Gaga!",NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","S09",2,2017-03-31,0,0,"She Done Already Done Brought It On",NA,14,NA,NA,NA,NA,"Jaymes Mansfield","Kimora Blac",NA,NA,NA,NA,"The B-52's","Love Shack","Jaymes Mansfield",NA
"106","S09",3,2017-04-07,0,0,"Draggily Ever After",NA,13,NA,NA,NA,NA,"Kimora Blac","Aja",NA,NA,NA,NA,"Bonnie Taylor","Holding Out For A Hero","Kimora Blac",NA
"107","S09",4,2017-04-14,0,0,"Good Morning Bitches!","Naughty nighties",12,NA,NA,NA,NA,"Trinity Taylor","Charlie Hides",NA,NA,NA,NA,"Britney Spears","I Wanna Go","Charlie Hides",NA
"108","S09",5,2017-04-21,0,0,"Reality Stars: The Musical","Faux Fur Realness",11,NA,NA,NA,NA,"Farrah Moan","Cynthia Lee Fontaine",NA,NA,NA,NA,"Meghan Trainor","Woman Up","Eureka O'Hara",NA
"109","S09",6,2017-04-28,0,0,"Snatch Game","Night of 1,000 Madonnas: The Shequel",10,NA,NA,NA,NA,"Cynthia Lee Fontaine","Peppermint",NA,NA,NA,NA,"Madonna","Music","Cynthia Lee Fontaine",NA
"110","S09",7,2017-05-05,0,0,"9021-HO",NA,9,NA,NA,NA,NA,"Nina Bo'nina Brown","Aja",NA,NA,NA,NA,"CeCe Peniston","Finally","Aja",NA
"111","S09",8,2017-05-12,0,0,"RuPaul Roast",NA,8,"Reading is Fundamental","Valentina",NA,NA,"Alexis Michelle","Farrah Moan",NA,NA,NA,NA,"Dolly Parton","Baby I'm Burnin'","Farrah Moan",NA
"112","S09",9,2017-05-19,0,0,"Your Pilot's On Fire","Club Kid Couture",7,NA,NA,NA,NA,"Valentina","Nina Bo'nina Brown",NA,NA,NA,NA,"Ariana Grande","Greedy","Valentina",NA
"113","S09",10,2017-05-26,0,0,"Makeovers: Crew Better Work",NA,6,NA,NA,NA,NA,"Shea Couleé","Nina Bo'nina Brown",NA,NA,NA,NA,"Demi Lovato","Cool for the Summer","Nina Bo'nina Brown",NA
"114","S09",11,2017-06-02,0,0,"Gayest Ball Ever",NA,5,"Everybody Loves Puppets","Sasha Velour",NA,NA,"Alexis Michelle","Peppermint",NA,NA,NA,NA,"The Village People","Macho Man","Alexis Michelle",NA
"115","S09",12,2017-06-09,1,0,"Category Is",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RuPaul","U Wear It Well",NA,NA
"116","S09",13,2017-06-16,1,0,"Reunited",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","S09",14,2017-06-23,0,1,"Grand Finale",NA,NA,NA,NA,NA,NA,"Trinity Taylor","Shea Couleé",NA,NA,NA,NA,"Whitney Houston","It's Not Right, but It's Okay",NA,NA
"118","S10",1,2018-03-22,0,0,"10s Across The Board",NA,14,"Stand out on runway in a sea of queens","Monét X Change",NA,NA,"Kalorie Karbdashian Williams","Vanessa Vanjie Mateo",NA,NA,NA,NA,"Christina Aguilera","Ain't No Other Man","Vanessa Vanjie Mateo",NA
"119","S10",2,2018-03-29,0,0,"PharmaRusical",NA,13,"Hay Girl Hay dance competition","Asia O'Hara","The Vixen",NA,"Kalorie Karbdashian Williams","Eureka O'Hara",NA,NA,NA,NA,"The Emotions","Best of My Love","Kalorie Karbdashian Williams",NA
"120","S10",3,2018-04-05,0,0,"Tap That App",NA,12,"Screen tests for Ru's chocolate bar campaign","Blair St. Clair","Monét X Change","Monique Heart","Yuhua Hamasaki","Mayhem Miller",NA,NA,NA,NA,"Hole","Celebrity Skin","Yuhua Hamasaki",NA
"121","S10",4,2018-04-12,0,0,"The Last Ball on Earth",NA,11,"Photobomb celebrity photographs","Aquaria",NA,NA,"Monét X Change","Dusty Ray Bottoms",NA,NA,NA,NA,"Nicki Minaj","Pound the Alarm","Dusty Ray Bottoms",NA
