"","treat","econ_hard","depress1","sex","age","occp","marital","nonwhite","educ","income","job_seek","depress2","work1","comply","control","job_dich","job_disc"
"15",1,4.67000007629395,2.45000004768372,1,26.2986297607422,"manegerial","nevmarr","white0","somcol","15t24k",4.33333349227905,2.63636374473572,"psyump",0,"treat",1,3
"16",1,1.66999995708466,1.26999998092651,0,29.5917816162109,"craftsmen/foremen/kindred","nevmarr","non.white1","bach","15t24k",4,1.72727274894714,"psyump",0,"treat",1,3
"17",1,3.67000007629395,2.73000001907349,1,42.04931640625,"clerical/kindred","nevmarr","white0","highsc","15t24k",4.33333349227905,1.90909087657928,"psyump",1,"treat",1,3
"18",1,3,2.08999991416931,1,39.6767120361328,"laborers/service wrks","divrcd","white0","somcol","lt15k",4.33333349227905,1.45454549789429,"psyemp",0,"treat",1,3
"19",0,2,1.73000001907349,1,18.2739734649658,"sales workers","nevmarr","non.white1","highsc","25t39k",4.83333349227905,3.18181824684143,"psyump",0,"control",1,4
"20",0,3,1.82000005245209,1,23.3178081512451,"clerical/kindred","nevmarr","non.white1","somcol","lt15k",2.5,1.72727274894714,"psyemp",0,"control",0,2
"21",1,2.67000007629395,2.79999995231628,1,45.4328765869141,"professionals","separtd","non.white1","bach","15t24k",5,1.54545450210571,"psyump",1,"treat",1,4
"22",0,4.32999992370605,2.35999989509583,0,39.6109580993652,"clerical/kindred","nevmarr","white0","somcol","15t24k",4.16666650772095,1.90909087657928,"psyump",0,"control",1,3
"23",1,3.67000007629395,1.73000001907349,0,36.241096496582,"craftsmen/foremen/kindred","divrcd","white0","somcol","25t39k",2.83333325386047,1.36363637447357,"psyump",1,"treat",0,2
"24",1,1.33000004291534,1.54999995231628,1,42.312328338623,"clerical/kindred","divrcd","non.white1","bach","25t39k",4,3.45454549789429,"psyump",1,"treat",1,3
"25",1,3.32999992370605,1.82000005245209,0,50.687671661377,"manegerial","married","white0","bach","50k+",3.83333325386047,2,"psyemp",1,"treat",0,3
"26",1,5,1.17999994754791,1,46.9260292053223,"clerical/kindred","divrcd","non.white1","somcol","lt15k",5,1.18181812763214,"psyump",1,"treat",1,4
"27",1,3,1.36000001430511,0,43.312328338623,"craftsmen/foremen/kindred","nevmarr","white0","somcol","lt15k",3.16666674613953,1.90909087657928,"psyump",1,"treat",0,2
"28",1,2,2.70000004768372,1,47.0739707946777,"manegerial","widowed","white0","gradwk","40t49k",3.16666674613953,1.81818187236786,"psyump",1,"treat",0,2
"29",0,2.67000007629395,2.45000004768372,1,55.9972610473633,"clerical/kindred","married","white0","lt-hs","15t24k",3.83333325386047,2.81818175315857,"psyump",0,"control",0,3
"30",1,3,1.17999994754791,0,37.6438369750977,"manegerial","married","white0","somcol","50k+",4,1.36363637447357,"psyump",0,"treat",1,3
"31",0,3.32999992370605,1.73000001907349,1,39.7479438781738,"sales workers","nevmarr","white0","highsc","15t24k",4,1.27272725105286,"psyump",0,"control",1,3
"32",0,2.67000007629395,1.83000004291534,0,51.265754699707,"professionals","divrcd","white0","somcol","25t39k",3.66666674613953,1.45454549789429,"psyump",0,"control",0,3
"33",1,4,2.54999995231628,0,34.8876724243164,"craftsmen/foremen/kindred","nevmarr","white0","somcol","25t39k",5,1.45454549789429,"psyemp",0,"treat",1,4
"34",1,1.33000004291534,1,1,64.2246551513672,"manegerial","married","white0","highsc","lt15k",4.5,1,"psyump",0,"treat",1,4
"35",1,3.32999992370605,2.1800000667572,0,48.4438362121582,"professionals","married","white0","gradwk","50k+",5,1.27272725105286,"psyemp",1,"treat",1,4
"36",0,4.32999992370605,2.91000008583069,0,25.2027397155762,"operatives/kindred wrks","nevmarr","white0","highsc","lt15k",4.83333349227905,2.90909099578857,"psyump",0,"control",1,4
"37",1,4.67000007629395,2.73000001907349,0,35.5671234130859,"laborers/service wrks","divrcd","white0","highsc","25t39k",4.5,2.09090900421143,"psyemp",1,"treat",1,4
"38",0,1.66999995708466,1,1,36.830135345459,"clerical/kindred","married","white0","somcol","50k+",3.83333325386047,1.36363637447357,"psyump",0,"control",0,3
"39",0,4.67000007629395,2.64000010490417,1,27.0602741241455,"clerical/kindred","nevmarr","white0","somcol","50k+",3.5,3.45454549789429,"psyump",0,"control",0,3
"40",1,2,1.82000005245209,1,41.2273979187012,"manegerial","married","white0","somcol","50k+",3.79999995231628,2.72727274894714,"psyump",1,"treat",0,3
"41",0,2.67000007629395,1.36000001430511,1,42.6547927856445,"clerical/kindred","married","white0","somcol","50k+",4.5,1.27272725105286,"psyump",0,"control",1,4
"42",0,2,1.36000001430511,1,42.5369873046875,"operatives/kindred wrks","divrcd","white0","highsc","15t24k",4.16666650772095,1,"psyemp",0,"control",1,3
"43",1,3.32999992370605,2.8199999332428,0,37.9945220947266,"laborers/service wrks","nevmarr","white0","somcol","lt15k",4.5,1.72727274894714,"psyump",1,"treat",1,4
"44",0,4.67000007629395,1.54999995231628,1,54.7041091918945,"clerical/kindred","widowed","white0","highsc","lt15k",4,3.63636374473572,"psyump",0,"control",1,3
"45",0,4,1.54999995231628,1,44.5150680541992,"clerical/kindred","married","non.white1","somcol","lt15k",4,1.36363637447357,"psyump",0,"control",1,3
"46",0,5,2.1800000667572,1,40.9397277832031,"clerical/kindred","separtd","white0","somcol","lt15k",4.83333349227905,1.45454549789429,"psyemp",0,"control",1,4
"47",0,2.67000007629395,2.1800000667572,1,34.1178092956543,"clerical/kindred","married","white0","bach","50k+",2.83333325386047,3,"psyump",0,"control",0,2
"48",0,2.32999992370605,1.73000001907349,0,20.0191783905029,"operatives/kindred wrks","nevmarr","white0","highsc","15t24k",2.5,3,"psyemp",0,"control",0,2
"49",1,3,2,1,42.2739715576172,"clerical/kindred","married","white0","highsc","25t39k",3.33333325386047,1.54545450210571,"psyemp",0,"treat",0,2
"50",1,3,1.63999998569489,0,36.9863014221191,"manegerial","nevmarr","white0","bach","15t24k",4,1.27272725105286,"psyemp",1,"treat",1,3
"51",1,3.67000007629395,1,0,57.2849311828613,"sales workers","married","white0","highsc","50k+",4.16666650772095,1,"psyump",1,"treat",1,3
"52",1,3.67000007629395,2.45000004768372,0,39.879451751709,"manegerial","separtd","white0","somcol","50k+",5,2.18181824684143,"psyemp",1,"treat",1,4
"53",1,2.67000007629395,2,0,23.4794521331787,"manegerial","nevmarr","white0","highsc","15t24k",5,1.27272725105286,"psyemp",1,"treat",1,4
"54",1,3,2.1800000667572,1,50.9561653137207,"sales workers","separtd","white0","lt-hs","lt15k",3.66666674613953,3,"psyump",1,"treat",0,3
"55",0,3.67000007629395,2.08999991416931,0,43.120548248291,"craftsmen/foremen/kindred","nevmarr","white0","somcol","25t39k",3.16666674613953,1.54545450210571,"psyump",0,"control",0,2
"56",0,2.67000007629395,1.36000001430511,0,37.7506866455078,"manegerial","divrcd","white0","highsc","40t49k",3.83333325386047,2.27272725105286,"psyump",0,"control",0,3
"57",1,3.32999992370605,1.36000001430511,0,43.046573638916,"laborers/service wrks","nevmarr","non.white1","highsc","50k+",3.33333325386047,1,"psyemp",1,"treat",0,2
"58",1,2,1.54999995231628,0,39.3917808532715,"operatives/kindred wrks","married","white0","highsc","lt15k",3.33333325386047,2.36363625526428,"psyemp",0,"treat",0,2
"59",1,2,2.73000001907349,0,32.167121887207,"operatives/kindred wrks","divrcd","white0","highsc","lt15k",3.16666674613953,1.18181812763214,"psyump",1,"treat",0,2
"60",0,3.32999992370605,1.9099999666214,1,25.356164932251,"craftsmen/foremen/kindred","married","non.white1","somcol","lt15k",3.66666674613953,1.09090912342072,"psyump",0,"control",0,3
"61",1,2,2,1,53.1095886230469,"professionals","married","white0","gradwk","50k+",4.66666650772095,1.63636362552643,"psyump",1,"treat",1,4
"62",0,3,2.08999991416931,0,41.7616424560547,"professionals","married","white0","gradwk","50k+",3.5,1.45454549789429,"psyump",0,"control",0,3
"63",1,2.32999992370605,1.73000001907349,0,37.2767105102539,"laborers/service wrks","married","white0","bach","50k+",2.83333325386047,1.63636362552643,"psyump",1,"treat",0,2
"64",1,3.32999992370605,1.26999998092651,1,44.7671241760254,"clerical/kindred","married","non.white1","somcol","15t24k",4,1.18181812763214,"psyemp",1,"treat",1,3
"65",1,5,2.09999990463257,1,24.9780826568604,"operatives/kindred wrks","nevmarr","non.white1","somcol","lt15k",2.66666674613953,2.45454549789429,"psyump",0,"treat",0,2
"66",0,4.67000007629395,2,0,33.6958885192871,"craftsmen/foremen/kindred","divrcd","white0","somcol","lt15k",4.16666650772095,1.27272725105286,"psyemp",0,"control",1,3
"67",0,2,1.36000001430511,1,52.1479454040527,"clerical/kindred","married","white0","highsc","25t39k",3.66666674613953,2.18181824684143,"psyump",0,"control",0,3
"68",1,2.67000007629395,1.9099999666214,1,40.9698638916016,"craftsmen/foremen/kindred","nevmarr","white0","highsc","lt15k",5,2.63636374473572,"psyemp",0,"treat",1,4
"69",1,2.32999992370605,1.0900000333786,0,32.2438354492188,"sales workers","nevmarr","white0","bach","15t24k",5,1.27272725105286,"psyump",1,"treat",1,4
"70",1,1,2,1,29.2794513702393,"professionals","nevmarr","non.white1","gradwk","25t39k",2.5,1.81818187236786,"psyump",1,"treat",0,2
"71",1,3,2.26999998092651,1,33.4164390563965,"professionals","nevmarr","white0","gradwk","15t24k",4.33333349227905,1.63636362552643,"psyump",1,"treat",1,3
"72",0,4,3,0,37.6520538330078,"laborers/service wrks","married","non.white1","highsc","15t24k",4,2.90909099578857,"psyump",0,"control",1,3
"73",1,2.32999992370605,1.45000004768372,1,20.6493148803711,"clerical/kindred","nevmarr","non.white1","highsc","lt15k",5,2.18181824684143,"psyump",0,"treat",1,4
"74",1,2.32999992370605,1.54999995231628,1,39.095890045166,"laborers/service wrks","divrcd","non.white1","bach","15t24k",5,1,"psyump",0,"treat",1,4
"75",1,3,1.79999995231628,1,45.6465759277344,"manegerial","divrcd","white0","bach","15t24k",4.5,1.27272725105286,"psyump",1,"treat",1,4
"76",0,2,1.73000001907349,0,21.668493270874,"laborers/service wrks","nevmarr","white0","somcol","15t24k",3,2.09090900421143,"psyump",0,"control",0,2
"77",1,3.67000007629395,2.54999995231628,1,31.6027393341064,"professionals","nevmarr","white0","bach","25t39k",4.33333349227905,2.09090900421143,"psyump",1,"treat",1,3
"78",1,3.32999992370605,1.73000001907349,0,39.4273986816406,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",4.66666650772095,3.27272725105286,"psyump",1,"treat",1,4
"79",1,3.32999992370605,2.1800000667572,1,47.2684936523438,"clerical/kindred","divrcd","white0","highsc","15t24k",4.66666650772095,1,"psyump",1,"treat",1,4
"80",1,2.67000007629395,1.9099999666214,0,34.0191764831543,"manegerial","divrcd","white0","gradwk","25t39k",4,1.27272725105286,"psyump",0,"treat",1,3
"81",1,3.67000007629395,1.54999995231628,0,37.9150695800781,"professionals","divrcd","white0","highsc","25t39k",5,1,"psyump",1,"treat",1,4
"82",1,4,1.36000001430511,0,35.5369873046875,"operatives/kindred wrks","married","white0","highsc","25t39k",3,2.18181824684143,"psyump",1,"treat",0,2
"83",1,1.66999995708466,1.9099999666214,1,25.0931510925293,"professionals","nevmarr","white0","gradwk","40t49k",5,1.81818187236786,"psyemp",1,"treat",1,4
"84",1,4.67000007629395,2.20000004768372,1,57.7698631286621,"clerical/kindred","divrcd","white0","somcol","15t24k",5,1.29999995231628,"psyump",1,"treat",1,4
"85",1,4.32999992370605,1.45000004768372,1,42.8356170654297,"clerical/kindred","married","non.white1","highsc","50k+",4.66666650772095,1.45454549789429,"psyump",1,"treat",1,4
"86",1,2.67000007629395,1.36000001430511,0,34.1643829345703,"clerical/kindred","married","non.white1","somcol","15t24k",3.5,2.45454549789429,"psyump",0,"treat",0,3
"87",0,2,1.17999994754791,0,35.8767127990723,"professionals","married","white0","bach","50k+",4.33333349227905,1.45454549789429,"psyemp",0,"control",1,3
"88",0,1.66999995708466,1.0900000333786,1,46.9835624694824,"professionals","nevmarr","non.white1","somcol","lt15k",5,1,"psyump",0,"control",1,4
"89",0,3.32999992370605,2.64000010490417,0,34.6356163024902,"craftsmen/foremen/kindred","nevmarr","white0","highsc","15t24k",3.66666674613953,1.54545450210571,"psyump",0,"control",0,3
"90",0,3,1.26999998092651,0,63.4520530700684,"professionals","married","white0","bach","50k+",3.83333325386047,1.27272725105286,"psyump",0,"control",0,3
"91",1,1.33000004291534,2,1,46.3287658691406,"clerical/kindred","married","white0","highsc","40t49k",4.83333349227905,1,"psyump",1,"treat",1,4
"92",1,2.32999992370605,1.82000005245209,1,44.9205474853516,"manegerial","married","white0","somcol","50k+",5,1.27272725105286,"psyump",0,"treat",1,4
"93",0,3.32999992370605,2,1,41.7041091918945,"sales workers","married","white0","somcol","40t49k",4.66666650772095,1.45454549789429,"psyump",0,"control",1,4
"94",1,2,2.73000001907349,1,21.6958904266357,"manegerial","married","white0","somcol","15t24k",4,1.63636362552643,"psyump",0,"treat",1,3
"95",1,2.32999992370605,1.26999998092651,1,37.9452056884766,"clerical/kindred","nevmarr","white0","somcol","25t39k",4,1.36363637447357,"psyump",1,"treat",1,3
"96",0,1.33000004291534,1.17999994754791,1,34.7616424560547,"operatives/kindred wrks","married","white0","lt-hs","50k+",4.16666650772095,1.36363637447357,"psyump",0,"control",1,3
"97",0,3.32999992370605,1.39999997615814,0,33.9698638916016,"sales workers","married","white0","somcol","25t39k",4.5,1.63636362552643,"psyump",0,"control",1,4
"98",1,2,1.0900000333786,1,28.5890407562256,"laborers/service wrks","nevmarr","non.white1","highsc","lt15k",3.16666674613953,1.18181812763214,"psyump",0,"treat",0,2
"99",1,2.32999992370605,1.73000001907349,1,36.6273956298828,"clerical/kindred","nevmarr","white0","somcol","15t24k",3.83333325386047,1.45454549789429,"psyemp",1,"treat",0,3
"100",1,3,1.36000001430511,0,33.5534248352051,"operatives/kindred wrks","married","white0","lt-hs","25t39k",3.5,1.63636362552643,"psyemp",0,"treat",0,3
"101",1,2.67000007629395,1,1,58.0383567810059,"professionals","married","white0","somcol","25t39k",3.5,1,"psyump",1,"treat",0,3
"102",1,4,2,1,31.6739730834961,"manegerial","divrcd","white0","somcol","lt15k",4,2.18181824684143,"psyemp",1,"treat",1,3
"103",0,2.32999992370605,1.0900000333786,1,49.8054809570312,"manegerial","divrcd","white0","highsc","25t39k",3.33333325386047,1.54545450210571,"psyump",0,"control",0,2
"104",1,2,1.26999998092651,1,59.4465751647949,"manegerial","married","white0","highsc","50k+",4.33333349227905,1.09090912342072,"psyump",1,"treat",1,3
"105",0,5,1.26999998092651,0,53.7945213317871,"sales workers","separtd","white0","bach","40t49k",5,1.36363637447357,"psyump",0,"control",1,4
"106",1,2.32999992370605,1.82000005245209,0,44.6438369750977,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",4.83333349227905,1.54545450210571,"psyump",1,"treat",1,4
"107",1,3,2.45000004768372,1,27.9287662506104,"manegerial","nevmarr","white0","somcol","25t39k",5,1.63636362552643,"psyump",0,"treat",1,4
"108",0,2.67000007629395,2.77999997138977,0,26.2821922302246,"clerical/kindred","nevmarr","white0","highsc","25t39k",3.16666674613953,1.54545450210571,"psyump",0,"control",0,2
"109",1,2.32999992370605,1.26999998092651,0,31.4821910858154,"laborers/service wrks","nevmarr","white0","highsc","15t24k",4,1,"psyump",1,"treat",1,3
"110",1,1.66999995708466,1.0900000333786,1,20.4027404785156,"clerical/kindred","nevmarr","non.white1","somcol","50k+",4.5,1.18181812763214,"psyemp",0,"treat",1,4
"111",1,2,1.9099999666214,0,22.4739723205566,"operatives/kindred wrks","nevmarr","white0","lt-hs","25t39k",4,1,"psyemp",0,"treat",1,3
"112",1,2,2.08999991416931,0,21.8109588623047,"laborers/service wrks","nevmarr","white0","somcol","lt15k",4.16666650772095,1,"psyemp",0,"treat",1,3
"113",0,4.67000007629395,2.54999995231628,1,31.9068489074707,"clerical/kindred","separtd","non.white1","highsc","lt15k",3.5,1.90909087657928,"psyump",0,"control",0,3
"114",1,4.32999992370605,1.36000001430511,0,26.1808223724365,"craftsmen/foremen/kindred","nevmarr","white0","lt-hs","15t24k",4.16666650772095,1.27272725105286,"psyemp",1,"treat",1,3
"115",1,2.32999992370605,1.45000004768372,1,23.6986293792725,"clerical/kindred","nevmarr","white0","somcol","lt15k",4.16666650772095,2.18181824684143,"psyump",1,"treat",1,3
"116",1,2.67000007629395,1,0,56.854793548584,"manegerial","married","white0","bach","40t49k",5,1,"psyump",1,"treat",1,4
"117",1,3,2.35999989509583,1,27.2876720428467,"clerical/kindred","nevmarr","white0","highsc","lt15k",3.5,1.45454549789429,"psyump",1,"treat",0,3
"118",1,4.67000007629395,2,1,27.5808219909668,"laborers/service wrks","married","white0","highsc","lt15k",4.16666650772095,2.72727274894714,"psyump",0,"treat",1,3
"119",0,3,1.54999995231628,0,64.3808212280273,"professionals","married","white0","somcol","25t39k",4.16666650772095,1.90909087657928,"psyump",0,"control",1,3
"120",1,4.32999992370605,2.64000010490417,1,25.6767120361328,"sales workers","nevmarr","white0","highsc","15t24k",3.66666674613953,1.45454549789429,"psyemp",0,"treat",0,3
"121",1,3.32999992370605,3,1,20.0630130767822,"clerical/kindred","nevmarr","white0","lt-hs","lt15k",1.83333337306976,2.54545450210571,"psyump",0,"treat",0,1
"122",1,4,1.63999998569489,0,43.120548248291,"manegerial","nevmarr","white0","gradwk","25t39k",3,2.09090900421143,"psyemp",1,"treat",0,2
"123",1,1.66999995708466,1.0900000333786,0,29.8273963928223,"craftsmen/foremen/kindred","married","white0","somcol","15t24k",5,1,"psyemp",1,"treat",1,4
"124",0,1.33000004291534,1.36000001430511,0,67.5041122436523,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",4.33333349227905,1.72727274894714,"psyump",0,"control",1,3
"125",1,4.32999992370605,1.73000001907349,1,37.7917823791504,"professionals","divrcd","white0","somcol","15t24k",4,1.27272725105286,"psyump",1,"treat",1,3
"126",1,2.32999992370605,1.0900000333786,0,27.0383567810059,"professionals","nevmarr","white0","somcol","15t24k",3.83333325386047,1.90909087657928,"psyemp",1,"treat",0,3
"127",1,4.32999992370605,2.08999991416931,0,48.4137001037598,"laborers/service wrks","separtd","non.white1","highsc","lt15k",3.66666674613953,1.27272725105286,"psyump",0,"treat",0,3
"128",1,3.32999992370605,1.9099999666214,0,31.1178073883057,"manegerial","married","white0","highsc","25t39k",3.83333325386047,1.72727274894714,"psyemp",1,"treat",0,3
"129",1,3,1.36000001430511,0,45.4410972595215,"craftsmen/foremen/kindred","divrcd","white0","somcol","lt15k",3.83333325386047,1.09090912342072,"psyump",0,"treat",0,3
"130",1,3.67000007629395,2.08999991416931,1,30.3945198059082,"manegerial","nevmarr","white0","gradwk","40t49k",4.66666650772095,1.36363637447357,"psyemp",1,"treat",1,4
"131",0,3.67000007629395,1.54999995231628,0,50.0630149841309,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",4.33333349227905,1.09090912342072,"psyump",0,"control",1,3
"132",0,3.67000007629395,2.90000009536743,0,28.8301372528076,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",3.16666674613953,3,"psyump",0,"control",0,2
"133",1,4.67000007629395,2.8199999332428,1,35.0027389526367,"professionals","divrcd","white0","bach","25t39k",4.66666650772095,1.72727274894714,"psyemp",1,"treat",1,4
"134",1,4.32999992370605,2.54999995231628,1,38.7561645507812,"clerical/kindred","nevmarr","white0","somcol","lt15k",4,3.09090900421143,"psyump",1,"treat",1,3
"135",0,4,1.54999995231628,0,40.0136985778809,"professionals","married","white0","highsc","25t39k",4.66666650772095,1.90909087657928,"psyemp",0,"control",1,4
"136",0,4.67000007629395,1.20000004768372,1,25.1287670135498,"clerical/kindred","separtd","non.white1","somcol","lt15k",4.33333349227905,1.45454549789429,"psyump",0,"control",1,3
"137",0,2.67000007629395,1.26999998092651,0,52.3726043701172,"laborers/service wrks","divrcd","white0","highsc","lt15k",4.66666650772095,1,"psyemp",0,"control",1,4
"138",1,4,2.73000001907349,1,34.8657531738281,"professionals","married","white0","somcol","40t49k",4.66666650772095,1.81818187236786,"psyemp",1,"treat",1,4
"139",1,2,1.54999995231628,0,28.0876712799072,"manegerial","nevmarr","white0","somcol","15t24k",3.33333325386047,2,"psyump",0,"treat",0,2
"140",1,3.67000007629395,2.54999995231628,0,44.4931488037109,"operatives/kindred wrks","divrcd","non.white1","lt-hs","25t39k",3.33333325386047,3.45454549789429,"psyump",1,"treat",0,2
"141",1,2.32999992370605,2.26999998092651,1,59.3342475891113,"clerical/kindred","married","white0","highsc","lt15k",3.5,1.60000002384186,"psyump",1,"treat",0,3
"142",1,1.33000004291534,2.59999990463257,1,51.0328750610352,"manegerial","married","white0","highsc","50k+",3.16666674613953,2.18181824684143,"psyump",1,"treat",0,2
"143",0,3,2.45000004768372,1,34.2191772460938,"manegerial","divrcd","white0","bach","15t24k",5,1.27272725105286,"psyemp",0,"control",1,4
"144",1,3.32999992370605,1.63999998569489,1,60.3753433227539,"clerical/kindred","divrcd","white0","bach","15t24k",4,1.5,"psyemp",0,"treat",1,3
"145",1,3,1,0,46.0164375305176,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",3,1.36363637447357,"psyump",0,"treat",0,2
"146",1,1,1,1,58.7506866455078,"clerical/kindred","divrcd","white0","somcol","50k+",4.66666650772095,1,"psyump",0,"treat",1,4
"147",0,3.67000007629395,2.26999998092651,1,23.7068500518799,"professionals","married","white0","bach","40t49k",4.66666650772095,1.18181812763214,"psyemp",0,"control",1,4
"148",1,3.32999992370605,1.9099999666214,1,44.2054786682129,"operatives/kindred wrks","divrcd","non.white1","highsc","lt15k",4,1.54545450210571,"psyump",1,"treat",1,3
"149",1,4.32999992370605,2.45000004768372,1,32.7780838012695,"clerical/kindred","nevmarr","white0","somcol","lt15k",4.5,3.90909099578857,"psyump",0,"treat",1,4
"150",1,3.67000007629395,2.45000004768372,1,56.3835601806641,"laborers/service wrks","divrcd","non.white1","highsc","lt15k",3,1.27272725105286,"psyump",1,"treat",0,2
"151",1,5,2.54999995231628,1,51.5671234130859,"clerical/kindred","married","non.white1","somcol","15t24k",3.16666674613953,2.54545450210571,"psyump",0,"treat",0,2
"152",0,2.32999992370605,2.1800000667572,1,43.8027381896973,"clerical/kindred","married","white0","highsc","40t49k",4.5,2.72727274894714,"psyump",0,"control",1,4
"153",0,1.66999995708466,1.26999998092651,1,45.4164390563965,"clerical/kindred","married","non.white1","highsc","15t24k",3.33333325386047,1,"psyump",0,"control",0,2
"154",1,1.33000004291534,2.64000010490417,1,35.9726028442383,"manegerial","married","white0","gradwk","50k+",5,1.09090912342072,"psyump",1,"treat",1,4
"155",0,3.67000007629395,1.26999998092651,0,36.2821922302246,"craftsmen/foremen/kindred","married","white0","somcol","40t49k",3.83333325386047,2.5,"psyemp",0,"control",0,3
"156",1,3.32999992370605,1.54999995231628,0,23.2273979187012,"operatives/kindred wrks","nevmarr","white0","somcol","lt15k",5,1.18181812763214,"psyemp",0,"treat",1,4
"157",0,2,1.63999998569489,0,58.4767112731934,"manegerial","married","white0","somcol","50k+",4.5,1.54545450210571,"psyump",0,"control",1,4
"158",1,2,1,1,42.1342468261719,"clerical/kindred","married","white0","highsc","50k+",4,1.09090912342072,"psyump",0,"treat",1,3
"159",1,1,1.36000001430511,1,44.3205490112305,"professionals","married","white0","gradwk","50k+",4.16666650772095,1.09090912342072,"psyump",1,"treat",1,3
"160",1,2.67000007629395,1,1,23.9178085327148,"clerical/kindred","nevmarr","white0","somcol","15t24k",3.5,1.27272725105286,"psyump",1,"treat",0,3
"161",1,3,2.1800000667572,1,43.6054801940918,"clerical/kindred","married","white0","highsc","40t49k",4,1.90909087657928,"psyump",1,"treat",1,3
"162",1,3,1.63999998569489,1,28.3534240722656,"clerical/kindred","married","white0","highsc","25t39k",4.16666650772095,1.45454549789429,"psyemp",0,"treat",1,3
"163",1,2.32999992370605,2.26999998092651,1,28.5917816162109,"manegerial","nevmarr","white0","bach","40t49k",4.33333349227905,1.54545450210571,"psyemp",1,"treat",1,3
"164",1,4.32999992370605,2.8199999332428,0,29.739725112915,"manegerial","nevmarr","white0","gradwk","15t24k",4.16666650772095,2.36363625526428,"psyump",1,"treat",1,3
"165",1,2.32999992370605,1.45000004768372,0,29.9424648284912,"laborers/service wrks","nevmarr","white0","highsc","lt15k",3.33333325386047,2,"psyump",0,"treat",0,2
"166",1,3.32999992370605,1.26999998092651,0,39.4602737426758,"professionals","married","white0","gradwk","50k+",3.5,2.18181824684143,"psyump",0,"treat",0,3
"167",1,2.32999992370605,1.0900000333786,0,54.0821914672852,"professionals","married","white0","highsc","50k+",3.66666674613953,1,"psyump",1,"treat",0,3
"168",1,3,2.26999998092651,0,44.712329864502,"professionals","married","white0","gradwk","50k+",3.83333325386047,2.36363625526428,"psyump",1,"treat",0,3
"169",1,3.32999992370605,2.35999989509583,0,31.0575351715088,"craftsmen/foremen/kindred","married","white0","somcol","15t24k",3.66666674613953,2.27272725105286,"psyemp",0,"treat",0,3
"170",1,2.67000007629395,1.63999998569489,0,35.4712333679199,"operatives/kindred wrks","married","white0","highsc","15t24k",4.33333349227905,1.18181812763214,"psyump",1,"treat",1,3
"171",0,2.67000007629395,1.17999994754791,0,45.5178070068359,"manegerial","married","white0","somcol","lt15k",3.5,1.81818187236786,"psyump",0,"control",0,3
"172",1,4,2,1,53.1479454040527,"professionals","nevmarr","white0","bach","25t39k",5,1.90909087657928,"psyemp",1,"treat",1,4
