"","levine","country","decade","private","rgdp","democ","pri","sec","grow","xcontrol"
"23",19,"Colombia",1,0.130245998501778,1.34399998188019,8,11.0699996948242,4.6100001335144,1.90309989452362,1
"24",19,"Colombia",2,0.128286004066467,1.71099996566772,9,13.289999961853,3.84999990463257,3.74020004272461,1
"25",19,"Colombia",3,0.0674929991364479,2.55200004577637,10,13.3100004196167,7.1100001335144,1.50920009613037,1
"26",21,"CostaRica",1,0.192219004034996,1.66299998760223,10,18.4599990844727,2.21000003814697,2.25729990005493,0
"27",21,"CostaRica",2,0.206828996539116,2.29999995231628,10,12.1000003814697,2.90000009536743,3.60220003128052,0.272727280855179
"28",21,"CostaRica",3,0.166068002581596,3.03099989891052,10,16.2600002288818,4.71999979019165,-0.1266999989748,0.899999976158142
"29",24,"Denmark",1,0.469435006380081,5.48999977111816,10,35.2099990844727,8.98999977111816,3.92759990692139,0.5
"30",24,"Denmark",2,0.465638011693954,7.06400012969971,10,31.4899997711182,11.9700002670288,2.05060005187988,0
"31",24,"Denmark",3,0.482930988073349,9.59799957275391,10,26.5900001525879,14.8599996566772,1.59760010242462,0
"32",31,"Finland",1,0.383866995573044,4.07299995422363,10,48.7799987792969,1.83000004291534,4.04949998855591,1
"33",31,"Finland",2,0.419867992401123,6.18599987030029,10,37.9300003051758,6.19999980926514,3.47979998588562,0.0909090936183929
"34",31,"Finland",3,0.548305988311768,8.39299964904785,10,27.6200008392334,29.2000007629395,3.06260013580322,0
"35",32,"France",1,0.252243995666504,4.47300004959106,6,30.8999996185303,2.79999995231628,4.43690013885498,0.899999976158142
"36",32,"France",2,0.433629006147385,7.07800006866455,6,39.7000007629395,5.03000020980835,3.09500002861023,0.0909090936183929
"37",32,"France",3,0.765715003013611,9.6879997253418,6,29.2000007629395,8.30000019073486,1.44249999523163,0.100000001490116
"38",35,"Germany",1,0.525712013244629,5.21700000762939,10,47.5299987792969,4.80000019073486,3.50209999084473,0.315789461135864
"39",35,"Germany",2,0.665956974029541,7.44299983978271,10,42.5900001525879,8.22999954223633,2.87409996986389,0
"40",35,"Germany",3,0.817215979099274,9.79500007629395,10,41.6500015258789,7.57999992370605,1.80859994888306,0
"41",36,"Ghana",1,0.0698769986629486,0.533999979496002,1,2.80999994277954,0.25,-0.142800003290176,1
"42",36,"Ghana",2,0.0611400008201599,0.568000018596649,5,1.35000002384186,3.29999995231628,-0.621999979019165,1
"43",36,"Ghana",3,0.0215680003166199,0.421000003814697,6,4.44999980926514,2.1800000667572,-1.14209997653961,1
"44",37,"Greece",1,0.246801003813744,1.47399997711182,7,36.9000015258789,3.30999994277954,6.86329984664917,0.899999976158142
"45",37,"Greece",2,0.371899008750916,3.12599992752075,0,45.0999984741211,5.34000015258789,4.39479970932007,1
"46",37,"Greece",3,0.345726013183594,4.38299989700317,8,44.2999992370605,13.6000003814697,0.914299964904785,1
"47",41,"Honduras",1,0.0820610001683235,0.748000025749207,1,6.90000009536743,1.55999994277954,1.58750009536743,0
"48",41,"Honduras",2,0.190766006708145,0.926999986171722,1,8.76000022888184,2.45000004768372,2.49749994277954,0
"49",41,"Honduras",3,0.213595002889633,1.07500004768372,1,8.86999988555908,4.32999992370605,-1.2525999546051,0.899999976158142
"50",43,"Iceland",1,0.383248001337051,4.64400005340576,10,47.7799987792969,4.23999977111816,2.6849000453949,1
"51",43,"Iceland",2,0.268007010221481,6.15700006484985,10,41.9099998474121,8.43000030517578,5.43709993362427,1
"52",43,"Iceland",3,0.329728007316589,9.28499984741211,10,33.4799995422363,13.8599996566772,2.29940009117126,1
"53",44,"India",1,0.101412996649742,0.532999992370605,10,6.30000019073486,0.899999976158142,1.74300003051758,1
"54",44,"India",2,0.161842003464699,0.575999975204468,10,8.15999984741211,1.46000003814697,0.598999977111816,1
"55",44,"India",3,0.240511000156403,0.614000022411346,10,4.19000005722046,5.13000011444092,3.56620001792908,1
"56",45,"Indonesia",1,0.0122260004281998,0.493000000715256,2,7.59999990463257,0.5,1.66410005092621,0.25
"57",45,"Indonesia",2,0.0976570025086403,0.559000015258789,1,17,2.29999995231628,5.3850998878479,0.0909090936183929
"58",45,"Indonesia",3,0.159375995397568,1.06299996376038,1,16.7999992370605,4.90000009536743,3.55830001831055,0
"59",48,"Ireland",1,0.310097992420197,2.54500007629395,10,35.189998626709,12.0200004577637,4.02989959716797,0.529411792755127
"60",48,"Ireland",2,0.260975003242493,3.62800002098083,10,35.5999984741211,11.8599996566772,3.14840006828308,0
"61",48,"Ireland",3,0.263148009777069,4.92899990081787,10,27.3999996185303,17.2299995422363,1.6978999376297,0
"62",49,"Israel",1,0.117705002427101,2.83800005912781,10,14.4300003051758,13.6099996566772,5.45459985733032,1
"63",49,"Israel",2,0.32694000005722,4.86100006103516,10,12.3900003433228,15.2700004577637,2.94160008430481,0.636363625526428
"64",49,"Israel",3,0.473769992589951,6.14499998092651,10,10.2399997711182,18,1.58889997005463,0.5
"65",50,"Italy",1,0.379637986421585,3.23300004005432,10,42.560001373291,5.19999980926514,5.05249977111816,0
"66",50,"Italy",2,0.432732999324799,5.02799987792969,10,48.9000015258789,7.15999984741211,3.35399985313416,0.636363625526428
"67",50,"Italy",3,0.326806008815765,7.16400003433228,10,29.9300003051758,11.1999998092651,2.24259996414185,0.200000002980232
"68",52,"Japan",1,0.721373021602631,2.23900008201599,10,28.9699993133545,10.0600004196167,9.31110000610352,0.947368443012238
"69",52,"Japan",2,0.810805022716522,5.49599981307983,10,28.0400009155273,11.0500001907349,4.09010028839111,0
"70",52,"Japan",3,0.952271997928619,8.11699962615967,10,20.7000007629395,13.5500001907349,3.4465000629425,0
"71",54,"Kenya",2,0.165631994605064,0.551999986171722,2,4.76999998092651,0.529999971389771,3.02150011062622,1
"72",54,"Kenya",3,0.187178000807762,0.662000000476837,1,7.48999977111816,0.819999992847443,0.273200005292892,1
"73",62,"Malaysia",1,0.122359998524189,1.10300004482269,10,11.2299995422363,2.40000009536743,3.47749996185303,0
"74",62,"Malaysia",2,0.227301999926567,1.52499997615814,10,13.6999998092651,3.96000003814697,5.21770000457764,0
"75",62,"Malaysia",3,0.521682024002075,3.11199998855591,10,23,9.80000019073486,3.10130000114441,0
"76",67,"Mexico",1,0.0510650016367435,2.15700006484985,1,10.3999996185303,1.5,3.69799995422363,0
"77",67,"Mexico",2,0.0711999982595444,3.06299996376038,1,15.3000001907349,3.70000004768372,3.37399983406067,0
"78",67,"Mexico",3,0.102597996592522,4.33300018310547,3,17.2999992370605,1.70000004768372,-0.120899997651577,0.5
"79",70,"Netherlands",1,0.272574990987778,4.69000005722046,10,48.3899993896484,3,3.70850014686584,0.649999976158142
"80",70,"Netherlands",2,0.424594014883041,6.91499996185303,10,25.9599990844727,9.10000038146973,2.48650002479553,0
"81",70,"Netherlands",3,0.680463016033173,9.03600025177002,10,23.7399997711182,12.4499998092651,0.893099963665009,0
"82",71,"NewZealand",1,0.143610000610352,5.57100009918213,10,20.6499996185303,25.0499992370605,1.73300004005432,1
"83",71,"NewZealand",2,0.158199995756149,6.59499979019165,10,21.1299991607666,23.7399997711182,0.858199954032898,0.272727280855179
"84",71,"NewZealand",3,0.231343999505043,7.36299991607666,10,6.57000017166138,26.6000003814697,0.999199986457825,0
"85",72,"Nicaragua",1,0.169984996318817,1.58800005912781,1,11.0900001525879,1.12999999523163,4.56349992752075,0
"86",72,"Nicaragua",2,0.231090992689133,2.29200005531311,1,21.4699993133545,1.26999998092651,-2.56629991531372,0.272727280855179
"87",72,"Nicaragua",3,0.335067987442017,2.01200008392334,0,9.94999980926514,1.80999994277954,-2.56590008735657,1
"88",75,"Norway",1,0.359744995832443,5.00099992752075,10,45.8699989318848,6.61999988555908,3.60770010948181,0.300000011920929
"89",75,"Norway",2,0.358633995056152,7.10400009155273,10,38.060001373291,14.3999996185303,3.93770003318787,0
"90",75,"Norway",3,0.461080014705658,11.0939998626709,10,0,26.2000007629395,3.10170006752014,0
"91",77,"Pakistan",1,0.165615007281303,0.558000028133392,6,1.20000004768372,0.899999976158142,3.91589999198914,1
"92",77,"Pakistan",2,0.221542000770569,0.796999990940094,4,5.69999980926514,3.59999990463257,1.64139997959137,1
"93",77,"Pakistan",3,0.264914989471436,0.989000022411346,0,3.6800000667572,3.9300000667572,3.66589975357056,1
"94",78,"Panama",1,0.239340007305145,1.25499999523163,4,24.3999996185303,4.09999990463257,5.03700017929077,0
"95",78,"Panama",2,0.531876981258392,2.09299993515015,0,16.3999996185303,8.39999961853027,2.20770001411438,0
"96",78,"Panama",3,0.561124980449677,2.80999994277954,1,23.3999996185303,11.8000001907349,2.07729983329773,0
"97",81,"Peru",1,0.116724997758865,1.72099995613098,6,11.210000038147,3.5,2.44050002098083,0
"98",81,"Peru",2,0.0910080000758171,2.28500008583069,0,12.5299997329712,5.42000007629395,1.12370002269745,0.636363625526428
"99",81,"Peru",3,0.0647599995136261,2.45600008964539,9,17.2000007629395,10.6999998092651,-2.22880005836487,0.600000023841858
"100",82,"Philippines",1,0.16873000562191,0.874000012874603,6,17.4200000762939,4.48000001907349,2.00820016860962,0.75
"101",82,"Philippines",2,0.209803000092506,1.09399998188019,4,20.2700004577637,6,3.2228000164032,1
"102",82,"Philippines",3,0.219015002250671,1.55099999904633,1,22.7999992370605,7.98999977111816,-0.311499983072281,0.899999976158142
"103",83,"Portugal",1,0.528885006904602,1.42900002002716,1,21.6000003814697,1.51999998092651,5.81389999389648,1
"104",83,"Portugal",2,0.691287994384766,2.57500004768372,1,13.6300001144409,0.870000004768372,4.55109977722168,1
"105",83,"Portugal",3,0.457704991102219,3.73300004005432,9,26.8099994659424,4.55000019073486,2.53170013427734,0.800000011920929
"106",88,"Singapore",1,0.179574996232986,1.52799999713898,0,5.28999996185303,7.55000019073486,5.85259962081909,0
"107",88,"Singapore",2,0.514674007892609,2.86899995803833,4,11.8500003814697,7,7.70359992980957,0
"108",88,"Singapore",3,0.800944983959198,5.81699991226196,4,15.3299999237061,5,6.07630014419556,0
"109",90,"SouthAfrica",1,0.209114998579025,2.62700009346008,7,14.1999998092651,6.67999982833862,3.44979977607727,1
"110",90,"SouthAfrica",2,0.263040989637375,3.60899996757507,7,5.30000019073486,6.69999980926514,0.866699934005737,0.454545438289642
"111",90,"SouthAfrica",3,0.316145002841949,4.28599977493286,7,8.21000003814697,4.53000020980835,-0.0939000025391579,1
"112",91,"Spain",1,0.416269987821579,2.42499995231628,0,43.7400016784668,1.52999997138977,6.74590015411377,1
"113",91,"Spain",2,0.647592008113861,4.37900018692017,0,64.6999969482422,2.59999990463257,2.70370006561279,0.454545438289642
"114",91,"Spain",3,0.616725027561188,6.13100004196167,9,43.3400001525879,5.69999980926514,2.05340003967285,0
"115",95,"Sweden",1,0.411509990692139,5.14900016784668,10,30.8400001525879,17.8500003814697,3.83410000801086,0.473684221506119
"116",95,"Sweden",2,0.399145990610123,7.40100002288818,10,7.5,27.1000003814697,2.06470012664795,0
"117",95,"Sweden",3,0.404624998569489,8.86299991607666,10,16.3600006103516,35.7000007629395,1.93949997425079,0
"118",99,"Tanzania",1,0.0861250013113022,0.208000004291534,1,3.66000008583069,0.25,2.26959991455078,1
"119",99,"Tanzania",2,0.0395799987018108,0.282999992370605,1,9.5,0.209999993443489,0.276899993419647,1
"120",99,"Tanzania",3,0.0212050005793571,0.352999985218048,1,8.69999980926514,0.100000001490116,-1.00600004196167,1
"121",100,"Thailand",1,0.127269998192787,0.688000023365021,0,33.9000015258789,1.62000000476837,4.65850019454956,0
"122",100,"Thailand",2,0.219613000750542,1.06299996376038,5,21.4699993133545,1.46000003814697,4.25230026245117,0
"123",100,"Thailand",3,0.396425008773804,1.69400000572205,8,2.40000009536743,2.29999995231628,4.57130002975464,0
"124",104,"Turkey",1,0.209896996617317,1.25499999523163,10,21.7000007629395,1.99000000953674,3.24830007553101,1
"125",104,"Turkey",2,0.19327799975872,1.70200002193451,10,16.1200008392334,2.74000000953674,3.31769990921021,1
"126",104,"Turkey",3,0.171855002641678,2.31900000572205,0,16.6299991607666,3.76999998092651,1.9805999994278,0.899999976158142
"127",105,"Uganda",1,0.0982180014252663,0.321999996900558,7,5.80000019073486,1.10000002384186,1.29879999160767,1
"128",105,"Uganda",2,0.0651549994945526,0.351999998092651,1,3,0.100000001490116,-4.29339981079102,1
"129",105,"Uganda",3,0.0262400005012751,0.256999999284744,0,7.48999977111816,0.180000007152557,-0.700399994850159,1
"130",106,"UK",1,0.187603995203972,4.96999979019165,10,67.0999984741211,2.29999995231628,2.27189993858337,1
"131",106,"UK",2,0.261110007762909,6.31899976730347,10,35.0099983215332,6.59999990463257,2.17390012741089,0.0909090936183929
"132",106,"UK",3,0.440474987030029,7.97499990463257,10,24.1900005340576,9.86999988555908,2.24220013618469,0
"133",107,"USA",1,0.473825007677078,7.38000011444092,10,17.5,18.9400005340576,2.917799949646,0
"134",107,"USA",2,0.599846005439758,9.45899963378906,10,20,27.1000003814697,1.64490008354187,0
"135",107,"USA",3,0.656724989414215,11.4040002822876,10,3.70000004768372,49.0999984741211,1.85979998111725,0
"136",108,"Uruguay",1,0.226261004805565,3.27099990844727,8,19.9699993133545,4.09999990463257,0.747399985790253,0.5
"137",108,"Uruguay",2,0.165111005306244,3.45300006866455,8,23.9500007629395,4.63000011444092,2.79019999504089,0.545454561710358
"138",108,"Uruguay",3,0.377725005149841,4.5019998550415,1,19.5599994659424,5.96000003814697,0.120899997651577,0
"139",109,"Venezuela",1,0.146725997328758,5.30800008773804,6,15.6999998092651,2.20000004768372,1.4157999753952,0
"140",109,"Venezuela",2,0.212283998727798,6.60799980163574,8,9.48999977111816,4.57999992370605,0.391000002622604,0
"141",109,"Venezuela",3,0.260035008192062,4.42399978637695,8,10.6199998855591,9.17000007629395,-2.8034999370575,0.5
"142",111,"Zaire",1,0.0158719997853041,0.314000010490417,1,2.59999990463257,0.209999993443489,1.64679992198944,1
"143",111,"Zaire",2,0.0832270011305809,0.358000010251999,1,5.28000020980835,0.370000004768372,-2.62979984283447,1
"144",111,"Zaire",3,0.0446100011467934,0.224000006914139,1,7.80999994277954,0.870000004768372,-1.84029996395111,1
"145",112,"Zambia",2,0.164787992835045,0.788999974727631,4,6.5,1.70000004768372,-1.416100025177,1
"146",112,"Zambia",3,0.177489995956421,0.716000020503998,1,7.55999994277954,3.49000000953674,-1.77069997787476,1
"147",118,"Nepal",2,0.0412149988114834,0.505999982357025,0,0.0299999993294477,0.100000001490116,0.0390000008046627,1
