"","year","y","x1","x2","e"
"80",1999,522.91154339874,2.28494788977342,1,1.59030642629621
"81",2000,520.78277014469,5.17200976075222,0,-0.510232295498333
"82",2001,524.462673779629,7.50315652464198,1,1.3368846484685
"83",2002,521.164556244358,6.22024204172659,0,-0.890504266073588
"84",2003,521.45680276126,5.04077171054827,1,-1.55339016637728
"85",2004,524.982569394931,6.44507962392522,1,1.37129948894985
"86",2005,522.336927052874,2.78314535072202,1,-0.608859284806196
"87",2006,523.189766538629,6.53956678101678,0,0.0548748433750336
"88",2007,522.393001635078,7.05424169919995,0,-1.1205587897222
"89",2008,524.706587355403,5.14585403817582,0,1.4201238458593
"90",2009,524.956789779901,2.37105123269438,1,1.11402697172692
"91",2010,524.332984115002,5.38948708497018,0,0.485612343759314
"92",2011,525.221457071656,6.1831154662669,1,-0.0743217949111073
"93",2012,524.056427009933,3.14794148119459,1,-0.730558360366121
"94",2013,525.135197632356,3.42519291740777,0,1.02889940300401
"95",2014,524.382397568394,6.17355344401936,1,-1.66099079261067
"96",2015,524.351810053354,6.07911854468427,0,-0.917969582816949
"97",2016,525.421893711859,7.17397148924609,1,-1.37159916045239
"98",2017,526.492235238506,5.26203561645673,0,0.926726334391531
"99",2018,525.8058729798,4.21363460405426,1,-0.747535671213288
"100",2019,525.981094477009,9.04138289000602,0,-1.02925124549286
