"","agecell","all","allfitted","internal","internalfitted","external","externalfitted","alcohol","alcoholfitted","homicide","homicidefitted","suicide","suicidefitted","mva","mvafitted","drugs","drugsfitted","externalother","externalotherfitted"
"17",20.3835620880127,90.1209182739258,93.2505874633789,18.5678195953369,19.1701965332031,71.5531005859375,74.0803909301758,1.22509324550629,1.12681746482849,16.8833160400391,16.8348827362061,11.1024074554443,11.6411828994751,30.5890464782715,31.5431652069092,3.25415396690369,3.90054225921631,8.99677848815918,9.53110313415527
"18",20.4657535552979,92.4062271118164,93.2762451171875,19.363130569458,19.291971206665,73.0430908203125,73.9842758178711,0.996913611888885,1.12199854850769,17.3309593200684,16.9291591644287,10.8893642425537,11.6488618850708,31.2877502441406,31.321590423584,4.17936849594116,3.93792080879211,8.97222232818604,9.52359867095947
"19",20.547945022583,93.3544845581055,93.2891540527344,19.9688739776611,19.4093284606934,73.385612487793,73.8798217773438,0.960041999816895,1.11404860019684,16.7431316375732,17.0299320220947,11.482102394104,11.656569480896,30.2989253997803,31.0963821411133,4.37779140472412,3.97624802589417,9.83082962036133,9.50616836547852
"20",20.6301364898682,92.2287826538086,93.2892456054688,19.4226570129395,19.5222473144531,72.8061218261719,73.7669982910156,0.961517691612244,1.10295307636261,15.8842725753784,17.1372318267822,12.3458871841431,11.6643056869507,30.2301177978516,30.8675212860107,3.65376734733582,4.01552820205688,10.1920881271362,9.47876739501953
"21",20.7123279571533,92.3322448730469,93.2764739990234,20.3770370483398,19.6307048797607,71.955207824707,73.6457672119141,1.00151789188385,1.08869767189026,17.411003112793,17.2510890960693,10.9781770706177,11.6720705032349,30.1225776672363,30.6349964141846,3.65939235687256,4.05576515197754,9.39885997772217,9.4413480758667
"22",20.7945213317871,92.6675109863281,93.2507629394531,19.5211315155029,19.7346839904785,73.1463775634766,73.5160827636719,1.19595873355865,1.07126760482788,17.9008007049561,17.3715305328369,11.3037385940552,11.6798639297485,29.744649887085,30.3987865447998,4.35946226119995,4.09696388244629,9.22045612335205,9.39386558532715
"23",20.8767127990723,93.3901977539062,93.2120742797852,18.6239452362061,19.8341617584229,74.7662506103516,73.3779067993164,0.965972244739532,1.05064821243286,18.1602783203125,17.498592376709,12.2098894119263,11.687686920166,30.7179164886475,30.1588745117188,3.941166639328,4.13912916183472,9.15741729736328,9.33627223968506
"24",20.9589042663574,94.2699127197266,93.1603240966797,20.2006950378418,19.9291191101074,74.069221496582,73.2312088012695,1.23835682868958,1.0268247127533,17.1435031890869,17.6322994232178,11.880485534668,11.695538520813,30.4171390533447,29.9152450561523,4.48904371261597,4.18226480484009,9.48116970062256,9.26852130889893
"25",20.9999904632568,NA,93.1344528198242,NA,19.9765968322754,NA,73.1578598022461,NA,1.01491296291351,NA,17.6991539001465,NA,11.6994638442993,NA,29.7934303283691,NA,4.20383214950562,NA,9.23464584350586
"26",21,NA,102.891761779785,NA,21.108039855957,NA,81.7837219238281,NA,1.81736052036285,NA,17.762020111084,NA,13.5470685958862,NA,34.7859764099121,NA,4.44214630126953,NA,10.3534021377563
"27",21.0410957336426,105.268348693848,102.589080810547,21.9373664855957,21.1045360565186,83.3309860229492,81.4845428466797,2.5193088054657,1.78858768939972,18.3328170776367,17.7214603424072,12.4027509689331,13.5205106735229,36.3168067932129,34.5902442932129,4.22468709945679,4.44966554641724,10.6973724365234,10.3219728469849
"28",21.1232872009277,101.066513061523,101.98371887207,21.1218528747559,21.0975322723389,79.9446640014648,80.8861923217773,1.59190440177917,1.73104214668274,17.3168144226074,17.6403408050537,14.8318901062012,13.4673948287964,32.575798034668,34.1987762451172,4.42627096176147,4.46470403671265,9.97852230072021,10.2591123580933
"29",21.2054786682129,96.9665222167969,101.412475585938,19.2532806396484,21.1023178100586,77.7132415771484,80.3101577758789,1.36134314537048,1.67761361598969,16.8806552886963,17.5636425018311,12.2131929397583,13.4162073135376,33.0222930908203,33.8159866333008,4.74525308609009,4.48101425170898,10.2684164047241,10.2006330490112
"30",21.2876720428467,102.82689666748,100.875518798828,21.5083160400391,21.1189613342285,81.3185806274414,79.7565612792969,1.44168066978455,1.62832391262054,17.3780956268311,17.4913902282715,14.4557704925537,13.3669595718384,35.1068725585938,33.4419174194336,4.16918468475342,4.49860382080078,9.624192237854,10.1465559005737
"31",21.3698635101318,100.979431152344,100.373046875,22.3661441802979,21.1475200653076,78.6132888793945,79.2255249023438,1.3271359205246,1.58319520950317,17.0185661315918,17.4236087799072,13.5836267471313,13.3196611404419,32.3586959838867,33.0766181945801,4.41077518463135,4.51747941970825,10.5780534744263,10.0969066619873
"32",21.452054977417,101.236946105957,99.9052352905273,21.2327785491943,21.188060760498,80.0041732788086,78.717170715332,1.72051978111267,1.54224956035614,17.4789161682129,17.3603210449219,13.8032608032227,13.2743225097656,32.4552612304688,32.7201309204102,4.8487377166748,4.53764724731445,10.2840156555176,10.0517063140869
"33",21.5342464447021,99.4975967407227,99.4722671508789,21.2705497741699,21.2406482696533,78.2270431518555,78.2316207885742,1.13599622249603,1.50550925731659,18.4109725952148,17.301549911499,12.8485088348389,13.2309541702271,31.5336875915527,32.3725051879883,4.6223292350769,4.55911445617676,10.3414821624756,10.0109806060791
"34",21.6164379119873,95.2013092041016,99.074333190918,22.0932960510254,21.3053436279297,73.1080093383789,77.7689895629883,1.02029430866241,1.47299695014954,16.5994033813477,17.2473201751709,11.8118686676025,13.1895666122437,30.0986824035645,32.0337905883789,4.8660192489624,4.58188819885254,9.49658584594727,9.97475337982178
"35",21.6986293792725,97.2582473754883,98.7116165161133,21.2678718566895,21.3822154998779,75.9903793334961,77.3294067382812,1.61179792881012,1.44473505020142,18.0442752838135,17.1976566314697,13.3268175125122,13.1501703262329,30.3882884979248,31.7040309906006,4.40296030044556,4.60597562789917,8.96316909790039,9.94304752349854
"36",21.7808227539062,98.9287261962891,98.3843154907227,19.4549312591553,21.4713249206543,79.4737930297852,76.9129867553711,1.73282790184021,1.42074656486511,17.1707496643066,17.1525840759277,14.7684202194214,13.1127767562866,31.7422580718994,31.3832778930664,5.08033657073975,4.63138341903687,9.80623054504395,9.9158878326416
"37",21.8630142211914,102.26220703125,98.0926055908203,20.5155658721924,21.5727424621582,81.7466430664062,76.5198669433594,1.30194938182831,1.40105426311493,17.1620597839355,17.1121273040771,13.9269132614136,13.0773963928223,34.48193359375,31.0715751647949,4.81326770782471,4.658118724823,10.5734071731567,9.8932991027832
"38",21.9452056884766,96.8333740234375,97.8366928100586,22.0938186645508,21.6865310668945,74.7395553588867,76.1501617431641,1.14619088172913,1.38568150997162,16.718578338623,17.0763092041016,12.3709573745728,13.0440397262573,31.5400123596191,30.7689762115479,4.26857328414917,4.68618869781494,9.44619464874268,9.87530612945557
"39",22.0273971557617,99.5019683837891,97.6167602539062,21.0248870849609,21.8127574920654,78.4770736694336,75.8040084838867,1.34622633457184,1.37465143203735,17.2237777709961,17.0451564788818,12.2744169235229,13.0127172470093,31.8342933654785,30.475528717041,4.90976667404175,4.71560049057007,11.4825191497803,9.8619327545166
"40",22.1095886230469,96.0722885131836,97.4337387084961,23.4032402038574,21.9516525268555,72.6690444946289,75.4820785522461,1.62632691860199,1.36799776554108,17.0169334411621,17.01881980896,11.6222877502441,12.9835367202759,29.551549911499,30.1915054321289,4.40298271179199,4.74639701843262,9.44062900543213,9.8532772064209
"41",22.191780090332,95.9682083129883,97.2870788574219,20.6242237091064,22.1031246185303,75.3439788818359,75.183952331543,1.82796585559845,1.36573386192322,16.5709075927734,16.997200012207,12.5970687866211,12.956413269043,30.8369884490967,29.91672706604,4.60965299606323,4.77855062484741,9.49747467041016,9.84929275512695
"42",22.2739734649658,98.6106719970703,97.177001953125,23.1299152374268,22.2672424316406,75.4807586669922,74.9097595214844,1.63223159313202,1.36788380146027,17.1981468200684,16.9803218841553,12.4208841323853,12.9313583374023,29.8578948974609,29.6512489318848,4.93650531768799,4.81206846237183,10.0720624923706,9.85000419616699
"43",22.356164932251,97.9524688720703,97.1036911010742,23.0922145843506,22.4440727233887,74.8602523803711,74.6596145629883,1.55543410778046,1.37447154521942,17.1097755432129,16.9682102203369,13.8792581558228,12.9083814620972,28.7555904388428,29.3951168060303,5.10501432418823,4.84695816040039,9.37248802185059,9.85543632507324
"44",22.4383563995361,97.4117279052734,97.0673599243164,24.3729095458984,22.6336879730225,73.038818359375,74.4336700439453,1.63817918300629,1.38552129268646,16.70143699646,16.9608917236328,13.8645896911621,12.8874959945679,27.6492691040039,29.1483840942383,4.43507051467896,4.88322782516479,9.46947479248047,9.86561679840088
"45",22.5205478668213,97.5094757080078,97.0681991577148,23.4967403411865,22.8361568450928,74.0127334594727,74.2320404052734,1.56111228466034,1.40105760097504,17.53249168396,16.9583930969238,12.8091268539429,12.8687124252319,28.2601356506348,28.9111022949219,4.52322292327881,4.92088413238525,9.88704490661621,9.88057041168213
"46",22.6027393341064,95.5623931884766,97.1064224243164,22.8178768157959,23.0515480041504,72.744514465332,74.0548706054688,1.24315321445465,1.42110514640808,16.0406856536865,16.9607410430908,12.1508197784424,12.8520412445068,29.23415184021,28.6833248138428,5.01271438598633,4.9599347114563,10.0254287719727,9.90032291412354
"47",22.6849308013916,97.023063659668,97.1822280883789,21.8151226043701,23.2799339294434,75.2079391479492,73.9022903442383,0.88385397195816,1.44568848609924,16.7932262420654,16.9679622650146,12.8560581207275,12.8374967575073,29.5287570953369,28.4650993347168,5.42364931106567,5.00038766860962,10.204496383667,9.92490100860596
"48",22.7671241760254,99.3745727539062,97.2958221435547,24.3505935668945,23.5213871002197,75.0239791870117,73.7744369506836,1.20746743679047,1.47483277320862,17.2265357971191,16.9800815582275,14.6103563308716,12.8250885009766,27.4497604370117,28.2564830780029,4.78962087631226,5.0422511100769,10.5049667358398,9.95433235168457
"49",22.8493156433105,94.3153076171875,97.4474258422852,22.9437408447266,23.7759799957275,71.3715667724609,73.6714401245117,1.37097930908203,1.5085631608963,16.6936893463135,16.997127532959,12.3388137817383,12.8148288726807,26.8550643920898,28.0575256347656,5.56456279754639,5.08553171157837,9.43556308746338,9.98864269256592
"50",22.9315071105957,97.3976440429688,97.6372299194336,24.2383193969727,24.0437831878662,73.1593246459961,73.5934524536133,1.77747678756714,1.54690480232239,17.7747669219971,17.0191287994385,11.9171733856201,12.8067293167114,27.3893013000488,27.8682823181152,4.96885538101196,5.13023805618286,10.0992994308472,10.0278587341309
