"","country","isocode","tariff","corecov","qualcov","polity","iec","lngdppc","lngdp","lnexpgdp","reer","growth","dimpgdp","lngovcons","gatt","avgtar"
"22","Ethiopia","ETH",28.8832416534424,0.00116691354196519,14.1705493927002,NA,4,4.62729501724243,22.4775772094727,2.61001348495483,100,3.04857206344604,5.12260818481445,2.47178673744202,0,28.8832416534424
"23","Finland","FIN",4.90600204467773,4.36647367477417,9.08559322357178,10,14,10.0710849761963,25.509147644043,3.4800968170166,78.9925308227539,-1.61675035953522,4.68187522888184,3.19064354896545,1,4.90600204467773
"24","Ghana","GHA",14.8996343612671,0.0457465909421444,9.93069744110107,-1,12,5.89378452301025,22.5156784057617,3.00821304321289,97.9785308837891,2.08588695526123,10.8874092102051,2.67065072059631,1,14.8996343612671
"25","Guatemala","GTM",8.41913318634033,0.00152685935609043,38.0193214416504,6.33333333333333,14,7.32584762573242,23.5120105743408,2.94224834442139,101.912132263184,1.69887590408325,1.5396283864975,1.77562189102173,1,8.41913318634033
"26","Honduras","HND",8.46003341674805,1.5398017168045,NA,6.66666666666667,14,6.5562162399292,22.1784286499023,3.75935649871826,101.905250549316,-0.321883529424667,4.29269027709961,2.40186190605164,1,8.46003341674805
"27","Hungary","HUN",10.757381439209,22.0825824737549,20.9210071563721,10,14,8.37797546386719,24.5199089050293,3.5498514175415,94.7915802001953,0.882308602333069,3.88489484786987,2.43592596054077,1,10.757381439209
"28","Iceland","ISL",3.46816372871399,2.91564798355103,5.56830406188965,10,14,10.1740207672119,22.6685829162598,3.5464141368866,97.2322845458984,1.97082269191742,1.12997245788574,3.07542490959167,1,3.46816372871399
"29","India","IND",38.1042213439941,20.1954231262207,66.1073989868164,8.66666666666667,14,5.97509145736694,26.6430034637451,2.36442852020264,99.8408355712891,3.78278541564941,0.478438705205917,2.46461176872253,1,38.1042213439941
"30","Indonesia","IDN",12.4699745178223,7.79955625534058,6.86642837524414,0,9.25,6.93196201324463,26.0558891296387,3.43347215652466,77.9150466918945,3.71253132820129,-2.13156938552856,1.9776953458786,1,12.4699745178223
"31","Japan","JPN",3.12091398239136,10.3243236541748,38.2983093261719,10,14,10.6741876602173,29.3255176544189,2.27037739753723,82.8842163085938,0.999566972255707,-0.000207901000976562,2.72224617004395,1,3.12091398239136
"32","Kazakhstan","KAZ",9.4534854888916,0.0445903800427914,41.5298156738281,-4,10,7.15885305404663,23.720235824585,3.56299901008606,122.558151245117,1.80187129974365,-11.112232208252,2.55809092521667,0,9.4534854888916
"33","Kenya","KEN",29.0790004730225,0.24046516418457,5.91189908981323,-4.66666666666667,11.3333330154419,5.82746648788452,22.9142360687256,3.38034868240356,88.7532348632812,-0.476300805807114,4.64246606826782,2.84651970863342,1,29.0790004730225
"34","Kyrgyzstan","KGZ",0,0,0.422649085521698,-3,8.5,6.60197305679321,21.9246673583984,3.38327598571777,100,-6.28284358978271,1.18394088745117,2.97238349914551,0,0
"35","Latvia","LVA",6.76362800598145,1.05869162082672,33.3837776184082,8,14,7.70954513549805,22.4288692474365,3.93100786209106,109.957359313965,9.57874870300293,10.1682929992676,2.95070099830627,0,6.76362800598145
"36","Lithuania","LTU",3.50915265083313,0.924198865890503,17.6115207672119,10,14,7.57743787765503,22.7027912139893,3.99827408790588,128.779235839844,7.37742805480957,0.314872741699219,2.94342851638794,0,3.50915265083313
"37","Madagascar","MDG",6.93930244445801,0,3.1470742225647,9,14,5.47051906585693,21.8737945556641,3.18295288085938,100,-1.27900433540344,7.2365779876709,1.90335476398468,0,6.93930244445801
"38","Malawi","MWI",18.8789386749268,0.00737411761656404,16.8768978118896,7,14,5.11390733718872,21.2203350067139,3.50520324707031,89.5941925048828,1.01701402664185,10.8018665313721,2.59086751937866,1,18.8789386749268
"39","Malaysia","MYS",11.5903911590576,0.45977446436882,16.9795570373535,3.66666666666667,14,8.27609825134277,25.0842761993408,4.41954278945923,90.9917144775391,6.24208402633667,2.68654131889343,2.50987672805786,1,11.5903911590576
"40","Mauritius","MUS",27.4801368713379,11.3310413360596,25.2816143035889,10,14,8.30907154083252,22.2727699279785,4.20733833312988,82.3638381958008,4.76122856140137,2.00786590576172,2.4568247795105,1,27.4801368713379
"41","Mexico","MEX",15.2455720901489,2.7131495475769,19.7491836547852,5,13.1666669845581,8.1493034362793,26.4991550445557,3.32059025764465,126.142509460449,1.82526135444641,2.7719087600708,2.32918667793274,1,15.2455720901489
"42","Moldova","MDA",5.51858711242676,0,5.51028633117676,7,12.5,6.48309516906738,21.7580223083496,3.96029472351074,100.020637512207,-1.75251030921936,7.14968109130859,3.02731204032898,0,5.51858711242676
"43","Morocco","MAR",25.8612670898438,0.0753172263503075,10.1056041717529,-6.66666666666667,9,7.18257427215576,24.2986755371094,3.35003471374512,84.465461730957,-2.49569153785706,1.82913529872894,2.90827989578247,1,25.8612670898438
"44","Mozambique","MOZ",10.3512802124023,0.00926665589213371,9.46424674987793,6,10.5,5.03753566741943,21.6264839172363,2.52224016189575,107.726699829102,6.48883247375488,-5.05010986328125,2.38736629486084,1,10.3512802124023
"45","Nepal","NPL",14.8701200485229,0.265928000211716,24.2687702178955,5.5,14,5.39518165588379,22.2640914916992,3.03027558326721,92.5712127685547,2.66998434066772,1.34812927246094,2.18562650680542,0,14.8701200485229
"46","New Zealand","NZL",3.82313203811646,1.43194961547852,16.3566036224365,10,14,9.71805381774902,24.8486289978027,3.41973853111267,84.8123092651367,2.2436363697052,1.5050243139267,2.71649503707886,1,3.82313203811646
"47","Nicaragua","NIC",7.43830394744873,0.0053095486946404,19.1531639099121,8,14,6.09591245651245,21.4812488555908,3.57500100135803,93.8155670166016,2.19707751274109,8.97518444061279,2.86028289794922,1,7.43830394744873
"48","Nigeria","NGA",32.7941818237305,8.75083351135254,NA,-5.5,3,5.5522198677063,24.0356254577637,3.76702332496643,66.1148071289062,-0.256217420101166,1.83794403076172,2.65894317626953,1,32.7941818237305
"49","Norway","NOR",3.57248401641846,14.6468324661255,9.58848762512207,10,14,10.4600486755371,25.755973815918,3.68889546394348,88.4070587158203,2.63056778907776,-0.391248315572739,3.0293402671814,1,3.57248401641846
"50","Oman","OMN",5.66772985458374,1.9100329875946,9.50203514099121,-9,4,8.629807472229,23.0829524993896,3.90514540672302,109.480674743652,-0.567721128463745,8.58024024963379,3.44687438011169,0,5.66772985458374
"51","P. N. Guinea","PNG",19.7154941558838,0.233608022332191,18.7162971496582,10,14,6.91102027893066,22.2869319915771,3.84775352478027,98.0406112670898,-6.34597539901733,2.31845092773438,2.95864129066467,1,19.7154941558838
"52","PRC","CHN",27.3835639953613,22.0732288360596,46.5421485900879,-7,6,6.40942907333374,27.3263187408447,3.06029081344604,103.978332519531,9.01448059082031,0.156754016876221,2.48908257484436,0,27.3835639953613
"53","Paraguay","PRY",12.3761692047119,4.72303009033203,26.7273654937744,6,14,7.49122333526611,22.9242324829102,3.29080247879028,89.0383071899414,-1.0443526506424,-2.43900680541992,2.09474611282349,1,12.3761692047119
"54","Philippines","PHL",12.0789470672607,0.611508667469025,5.69954872131348,8,14,7.03020572662354,25.1316604614258,3.87981128692627,82.0763092041016,0.825401544570923,-0.683673858642578,2.53490471839905,1,12.0789470672607
"55","Poland","POL",11.7465724945068,4.02550506591797,10.1115646362305,8.75,14,8.13313293457031,25.5999412536621,3.22337651252747,92.5428009033203,2.37497162818909,2.08341789245605,2.89903545379639,1,11.7465724945068
"56","ROK","KOR",10.9951295852661,6.39849281311035,0.857306957244873,6.5,14,9.28730773925781,26.9150371551514,3.46446013450623,90.1225814819336,6.85829162597656,1.863694190979,2.32573342323303,1,10.9951295852661
"57","Russia","RUS",10.194432258606,0.0151217542588711,47.1747970581055,4,13.3333330154419,7.79681730270386,26.6098937988281,3.35506343841553,79.5808486938477,-6.60931825637817,-3.7077534198761,2.85297727584839,0,10.194432258606
"58","S. Africa","ZAF",8.97454261779785,15.6399526596069,40.5248985290527,8.75,14,8.27033805847168,25.7748527526855,3.18139481544495,86.2952117919922,0.489761531352997,1.17425346374512,2.97924065589905,1,8.97454261779785
"59","Saudi Arabia","SAU",12.0741033554077,0.474095046520233,11.8744716644287,-10,3.75,8.85632133483887,25.5977306365967,3.77625894546509,95.281852722168,0.882567882537842,-3.88705444335938,3.39231324195862,0,12.0741033554077
"60","Singapore","SGP",0.0935355052351952,1.80130183696747,11.4583320617676,-2,12,10.0967531204224,25.2200584411621,5.12613296508789,88.5875015258789,3.63478589057922,-13.2070007324219,2.21862959861755,1,0.0935355052351952
"61","Slovenia","SVN",9.83084678649902,1.93245792388916,40.8343849182129,10,14,9.3200855255127,23.8214664459229,3.96122980117798,82.6309585571289,5.04634618759155,-1.32064437866211,3.00759100914001,1,9.83084678649902
"62","Sri Lanka","LKA",20.1692199707031,7.64654541015625,9.98216152191162,5,14,6.61119079589844,23.3363380432129,3.57931280136108,97.6407928466797,4.79509353637695,4.1311092376709,2.29142785072327,1,20.1692199707031
"63","Sweden","SWE",1.7469494342804,8.6928243637085,37.1989707946777,10,14,10.1471261978149,26.1280956268311,3.49420189857483,92.2606506347656,-2.40660333633423,2.69625854492188,3.34547543525696,1,1.7469494342804
"64","Switzerland","CHE",0.000281263754004613,11.1208372116089,21.5983810424805,10,14,10.7136402130127,26.4875411987305,3.64863133430481,78.2370223999023,0.803573608398438,1.05048513412476,2.65134048461914,1,0.000281263754004613
"65","Tanzania","TZA",19.820779800415,0.00102719163987786,4.35743284225464,-1.66666666666667,11.3333330154419,5.21135854721069,22.4759540557861,2.7542507648468,111.139389038086,0.773482739925385,-1.0357061624527,2.24953508377075,1,19.820779800415
"66","Thailand","THA",27.1512069702148,1.90060746669769,13.7126731872559,5.66666666666667,14,7.85620355606079,25.7419605255127,3.83960270881653,86.3358993530273,6.35318231582642,9.34365749359131,2.25403714179993,1,27.1512069702148
"67","Trinidad-Tobago","TTO",16.214527130127,0.0800155773758888,0.105256222188473,9.25,13.5,8.38150787353516,22.4249305725098,3.84409499168396,109.099395751953,1.76766610145569,0.450136184692383,2.5310378074646,1,16.214527130127
"68","Tunisia","TUN",33.0161361694336,11.4604616165161,37.5771408081055,-3.66666666666667,8.66666698455811,7.63926887512207,23.6430988311768,3.74549603462219,95.4853591918945,3.2480411529541,-0.240450546145439,2.78446745872498,1,33.0161361694336
"69","Turkey","TUR",8.22460651397705,1.03098082542419,13.3700942993164,7.5,14,8.00281715393066,25.9226913452148,2.90874314308167,104.731872558594,6.30479955673218,4.37197589874268,2.53647613525391,1,8.22460651397705
"70","USA","USA",2.74717974662781,24.3169612884521,9.19295978546143,10,14,10.2837238311768,29.7008094787598,2.38319516181946,100,2.37389254570007,0.736338794231415,2.70749545097351,1,2.74717974662781
"71","Uganda","UGA",12.8377733230591,0.108086176216602,0.27878075838089,-4,9,5.73803329467773,22.5662822723389,2.24237442016602,79.5072021484375,1.91331791877747,0.414358139038086,2.34612512588501,1,12.8377733230591
"72","Uruguay","URY",10.082332611084,10.5496530532837,38.9017448425293,10,14,8.70101737976074,23.6985893249512,2.97093534469604,91.0663681030273,1.26141333580017,0.35223388671875,2.51564431190491,1,10.082332611084
"73","Venezuela","VEN",13.0897369384766,12.0108880996704,14.3026485443115,7.66666666666667,14,8.1580228805542,25.0942115783691,3.22731494903564,90.1284713745117,0.173328921198845,-1.06771981716156,2.00602126121521,1,13.0897369384766
"74","Zambia","ZMB",20.4420795440674,0.103174671530724,8.74044895172119,3.5,13,6.06560230255127,22.073860168457,3.45934963226318,105.796936035156,2.30081748962402,-0.692916870117188,2.65194749832153,1,20.4420795440674
"75","Zimbabwe","ZWE",20.0887145996094,3.83676409721375,10.2314901351929,-6,12,6.52612495422363,22.8392810821533,3.82703638076782,65.0208282470703,0.935412526130676,11.8139495849609,2.86272978782654,1,20.0887145996094
