"","age","female","collegeed","famincr","bornagain","e","happy","z_happy"
"38",34,0,1,2,1,-2.30934753971483,77.1506524602852,-0.843220970790737
"39",43,0,0,3,1,2.94644942935673,80.8364494293567,0.00980171596437511
"40",18,0,0,12,0,-0.719466837041416,86.0205331629586,1.20958050788042
"41",32,1,1,7,0,1.60567775329546,82.0456777532955,0.289659560127292
"42",56,0,0,12,0,1.43949208614115,80.1994920861411,-0.137612552596115
"43",50,1,0,3,0,6.49920582122754,84.3992058212276,0.834348497881429
"44",65,0,0,12,1,-4.9431209604498,76.2568790395502,-1.05007148673158
"45",55,0,1,11,0,1.95757638884126,80.5075763888413,-0.0663110398319645
"46",60,1,0,1,0,0.358369874025186,79.6583698740252,-0.262847210694578
"47",30,0,0,5,0,-1.50699550250586,79.2430044974941,-0.358977326500389
"48",76,1,1,6,1,-3.48134016963886,82.7286598303611,0.447725566278172
"49",37,1,1,6,0,-0.104670547330204,78.9853294526698,-0.418612369040776
"50",88,0,0,8,0,7.12423785667775,101.364237856678,4.7606519077547
"51",43,1,0,2,1,3.70350118980839,81.7935011898084,0.231297059010853
"52",80,1,0,9,1,5.02584671022791,93.8258467102279,3.01600381033782
"53",41,0,1,6,0,0.789422358675186,78.9494223586752,-0.426922529923177
"54",64,0,1,12,0,-1.60440308272869,79.1555969172713,-0.379206506118827
"55",36,0,0,5,1,0.257881192070943,79.367881192071,-0.330076479705281
"56",29,0,0,5,1,4.17500261555063,85.3850026155506,1.06249644991034
"57",49,0,0,7,0,1.75802389759337,79.5680238975934,-0.283756438251077
"58",75,1,0,2,0,-2.56653020091926,82.7834697990807,0.46041051533274
"59",40,1,0,1,1,-8.15877933518569,70.2412206648143,-2.44230581555591
"60",40,1,0,5,0,-0.308009813023948,78.1919901869761,-0.602218899082734
"61",54,0,0,5,0,-7.63227884377056,70.4777211562294,-2.38757130730743
"62",31,1,1,7,0,5.91740941609438,86.6774094160944,1.3616047107916
"63",45,1,0,9,1,-1.97749070186014,76.3225092981399,-1.03488234311234
"64",70,0,1,5,0,-2.70349774736289,80.0465022526371,-0.173019765721775
"65",46,1,0,4,0,-1.7695974515434,76.1404025484566,-1.0770282318291
"66",18,0,0,8,0,-1.19792362584938,85.3420763741506,1.0525618121431
"67",30,1,1,6,0,-3.94509552414183,77.1049044758582,-0.853808658858476
"68",60,1,0,7,1,0.302840781521726,80.0028407815217,-0.183124561431106
"69",62,0,1,11,0,-0.754096854592232,79.3359031454078,-0.337477321235816
"70",43,0,1,8,0,-1.22489500408061,76.8151049959194,-0.920878422351138
"71",55,1,0,6,0,-0.148032648281171,78.4019673517188,-0.553622818851213
"72",35,0,1,12,1,1.71041915950062,81.4104191595006,0.142638441761228
"73",45,1,0,3,1,1.86726778600174,79.8672677860017,-0.214500907404667
"74",77,0,0,5,0,-5.36174178868176,81.0282582113183,0.0541929952195808
"75",54,1,0,4,0,2.71730453451954,81.0273045345195,0.0539722809610465
"76",18,0,0,7,0,-1.47404231114778,85.0159576888522,0.977086510744612
"77",59,1,0,11,0,7.67825353272924,87.2382535327292,1.49140370928152
"78",54,0,0,2,1,-0.374972790371507,77.6850272096285,-0.719547912224585
"79",55,1,0,9,1,-1.26373669804696,77.536263301953,-0.753977097902021
"80",46,1,0,6,0,-0.822274701381398,77.1877252986186,-0.834641015783395
"81",36,1,0,1,0,4.82117557661762,83.8811755766176,0.714458130944351
"82",65,1,0,3,0,-0.255643615369087,80.6443563846309,-0.0346553516641368
"83",28,1,0,2,0,0.684826795508431,82.2748267955084,0.342692685200678
"84",32,1,0,2,0,-0.448197023363667,79.7418029766363,-0.243537864588193
"85",85,0,0,7,0,-3.58175432742328,88.2682456725767,1.72978001428202
"86",71,0,1,9,0,2.35347119017478,85.7634711901748,1.15008735171186
"87",20,0,0,2,0,-2.1367294139016,82.9632705860984,0.502022723414057
"88",63,0,0,10,0,0.541888328770629,80.8818883287706,0.0203178709198662
"89",58,0,0,9,0,1.08515627155823,80.0751562715582,-0.166388220790913
"90",36,1,0,4,1,-4.1800773225447,75.1299226774553,-1.31088871348514
"91",36,0,0,3,0,0.764545328889757,79.6745453288898,-0.259103643134057
"92",28,1,0,1,0,2.76093406186091,84.3009340618609,0.811604966181093
"93",37,1,0,9,0,2.53862818752239,81.7786281875224,0.22785492465658
"94",30,0,0,2,1,1.45974241547067,82.1597424154707,0.316058123425536
"95",54,0,0,8,0,-0.211828448394794,78.0481715516052,-0.63550357530851
"96",66,0,0,4,0,1.90913018304148,82.9691301830415,0.503378839654221
"97",33,0,1,12,0,-3.361342344597,76.778657655403,-0.929313615226181
"98",28,0,1,7,0,-3.98407081692344,77.6059291830766,-0.73785396969127
"99",66,0,0,4,0,-0.696824012468913,80.3631759875311,-0.0997303570997652
"100",56,1,0,8,1,-0.215100730268795,78.6948992697312,-0.485828099327587
"101",33,1,1,12,0,-4.33745360621842,76.0525463937816,-1.09736122730815
"102",36,1,1,10,0,-1.16139817427348,78.3486018257265,-0.56597347319925
"103",58,0,0,3,0,4.80380312564729,83.4938031256473,0.624806559879963
"104",23,1,0,1,0,0.425295396366276,84.1652953963663,0.780213421872224
"105",42,1,0,3,1,-2.92994855365381,75.3100514463462,-1.2692005988954
"106",36,1,0,5,1,-5.05368589373769,74.3063141062623,-1.5015006224234
"107",46,1,0,9,0,5.34611026770012,83.5061102677001,0.627654864186543
"108",83,1,0,6,1,0.229628482522228,90.9196284825222,2.34340298568669
"109",33,0,0,4,0,1.11397975465466,80.8539797546547,0.0138588480611295
"110",36,1,0,4,1,0.79176556437858,80.1017655643786,-0.160229897192316
"111",30,1,1,11,0,-3.66936637656032,77.6306336234397,-0.732136495758179
"112",45,1,1,5,0,-1.53776024571978,76.4622397542802,-1.00254381494094
"113",31,0,0,6,0,2.76913986078916,83.2291398607891,0.563554198133203
"114",22,1,0,12,0,1.63771766093125,86.4277176609313,1.30381728146841
"115",32,0,1,12,1,-0.420110343836075,80.1198896561639,-0.156035346705831
"116",60,1,0,9,0,1.37774588991685,81.0777458899169,0.06564617967702
"117",46,1,0,6,1,-5.8127142630696,72.2972857369304,-1.96646024764293
"118",63,1,0,7,0,3.98061799921613,84.4206179992161,0.839304026834967
"119",55,1,0,4,0,8.62370705429829,87.0737070542983,1.45332188320562
"120",44,1,1,3,0,2.14350825215811,80.1035082521581,-0.159826578120663
"121",36,0,1,9,0,-0.225115404930142,78.9848845950699,-0.41871532469142
"122",66,0,0,4,0,-1.21932862922959,79.8406713707704,-0.220656250677517
"123",30,0,1,8,0,-1.10726061762102,79.792739382379,-0.231749393859921
"124",52,1,0,6,1,-4.62841073318363,73.6615892668164,-1.65071256203289
"125",64,0,1,9,0,-0.644352704268831,79.9656472957312,-0.191732438491362
"126",43,1,1,8,0,-0.3813922359336,77.9086077640664,-0.667803530520112
"127",52,1,0,1,0,-2.58203870052674,75.3579612994733,-1.2581125785895
"128",41,1,0,5,0,0.618563353829536,78.9785633538295,-0.420178281612735
"129",43,1,1,6,0,1.90646196643383,80.0964619664338,-0.161457335764294
"130",41,0,0,6,0,-1.58960944091072,76.5703905590893,-0.977513925647777
"131",24,1,1,1,0,-0.37381988863478,82.8861801113652,0.484181283847002
"132",23,0,0,11,0,-3.48488765679699,80.505112343203,-0.0668813064115541
"133",56,1,1,9,0,-0.151220339349309,78.7087796606507,-0.482615690056345
"134",61,0,0,7,1,0.419238854499065,80.1292388544991,-0.153871614316396
"135",20,1,0,8,1,-2.60760419222866,83.1423958077713,0.543478581981204
"136",59,0,0,7,1,-5.14739751947825,74.0626024805217,-1.55790404006337
"137",41,1,0,8,1,2.08601570724,80.69601570724,-0.0226995726188691
"138",35,1,0,4,0,-2.60945899540649,76.8405410045935,-0.914991637853353
"139",24,0,0,4,0,-2.69779148316969,80.4622085168303,-0.0768107565553391
"140",26,1,1,9,0,3.15587241991111,85.9158724199111,1.18535834128218
"141",36,1,1,5,0,5.7204831815672,84.9804831815672,0.96887646559848
"142",72,1,0,4,0,2.56968852934361,86.4596885293436,1.31121646169994
"143",23,0,0,9,1,1.10450569000693,85.0945056900069,0.995265273043917
"144",23,0,0,2,1,3.03503896264536,86.6750389626454,1.36105610472705
"145",35,0,0,2,0,-1.90175620520391,77.1982437947961,-0.832206666863683
"146",40,1,0,5,0,-0.759144129233072,77.7408558707669,-0.706627202016761
"147",66,0,0,8,0,0.0541668304682054,81.3141668304682,0.120362277065613
"148",51,0,1,12,0,0.554138036795705,78.7141380367957,-0.481375573887653
"149",35,0,0,4,1,1.31344722209649,80.6134472220965,-0.0418088159194156
"150",30,0,0,9,0,-7.1074903992418,73.8425096007582,-1.60884125152862
"151",76,0,0,1,1,4.4871706181649,90.1971706181649,2.17620089786342
"152",20,1,0,12,0,5.03022773596463,90.8802277359646,2.33428427107198
"153",50,0,1,12,0,1.49817876028752,79.5981787602875,-0.276777545433611
"154",36,0,1,9,0,-5.02597915192941,74.1840208480706,-1.52980357143283
"155",42,1,0,10,0,-4.44314869774551,74.0468513022545,-1.56154941513906
"156",30,0,1,9,0,-1.36037816663365,79.5896218333664,-0.278757918431341
"157",65,0,0,7,0,4.73174269898314,85.5817426989831,1.10802900527632
"158",34,0,1,9,1,-1.46152647339917,78.3484735266008,-0.56600316611664
"159",42,0,1,7,0,-4.7426260192037,73.3473739807963,-1.72343299936286
"160",23,1,0,4,1,2.36494408943732,86.3549440894373,1.28697492471316
"161",58,1,0,3,1,4.24728461035524,83.2872846103552,0.577010932432941
"162",61,1,1,8,0,-2.24720654789137,77.6627934521086,-0.724693583496059
"163",27,0,1,9,0,-2.06110146942315,80.0288985305769,-0.177093884403498
"164",66,0,1,11,0,-3.2250819759149,78.1849180240851,-0.60385564561029
"165",25,0,1,7,0,0.741422116631001,83.591422116631,0.647399018082621
"166",25,1,0,6,0,-0.61288852536899,82.437111474631,0.380251051590893
"167",36,0,1,5,0,1.81267395116638,80.8226739511664,0.00661358717815498
"168",55,0,0,2,0,-4.29360975744425,73.8063902425558,-1.61720053779324
"169",73,0,0,8,0,5.39065089290862,89.7306508929086,2.06823187167949
"170",64,0,1,8,0,0.392889351620669,80.9528893516207,0.0367499977521695
"171",44,1,0,10,0,3.05925083339573,81.3692508333957,0.133110647246805
"172",34,1,1,9,1,-4.29605284564376,75.7639471543562,-1.16415321305123
"173",67,1,1,7,0,2.09981338052398,83.939813380524,0.728028975310804
"174",66,1,1,8,0,-3.58188254058289,77.9281174594171,-0.663288302772764
"175",43,1,0,6,1,-2.44057460745356,75.8494253925464,-1.14437055084494
"176",72,0,0,3,0,2.13961885793117,85.7296188579312,1.14225273476315
"177",60,1,0,4,0,-1.27005227733374,78.1799477226663,-0.605005947676809
"178",63,1,1,11,0,-1.60024271506796,79.039757284932,-0.406015859764712
"179",68,1,1,4,1,0.42447536499116,82.6144753649912,0.421299276318931
"180",23,0,0,4,0,-1.22113074528906,82.418869254711,0.376029162111044
"181",34,1,0,9,1,6.03684882681307,86.0968488268131,1.22724262903602
"182",31,1,0,3,0,-2.97701840771646,77.5829815922835,-0.743164847017684
"183",30,1,1,12,0,0.990289835732629,82.3402898357326,0.357843128625472
"184",44,1,0,2,1,2.68674796266543,80.6967479626654,-0.0225301030317933
"185",70,0,1,5,0,1.96834627320369,84.7183462732037,0.908208791348842
"186",28,1,0,10,0,0.327152189022793,82.3171521890228,0.352488265694276
"187",86,0,0,5,0,0.197676598892921,92.7076765988929,2.75722003016111
"188",84,0,1,4,1,3.18276294745341,94.2427629474534,3.11249284970005
"189",48,1,0,2,1,1.23907927425369,79.1290792742537,-0.385343618738735
"190",42,1,1,8,0,-2.86899681600638,75.5210031839936,-1.22037896831356
"191",39,1,0,3,1,1.47051336132419,80.1305133613242,-0.153576648737613
"192",39,1,0,8,1,-0.384921385579668,78.5250786144203,-0.525130554909203
"193",34,1,0,8,1,-0.616478224287948,79.3935217757121,-0.324142349385288
"194",49,0,0,3,0,-2.01133822773011,75.5986617722699,-1.20240604734778
"195",60,0,1,11,0,2.17107137429999,81.7210713743,0.214534259446851
"196",42,1,1,2,0,-1.06023642805289,77.0297635719471,-0.871198899362026
"197",69,0,1,11,0,-0.513383584145025,82.096616415855,0.301448553162136
"198",41,0,1,6,0,-2.56102065209865,75.5989793479013,-1.20233254920866
"199",25,1,0,5,1,-0.632792165210724,82.4672078347893,0.387216404869755
"200",44,0,0,5,0,1.17169470935889,78.9816947093589,-0.419453576120478
"201",59,1,1,9,0,5.94931652023277,85.4093165202328,1.06812354019
"202",32,0,0,6,0,3.67402557498074,83.8140255749807,0.698917265483614
"203",85,0,1,8,0,-1.31569647586005,90.58430352414,2.26579702981459
"204",51,1,0,1,1,-4.32180298813733,73.6381970118627,-1.65612635024133
"205",18,1,0,7,0,1.4633274642162,88.2033274642162,1.7147556640588
"206",56,1,0,2,0,-0.304426256863802,78.2055737431362,-0.599075187785385
"207",45,1,0,12,0,2.55303869891889,80.9030386989189,0.0252128083570417
"208",19,1,0,5,0,0.630366741872738,86.6903667418727,1.36460349041548
"209",75,1,1,7,0,-0.111491848573131,85.4885081514269,1.08645126105378
"210",67,0,0,9,0,0.198025318024962,81.888025318025,0.25317325742631
"211",67,0,0,3,0,2.62612945269211,84.0161294526921,0.745691190964496
"212",45,0,1,10,0,-0.588015794955866,77.4119842050441,-0.782739639637856
"213",75,1,1,2,0,2.49140469562179,87.8414046956218,1.63099404206636
"214",22,0,0,5,0,3.41486420223001,87.60486420223,1.57625027595754
"215",58,1,0,11,0,-1.24594458734113,78.0940554126589,-0.6248844406239
"216",20,1,0,1,0,4.93773889835174,90.2377388983517,2.18558982070763
"217",63,1,0,11,1,7.47795815237907,88.2179581523791,1.71814171842655
"218",32,0,0,2,0,4.78902344192394,84.7290234419239,0.910679862659904
"219",39,1,0,6,1,-0.133695098948084,78.6763049010519,-0.490131488380868
"220",21,0,1,7,1,2.22512583707339,87.1351258370734,1.46753634361666
"221",62,1,0,9,1,-1.60064539492781,78.7393546050722,-0.475539575594084
"222",62,0,0,6,0,5.08687456006065,84.9268745600606,0.956469550422601
"223",61,0,0,1,1,-1.06936703472018,78.3406329652798,-0.567817746990148
"224",47,1,0,9,0,4.2515256396442,82.3915256396442,0.369700890590511
"225",64,0,1,3,0,0.905305878069926,81.2153058780699,0.0974823854335982
"226",37,1,0,6,0,5.13596146152106,84.2259614615211,0.794253677026651
"227",60,0,0,4,0,5.29328088824194,84.4932808882419,0.856120767785241
"228",53,1,1,12,0,0.485648064241398,79.0756480642414,-0.397709474672664
"229",65,1,0,3,0,-4.60952312520438,76.2904768747956,-1.04229576931396
"230",44,0,0,4,1,3.63503886406794,81.4950388640679,0.162222409176729
"231",33,1,0,5,0,-3.56441627848952,76.4755837215105,-0.99945555292482
"232",61,1,1,10,0,3.15905974123783,83.1690597412378,0.549649551341673
"233",73,1,0,3,0,-2.36722127178131,81.9727787282187,0.272788169013077
"234",64,0,0,8,0,1.79509882317112,82.3550988231711,0.361270447698908
"235",64,0,0,3,0,3.5542620145004,83.8642620145004,0.710543739478703
"236",31,0,1,9,1,-2.5887902479357,78.1212097520643,-0.61859997412967
"237",24,1,1,12,0,-1.84852311153101,81.961476888469,0.270172526917359
"238",33,0,1,8,0,-0.245099084423061,79.694900915577,-0.254392646464389
"239",67,1,0,8,0,1.83518696565026,83.7251869656503,0.678356895540682
"240",50,0,1,5,0,-2.96307026049551,74.7869297395045,-1.39026930876045
"241",54,1,0,3,0,0.645769342877664,78.9057693428777,-0.437025368775402
"242",48,1,0,4,0,-3.80714805742366,74.0828519425763,-1.55321760435568
"243",52,1,0,6,0,-1.20072421730944,76.9892757826906,-0.880569193781988
"244",53,1,0,3,0,-0.529533418902741,77.6104665810973,-0.736803856653849
"245",27,1,1,1,0,2.18447238343643,84.1244723834364,0.77076554493731
"246",28,1,1,6,0,-3.80365179602378,77.9863482039762,-0.649811666215633
"247",38,1,0,2,0,-1.69598064573947,76.9940193542605,-0.879471364954359
"248",38,0,0,3,1,4.49671379759989,83.0867137975999,0.530591811950477
"249",62,1,0,5,1,-5.44470048011303,74.695299519887,-1.41147575523105
"250",56,0,0,5,0,-0.958292950346931,77.4517070496531,-0.773546380237461
"251",61,0,1,11,0,-5.11986737284972,74.6901326271503,-1.41267155542336
"252",29,1,0,7,0,-1.16188835601103,80.298111643989,-0.114788528129262
"253",32,1,1,12,0,-3.47865595295659,77.2113440470434,-0.829174809042174
"254",31,1,0,4,1,-0.289151258392216,80.4208487416078,-0.0863828591100846
"255",73,1,0,2,0,1.6854916047273,85.9754916047273,1.19915631161012
"256",32,0,0,6,0,-0.853364129654004,79.286635870346,-0.348879496584852
"257",63,0,1,12,0,1.05363342909381,81.4936334290938,0.16189714223236
"258",45,1,0,5,0,-4.66434923946254,73.3356507605375,-1.72614616368703
"259",33,1,1,11,0,1.66813881475447,82.0081388147545,0.280971733184881
"260",45,1,1,6,0,2.1958282092146,80.2458282092146,-0.126888748618414
"261",56,0,0,1,1,-1.50358163110334,76.8064183688966,-0.922888812501211
"262",66,1,0,4,1,4.04133160928574,85.4513316092858,1.07784730534825
"263",44,0,0,3,0,4.30055912292181,82.0105591229218,0.281531877379748
"264",55,1,0,2,0,-0.575045928934293,77.7749540710657,-0.698735682577016
"265",67,0,0,8,0,-1.44264154724919,80.1973584527508,-0.138106350193335
"266",42,1,1,6,0,-1.84972207057742,76.4402779294226,-1.00762655145717
"267",90,1,0,8,0,2.099283614248,98.249283614248,4.03974224851593
"268",32,0,0,6,0,2.57076593909245,82.7107659390924,0.443584292264814
"269",42,1,1,6,1,0.101581853998885,78.4915818539989,-0.532882880067659
"270",66,1,0,5,0,0.529289200086324,81.8892892000863,0.253465764062127
"271",55,0,1,12,0,2.56103255343507,81.1610325534351,0.0849216346413956
"272",73,0,0,4,0,-1.95845418853836,82.1815458114616,0.321104193945612
"273",30,1,1,6,1,1.85478916823938,83.0047891682394,0.511631579459395
"274",51,0,1,10,0,5.68005442043192,83.7400544204319,0.681797746007887
"275",58,1,0,3,0,2.31436322681237,81.2543632268124,0.10652162575025
"276",55,0,0,2,0,2.53335640009485,80.6333564000948,-0.0372011338767689
"277",31,1,1,8,0,4.69701874700555,85.5070187470056,1.0907352620735
"278",30,1,0,7,0,2.48700305364387,83.5870030536439,0.646376291922211
"279",24,1,0,2,0,4.69007482708873,88.0000748270887,1.6677158753598
"280",35,0,1,6,0,0.58139286829434,79.8813928682943,-0.211231867967882
"281",60,1,0,8,0,-0.986899732135514,78.6631002678645,-0.49318750361276
"282",29,0,1,8,0,-1.25836028627143,80.0016397137286,-0.183402530642238
"283",46,0,1,12,0,3.86994917510966,81.9299491751097,0.262875908307412
"284",62,0,0,10,0,10.5143307392802,90.5543307392801,2.25886027619382
"285",29,0,0,9,1,-2.5983973471897,78.8116026528103,-0.458818843467077
"286",82,1,0,6,0,3.89628899456377,93.7862889945638,3.00684876756665
"287",65,0,1,9,1,1.50408952811845,82.5540895281185,0.407323875817122
"288",63,0,0,4,0,3.6912153932057,83.7312153932057,0.67975208510576
"289",38,1,1,3,0,-2.26225241533714,76.4777475846629,-0.998954759100442
"290",35,0,1,6,0,0.135416693193504,79.4354166931935,-0.314446396143348
"291",60,0,1,6,0,-1.33694824591144,77.9630517540886,-0.655203281771722
"292",33,1,0,5,0,3.86237875960656,83.9023787596066,0.719365291125106
"293",35,1,0,1,0,1.46430591092822,80.7643059109282,-0.00689482441434337
"294",24,1,0,7,1,-1.72333464023559,81.9366653597644,0.264430268986256
"295",60,0,0,2,1,5.22281984762023,84.4228198476202,0.839813611778804
"296",59,1,1,10,1,-5.00303863819812,74.6069613618019,-1.431920303204
"297",34,0,1,8,0,-2.11418882712424,77.5458111728758,-0.751767385707985
"298",45,0,0,8,1,2.90051497165746,80.9005149716575,0.0246287293566926
"299",70,1,0,6,0,0.683179133291912,83.7331791332919,0.680206563433917
"300",54,1,0,7,0,-0.219091753282439,78.2409082467176,-0.590897544406475
"301",20,1,0,6,0,-4.63826305647647,80.9117369435235,0.0272258872230119
"302",32,0,1,8,0,-2.84742344017627,77.3925765598237,-0.787231249405954
"303",71,1,0,2,1,5.07431555108853,88.4843155510885,1.77978616216309
"304",32,1,1,6,1,1.098112714024,81.588112714024,0.183762962338599
"305",75,0,1,8,0,-2.25592830072592,83.1440716992741,0.543866442051733
"306",66,1,1,12,0,8.29991923956055,90.0099192395606,2.13286436158212
"307",64,1,0,11,0,-2.58890541101614,78.3710945889839,-0.560767858916286
"308",40,0,1,5,0,-1.21028982667206,77.0397101733279,-0.868896906955731
"309",57,1,1,12,0,-4.25607781521748,74.9339221847825,-1.35625010161043
"310",23,0,0,1,1,-2.59106545947309,80.9989345405269,0.04740646935995
"311",55,0,1,2,0,0.502602290830796,78.6026022908308,-0.507188857280794
"312",43,1,0,5,1,-1.86277345222055,76.3772265477794,-1.02221885250473
"313",45,0,1,10,0,1.09928963415533,79.0992896341553,-0.392237986238465
"314",37,1,1,7,0,1.98803227407834,81.1280322740783,0.0772842126138747
"315",45,1,0,5,0,-0.261628171507401,77.7383718284926,-0.707202096519262
"316",29,0,1,10,0,-1.22627481565876,80.1337251843412,-0.152833320246552
"317",31,0,1,11,0,-1.14761517348307,79.5623848265169,-0.285061517071423
"318",30,0,1,5,0,2.84480834795841,83.5948083479584,0.648182710773546
"319",29,0,0,2,0,0.633343570632482,81.5933435706325,0.18497356601418
"320",72,0,1,8,0,-2.05612510646435,81.7838748935357,0.2290691964403
"321",26,1,0,9,0,-1.44957858981405,81.310421410186,0.119495455453077
"322",57,0,0,8,0,-3.56785406311015,75.1721459368899,-1.30111677039966
"323",48,1,0,10,0,1.53630955483503,79.726309554835,-0.247123585777632
"324",77,0,0,9,0,-3.52408498515585,83.0659150148442,0.525778244166794
"325",55,0,0,1,1,-1.96458077977123,76.1854192202288,-1.06660979515825
"326",64,0,0,6,1,-1.18369120159127,79.3763087984087,-0.328126036026078
"327",54,1,1,9,0,-2.91297961970838,75.6470203802916,-1.19121416942054
"328",35,0,1,2,0,0.0730185035163061,79.1730185035163,-0.375174540052616
"329",31,0,1,7,0,-0.366606225748699,80.1433937742513,-0.150595669444996
"330",57,0,0,9,0,-1.22438450265433,77.5656154973457,-0.747183970449238
"331",56,0,0,6,1,-3.84104367717694,74.718956322823,-1.40600074134127
"332",35,0,1,9,0,5.24309916094646,84.6930991609465,0.902365724106892
"333",24,1,0,6,0,2.68803798607447,86.1980379860745,1.25066134939092
"334",32,1,1,12,1,-1.32311489340312,79.4668851065969,-0.307163501622976
"335",79,1,0,2,1,4.19572772576145,92.0057277257615,2.59476444219796
"336",57,1,0,3,0,-2.9393196271208,75.8006803728792,-1.15565185797916
"337",36,0,0,4,0,0.85455229792356,79.8145522979236,-0.226701120181269
"338",55,1,1,7,1,-5.16289704713388,73.5371029528661,-1.6795230610596
"339",44,0,1,12,0,-4.50611249358521,73.6538875064148,-1.65249501950563
"340",22,0,0,5,0,-0.465882140163658,83.7241178598363,0.678109466959707
"341",34,0,1,6,0,-0.646163391330146,78.9138366086699,-0.435158320536295
"342",36,1,1,10,0,-0.151826260275082,79.3581737397249,-0.3323231246375
"343",62,1,0,10,1,-2.15149380494713,78.2385061950529,-0.591453463406336
"344",25,1,0,8,0,2.11692603435413,85.2669260343541,1.03516938784472
"345",23,1,1,3,1,1.07221719297355,85.0122171929736,0.97622082881178
"346",56,1,1,9,0,2.78916147225936,81.6491614722594,0.197891786093673
"347",60,0,0,10,0,0.118109727914661,79.6181097279147,-0.272164820506657
"348",25,1,1,4,0,-2.61579480108153,80.3342051989185,-0.106435213646976
"349",26,1,1,9,1,4.75961478923548,87.6196147892355,1.57966407912256
"350",78,1,1,11,0,3.72459509300157,91.2645950930016,2.42324035800566
"351",30,0,1,3,0,-0.905163489734407,79.7448365102656,-0.242835798514418
"352",49,0,0,8,0,5.64595740982138,83.5059574098214,0.627619487512376
"353",63,1,1,3,0,0.202633859480926,80.4426338594809,-0.0813410187875253
"354",31,0,1,9,0,-5.94540776155634,74.6645922384437,-1.41858249712148
"355",39,0,1,9,0,3.25755843983325,81.8675584398332,0.248436503999277
"356",34,1,0,10,0,8.2919213853102,88.3019213853102,1.73757375528169
"357",37,0,1,9,0,1.66580804587396,80.655808045874,-0.0320050356203318
"358",30,0,1,9,0,4.49353398839584,85.4435339883958,1.0760426623965
"359",67,0,1,6,0,0.255449034143493,81.7954490341435,0.231747858504712
"360",40,0,1,8,0,0.457793010273203,78.8577930102732,-0.448128774763938
"361",28,1,0,2,0,1.15900176910819,82.7490017691082,0.452433404335836
"362",70,1,0,8,1,-1.7393793918621,81.5106206081379,0.165828571236772
"363",59,0,0,10,0,-0.53185187793779,78.7281481220622,-0.478133148795879
"364",66,0,0,4,0,1.30704607879768,82.3670460787977,0.364035461664531
"365",64,1,0,2,0,2.96278498290219,83.4727849829022,0.619942224501346
"366",56,0,1,8,1,1.48104792481577,80.1410479248158,-0.151138581277908
