"","year","country","y","x1","x2","base","growth_units","growth_error"
"46",1965,"01",1201.92352536736,4.59031730944399,1,16.1163854440674,0.601681600650773,0.401108231581748
"47",1966,"01",1201.55775172873,5.49568778977799,0,16.1163854440674,0.601681600650773,0.401108231581748
"48",1967,"01",1204.10943529144,7.95026481000517,0,16.1163854440674,0.601681600650773,0.401108231581748
"49",1968,"01",1201.54148364648,3.02999545865088,0,16.1163854440674,0.601681600650773,0.401108231581748
"50",1969,"01",1205.22806478368,8.2794640284844,0,16.1163854440674,0.601681600650773,0.401108231581748
"51",1970,"01",1203.81232257468,2.43176686984987,1,16.1163854440674,0.601681600650773,0.401108231581748
"52",1971,"01",1207.34643219176,8.53337889290646,1,16.1163854440674,0.601681600650773,0.401108231581748
"53",1972,"01",1204.50427041687,3.67957631923559,0,16.1163854440674,0.601681600650773,0.401108231581748
"54",1973,"01",1206.59765911263,7.34053601790758,0,16.1163854440674,0.601681600650773,0.401108231581748
"55",1974,"01",1207.48581828715,6.8153394080733,0,16.1163854440674,0.601681600650773,0.401108231581748
"56",1975,"01",1208.84495929655,5.82057944652309,1,16.1163854440674,0.601681600650773,0.401108231581748
"57",1976,"01",1207.72718621011,5.19507676983795,0,16.1163854440674,0.601681600650773,0.401108231581748
"58",1977,"01",1207.02064163867,3.25394085325272,0,16.1163854440674,0.601681600650773,0.401108231581748
"59",1978,"01",1209.89023268271,7.30153980388811,0,16.1163854440674,0.601681600650773,0.401108231581748
"60",1979,"01",1210.63295108957,5.62387088115938,1,16.1163854440674,0.601681600650773,0.401108231581748
"61",1980,"01",1208.43683632708,2.61631191111627,0,16.1163854440674,0.601681600650773,0.401108231581748
"62",1981,"01",1210.39143635915,4.54520892965787,0,16.1163854440674,0.601681600650773,0.401108231581748
"63",1982,"01",1214.1783827962,8.15171356392706,1,16.1163854440674,0.601681600650773,0.401108231581748
"64",1983,"01",1212.44794713161,7.22442889980113,0,16.1163854440674,0.601681600650773,0.401108231581748
"65",1984,"01",1211.9546585856,4.00644155997016,0,16.1163854440674,0.601681600650773,0.401108231581748
"66",1985,"01",1215.96129023778,8.03478871998182,1,16.1163854440674,0.601681600650773,0.401108231581748
"67",1986,"01",1214.00355747821,3.24029405214804,1,16.1163854440674,0.601681600650773,0.401108231581748
"68",1987,"01",1214.58354412517,4.09381807943152,1,16.1163854440674,0.601681600650773,0.401108231581748
"69",1988,"01",1216.53224746161,7.05743645153601,1,16.1163854440674,0.601681600650773,0.401108231581748
"70",1989,"01",1216.27057089605,5.14676940638165,1,16.1163854440674,0.601681600650773,0.401108231581748
"71",1990,"01",1218.03617466181,5.97608492273713,1,16.1163854440674,0.601681600650773,0.401108231581748
"72",1991,"01",1216.85420081778,3.64300286765842,1,16.1163854440674,0.601681600650773,0.401108231581748
"73",1992,"01",1218.0302518905,5.5667411540237,1,16.1163854440674,0.601681600650773,0.401108231581748
"74",1993,"01",1219.27709547969,4.17487040065652,1,16.1163854440674,0.601681600650773,0.401108231581748
"75",1994,"01",1216.74153606274,1.74449896941622,0,16.1163854440674,0.601681600650773,0.401108231581748
"76",1995,"01",1218.73790176992,4.21105119150272,0,16.1163854440674,0.601681600650773,0.401108231581748
"77",1996,"01",1220.81866945419,4.57255161509883,1,16.1163854440674,0.601681600650773,0.401108231581748
"78",1997,"01",1219.79890003001,3.48916358082163,1,16.1163854440674,0.601681600650773,0.401108231581748
"79",1998,"01",1221.60860265178,4.53412500774806,1,16.1163854440674,0.601681600650773,0.401108231581748
"80",1999,"01",1222.96834138343,5.91316257101277,1,16.1163854440674,0.601681600650773,0.401108231581748
"81",2000,"01",1221.72012327402,3.81738857763458,0,16.1163854440674,0.601681600650773,0.401108231581748
"82",2001,"01",1222.05268597038,3.04480631888298,1,16.1163854440674,0.601681600650773,0.401108231581748
"83",2002,"01",1223.09526940758,2.08158953462655,1,16.1163854440674,0.601681600650773,0.401108231581748
"84",2003,"01",1223.20433014,4.06422117028794,0,16.1163854440674,0.601681600650773,0.401108231581748
"85",2004,"01",1225.34960620175,5.16636989407247,1,16.1163854440674,0.601681600650773,0.401108231581748
"86",2005,"01",1224.81973295896,3.50963557802349,0,16.1163854440674,0.601681600650773,0.401108231581748
"87",2006,"01",1226.74993591805,4.17856387570182,1,16.1163854440674,0.601681600650773,0.401108231581748
"88",2007,"01",1228.38832056721,7.12058817641565,1,16.1163854440674,0.601681600650773,0.401108231581748
"89",2008,"01",1227.51010598563,5.54749318599759,1,16.1163854440674,0.601681600650773,0.401108231581748
"90",2009,"01",1229.0912697934,5.80072145319204,1,16.1163854440674,0.601681600650773,0.401108231581748
"91",2010,"01",1228.34416638993,3.72812465004144,1,16.1163854440674,0.601681600650773,0.401108231581748
"92",2011,"01",1228.07075841411,3.46706690253559,0,16.1163854440674,0.601681600650773,0.401108231581748
"93",2012,"01",1229.14306600106,3.00676730739705,1,16.1163854440674,0.601681600650773,0.401108231581748
"94",2013,"01",1230.50564196063,6.96897510061934,0,16.1163854440674,0.601681600650773,0.401108231581748
"95",2014,"01",1230.25828688469,6.36829000728623,0,16.1163854440674,0.601681600650773,0.401108231581748
"96",2015,"01",1230.74429347259,5.50214020618365,0,16.1163854440674,0.601681600650773,0.401108231581748
"97",2016,"01",1233.513591759,5.74368877381531,1,16.1163854440674,0.601681600650773,0.401108231581748
"98",2017,"01",1233.24239189907,6.73953410053087,0,16.1163854440674,0.601681600650773,0.401108231581748
"99",2018,"01",1232.26119478927,4.18979696811813,0,16.1163854440674,0.601681600650773,0.401108231581748
"100",2019,"01",1231.00702971424,1.4524967897176,0,16.1163854440674,0.601681600650773,0.401108231581748
"101",1920,"02",696.017652119302,1.41285529032291,0,18.3473182893358,0.352783087594435,0.27342762472108
"102",1921,"02",697.854919391085,1.06007612201662,1,18.3473182893358,0.352783087594435,0.27342762472108
"103",1922,"02",699.665397129019,6.20143220737249,0,18.3473182893358,0.352783087594435,0.27342762472108
"104",1923,"02",700.88029396925,8.32844583511054,0,18.3473182893358,0.352783087594435,0.27342762472108
"105",1924,"02",699.873314993174,5.36479484080051,0,18.3473182893358,0.352783087594435,0.27342762472108
"106",1925,"02",702.536622360455,8.68316071913746,1,18.3473182893358,0.352783087594435,0.27342762472108
"107",1926,"02",699.968974268002,3.71157343472301,0,18.3473182893358,0.352783087594435,0.27342762472108
"108",1927,"02",702.100927077498,6.25359015418952,1,18.3473182893358,0.352783087594435,0.27342762472108
"109",1928,"02",703.272674751307,7.14495132342582,1,18.3473182893358,0.352783087594435,0.27342762472108
"110",1929,"02",700.747131993541,3.74436289811543,0,18.3473182893358,0.352783087594435,0.27342762472108
"111",1930,"02",702.779822701375,3.98194914693831,1,18.3473182893358,0.352783087594435,0.27342762472108
"112",1931,"02",700.744557127701,2.00717561332062,0,18.3473182893358,0.352783087594435,0.27342762472108
"113",1932,"02",701.35290933166,2.97758688869947,0,18.3473182893358,0.352783087594435,0.27342762472108
"114",1933,"02",703.66509855915,4.81517769265836,1,18.3473182893358,0.352783087594435,0.27342762472108
"115",1934,"02",704.645544652886,6.54156343230177,1,18.3473182893358,0.352783087594435,0.27342762472108
"116",1935,"02",705.110354276822,5.85299070626759,1,18.3473182893358,0.352783087594435,0.27342762472108
"117",1936,"02",704.75838632016,4.59562045681827,1,18.3473182893358,0.352783087594435,0.27342762472108
"118",1937,"02",705.682523982832,6.33380113421057,1,18.3473182893358,0.352783087594435,0.27342762472108
"119",1938,"02",706.935455223876,7.54804756772433,1,18.3473182893358,0.352783087594435,0.27342762472108
"120",1939,"02",703.499001563712,2.21595682045719,0,18.3473182893358,0.352783087594435,0.27342762472108
"121",1940,"02",705.435440145804,5.26815254438399,0,18.3473182893358,0.352783087594435,0.27342762472108
"122",1941,"02",706.842784918192,7.52543797911928,0,18.3473182893358,0.352783087594435,0.27342762472108
"123",1942,"02",705.900341668108,4.51161997963862,0,18.3473182893358,0.352783087594435,0.27342762472108
"124",1943,"02",707.539444922472,4.67662960102976,1,18.3473182893358,0.352783087594435,0.27342762472108
"125",1944,"02",708.970748149743,6.41393784218174,1,18.3473182893358,0.352783087594435,0.27342762472108
"126",1945,"02",705.320479050055,1.46913719173124,0,18.3473182893358,0.352783087594435,0.27342762472108
"127",1946,"02",707.243927405664,2.78458935091404,1,18.3473182893358,0.352783087594435,0.27342762472108
"128",1947,"02",709.968456285581,6.84159107953081,1,18.3473182893358,0.352783087594435,0.27342762472108
"129",1948,"02",709.616672690598,8.45134372288945,0,18.3473182893358,0.352783087594435,0.27342762472108
"130",1949,"02",708.46546727179,5.1867596938538,0,18.3473182893358,0.352783087594435,0.27342762472108
"131",1950,"02",708.557624881168,3.63164520353452,0,18.3473182893358,0.352783087594435,0.27342762472108
"132",1951,"02",711.769703441282,7.63761221390448,1,18.3473182893358,0.352783087594435,0.27342762472108
"133",1952,"02",710.127726013666,6.83937975514819,0,18.3473182893358,0.352783087594435,0.27342762472108
"134",1953,"02",709.539388672293,4.29153080980427,0,18.3473182893358,0.352783087594435,0.27342762472108
"135",1954,"02",709.636788537345,4.09921750601835,0,18.3473182893358,0.352783087594435,0.27342762472108
"136",1955,"02",713.428939018551,10.3005615109557,0,18.3473182893358,0.352783087594435,0.27342762472108
"137",1956,"02",712.413436608199,6.1129199990349,1,18.3473182893358,0.352783087594435,0.27342762472108
"138",1957,"02",711.088945852683,3.19549929867533,1,18.3473182893358,0.352783087594435,0.27342762472108
"139",1958,"02",710.917394853898,3.43028247667405,0,18.3473182893358,0.352783087594435,0.27342762472108
"140",1959,"02",713.153221507041,5.0414084320192,1,18.3473182893358,0.352783087594435,0.27342762472108
"141",1960,"02",713.748356582065,6.21599889880115,1,18.3473182893358,0.352783087594435,0.27342762472108
"142",1961,"02",712.340731196039,4.72104251879823,0,18.3473182893358,0.352783087594435,0.27342762472108
"143",1962,"02",713.192424990338,3.73645818214964,1,18.3473182893358,0.352783087594435,0.27342762472108
"144",1963,"02",712.505981728613,3.49681761445887,0,18.3473182893358,0.352783087594435,0.27342762472108
"145",1964,"02",715.37788139215,6.10602571517035,1,18.3473182893358,0.352783087594435,0.27342762472108
"146",1965,"02",716.429544170288,8.10589768928324,1,18.3473182893358,0.352783087594435,0.27342762472108
"147",1966,"02",716.350383239616,8.35583517501873,0,18.3473182893358,0.352783087594435,0.27342762472108
"148",1967,"02",714.964889401379,5.0831973283964,0,18.3473182893358,0.352783087594435,0.27342762472108
"149",1968,"02",715.824747721328,6.48605276388615,0,18.3473182893358,0.352783087594435,0.27342762472108
"150",1969,"02",716.436713681952,4.13483766455689,1,18.3473182893358,0.352783087594435,0.27342762472108
"151",1970,"02",716.054800903935,4.70101964851424,0,18.3473182893358,0.352783087594435,0.27342762472108
"152",1971,"02",714.641753073396,1.61087813217128,0,18.3473182893358,0.352783087594435,0.27342762472108
"153",1972,"02",716.786819029025,5.62449131489219,0,18.3473182893358,0.352783087594435,0.27342762472108
"154",1973,"02",716.296418675219,3.94724139081923,0,18.3473182893358,0.352783087594435,0.27342762472108
"155",1974,"02",718.462002312009,5.704237124227,1,18.3473182893358,0.352783087594435,0.27342762472108
"156",1975,"02",719.862897549456,7.81278789262966,1,18.3473182893358,0.352783087594435,0.27342762472108
"157",1976,"02",716.766433448951,2.819949855472,0,18.3473182893358,0.352783087594435,0.27342762472108
"158",1977,"02",720.468654211562,7.53369391747331,1,18.3473182893358,0.352783087594435,0.27342762472108
"159",1978,"02",718.523114691007,3.32673754309223,1,18.3473182893358,0.352783087594435,0.27342762472108
"160",1979,"02",719.460631365522,4.25558501742618,1,18.3473182893358,0.352783087594435,0.27342762472108
"161",1980,"02",721.333535125626,7.18900073124586,1,18.3473182893358,0.352783087594435,0.27342762472108
"162",1981,"02",718.577359718409,3.8516416098488,0,18.3473182893358,0.352783087594435,0.27342762472108
"163",1982,"02",720.115285178103,4.81433009034731,0,18.3473182893358,0.352783087594435,0.27342762472108
"164",1983,"02",718.760610511938,1.66375111963615,0,18.3473182893358,0.352783087594435,0.27342762472108
"165",1984,"02",719.688495944223,2.79006414550013,0,18.3473182893358,0.352783087594435,0.27342762472108
"166",1985,"02",720.625654487916,4.29155951434843,0,18.3473182893358,0.352783087594435,0.27342762472108
"167",1986,"02",722.357985869418,6.62117867140141,0,18.3473182893358,0.352783087594435,0.27342762472108
"168",1987,"02",722.700962761458,4.13216164668599,1,18.3473182893358,0.352783087594435,0.27342762472108
"169",1988,"02",724.214197903682,6.22096109828913,1,18.3473182893358,0.352783087594435,0.27342762472108
"170",1989,"02",723.549556306611,5.45994756182956,1,18.3473182893358,0.352783087594435,0.27342762472108
"171",1990,"02",723.929953439726,6.70828724555384,0,18.3473182893358,0.352783087594435,0.27342762472108
"172",1991,"02",725.506940191689,7.65965277611643,1,18.3473182893358,0.352783087594435,0.27342762472108
"173",1992,"02",723.272281944036,4.51519571400196,0,18.3473182893358,0.352783087594435,0.27342762472108
"174",1993,"02",727.109565474993,8.61902431639516,1,18.3473182893358,0.352783087594435,0.27342762472108
"175",1994,"02",723.638459711412,3.19670826913883,0,18.3473182893358,0.352783087594435,0.27342762472108
"176",1995,"02",725.927103223688,7.42393637773672,0,18.3473182893358,0.352783087594435,0.27342762472108
"177",1996,"02",723.73938814102,2.20534606207257,0,18.3473182893358,0.352783087594435,0.27342762472108
"178",1997,"02",725.190281274713,4.30328203366989,0,18.3473182893358,0.352783087594435,0.27342762472108
"179",1998,"02",723.878684753266,1.80187755037862,0,18.3473182893358,0.352783087594435,0.27342762472108
"180",1999,"02",726.080045114462,3.82985318455191,0,18.3473182893358,0.352783087594435,0.27342762472108
"181",2000,"02",727.270915778784,5.2059509186179,1,18.3473182893358,0.352783087594435,0.27342762472108
"182",2001,"02",727.646204866588,6.15021570060752,0,18.3473182893358,0.352783087594435,0.27342762472108
"183",2002,"02",727.403197404651,3.52676036473719,1,18.3473182893358,0.352783087594435,0.27342762472108
"184",2003,"02",728.812859712357,5.15754861134588,1,18.3473182893358,0.352783087594435,0.27342762472108
"185",2004,"02",726.770363876042,2.24539328376098,1,18.3473182893358,0.352783087594435,0.27342762472108
"186",2005,"02",728.000763675848,2.31794110134132,1,18.3473182893358,0.352783087594435,0.27342762472108
"187",2006,"02",728.22732371284,2.34543414407337,1,18.3473182893358,0.352783087594435,0.27342762472108
"188",2007,"02",731.424398869673,7.44144155286907,1,18.3473182893358,0.352783087594435,0.27342762472108
"189",2008,"02",730.681332510502,6.11241206827855,1,18.3473182893358,0.352783087594435,0.27342762472108
"190",2009,"02",730.427010830005,8.00069859333646,0,18.3473182893358,0.352783087594435,0.27342762472108
"191",2010,"02",729.959315276456,3.85718140911295,1,18.3473182893358,0.352783087594435,0.27342762472108
"192",2011,"02",731.524976314506,5.75075377518806,1,18.3473182893358,0.352783087594435,0.27342762472108
"193",2012,"02",731.850773307141,4.64628298909516,1,18.3473182893358,0.352783087594435,0.27342762472108
"194",2013,"02",731.717766296056,6.46762461953595,0,18.3473182893358,0.352783087594435,0.27342762472108
"195",2014,"02",731.445595401629,5.91633848893127,0,18.3473182893358,0.352783087594435,0.27342762472108
"196",2015,"02",732.614029308396,4.979601900551,1,18.3473182893358,0.352783087594435,0.27342762472108
"197",2016,"02",731.951999120364,3.95485618528098,1,18.3473182893358,0.352783087594435,0.27342762472108
"198",2017,"02",732.966555793469,3.71644228944879,1,18.3473182893358,0.352783087594435,0.27342762472108
"199",2018,"02",732.301227141969,4.20801924200585,0,18.3473182893358,0.352783087594435,0.27342762472108
"200",2019,"02",732.92820540593,4.72909884129315,0,18.3473182893358,0.352783087594435,0.27342762472108
"201",1920,"03",496.235729507847,1.79168335922782,0,20.3535908763297,0.247504862165079,0.401986453123391
"202",1921,"03",499.655655179467,6.01543739838296,1,20.3535908763297,0.247504862165079,0.401986453123391
"203",1922,"03",498.574588192258,5.73961677288858,0,20.3535908763297,0.247504862165079,0.401986453123391
"204",1923,"03",498.185240370557,1.5850746761122,1,20.3535908763297,0.247504862165079,0.401986453123391
"205",1924,"03",500.107448646699,6.25929746534214,0,20.3535908763297,0.247504862165079,0.401986453123391
"206",1925,"03",502.154261685597,9.47444123111731,0,20.3535908763297,0.247504862165079,0.401986453123391
"207",1926,"03",499.309195875078,3.72864786728005,1,20.3535908763297,0.247504862165079,0.401986453123391
"208",1927,"03",501.716516844896,5.72300517977395,1,20.3535908763297,0.247504862165079,0.401986453123391
"209",1928,"03",500.230563002207,4.39979304909067,0,20.3535908763297,0.247504862165079,0.401986453123391
"210",1929,"03",501.409251166285,4.90725244124131,1,20.3535908763297,0.247504862165079,0.401986453123391
"211",1930,"03",501.808973494356,6.21346578586756,1,20.3535908763297,0.247504862165079,0.401986453123391
"212",1931,"03",501.262367265413,5.18342624813273,0,20.3535908763297,0.247504862165079,0.401986453123391
"213",1932,"03",501.765740781718,3.13336767782226,1,20.3535908763297,0.247504862165079,0.401986453123391
"214",1933,"03",500.094882037208,3.90652418262636,0,20.3535908763297,0.247504862165079,0.401986453123391
"215",1934,"03",503.266154573686,5.64598303446183,1,20.3535908763297,0.247504862165079,0.401986453123391
"216",1935,"03",502.0510577331,4.60103491154997,1,20.3535908763297,0.247504862165079,0.401986453123391
"217",1936,"03",501.273748440887,4.02718046401879,0,20.3535908763297,0.247504862165079,0.401986453123391
"218",1937,"03",502.871519208365,3.32651501978646,1,20.3535908763297,0.247504862165079,0.401986453123391
"219",1938,"03",502.885285150645,5.30731682705539,0,20.3535908763297,0.247504862165079,0.401986453123391
"220",1939,"03",504.190120527831,7.5384376278984,0,20.3535908763297,0.247504862165079,0.401986453123391
"221",1940,"03",502.345572842181,3.37252116907251,0,20.3535908763297,0.247504862165079,0.401986453123391
"222",1941,"03",505.58428434155,7.71824494838522,1,20.3535908763297,0.247504862165079,0.401986453123391
"223",1942,"03",504.679235154225,6.4213715390428,1,20.3535908763297,0.247504862165079,0.401986453123391
"224",1943,"03",505.531976950428,7.56670690273963,0,20.3535908763297,0.247504862165079,0.401986453123391
"225",1944,"03",506.520686993832,7.77185519314024,1,20.3535908763297,0.247504862165079,0.401986453123391
"226",1945,"03",503.846776774024,5.48445412542789,0,20.3535908763297,0.247504862165079,0.401986453123391
"227",1946,"03",505.741818906461,5.44428957274785,1,20.3535908763297,0.247504862165079,0.401986453123391
"228",1947,"03",506.809142536068,7.81648758081206,1,20.3535908763297,0.247504862165079,0.401986453123391
"229",1948,"03",504.213099283462,3.39041946537826,0,20.3535908763297,0.247504862165079,0.401986453123391
"230",1949,"03",503.758547116635,1.69169887755587,0,20.3535908763297,0.247504862165079,0.401986453123391
"231",1950,"03",503.246952539165,0.459377049299682,0,20.3535908763297,0.247504862165079,0.401986453123391
"232",1951,"03",509.355075352655,10.0506842879323,1,20.3535908763297,0.247504862165079,0.401986453123391
"233",1952,"03",504.818403041091,3.51104094192758,0,20.3535908763297,0.247504862165079,0.401986453123391
"234",1953,"03",507.90790887236,4.84285036184857,1,20.3535908763297,0.247504862165079,0.401986453123391
"235",1954,"03",505.92731164311,1.49561298487515,1,20.3535908763297,0.247504862165079,0.401986453123391
"236",1955,"03",507.009687009163,4.49155837216968,0,20.3535908763297,0.247504862165079,0.401986453123391
"237",1956,"03",507.428941326668,6.32275017661937,0,20.3535908763297,0.247504862165079,0.401986453123391
"238",1957,"03",505.768938240614,1.89625537763618,0,20.3535908763297,0.247504862165079,0.401986453123391
"239",1958,"03",506.348003519182,3.08987955147719,0,20.3535908763297,0.247504862165079,0.401986453123391
"240",1959,"03",508.743752881454,6.06103325534939,1,20.3535908763297,0.247504862165079,0.401986453123391
"241",1960,"03",507.068510149989,3.43058146656299,0,20.3535908763297,0.247504862165079,0.401986453123391
"242",1961,"03",509.290929588482,5.35262651438932,1,20.3535908763297,0.247504862165079,0.401986453123391
"243",1962,"03",509.222344683915,4.7944274228307,1,20.3535908763297,0.247504862165079,0.401986453123391
"244",1963,"03",508.861297552914,3.57159909991575,1,20.3535908763297,0.247504862165079,0.401986453123391
"245",1964,"03",509.801579446297,5.01525925805103,1,20.3535908763297,0.247504862165079,0.401986453123391
"246",1965,"03",511.552346951864,5.2234060181594,1,20.3535908763297,0.247504862165079,0.401986453123391
"247",1966,"03",511.818069000784,7.22709346110478,1,20.3535908763297,0.247504862165079,0.401986453123391
"248",1967,"03",508.39557044423,1.43088246196206,1,20.3535908763297,0.247504862165079,0.401986453123391
"249",1968,"03",509.639332986643,3.9310915423423,0,20.3535908763297,0.247504862165079,0.401986453123391
"250",1969,"03",510.219748372395,4.81263502874026,0,20.3535908763297,0.247504862165079,0.401986453123391
"251",1970,"03",510.683962631021,4.3372873341126,1,20.3535908763297,0.247504862165079,0.401986453123391
"252",1971,"03",510.556312049174,2.88594272881818,1,20.3535908763297,0.247504862165079,0.401986453123391
"253",1972,"03",510.869242784674,5.37055725455654,0,20.3535908763297,0.247504862165079,0.401986453123391
"254",1973,"03",512.364097084004,5.65651261307707,1,20.3535908763297,0.247504862165079,0.401986453123391
"255",1974,"03",513.673381032312,8.10612328175439,1,20.3535908763297,0.247504862165079,0.401986453123391
"256",1975,"03",513.641939761175,7.36080564786948,0,20.3535908763297,0.247504862165079,0.401986453123391
"257",1976,"03",511.137801255919,2.64920193206042,1,20.3535908763297,0.247504862165079,0.401986453123391
"258",1977,"03",511.783922420233,4.14831691539709,1,20.3535908763297,0.247504862165079,0.401986453123391
"259",1978,"03",513.120659090456,6.01301928517221,1,20.3535908763297,0.247504862165079,0.401986453123391
"260",1979,"03",510.98806300623,2.48623244698161,0,20.3535908763297,0.247504862165079,0.401986453123391
"261",1980,"03",513.456420564641,2.88205465285291,1,20.3535908763297,0.247504862165079,0.401986453123391
"262",1981,"03",513.904915155477,6.26414315200985,0,20.3535908763297,0.247504862165079,0.401986453123391
"263",1982,"03",512.738185467674,3.57221371449315,0,20.3535908763297,0.247504862165079,0.401986453123391
"264",1983,"03",515.573524914128,6.66158321530209,1,20.3535908763297,0.247504862165079,0.401986453123391
"265",1984,"03",514.27297033437,4.71267361093193,1,20.3535908763297,0.247504862165079,0.401986453123391
"266",1985,"03",515.19465863255,5.97183707078726,1,20.3535908763297,0.247504862165079,0.401986453123391
"267",1986,"03",515.274706227168,6.3217330410704,1,20.3535908763297,0.247504862165079,0.401986453123391
"268",1987,"03",517.206213051629,10.7234318056039,0,20.3535908763297,0.247504862165079,0.401986453123391
"269",1988,"03",514.486731920601,2.28204769762891,1,20.3535908763297,0.247504862165079,0.401986453123391
"270",1989,"03",516.486211189287,6.04988775111358,1,20.3535908763297,0.247504862165079,0.401986453123391
"271",1990,"03",518.494680428367,10.0348450774053,1,20.3535908763297,0.247504862165079,0.401986453123391
"272",1991,"03",517.703791131602,6.69636061932589,1,20.3535908763297,0.247504862165079,0.401986453123391
"273",1992,"03",513.270456658347,0.681437853583847,0,20.3535908763297,0.247504862165079,0.401986453123391
"274",1993,"03",515.712725211492,4.12140947710519,0,20.3535908763297,0.247504862165079,0.401986453123391
"275",1994,"03",518.475029399655,6.30556640432449,1,20.3535908763297,0.247504862165079,0.401986453123391
"276",1995,"03",517.804144726178,5.1518281698239,1,20.3535908763297,0.247504862165079,0.401986453123391
"277",1996,"03",515.810001161338,3.88407966750348,0,20.3535908763297,0.247504862165079,0.401986453123391
