"","date","category","value"
"54",2000-06-01,"Medical Services",102.938557435441
"55",2000-07-01,"Apparel",98.6228003060444
"56",2000-07-01,"College Tuition",102.894979981521
"57",2000-07-01,"Child Care",102.688524590164
"58",2000-07-01,"Housing",102.042042042042
"59",2000-07-01,"All Items",102.008269344359
"60",2000-07-01,"Food/Beverages",101.62552679109
"61",2000-07-01,"New Vehicles",100.63202247191
"62",2000-07-01,"Televisions",94.2857142857143
"63",2000-07-01,"Medical Services",103.650934995548
"64",2000-08-01,"Apparel",98.6228003060444
"65",2000-08-01,"College Tuition",102.556205728365
"66",2000-08-01,"Child Care",102.754098360656
"67",2000-08-01,"Housing",102.222222222222
"68",2000-08-01,"All Items",102.008269344359
"69",2000-08-01,"Food/Beverages",101.926550270921
"70",2000-08-01,"New Vehicles",100.561797752809
"71",2000-08-01,"Televisions",93.5238095238095
"72",2000-08-01,"Medical Services",104.363312555655
"73",2000-09-01,"Apparel",99.0818668706963
"74",2000-09-01,"College Tuition",102.864182322144
"75",2000-09-01,"Child Care",103.213114754098
"76",2000-09-01,"Housing",102.762762762763
"77",2000-09-01,"All Items",102.53987005316
"78",2000-09-01,"Food/Beverages",101.986754966887
"79",2000-09-01,"New Vehicles",100.210674157303
"80",2000-09-01,"Televisions",92.7619047619048
"81",2000-09-01,"Medical Services",104.986642920748
"82",2000-10-01,"Apparel",98.8523335883703
"83",2000-10-01,"College Tuition",103.387742531568
"84",2000-10-01,"Child Care",103.868852459016
"85",2000-10-01,"Housing",103.183183183183
"86",2000-10-01,"All Items",102.717070289427
"87",2000-10-01,"Food/Beverages",102.10716435882
"88",2000-10-01,"New Vehicles",99.8595505617977
"89",2000-10-01,"Televisions",92
"90",2000-10-01,"Medical Services",105.342831700801
"91",2000-11-01,"Apparel",98.8523335883703
"92",2000-11-01,"College Tuition",103.757314444102
"93",2000-11-01,"Child Care",104.524590163934
"94",2000-11-01,"Housing",103.423423423423
"95",2000-11-01,"All Items",102.894270525694
"96",2000-11-01,"Food/Beverages",102.167369054786
"97",2000-11-01,"New Vehicles",99.9297752808989
"98",2000-11-01,"Televisions",91.4285714285714
"99",2000-11-01,"Medical Services",105.699020480855
"100",2000-12-01,"Apparel",98.7758224942617
"101",2000-12-01,"College Tuition",104.188481675393
"102",2000-12-01,"Child Care",104.918032786885
"103",2000-12-01,"Housing",103.783783783784
"104",2000-12-01,"All Items",103.130537507383
"105",2000-12-01,"Food/Beverages",102.649006622517
"106",2000-12-01,"New Vehicles",100.140449438202
"107",2000-12-01,"Televisions",90.4761904761905
"108",2000-12-01,"Medical Services",105.877114870882
"109",2001-01-01,"Apparel",99.0053557765876
"110",2001-01-01,"College Tuition",104.496458269172
"111",2001-01-01,"Child Care",105.245901639344
"112",2001-01-01,"Housing",104.804804804805
"113",2001-01-01,"All Items",103.721204961607
"114",2001-01-01,"Food/Beverages",102.889825406382
"115",2001-01-01,"New Vehicles",100.070224719101
"116",2001-01-01,"Televisions",90.2857142857143
"117",2001-01-01,"Medical Services",106.589492430988
"118",2001-02-01,"Apparel",99.1583779648049
"119",2001-02-01,"College Tuition",104.927625500462
"120",2001-02-01,"Child Care",105.573770491803
"121",2001-02-01,"Housing",105.045045045045
"122",2001-02-01,"All Items",103.957471943296
"123",2001-02-01,"Food/Beverages",103.371462974112
"124",2001-02-01,"New Vehicles",100
"125",2001-02-01,"Televisions",89.5238095238095
"126",2001-02-01,"Medical Services",107.212822796082
"127",2001-03-01,"Apparel",99.0818668706963
"128",2001-03-01,"College Tuition",105.451185709886
"129",2001-03-01,"Child Care",106.032786885246
"130",2001-03-01,"Housing",105.285285285285
"131",2001-03-01,"All Items",104.016538688718
"132",2001-03-01,"Food/Beverages",103.672486453943
"133",2001-03-01,"New Vehicles",99.9297752808989
"134",2001-03-01,"Televisions",88.1904761904762
"135",2001-03-01,"Medical Services",107.925200356189
"136",2001-04-01,"Apparel",98.0872226472839
"137",2001-04-01,"College Tuition",105.97474591931
"138",2001-04-01,"Child Care",106.426229508197
"139",2001-04-01,"Housing",105.345345345345
"140",2001-04-01,"All Items",104.193738924985
"141",2001-04-01,"Food/Beverages",103.913305237809
"142",2001-04-01,"New Vehicles",99.9297752808989
"143",2001-04-01,"Televisions",87.4285714285714
"144",2001-04-01,"Medical Services",108.459483526269
"145",2001-05-01,"Apparel",97.4751338944147
"146",2001-05-01,"College Tuition",106.498306128734
"147",2001-05-01,"Child Care",107.081967213115
"148",2001-05-01,"Housing",105.765765765766
"149",2001-05-01,"All Items",104.725339633786
"150",2001-05-01,"Food/Beverages",104.093919325707
"151",2001-05-01,"New Vehicles",99.8595505617977
"152",2001-05-01,"Televisions",86.4761904761905
"153",2001-05-01,"Medical Services",109.260908281389
"154",2001-06-01,"Apparel",97.4751338944147
"155",2001-06-01,"College Tuition",106.960271019403
"156",2001-06-01,"Child Care",107.475409836066
"157",2001-06-01,"Housing",106.186186186186
"158",2001-06-01,"All Items",104.961606615475
"159",2001-06-01,"Food/Beverages",104.455147501505
"160",2001-06-01,"New Vehicles",99.7893258426966
"161",2001-06-01,"Televisions",85.1428571428571
"162",2001-06-01,"Medical Services",109.884238646483
"163",2001-07-01,"Apparel",97.3986228003061
"164",2001-07-01,"College Tuition",107.57622420696
"165",2001-07-01,"Child Care",107.803278688525
"166",2001-07-01,"Housing",106.186186186186
"167",2001-07-01,"All Items",104.784406379209
"168",2001-07-01,"Food/Beverages",104.816375677303
"169",2001-07-01,"New Vehicles",99.7893258426966
"170",2001-07-01,"Televisions",84.9523809523809
"171",2001-07-01,"Medical Services",110.240427426536
"172",2001-08-01,"Apparel",96.7100229533282
"173",2001-08-01,"College Tuition",108.253772713274
"174",2001-08-01,"Child Care",108.262295081967
"175",2001-08-01,"Housing",106.366366366366
"176",2001-08-01,"All Items",104.784406379209
"177",2001-08-01,"Food/Beverages",105.057194461168
"178",2001-08-01,"New Vehicles",99.438202247191
"179",2001-08-01,"Televisions",84
"180",2001-08-01,"Medical Services",110.952804986643
"181",2001-09-01,"Apparel",96.2509563886764
"182",2001-09-01,"College Tuition",108.838928241454
"183",2001-09-01,"Child Care",108.262295081967
"184",2001-09-01,"Housing",106.306306306306
"185",2001-09-01,"All Items",105.197873597165
"186",2001-09-01,"Food/Beverages",105.177603853101
"187",2001-09-01,"New Vehicles",99.2977528089888
"188",2001-09-01,"Televisions",83.0476190476191
"189",2001-09-01,"Medical Services",111.66518254675
"190",2001-10-01,"Apparel",96.2509563886764
"191",2001-10-01,"College Tuition",109.3316907915
"192",2001-10-01,"Child Care",109.311475409836
"193",2001-10-01,"Housing",106.246246246246
"194",2001-10-01,"All Items",104.902539870053
"195",2001-10-01,"Food/Beverages",105.538832028898
"196",2001-10-01,"New Vehicles",99.438202247191
"197",2001-10-01,"Televisions",82.0952380952381
"198",2001-10-01,"Medical Services",112.288512911843
"199",2001-11-01,"Apparel",95.9449120122418
"200",2001-11-01,"College Tuition",109.978441638435
"201",2001-11-01,"Child Care",109.704918032787
"202",2001-11-01,"Housing",106.606606606607
"203",2001-11-01,"All Items",104.843473124631
"204",2001-11-01,"Food/Beverages",105.599036724865
"205",2001-11-01,"New Vehicles",99.8595505617977
"206",2001-11-01,"Televisions",81.3333333333333
"207",2001-11-01,"Medical Services",113.00089047195
"208",2001-12-01,"Apparel",95.5623565416986
"209",2001-12-01,"College Tuition",110.532799507237
"210",2001-12-01,"College Textbooks",100
"211",2001-12-01,"Child Care",110.16393442623
"212",2001-12-01,"Housing",106.846846846847
"213",2001-12-01,"All Items",104.784406379209
"214",2001-12-01,"Food/Beverages",105.478627332932
"215",2001-12-01,"New Vehicles",100.070224719101
"216",2001-12-01,"Televisions",80.7619047619048
"217",2001-12-01,"Medical Services",113.713268032057
"218",2002-01-01,"Apparel",95.1798010711553
"219",2002-01-01,"College Tuition",111.087157376039
"220",2002-01-01,"College Textbooks",101.9
"221",2002-01-01,"Child Care",110.622950819672
"222",2002-01-01,"Housing",107.087087087087
"223",2002-01-01,"All Items",104.961606615475
"224",2002-01-01,"Food/Beverages",105.83985550873
"225",2002-01-01,"New Vehicles",99.3679775280899
"226",2002-01-01,"Televisions",80.3809523809524
"227",2002-01-01,"Medical Services",114.870881567231
"228",2002-02-01,"Apparel",95.3328232593726
"229",2002-02-01,"College Tuition",111.703110563597
"230",2002-02-01,"College Textbooks",102.6
"231",2002-02-01,"Child Care",111.147540983607
"232",2002-02-01,"Housing",107.327327327327
"233",2002-02-01,"All Items",105.138806851742
"234",2002-02-01,"Food/Beverages",106.080674292595
"235",2002-02-01,"New Vehicles",98.4550561797753
"236",2002-02-01,"Televisions",80
"237",2002-02-01,"Medical Services",115.583259127337
"238",2002-03-01,"Apparel",95.8684009181331
"239",2002-03-01,"College Tuition",112.349861410533
"240",2002-03-01,"College Textbooks",102.4
"241",2002-03-01,"Child Care",111.540983606557
"242",2002-03-01,"Housing",107.507507507508
"243",2002-03-01,"All Items",105.434140578854
"244",2002-03-01,"Food/Beverages",106.32149307646
"245",2002-03-01,"New Vehicles",98.3848314606741
"246",2002-03-01,"Televisions",79.2380952380952
"247",2002-03-01,"Medical Services",116.651825467498
"248",2002-04-01,"Apparel",95.7153787299158
"249",2002-04-01,"College Tuition",113.027409916846
"250",2002-04-01,"College Textbooks",102.5
"251",2002-04-01,"Child Care",111.737704918033
"252",2002-04-01,"Housing",107.807807807808
"253",2002-04-01,"All Items",105.906674542233
"254",2002-04-01,"Food/Beverages",106.502107164359
"255",2002-04-01,"New Vehicles",98.314606741573
"256",2002-04-01,"Televisions",78.2857142857143
"257",2002-04-01,"Medical Services",118.076580587711
"258",2002-05-01,"Apparel",95.3328232593726
"259",2002-05-01,"College Tuition",113.674160763782
"260",2002-05-01,"College Textbooks",103
"261",2002-05-01,"Child Care",112
"262",2002-05-01,"Housing",107.987987987988
"263",2002-05-01,"All Items",106.024808033077
"264",2002-05-01,"Food/Beverages",106.201083684527
"265",2002-05-01,"New Vehicles",98.1741573033708
"266",2002-05-01,"Televisions",77.9047619047619
"267",2002-05-01,"Medical Services",118.967052537845
"268",2002-06-01,"Apparel",94.7972456006121
"269",2002-06-01,"College Tuition",114.474899907607
"270",2002-06-01,"College Textbooks",103.6
"271",2002-06-01,"Child Care",112.852459016393
"272",2002-06-01,"Housing",108.108108108108
"273",2002-06-01,"All Items",106.0838747785
"274",2002-06-01,"Food/Beverages",106.261288380494
"275",2002-06-01,"New Vehicles",98.0337078651685
"276",2002-06-01,"Televisions",77.1428571428571
"277",2002-06-01,"Medical Services",119.323241317898
"278",2002-07-01,"Apparel",94.4912012241775
"279",2002-07-01,"College Tuition",115.121650754543
"280",2002-07-01,"College Textbooks",103.9
"281",2002-07-01,"Child Care",113.377049180328
"282",2002-07-01,"Housing",108.228228228228
"283",2002-07-01,"All Items",106.320141760189
"284",2002-07-01,"Food/Beverages",106.381697772426
"285",2002-07-01,"New Vehicles",98.0337078651685
"286",2002-07-01,"Televisions",76
"287",2002-07-01,"Medical Services",120.124666073019
"288",2002-08-01,"Apparel",95.1032899770467
"289",2002-08-01,"College Tuition",115.768401601478
"290",2002-08-01,"College Textbooks",104.8
"291",2002-08-01,"Child Care",113.83606557377
"292",2002-08-01,"Housing",108.528528528529
"293",2002-08-01,"All Items",106.615475487301
"294",2002-08-01,"Food/Beverages",106.381697772426
"295",2002-08-01,"New Vehicles",97.8932584269663
"296",2002-08-01,"Televisions",74.8571428571428
"297",2002-08-01,"Medical Services",121.193232413179
"298",2002-09-01,"Apparel",94.4146901300689
"299",2002-09-01,"College Tuition",116.415152448414
"300",2002-09-01,"College Textbooks",105.9
"301",2002-09-01,"Child Care",114.491803278689
"302",2002-09-01,"Housing",108.768768768769
"303",2002-09-01,"All Items",106.792675723568
"304",2002-09-01,"Food/Beverages",106.562311860325
"305",2002-09-01,"New Vehicles",98.2443820224719
"306",2002-09-01,"Televisions",73.9047619047619
"307",2002-09-01,"Medical Services",121.994657168299
"308",2002-10-01,"Apparel",94.1086457536343
"309",2002-10-01,"College Tuition",117.123498614105
"310",2002-10-01,"College Textbooks",106.2
"311",2002-10-01,"Child Care",114.885245901639
"312",2002-10-01,"Housing",109.009009009009
"313",2002-10-01,"All Items",107.028942705257
"314",2002-10-01,"Food/Beverages",106.562311860325
"315",2002-10-01,"New Vehicles",98.314606741573
"316",2002-10-01,"Televisions",73.3333333333333
"317",2002-10-01,"Medical Services",123.241317898486
"318",2002-11-01,"Apparel",94.1851568477429
"319",2002-11-01,"College Tuition",117.708654142285
"320",2002-11-01,"College Textbooks",106.6
"321",2002-11-01,"Child Care",115.27868852459
"322",2002-11-01,"Housing",109.309309309309
"323",2002-11-01,"All Items",107.206142941524
"324",2002-11-01,"Food/Beverages",106.863335340157
"325",2002-11-01,"New Vehicles",98.3848314606741
"326",2002-11-01,"Televisions",73.1428571428571
"327",2002-11-01,"Medical Services",124.220837043633
"328",2002-12-01,"Apparel",93.8791124713083
"329",2002-12-01,"College Tuition",118.355404989221
"330",2002-12-01,"College Textbooks",106.7
"331",2002-12-01,"Child Care",115.606557377049
"332",2002-12-01,"Housing",109.48948948949
"333",2002-12-01,"All Items",107.383343177791
"334",2002-12-01,"Food/Beverages",106.983744732089
"335",2002-12-01,"New Vehicles",98.1741573033708
"336",2002-12-01,"Televisions",72.3809523809524
"337",2002-12-01,"Medical Services",125.111308993767
"338",2003-01-01,"Apparel",93.4200459066565
"339",2003-01-01,"College Tuition",119.156144133046
"340",2003-01-01,"College Textbooks",108.8
"341",2003-01-01,"Child Care",116.131147540984
"342",2003-01-01,"Housing",109.84984984985
"343",2003-01-01,"All Items",107.85587714117
"344",2003-01-01,"Food/Beverages",106.983744732089
"345",2003-01-01,"New Vehicles",97.2612359550562
"346",2003-01-01,"Televisions",71.047619047619
"347",2003-01-01,"Medical Services",125.645592163847
"348",2003-02-01,"Apparel",93.1905126243305
"349",2003-02-01,"College Tuition",119.926085617493
"350",2003-02-01,"College Textbooks",109.2
"351",2003-02-01,"Child Care",116.459016393443
"352",2003-02-01,"Housing",110.15015015015
"353",2003-02-01,"All Items",108.446544595393
"354",2003-02-01,"Food/Beverages",107.585791691752
"355",2003-02-01,"New Vehicles",97.0505617977528
"356",2003-02-01,"Televisions",70.2857142857143
"357",2003-02-01,"Medical Services",126.090828138914
"358",2003-03-01,"Apparel",92.3488905891354
"359",2003-03-01,"College Tuition",120.69602710194
"360",2003-03-01,"College Textbooks",109.3
"361",2003-03-01,"Child Care",116.786885245902
"362",2003-03-01,"Housing",110.630630630631
"363",2003-03-01,"All Items",108.62374483166
"364",2003-03-01,"Food/Beverages",107.766405779651
"365",2003-03-01,"New Vehicles",97.4016853932584
"366",2003-03-01,"Televisions",69.5238095238095
"367",2003-03-01,"Medical Services",126.357969723954
"368",2003-04-01,"Apparel",92.0428462127009
"369",2003-04-01,"College Tuition",121.527563905143
"370",2003-04-01,"College Textbooks",109.7
"371",2003-04-01,"Child Care",117.44262295082
"372",2003-04-01,"Housing",110.510510510511
"373",2003-04-01,"All Items",108.210277613703
"374",2003-04-01,"Food/Beverages",107.826610475617
"375",2003-04-01,"New Vehicles",97.1207865168539
"376",2003-04-01,"Televisions",68.5714285714286
"377",2003-04-01,"Medical Services",126.625111308994
"378",2003-05-01,"Apparel",91.8133129303749
"379",2003-05-01,"College Tuition",122.174314752079
"380",2003-05-01,"College Textbooks",109.6
"381",2003-05-01,"Child Care",117.901639344262
"382",2003-05-01,"Housing",110.870870870871
"383",2003-05-01,"All Items",108.033077377436
"384",2003-05-01,"Food/Beverages",108.007224563516
"385",2003-05-01,"New Vehicles",96.9803370786517
"386",2003-05-01,"Televisions",67.6190476190476
"387",2003-05-01,"Medical Services",126.892252894034
"388",2003-06-01,"Apparel",92.2723794950268
"389",2003-06-01,"College Tuition",122.975053895904
"390",2003-06-01,"College Textbooks",110.5
"391",2003-06-01,"Child Care",118.360655737705
"392",2003-06-01,"Housing",110.870870870871
"393",2003-06-01,"All Items",108.151210868281
"394",2003-06-01,"Food/Beverages",108.549066827213
"395",2003-06-01,"New Vehicles",96.7696629213483
"396",2003-06-01,"Televisions",66.6666666666667
"397",2003-06-01,"Medical Services",128.138913624221
"398",2003-07-01,"Apparel",92.65493496557
"399",2003-07-01,"College Tuition",124.083769633508
"400",2003-07-01,"College Textbooks",110.6
"401",2003-07-01,"Child Care",118.426229508197
"402",2003-07-01,"Housing",111.051051051051
"403",2003-07-01,"All Items",108.505611340815
"404",2003-07-01,"Food/Beverages",108.609271523179
"405",2003-07-01,"New Vehicles",96.6292134831461
"406",2003-07-01,"Televisions",65.9047619047619
"407",2003-07-01,"Medical Services",129.118432769368
"408",2003-08-01,"Apparel",92.4254016832441
"409",2003-08-01,"College Tuition",126.67077302125
"410",2003-08-01,"College Textbooks",111.9
"411",2003-08-01,"Child Care",118.950819672131
"412",2003-08-01,"Housing",111.231231231231
"413",2003-08-01,"All Items",108.978145304194
"414",2003-08-01,"Food/Beverages",109.030704394943
"415",2003-08-01,"New Vehicles",96.9101123595506
"416",2003-08-01,"Televisions",64.7619047619048
"417",2003-08-01,"Medical Services",130.186999109528
"418",2003-09-01,"Apparel",92.5019127773527
"419",2003-09-01,"College Tuition",127.471512165075
"420",2003-09-01,"College Textbooks",112.4
"421",2003-09-01,"Child Care",119.147540983607
"422",2003-09-01,"Housing",111.411411411411
"423",2003-09-01,"All Items",109.332545776728
"424",2003-09-01,"Food/Beverages",109.271523178808
"425",2003-09-01,"New Vehicles",96.6292134831461
"426",2003-09-01,"Televisions",64
"427",2003-09-01,"Medical Services",130.988423864648
"428",2003-10-01,"Apparel",92.65493496557
"429",2003-10-01,"College Tuition",128.42623960579
"430",2003-10-01,"College Textbooks",113
"431",2003-10-01,"Child Care",119.344262295082
"432",2003-10-01,"Housing",111.651651651652
"433",2003-10-01,"All Items",109.214412285883
"434",2003-10-01,"Food/Beverages",109.692956050572
"435",2003-10-01,"New Vehicles",96.2780898876404
"436",2003-10-01,"Televisions",63.2380952380952
"437",2003-10-01,"Medical Services",131.166518254675
"438",2003-11-01,"Apparel",92.4254016832441
"439",2003-11-01,"College Tuition",129.103788112103
"440",2003-11-01,"College Textbooks",113
"441",2003-11-01,"Child Care",119.737704918033
"442",2003-11-01,"Housing",111.711711711712
"443",2003-11-01,"All Items",109.273479031305
"444",2003-11-01,"Food/Beverages",110.234798314269
"445",2003-11-01,"New Vehicles",96.3483146067416
"446",2003-11-01,"Televisions",62.8571428571429
"447",2003-11-01,"Medical Services",132.324131789849
"448",2003-12-01,"Apparel",91.9663351185922
"449",2003-12-01,"College Tuition",129.935324915306
"450",2003-12-01,"College Textbooks",113.8
"451",2003-12-01,"Child Care",120.262295081967
"452",2003-12-01,"Housing",111.951951951952
"453",2003-12-01,"All Items",109.568812758417
"454",2003-12-01,"Food/Beverages",110.776640577965
"455",2003-12-01,"New Vehicles",96.3483146067416
"456",2003-12-01,"Televisions",62.0952380952381
"457",2003-12-01,"Medical Services",133.125556544969
"458",2004-01-01,"Apparel",91.8898240244836
"459",2004-01-01,"College Tuition",131.352017246689
"460",2004-01-01,"College Textbooks",114.3
"461",2004-01-01,"Child Care",120.590163934426
"462",2004-01-01,"Housing",112.252252252252
"463",2004-01-01,"All Items",110.041346721796
"464",2004-01-01,"Food/Beverages",110.716435881999
"465",2004-01-01,"New Vehicles",96.0674157303371
"466",2004-01-01,"Televisions",60.9523809523809
"467",2004-01-01,"Medical Services",133.481745325022
"468",2004-02-01,"Apparel",91.8898240244836
"469",2004-02-01,"College Tuition",132.121958731136
"470",2004-02-01,"College Textbooks",114.7
"471",2004-02-01,"Child Care",120.983606557377
"472",2004-02-01,"Housing",112.372372372372
"473",2004-02-01,"All Items",110.277613703485
"474",2004-02-01,"Food/Beverages",110.957254665864
"475",2004-02-01,"New Vehicles",96.4185393258427
"476",2004-02-01,"Televisions",60
"477",2004-02-01,"Medical Services",134.016028495102
"478",2004-03-01,"Apparel",92.1193573068095
"479",2004-03-01,"College Tuition",133.045888512473
"480",2004-03-01,"College Textbooks",114.7
"481",2004-03-01,"Child Care",121.508196721311
"482",2004-03-01,"Housing",112.732732732733
"483",2004-03-01,"All Items",110.513880685174
"484",2004-03-01,"Food/Beverages",111.198073449729
"485",2004-03-01,"New Vehicles",96.4185393258427
"486",2004-03-01,"Televisions",59.2380952380952
"487",2004-03-01,"Medical Services",134.461264470169
"488",2004-04-01,"Apparel",92.2723794950268
"489",2004-04-01,"College Tuition",133.877425315676
"490",2004-04-01,"College Textbooks",115
"491",2004-04-01,"Child Care",121.83606557377
"492",2004-04-01,"Housing",113.093093093093
"493",2004-04-01,"All Items",110.691080921441
"494",2004-04-01,"Food/Beverages",111.438892233594
"495",2004-04-01,"New Vehicles",96.4185393258427
"496",2004-04-01,"Televisions",58.4761904761905
"497",2004-04-01,"Medical Services",134.906500445236
"498",2004-05-01,"Apparel",92.5019127773527
"499",2004-05-01,"College Tuition",134.708962118879
"500",2004-05-01,"College Textbooks",115
"501",2004-05-01,"Child Care",122.229508196721
"502",2004-05-01,"Housing",113.453453453453
"503",2004-05-01,"All Items",111.16361488482
"504",2004-05-01,"Food/Beverages",112.281757977122
"505",2004-05-01,"New Vehicles",96.5589887640449
"506",2004-05-01,"Televisions",57.5238095238095
"507",2004-05-01,"Medical Services",135.529830810329
"508",2004-06-01,"Apparel",92.7314460596787
"509",2004-06-01,"College Tuition",135.448105943948
"510",2004-06-01,"College Textbooks",115.3
"511",2004-06-01,"Child Care",123.016393442623
"512",2004-06-01,"Housing",113.813813813814
"513",2004-06-01,"All Items",111.577082102776
"514",2004-06-01,"Food/Beverages",112.522576760987
"515",2004-06-01,"New Vehicles",96.6994382022472
"516",2004-06-01,"Televisions",56.7619047619048
"517",2004-06-01,"Medical Services",136.59839715049
"518",2004-07-01,"Apparel",92.5784238714614
"519",2004-07-01,"College Tuition",136.187249769018
"520",2004-07-01,"College Textbooks",115
"521",2004-07-01,"Child Care",123.409836065574
"522",2004-07-01,"Housing",114.054054054054
"523",2004-07-01,"All Items",111.695215593621
"524",2004-07-01,"Food/Beverages",112.763395544853
"525",2004-07-01,"New Vehicles",96.0674157303371
"526",2004-07-01,"Televisions",56.1904761904762
"527",2004-07-01,"Medical Services",137.221727515583
"528",2004-08-01,"Apparel",92.0428462127009
"529",2004-08-01,"College Tuition",137.265167847244
"530",2004-08-01,"College Textbooks",116.2
"531",2004-08-01,"Child Care",123.672131147541
"532",2004-08-01,"Housing",114.294294294294
"533",2004-08-01,"All Items",111.754282339043
"534",2004-08-01,"Food/Beverages",112.883804936785
"535",2004-08-01,"New Vehicles",95.435393258427
"536",2004-08-01,"Televisions",56.1904761904762
"537",2004-08-01,"Medical Services",137.310774710597
"538",2004-09-01,"Apparel",91.8133129303749
"539",2004-09-01,"College Tuition",138.835848475516
"540",2004-09-01,"College Textbooks",116
"541",2004-09-01,"Child Care",123.016393442623
"542",2004-09-01,"Housing",114.594594594595
"543",2004-09-01,"All Items",112.108682811577
"544",2004-09-01,"Food/Beverages",112.823600240819
"545",2004-09-01,"New Vehicles",95.5056179775281
"546",2004-09-01,"Televisions",55.8095238095238
"547",2004-09-01,"Medical Services",137.93410507569
"548",2004-10-01,"Apparel",92.0428462127009
"549",2004-10-01,"College Tuition",139.421004003696
"550",2004-10-01,"College Textbooks",116.3
"551",2004-10-01,"Child Care",123.672131147541
"552",2004-10-01,"Housing",114.834834834835
"553",2004-10-01,"All Items",112.6993502658
"554",2004-10-01,"Food/Beverages",113.365442504515
"555",2004-10-01,"New Vehicles",95.7865168539326
"556",2004-10-01,"Televisions",55.6190476190476
"557",2004-10-01,"Medical Services",138.646482635797
"558",2004-11-01,"Apparel",92.2723794950268
"559",2004-11-01,"College Tuition",140.283338466277
"560",2004-11-01,"College Textbooks",116.4
"561",2004-11-01,"Child Care",124.131147540984
"562",2004-11-01,"Housing",115.195195195195
"563",2004-11-01,"All Items",113.230950974601
"564",2004-11-01,"Food/Beverages",113.726670680313
"565",2004-11-01,"New Vehicles",96.6292134831461
"566",2004-11-01,"Televisions",54.8571428571429
"567",2004-11-01,"Medical Services",138.73552983081
"568",2004-12-01,"Apparel",91.6602907421576
"569",2004-12-01,"College Tuition",141.145672928857
"570",2004-12-01,"College Textbooks",117
"571",2004-12-01,"Child Care",124.393442622951
"572",2004-12-01,"Housing",115.375375375375
"573",2004-12-01,"All Items",113.230950974601
"574",2004-12-01,"Food/Beverages",113.726670680313
"575",2004-12-01,"New Vehicles",96.9803370786517
"576",2004-12-01,"Televisions",54.6666666666667
"577",2004-12-01,"Medical Services",140.160284951024
"578",2005-01-01,"Apparel",92.0428462127009
"579",2005-01-01,"College Tuition",141.792423775793
"580",2005-01-01,"College Textbooks",117.5
"581",2005-01-01,"Child Care",124.786885245902
"582",2005-01-01,"Housing",115.495495495496
"583",2005-01-01,"All Items",113.171884229179
"584",2005-01-01,"Food/Beverages",113.847080072246
"585",2005-01-01,"New Vehicles",97.2612359550562
"586",2005-01-01,"Televisions",54.0952380952381
"587",2005-01-01,"Medical Services",140.605520926091
"588",2005-02-01,"Apparel",91.8133129303749
"589",2005-02-01,"College Tuition",142.71635355713
"590",2005-02-01,"College Textbooks",118.4
"591",2005-02-01,"Child Care",125.377049180328
"592",2005-02-01,"Housing",115.915915915916
"593",2005-02-01,"All Items",113.644418192558
"594",2005-02-01,"Food/Beverages",113.907284768212
