"","date","value"
"70",1990-04-09,"91.7434"
"71",1990-04-10,"91.515"
"72",1990-04-11,"91.4881"
"73",1990-04-12,"91.3568"
"74",1990-04-17,"91.1485"
"75",1990-04-18,"91.0853"
"76",1990-04-19,"91.4702"
"77",1990-04-20,"91.4512"
"78",1990-04-23,"91.7176"
"79",1990-04-24,"91.5624"
"80",1990-04-25,"91.3171"
"81",1990-04-26,"91.0964"
"82",1990-04-27,"91.0838"
"83",1990-04-30,"91.2955"
"84",1990-05-01,"91.4105"
"85",1990-05-02,"91.6209"
"86",1990-05-03,"91.5334"
"87",1990-05-04,"92.1075"
"88",1990-05-08,"92.2125"
"89",1990-05-09,"91.9966"
"90",1990-05-10,"91.9052"
"91",1990-05-11,"91.8034"
"92",1990-05-14,"92.1441"
"93",1990-05-15,"92.0022"
"94",1990-05-16,"91.9588"
"95",1990-05-17,"92.7207"
"96",1990-05-18,"92.8348"
"97",1990-05-21,"93.378"
"98",1990-05-22,"93.5159"
"99",1990-05-23,"93.7048"
"100",1990-05-24,"93.7085"
"101",1990-05-25,"93.7438"
"102",1990-05-29,"93.7194"
"103",1990-05-30,"93.9384"
"104",1990-05-31,"93.7264"
"105",1990-06-01,"93.8593"
"106",1990-06-04,"93.4537"
"107",1990-06-05,"93.831"
"108",1990-06-06,"93.9406"
"109",1990-06-07,"94.1529"
"110",1990-06-08,"94.1283"
"111",1990-06-11,"94.0644"
"112",1990-06-12,"95.0051"
"113",1990-06-13,"95.2812"
"114",1990-06-14,"95.1958"
"115",1990-06-15,"95.2327"
"116",1990-06-18,"94.9678"
"117",1990-06-19,"95.1137"
"118",1990-06-20,"95.5439"
"119",1990-06-21,"95.7174"
"120",1990-06-22,"95.9367"
"121",1990-06-25,"95.9367"
"122",1990-06-26,"96.0197"
"123",1990-06-27,"96.1251"
"124",1990-06-28,"96.0626"
"125",1990-06-29,"96.1682"
"126",1990-07-02,"96.8162"
"127",1990-07-03,"97.4224"
"128",1990-07-04,"97.5009"
"129",1990-07-05,"97.4541"
"130",1990-07-06,"97.9324"
"131",1990-07-09,"98.7497"
"132",1990-07-10,"99.0901"
"133",1990-07-11,"98.3048"
"134",1990-07-12,"98.4046"
"135",1990-07-13,"98.4036"
"136",1990-07-16,"98.7131"
"137",1990-07-17,"98.9151"
"138",1990-07-18,"99.2334"
"139",1990-07-19,"98.9993"
"140",1990-07-20,"98.9095"
"141",1990-07-23,"98.7287"
"142",1990-07-24,"98.5976"
"143",1990-07-25,"97.8847"
"144",1990-07-26,"98.1681"
"145",1990-07-27,"98.9544"
"146",1990-07-30,"99.1953"
"147",1990-07-31,"99.1129"
"148",1990-08-01,"99.0543"
"149",1990-08-02,"99.0964"
"150",1990-08-03,"99.3682"
"151",1990-08-06,"99.4976"
"152",1990-08-07,"99.9048"
"153",1990-08-08,"99.875"
"154",1990-08-09,"100.022"
"155",1990-08-10,"99.9764"
"156",1990-08-13,"100.0686"
"157",1990-08-14,"100.1678"
"158",1990-08-15,"100.1744"
"159",1990-08-16,"100.2441"
"160",1990-08-17,"100.7192"
"161",1990-08-20,"101.0939"
"162",1990-08-21,"101.1129"
"163",1990-08-22,"101.3892"
"164",1990-08-23,"102.3333"
"165",1990-08-24,"102.3354"
"166",1990-08-28,"102.0862"
"167",1990-08-29,"102.2232"
"168",1990-08-30,"101.4631"
"169",1990-08-31,"100.2897"
"170",1990-09-03,"99.5922"
"171",1990-09-04,"99.7965"
"172",1990-09-05,"100.0211"
"173",1990-09-06,"100.34"
"174",1990-09-07,"99.8421"
"175",1990-09-10,"98.5588"
"176",1990-09-11,"98.5152"
"177",1990-09-12,"99.0019"
"178",1990-09-13,"99.1907"
"179",1990-09-14,"99.638"
"180",1990-09-17,"99.7749"
"181",1990-09-18,"100.2722"
"182",1990-09-19,"99.3831"
"183",1990-09-20,"98.9106"
"184",1990-09-21,"97.6143"
"185",1990-09-24,"98.7254"
"186",1990-09-25,"98.7099"
"187",1990-09-26,"98.3407"
"188",1990-09-27,"98.7578"
"189",1990-09-28,"98.6805"
"190",1990-10-01,"98.9335"
"191",1990-10-02,"98.958"
"192",1990-10-03,"99.05"
"193",1990-10-04,"99.1021"
"194",1990-10-05,"101.1804"
"195",1990-10-08,"102.191"
"196",1990-10-09,"101.5867"
"197",1990-10-10,"101.5552"
"198",1990-10-11,"101.6393"
"199",1990-10-12,"101.4633"
"200",1990-10-15,"100.6474"
"201",1990-10-16,"100.4691"
"202",1990-10-17,"100.5828"
"203",1990-10-18,"100.0619"
"204",1990-10-19,"100.0455"
"205",1990-10-22,"100.0168"
"206",1990-10-23,"100.0515"
"207",1990-10-24,"100.1643"
"208",1990-10-25,"100.2075"
"209",1990-10-26,"100.4905"
"210",1990-10-29,"100.4094"
"211",1990-10-30,"100.2946"
"212",1990-10-31,"100.0337"
"213",1990-11-01,"100.0994"
"214",1990-11-02,"99.8075"
"215",1990-11-05,"99.9558"
"216",1990-11-06,"100.0928"
"217",1990-11-07,"100.1171"
"218",1990-11-08,"100.1047"
"219",1990-11-09,"100.0684"
"220",1990-11-12,"99.5539"
"221",1990-11-13,"99.6447"
"222",1990-11-14,"99.2709"
"223",1990-11-15,"99.3385"
"224",1990-11-16,"99.3799"
"225",1990-11-19,"99.7078"
"226",1990-11-20,"99.8264"
"227",1990-11-21,"99.7762"
"228",1990-11-22,"99.7307"
"229",1990-11-23,"99.9025"
"230",1990-11-26,"100.1481"
"231",1990-11-27,"100.1366"
"232",1990-11-28,"100.3564"
"233",1990-11-29,"99.9552"
"234",1990-11-30,"99.4974"
"235",1990-12-03,"99.1299"
"236",1990-12-04,"99.05"
"237",1990-12-05,"98.9516"
"238",1990-12-06,"99.1565"
"239",1990-12-07,"99.2331"
"240",1990-12-10,"98.743"
"241",1990-12-11,"98.7411"
"242",1990-12-12,"98.9228"
"243",1990-12-13,"99.0589"
"244",1990-12-14,"99.0616"
"245",1990-12-17,"98.5588"
"246",1990-12-18,"98.8497"
"247",1990-12-19,"98.5169"
"248",1990-12-20,"98.196"
"249",1990-12-21,"98.2431"
"250",1990-12-24,"97.9754"
"251",1990-12-27,"98.496"
"252",1990-12-28,"98.744"
"253",1990-12-31,"99.092"
"254",1991-01-02,"99.4232"
"255",1991-01-03,"99.5876"
"256",1991-01-04,"99.5672"
"257",1991-01-07,"99.3236"
"258",1991-01-08,"99.2882"
"259",1991-01-09,"99.4315"
"260",1991-01-10,"99.1756"
"261",1991-01-11,"99.1752"
"262",1991-01-14,"99.5326"
"263",1991-01-15,"99.613"
"264",1991-01-16,"99.6788"
"265",1991-01-17,"99.2012"
"266",1991-01-18,"99.6454"
"267",1991-01-21,"99.764"
"268",1991-01-22,"99.6429"
"269",1991-01-23,"99.7112"
"270",1991-01-24,"99.8723"
"271",1991-01-25,"99.9329"
"272",1991-01-28,"100.2086"
"273",1991-01-29,"100.2849"
"274",1991-01-30,"100.0381"
"275",1991-01-31,"99.7942"
"276",1991-02-01,"99.8599"
"277",1991-02-04,"99.8031"
"278",1991-02-05,"99.9068"
"279",1991-02-06,"100.0812"
"280",1991-02-07,"99.924"
"281",1991-02-08,"99.7342"
"282",1991-02-11,"99.7793"
"283",1991-02-12,"99.8234"
"284",1991-02-13,"99.9565"
"285",1991-02-14,"99.8948"
"286",1991-02-15,"99.8593"
"287",1991-02-18,"99.6529"
"288",1991-02-19,"99.6538"
"289",1991-02-20,"99.5933"
"290",1991-02-21,"99.8321"
"291",1991-02-22,"99.7738"
"292",1991-02-25,"99.5455"
"293",1991-02-26,"99.2801"
"294",1991-02-27,"99.1137"
"295",1991-02-28,"99.072"
"296",1991-03-01,"98.929"
"297",1991-03-04,"98.9502"
"298",1991-03-05,"99.0785"
"299",1991-03-06,"98.8519"
"300",1991-03-07,"98.9017"
"301",1991-03-08,"98.795"
"302",1991-03-11,"98.4805"
"303",1991-03-12,"98.4407"
"304",1991-03-13,"98.5472"
"305",1991-03-14,"98.5932"
"306",1991-03-15,"98.1556"
"307",1991-03-18,"97.3395"
"308",1991-03-19,"96.7417"
"309",1991-03-20,"97.1854"
"310",1991-03-21,"97.5712"
"311",1991-03-22,"97.5114"
"312",1991-03-25,"97.2433"
"313",1991-03-26,"97.3362"
"314",1991-03-27,"97.2407"
"315",1991-03-28,"97.2718"
"316",1991-04-02,"97.7856"
"317",1991-04-03,"97.8429"
"318",1991-04-04,"98.0073"
"319",1991-04-05,"97.9311"
"320",1991-04-08,"97.9878"
"321",1991-04-09,"98.3226"
"322",1991-04-10,"98.1602"
"323",1991-04-11,"98.3625"
"324",1991-04-12,"98.1904"
"325",1991-04-15,"98.3533"
"326",1991-04-16,"98.0344"
"327",1991-04-17,"97.9879"
"328",1991-04-18,"98.0573"
"329",1991-04-19,"97.1241"
"330",1991-04-22,"96.5583"
"331",1991-04-23,"96.6812"
"332",1991-04-24,"96.1382"
"333",1991-04-25,"95.8206"
"334",1991-04-26,"95.7163"
"335",1991-04-29,"95.6716"
"336",1991-04-30,"96.4559"
"337",1991-05-01,"96.2074"
"338",1991-05-02,"96.415"
"339",1991-05-03,"96.0313"
"340",1991-05-07,"96.512"
"341",1991-05-08,"96.7537"
"342",1991-05-09,"96.3944"
"343",1991-05-10,"96.6294"
"344",1991-05-13,"96.9958"
"345",1991-05-14,"96.8355"
"346",1991-05-15,"96.9331"
"347",1991-05-16,"97.0567"
"348",1991-05-17,"96.8999"
"349",1991-05-20,"96.7032"
"350",1991-05-21,"97.1113"
"351",1991-05-22,"97.0067"
"352",1991-05-23,"97.2245"
"353",1991-05-24,"96.8741"
"354",1991-05-28,"97.1454"
"355",1991-05-29,"96.8834"
"356",1991-05-30,"96.3729"
"357",1991-05-31,"96.1346"
"358",1991-06-03,"96.3018"
"359",1991-06-04,"96.3289"
"360",1991-06-05,"96.1707"
"361",1991-06-06,"96.0677"
"362",1991-06-07,"95.806"
"363",1991-06-10,"95.7545"
"364",1991-06-11,"95.4227"
"365",1991-06-12,"95.1851"
"366",1991-06-13,"95.0089"
"367",1991-06-14,"94.8155"
"368",1991-06-17,"94.3733"
"369",1991-06-18,"94.0752"
"370",1991-06-19,"94.3789"
"371",1991-06-20,"94.4573"
"372",1991-06-21,"94.531"
"373",1991-06-24,"94.6335"
"374",1991-06-25,"94.3431"
"375",1991-06-26,"94.5241"
"376",1991-06-27,"94.4547"
"377",1991-06-28,"94.2543"
"378",1991-07-01,"94.2842"
"379",1991-07-02,"94.1374"
"380",1991-07-03,"94.4157"
"381",1991-07-04,"94.4743"
"382",1991-07-05,"94.7306"
"383",1991-07-08,"94.9846"
"384",1991-07-09,"94.9095"
"385",1991-07-10,"94.6947"
"386",1991-07-11,"94.5194"
"387",1991-07-12,"95.3382"
"388",1991-07-15,"95.3985"
"389",1991-07-16,"95.4682"
"390",1991-07-17,"95.5076"
"391",1991-07-18,"95.7069"
"392",1991-07-19,"96.1921"
"393",1991-07-22,"96.0448"
"394",1991-07-23,"96.1596"
"395",1991-07-24,"96.0338"
"396",1991-07-25,"95.7602"
"397",1991-07-26,"95.8483"
"398",1991-07-29,"95.7097"
"399",1991-07-30,"95.9145"
"400",1991-07-31,"95.9389"
"401",1991-08-01,"95.7439"
"402",1991-08-02,"96.1362"
"403",1991-08-05,"96.3782"
"404",1991-08-06,"96.1347"
"405",1991-08-07,"96.1946"
"406",1991-08-08,"95.8744"
"407",1991-08-09,"95.9162"
"408",1991-08-12,"95.9771"
"409",1991-08-13,"95.8788"
"410",1991-08-14,"95.7102"
"411",1991-08-15,"95.6848"
"412",1991-08-16,"95.2114"
"413",1991-08-19,"95.1547"
"414",1991-08-20,"95.1352"
"415",1991-08-21,"95.7286"
"416",1991-08-22,"95.8439"
"417",1991-08-23,"95.3944"
"418",1991-08-27,"95.7064"
"419",1991-08-28,"95.8912"
"420",1991-08-29,"95.6571"
"421",1991-08-30,"95.7238"
"422",1991-09-02,"95.8366"
"423",1991-09-03,"96.01"
"424",1991-09-04,"95.9698"
"425",1991-09-05,"96.026"
"426",1991-09-06,"96.0635"
"427",1991-09-09,"96.502"
"428",1991-09-10,"96.4453"
"429",1991-09-11,"96.2915"
"430",1991-09-12,"96.3015"
"431",1991-09-13,"96.1542"
"432",1991-09-16,"96.1021"
"433",1991-09-17,"96.2242"
"434",1991-09-18,"96.0118"
"435",1991-09-19,"96.1361"
"436",1991-09-20,"96.0196"
"437",1991-09-23,"96.2534"
"438",1991-09-24,"96.0961"
"439",1991-09-25,"96.0886"
"440",1991-09-26,"96.0294"
"441",1991-09-27,"96.1085"
"442",1991-09-30,"96.3892"
"443",1991-10-01,"96.3542"
"444",1991-10-02,"96.3347"
"445",1991-10-03,"96.2626"
"446",1991-10-04,"96.0479"
"447",1991-10-07,"95.8851"
"448",1991-10-08,"95.3759"
"449",1991-10-09,"95.3129"
"450",1991-10-10,"95.3976"
"451",1991-10-11,"95.5279"
"452",1991-10-14,"95.528"
"453",1991-10-15,"95.2407"
"454",1991-10-16,"95.3751"
"455",1991-10-17,"95.3555"
"456",1991-10-18,"95.6715"
"457",1991-10-21,"95.4499"
"458",1991-10-22,"95.371"
"459",1991-10-23,"95.2957"
"460",1991-10-24,"95.4166"
"461",1991-10-25,"95.4699"
"462",1991-10-28,"95.3623"
"463",1991-10-29,"95.6345"
"464",1991-10-30,"96.0799"
"465",1991-10-31,"96.0189"
"466",1991-11-01,"96.1003"
"467",1991-11-04,"96.5756"
"468",1991-11-05,"96.4719"
"469",1991-11-06,"96.4854"
"470",1991-11-07,"96.5523"
"471",1991-11-08,"96.3931"
"472",1991-11-11,"96.4314"
"473",1991-11-12,"96.416"
"474",1991-11-13,"96.4443"
"475",1991-11-14,"96.3702"
"476",1991-11-15,"96.4209"
"477",1991-11-18,"96.4111"
"478",1991-11-19,"96.4699"
"479",1991-11-20,"96.5178"
"480",1991-11-21,"96.3633"
"481",1991-11-22,"96.0237"
"482",1991-11-25,"95.9058"
"483",1991-11-26,"95.7044"
"484",1991-11-27,"95.5697"
"485",1991-11-28,"95.6155"
"486",1991-11-29,"95.8304"
"487",1991-12-02,"95.7879"
"488",1991-12-03,"95.6645"
"489",1991-12-04,"95.8254"
"490",1991-12-05,"95.8991"
"491",1991-12-06,"96.0827"
"492",1991-12-09,"95.9712"
"493",1991-12-10,"96.1929"
"494",1991-12-11,"96.3042"
"495",1991-12-12,"96.4409"
"496",1991-12-13,"96.8939"
"497",1991-12-16,"96.9429"
"498",1991-12-17,"96.8814"
"499",1991-12-18,"96.9366"
"500",1991-12-19,"96.8228"
"501",1991-12-20,"97.2598"
"502",1991-12-23,"97.2205"
"503",1991-12-24,"97.4123"
"504",1991-12-27,"97.3328"
"505",1991-12-30,"96.9162"
"506",1991-12-31,"96.9177"
"507",1992-01-02,"97.1771"
"508",1992-01-03,"96.7792"
"509",1992-01-06,"97.1063"
"510",1992-01-07,"96.9594"
"511",1992-01-08,"96.838"
"512",1992-01-09,"96.0461"
"513",1992-01-10,"95.6375"
"514",1992-01-13,"95.661"
"515",1992-01-14,"95.7033"
"516",1992-01-15,"95.1208"
"517",1992-01-16,"95.2178"
"518",1992-01-17,"95.5109"
"519",1992-01-20,"95.6507"
"520",1992-01-21,"95.9022"
"521",1992-01-22,"96.0661"
"522",1992-01-23,"95.9258"
"523",1992-01-24,"96.0494"
"524",1992-01-27,"95.7774"
"525",1992-01-28,"96.0303"
"526",1992-01-29,"96.3404"
"527",1992-01-30,"95.9606"
"528",1992-01-31,"96.1571"
"529",1992-02-03,"96.1276"
"530",1992-02-04,"96.2098"
"531",1992-02-05,"96.4102"
"532",1992-02-06,"96.5338"
"533",1992-02-07,"96.8635"
"534",1992-02-10,"96.7792"
"535",1992-02-11,"96.3227"
"536",1992-02-12,"96.2407"
"537",1992-02-13,"95.9629"
"538",1992-02-14,"96.0161"
"539",1992-02-17,"96.0832"
"540",1992-02-18,"95.8101"
"541",1992-02-19,"95.7831"
"542",1992-02-20,"95.7405"
"543",1992-02-21,"95.7223"
"544",1992-02-24,"95.7252"
"545",1992-02-25,"95.9181"
"546",1992-02-26,"95.8211"
"547",1992-02-27,"96.0414"
"548",1992-02-28,"95.9214"
"549",1992-03-02,"95.9458"
"550",1992-03-03,"95.6912"
"551",1992-03-04,"95.4721"
"552",1992-03-05,"95.0889"
"553",1992-03-06,"95.0957"
"554",1992-03-09,"95.1278"
"555",1992-03-10,"95.1077"
"556",1992-03-11,"95.3603"
"557",1992-03-12,"94.9086"
"558",1992-03-13,"94.8158"
"559",1992-03-16,"95.0438"
"560",1992-03-17,"95.3453"
"561",1992-03-18,"95.1392"
"562",1992-03-19,"94.8847"
"563",1992-03-20,"94.8902"
"564",1992-03-23,"95.0092"
"565",1992-03-24,"95.1058"
"566",1992-03-25,"95.2477"
"567",1992-03-26,"95.1658"
"568",1992-03-27,"95.3508"
"569",1992-03-30,"95.2745"
"570",1992-03-31,"95.228"
"571",1992-04-01,"94.9931"
"572",1992-04-02,"94.9831"
"573",1992-04-03,"95.0305"
"574",1992-04-06,"95.1258"
"575",1992-04-07,"95.1935"
"576",1992-04-08,"95.1851"
"577",1992-04-09,"95.8749"
"578",1992-04-10,"96.3711"
"579",1992-04-13,"96.8921"
"580",1992-04-14,"97.004"
"581",1992-04-15,"96.8645"
"582",1992-04-16,"96.5799"
"583",1992-04-21,"96.7115"
"584",1992-04-22,"97.2861"
"585",1992-04-23,"97.3547"
"586",1992-04-24,"97.428"
"587",1992-04-27,"97.7213"
"588",1992-04-28,"97.6041"
"589",1992-04-29,"97.4393"
"590",1992-04-30,"97.4903"
"591",1992-05-01,"97.5567"
"592",1992-05-05,"97.3822"
"593",1992-05-06,"97.609"
"594",1992-05-07,"97.9938"
"595",1992-05-08,"97.9635"
"596",1992-05-11,"98.0209"
"597",1992-05-12,"98.167"
"598",1992-05-13,"98.1757"
"599",1992-05-14,"98.2243"
"600",1992-05-15,"98.1618"
"601",1992-05-18,"98.1765"
"602",1992-05-19,"98.2485"
"603",1992-05-20,"98.2382"
"604",1992-05-21,"98.0735"
"605",1992-05-22,"98.0503"
"606",1992-05-26,"98.3863"
"607",1992-05-27,"97.8956"
"608",1992-05-28,"97.8302"
"609",1992-05-29,"98.1673"
"610",1992-06-01,"98.016"
"611",1992-06-02,"97.9842"
"612",1992-06-03,"97.5808"
"613",1992-06-04,"97.7859"
"614",1992-06-05,"97.9294"
"615",1992-06-08,"97.8993"
"616",1992-06-09,"97.9078"
"617",1992-06-10,"97.9721"
"618",1992-06-11,"98.0405"
"619",1992-06-12,"98.2414"
"620",1992-06-15,"98.2536"
"621",1992-06-16,"98.2944"
"622",1992-06-17,"98.4255"
"623",1992-06-18,"98.5425"
"624",1992-06-19,"98.4071"
"625",1992-06-22,"98.4211"
"626",1992-06-23,"98.5307"
"627",1992-06-24,"98.6802"
"628",1992-06-25,"98.8674"
"629",1992-06-26,"98.7442"
"630",1992-06-29,"98.6791"
"631",1992-06-30,"98.8521"
"632",1992-07-01,"98.9075"
"633",1992-07-02,"99.0873"
"634",1992-07-03,"98.8198"
"635",1992-07-06,"98.6461"
"636",1992-07-07,"98.8224"
"637",1992-07-08,"98.4708"
"638",1992-07-09,"98.3445"
"639",1992-07-10,"98.675"
"640",1992-07-13,"98.3448"
"641",1992-07-14,"98.0122"
"642",1992-07-15,"98.1605"
"643",1992-07-16,"98.519"
"644",1992-07-17,"98.6067"
"645",1992-07-20,"97.9797"
"646",1992-07-21,"97.8201"
"647",1992-07-22,"97.5615"
"648",1992-07-23,"97.7792"
"649",1992-07-24,"97.8661"
"650",1992-07-27,"97.9707"
"651",1992-07-28,"98.1802"
"652",1992-07-29,"98.0452"
"653",1992-07-30,"98.0062"
"654",1992-07-31,"98.022"
"655",1992-08-03,"98.0652"
"656",1992-08-04,"97.8839"
"657",1992-08-05,"97.5843"
"658",1992-08-06,"97.5064"
"659",1992-08-07,"97.8311"
"660",1992-08-10,"97.8756"
"661",1992-08-11,"97.823"
"662",1992-08-12,"97.8903"
"663",1992-08-13,"97.8485"
"664",1992-08-14,"97.5091"
"665",1992-08-17,"97.6605"
"666",1992-08-18,"97.7058"
"667",1992-08-19,"97.7615"
"668",1992-08-20,"97.7311"
"669",1992-08-21,"97.714"
"670",1992-08-24,"98.4821"
"671",1992-08-25,"98.3112"
"672",1992-08-26,"98.3949"
"673",1992-08-27,"98.1127"
"674",1992-08-28,"98.0467"
"675",1992-09-01,"98.162"
"676",1992-09-02,"98.3684"
"677",1992-09-03,"98.4535"
"678",1992-09-04,"98.5525"
"679",1992-09-07,"98.4196"
"680",1992-09-08,"98.5306"
"681",1992-09-09,"98.0811"
"682",1992-09-10,"98.137"
"683",1992-09-11,"97.2981"
"684",1992-09-14,"97.2477"
"685",1992-09-15,"96.4269"
"686",1992-09-16,"95.0635"
"687",1992-09-17,"92.1701"
"688",1992-09-18,"90.9658"
"689",1992-09-21,"88.8181"
"690",1992-09-22,"88.7846"
"691",1992-09-23,"88.9499"
"692",1992-09-24,"88.5934"
"693",1992-09-25,"88.6405"
"694",1992-09-28,"88.1363"
"695",1992-09-29,"89.1732"
"696",1992-09-30,"89.5089"
"697",1992-10-01,"87.854"
"698",1992-10-02,"86.7624"
"699",1992-10-05,"85.785"
"700",1992-10-06,"87.1471"
"701",1992-10-07,"87.6561"
"702",1992-10-08,"87.549"
"703",1992-10-09,"88.114"
"704",1992-10-12,"88.2821"
"705",1992-10-13,"88.7219"
"706",1992-10-14,"88.1595"
"707",1992-10-15,"87.1419"
"708",1992-10-16,"85.9077"
"709",1992-10-19,"84.7142"
"710",1992-10-20,"85.9014"
"711",1992-10-21,"84.8815"
"712",1992-10-22,"85.3605"
"713",1992-10-23,"85.744"
"714",1992-10-26,"84.4756"
"715",1992-10-27,"83.8588"
"716",1992-10-28,"84.0153"
"717",1992-10-29,"83.6434"
"718",1992-10-30,"83.3567"
"719",1992-11-02,"82.7003"
"720",1992-11-03,"83.2507"
"721",1992-11-04,"83.716"
"722",1992-11-05,"83.3556"
"723",1992-11-06,"83.8008"
"724",1992-11-09,"82.8296"
"725",1992-11-10,"82.7041"
"726",1992-11-11,"82.949"
"727",1992-11-12,"82.9324"
"728",1992-11-13,"83.5847"
"729",1992-11-16,"82.8481"
"730",1992-11-17,"83.1225"
"731",1992-11-18,"83.2351"
"732",1992-11-19,"83.4541"
"733",1992-11-20,"83.4737"
"734",1992-11-23,"83.6579"
"735",1992-11-24,"83.6989"
"736",1992-11-25,"83.6564"
"737",1992-11-26,"83.6968"
"738",1992-11-27,"83.2445"
"739",1992-11-30,"83.2189"
"740",1992-12-01,"84.1592"
"741",1992-12-02,"84.4183"
"742",1992-12-03,"85.6806"
"743",1992-12-04,"85.7171"
"744",1992-12-07,"86.3387"
"745",1992-12-08,"86.4357"
"746",1992-12-09,"85.4826"
"747",1992-12-10,"85.0517"
"748",1992-12-11,"85.2168"
"749",1992-12-14,"85.2219"
"750",1992-12-15,"85.4548"
"751",1992-12-16,"85.5184"
"752",1992-12-17,"85.635"
"753",1992-12-18,"85.3365"
"754",1992-12-21,"85.3286"
"755",1992-12-22,"84.5675"
"756",1992-12-23,"84.1835"
"757",1992-12-24,"84.3743"
"758",1992-12-29,"84.1343"
"759",1992-12-30,"84.1628"
"760",1992-12-31,"84.4633"
"761",1993-01-04,"84.5937"
"762",1993-01-05,"86.606"
"763",1993-01-06,"86.7683"
"764",1993-01-07,"86.4846"
"765",1993-01-08,"86.8562"
"766",1993-01-11,"87.1601"
"767",1993-01-12,"86.5644"
"768",1993-01-13,"86.625"
"769",1993-01-14,"86.0097"
"770",1993-01-15,"86.0202"
"771",1993-01-18,"86.4563"
"772",1993-01-19,"86.1991"
"773",1993-01-20,"85.5439"
"774",1993-01-21,"84.6538"
"775",1993-01-22,"84.6888"
"776",1993-01-25,"85.3331"
"777",1993-01-26,"84.3685"
"778",1993-01-27,"83.3906"
"779",1993-01-28,"83.5998"
"780",1993-01-29,"82.8909"
"781",1993-02-01,"82.1754"
"782",1993-02-02,"81.9033"
"783",1993-02-03,"81.441"
"784",1993-02-04,"82.2247"
"785",1993-02-05,"82.2721"
"786",1993-02-08,"81.8607"
"787",1993-02-09,"81.1598"
"788",1993-02-10,"81.1432"
"789",1993-02-11,"80.6387"
"790",1993-02-12,"80.7438"
"791",1993-02-15,"80.7349"
"792",1993-02-16,"81.5373"
"793",1993-02-17,"81.2745"
"794",1993-02-18,"81.5396"
"795",1993-02-19,"82.0719"
"796",1993-02-22,"81.9487"
"797",1993-02-23,"81.7371"
"798",1993-02-24,"80.8163"
"799",1993-02-25,"80.8316"
"800",1993-02-26,"80.6557"
"801",1993-03-01,"81.6507"
"802",1993-03-02,"81.9305"
"803",1993-03-03,"82.0824"
"804",1993-03-04,"82.0068"
"805",1993-03-05,"82.5135"
"806",1993-03-08,"82.2373"
"807",1993-03-09,"81.9623"
"808",1993-03-10,"81.7268"
"809",1993-03-11,"81.856"
"810",1993-03-12,"81.895"
"811",1993-03-15,"81.8926"
"812",1993-03-16,"82.4491"
"813",1993-03-17,"82.8615"
"814",1993-03-18,"83.9038"
"815",1993-03-19,"84.0192"
"816",1993-03-22,"83.9976"
"817",1993-03-23,"83.6017"
"818",1993-03-24,"83.5826"
"819",1993-03-25,"83.5476"
"820",1993-03-26,"84.0602"
"821",1993-03-29,"84.0796"
"822",1993-03-30,"83.9888"
"823",1993-03-31,"84.2644"
"824",1993-04-01,"84.9047"
"825",1993-04-02,"84.7135"
"826",1993-04-05,"84.496"
