"","country","year","p_gdp","p_lo80","p_hi80","gdp","f_gdp","f_lo80","f_hi80","f_lo95","f_hi95","oecd_ltgdpf"
"56","United States",2015,16760728951329.6,16495220852544.5,17031351588571.5,16710459044262.2,NA,NA,NA,NA,NA,15423341.2937991
"57","United States",2016,17059117057729.3,16781389551003.6,17337542735874.3,16972347893377,NA,NA,NA,NA,NA,15928726.7839295
"58","United States",2017,17329323381503,17074238290405.9,17600894538785.2,17348626599470.8,NA,NA,NA,NA,NA,16401208.7299982
"59","United States",2018,17610138716186.8,17343230912956.6,17881200508697.3,17856476888949.5,NA,NA,NA,NA,NA,16854354.1381212
"60","United States",2019,17901531656535.8,17591671822579.3,18183007205295.6,18273171614484.1,NA,NA,NA,NA,NA,17299338.6922892
"61","United States",2020,18199919762935.7,17926596516282.7,18480289409592.2,NA,18590974125995.6,18114598915817,19067349336174.2,17862421112460.8,19319527139530.4,17743024.7241686
"62","United States",2021,18470126086709.7,18194722111332.5,18725293376272.6,NA,18908787342791.5,18204171765506.8,19613402920076.2,17831170810180.9,19986403875402.1,18189111.7602892
"63","United States",2022,18750941421393.6,18485150118571.1,19036217260644.9,NA,19226600559587.4,18325195783111.9,20128005336062.9,17848020918405.7,20605180200769.1,18639480.795488
"64","United States",2023,19042334361742.7,18763751249173.6,19327400336738.5,NA,19544413776383.3,18458584991382.5,20630242561384,17883781953836.2,21205045598930.4,19095176.8092779
"65","United States",2024,19340722468142.2,19029009280804,19613723721232.7,NA,19862226993179.2,18597305917951.1,21127148068407.2,17927697148740.9,21796756837617.4,19556981.0279765
"66","United States",2025,19610928791916,19298307810399.4,19895406939015.8,NA,20180040209975.1,18737920041395.1,21622160378555,17974507738408.6,22385572681541.5,20025622.5943314
"67","United States",2026,19891744126599.8,19558880299159.7,20182840810266.3,NA,20497853426770.9,18878479047112.4,22117227806429.5,18021234032787.4,22974472820754.5,20502007.8491586
"68","United States",2027,20183137066949.3,19875870486850.3,20449710551685.9,NA,20815666643566.8,19017771708823,22613561578310.7,18066023621136,23565309665997.7,20987133.7483797
"69","United States",2028,20481525173348.9,20154634746138,20809900413939.9,NA,21133479860362.7,19154994953229.4,23111964767496.1,18107648308832.8,24159311411892.7,21481322.7727465
"70","United States",2029,20751731497122.5,20398639209358.8,21057631694572.4,NA,21451293077158.6,19289590281254,23612995873063.3,18145253945247.3,24757332209070,21981213.8963313
"71","United States",2030,21032546831806.5,20681708823807.8,21372992455887.2,NA,21769106293954.5,19421154560838.1,24117058027070.9,18178223993100,25359988594809,22482235.597718
"72","United States",2031,21323939772155.5,20915748181302,21716299979372.2,NA,22086919510750.4,19549387890162.4,24624451131338.4,18206099792138,25967739229362.8,22983846.0324392
"73","United States",2032,21622327878555.2,21231398356028.1,22006960741795.9,NA,22404732727546.3,19674061435794,25135404019298.6,18228531371826.6,26580934083266,23485733.7504598
"74","United States",2033,21892534202329,21463161049492.2,22341571660875,NA,22722545944342.2,19794996714489.8,25650095174194.6,18245245765601.2,27199846123083.2,23987555.4909716
"75","United States",2034,22173349537013,21717861898308,22617400166990.5,NA,23040359161138.1,19912051764266.7,26168666558009.4,18256025861344.2,27824692460932,24488755.9901502
"76","United States",2035,22464742477362.2,21976598210335.3,22947679558014.4,NA,23358172377934,20025111636278.8,26691233119589.1,18260695859966.2,28455648895901.7,24988765.8283572
"77","United States",2036,22763130583761.8,22208865654068,23272536427409.8,NA,23675985594729.9,20134081691467.2,27217889497992.5,18259111023516.9,29092860165942.8,25487156.5471112
"78","United States",2037,23033336907535.6,22434742866521.7,23583813086260.4,NA,23993798811525.8,20238882772025.9,27748714851025.6,18251150290579.2,29736447332472.3,25983742.6795727
"79","United States",2038,23314152242219.3,22724398417123.1,23897107797522.3,NA,24311612028321.7,20339447658121.6,28283776398521.7,18236710857289.3,30386513199354,26478464.8590882
"80","United States",2039,23605545182568.7,22965421713486.2,24207943124365.1,NA,24629425245117.5,20435718425281.2,28823132064953.9,18215704135810.2,31043146354424.9,26971186.5187778
"81","United States",2040,23903933288968.4,23232960064057,24586911158095.1,NA,24947238461913.4,20527644445237,29366832478589.9,18188052696888.4,31706424226938.5,27461838.6429138
"82","United States",2041,24174139612742.2,23444797588986.1,24871926230731.4,NA,25265051678709.3,20615180854379.3,29914922503039.3,18153687927553.9,32376415429864.8,27950684.5298559
"83","United States",2042,24454954947425.9,23683288879553,25246820234914,NA,25582864895505.2,20698287367219.3,30467442423791.2,18112548216468,33053181574542.5,28438332.0066038
"84","United States",2043,24746347887774.9,23953365153079.8,25589798155569.2,NA,25900678112301.1,20776927347886.7,31024428876715.6,18064577533902.4,33736778690699.9,28925352.8225014
"85","United States",2044,25044735994174.8,24125530024508.2,25919834025494.9,NA,26218491329097,20851067076985.1,31585915581208.9,18009724310490.4,34427258347703.6,29412140.9821902
"86","United States",2045,25314942317948.7,24369878209219.2,26271457438573.1,NA,26536304545892.9,20920675167988.2,32151933923797.6,17947940544682.3,35124668547103.5,29898935.4655695
"87","United States",2046,25595757652632.9,24620074369189.1,26541691788615.4,NA,26854117762688.8,20985722099257,32722513426120.6,17879181087027.5,35829054438350.1,30386016.2274623
"88","United States",2047,25887150592981.7,24881768635841.4,26876425675585.5,NA,27171930979484.7,21046179836267.9,33297682122701.4,17803403062422.1,36540458896547.3,30873747.128126
"89","United States",2048,26185538699381.4,25089517308651.6,27244036318988.1,NA,27489744196280.6,21102021524811.3,33877466867749.8,17720565400896.4,37258922991664.8,31362302.1015059
"90","United States",2049,26455745023155.2,25342057253737.1,27592808540652.9,NA,27807557413076.5,21153221240448.6,34461893585704.4,17630628454443.1,37984486371709.8,31851655.3212325
"91","United States",2050,26736560357839,25554505554751.5,27904332357222.6,NA,28125370629872.4,21199753782877.2,35050987476867.6,17533553682525.3,38717187577219.4,32341599.4740607
"92","China",1960,77665811216.0292,8099447469.31391,141421717518.052,128046208959.181,NA,NA,NA,NA,NA,NA
"93","China",1961,83043395415.1039,20592843519.7928,143927532984.408,93128007770.9595,NA,NA,NA,NA,NA,NA
"94","China",1962,100467699876.003,30117327702.5654,167309083360.036,87931464946.5261,NA,NA,NA,NA,NA,NA
"95","China",1963,129919940822.743,64243458060.0025,192400221118.053,96988405831.8642,NA,NA,NA,NA,NA,NA
"96","China",1964,115142960778.42,52711153631.5097,181537203632.503,114620898006.474,NA,NA,NA,NA,NA,NA
"97","China",1965,120520723914.755,55207406004.7685,189736438197.169,134049140221.432,NA,NA,NA,NA,NA,NA
"98","China",1966,137945207312.892,71896114184.0322,202132244151.141,148325373660.609,NA,NA,NA,NA,NA,NA
"99","China",1967,167399159779.885,98172860498.6727,231174688424.805,139766999594.125,NA,NA,NA,NA,NA,NA
"100","China",1968,152623895944.898,85460449910.6316,214962116765.483,134036552621.75,NA,NA,NA,NA,NA,NA
"101","China",1969,159758623052.696,96534712381.5046,228077997142.563,156742344630.659,NA,NA,NA,NA,NA,NA
"102","China",1970,179080550705.666,111748812707.98,245529839019.861,186993617138.508,NA,NA,NA,NA,NA,NA
"103","China",1971,210430414764.234,144761520903.664,278156645921.547,200195366514.754,NA,NA,NA,NA,NA,NA
"104","China",1972,197693249269.463,130095802579.458,262851490093.197,207822809975.472,NA,NA,NA,NA,NA,NA
"105","China",1973,205105074834.565,142165688304.7,272367811669.539,223949860032.986,NA,NA,NA,NA,NA,NA
"106","China",1974,224595777921.617,162947110095.565,291836425082.395,229123101800.848,NA,NA,NA,NA,NA,NA
"107","China",1975,256114417414.29,190811744246.295,316205180528.137,249102636278.971,NA,NA,NA,NA,NA,NA
"108","China",1976,251674696836.91,184545375391.296,315781464438.885,245191724882.539,NA,NA,NA,NA,NA,NA
"109","China",1977,267361296704.89,195948378871.515,333398941788.936,263752738454.116,NA,NA,NA,NA,NA,NA
"110","China",1978,295229954950.165,232566733383.172,364605424278.224,293626189157.361,NA,NA,NA,NA,NA,NA
"111","China",1979,335126549601.02,266656417594.159,399853141027.596,315941779533.32,NA,NA,NA,NA,NA,NA
"112","China",1980,330975827834.117,258866964098.103,397272931397.013,340606379422.538,NA,NA,NA,NA,NA,NA
"113","China",1981,346950636898.328,279641844569.137,412148899716.744,358223950771.981,NA,NA,NA,NA,NA,NA
"114","China",1982,396841748343.057,332878418711.376,460292574054.313,390229205390.132,NA,NA,NA,NA,NA,NA
"115","China",1983,458760796193.401,393537934864.797,520042571617.835,432511376628.793,NA,NA,NA,NA,NA,NA
"116","China",1984,492931618097.235,428542505839,556790513968.694,497990016810.884,NA,NA,NA,NA,NA,NA
"117","China",1985,547201252679.964,485427378267.537,612779621842.03,564936787938.761,NA,NA,NA,NA,NA,NA
"118","China",1986,613517607524.513,550455760008.877,680650336425.989,615440492473.828,NA,NA,NA,NA,NA,NA
"119","China",1987,691861942280.905,629937094061.65,758072224120.541,687378908817.381,NA,NA,NA,NA,NA,NA
"120","China",1988,726111006988.143,659249729164.959,788275830641.03,764602596565.768,NA,NA,NA,NA,NA,NA
"121","China",1989,780380685109.82,711996772869.747,850073336518.468,796607851183.919,NA,NA,NA,NA,NA,NA
"122","China",1990,846697083493.296,781089519271.26,918261480035.839,827732227234.599,NA,NA,NA,NA,NA,1249322.65927392
"123","China",1991,957520837683.826,889361275693.568,1025291940216.77,904662288793.828,NA,NA,NA,NA,NA,1363997.19534743
"124","China",1992,1024338306535.98,960447352612.048,1094301974610.57,1033270559644.75,NA,NA,NA,NA,NA,1558240.03124109
"125","China",1993,1166921787886.7,1100453535591.98,1234402284265.81,1176560139953.54,NA,NA,NA,NA,NA,1776393.63561484
"126","China",1994,1321551989499.23,1258068597785.17,1390168994763.23,1330126636882.85,NA,NA,NA,NA,NA,2009101.20188038
"127","China",1995,1488288016555.62,1423208451239.05,1555358956879.58,1475765226704.89,NA,NA,NA,NA,NA,2228093.23288535
"128","China",1996,1611170942582.91,1545646731581.76,1678516119157.29,1622284695094.42,NA,NA,NA,NA,NA,2450902.55617388
"129","China",1997,1753947140688.78,1688953194203.54,1814404954013.72,1772034051564.68,NA,NA,NA,NA,NA,2678836.49389805
"130","China",1998,1908770059056.46,1838936576008.75,1973981349850.14,1910919239036.1,NA,NA,NA,NA,NA,2887785.7404221
"131","China",1999,2075678114340.53,2012286160595.39,2139886756494.67,2057438707425.63,NA,NA,NA,NA,NA,3107257.45669418
"132","China",2000,2234823304438.55,2168791695031.18,2298611984301.48,2232146289974.25,NA,NA,NA,NA,NA,3368267.08305649
"133","China",2001,2413647861674.21,2347245015665.6,2479150819729.05,2418305293900.02,NA,NA,NA,NA,NA,3647833.25095018
"134","China",2002,2645748239979.98,2579387140746.61,2709814368306.37,2639112188146.36,NA,NA,NA,NA,NA,3979786.07678665
"135","China",2003,2889876554691.32,2822386705398.1,2950486277683.66,2903963010766.29,NA,NA,NA,NA,NA,4377764.68446531
"136","China",2004,3219155737972.76,3151712944445.56,3286063349707.05,3197589199923.65,NA,NA,NA,NA,NA,4819918.91759631
"137","China",2005,3567649441415.77,3495166004542.36,3630877466827.55,3561979300667.95,NA,NA,NA,NA,NA,5364569.75528469
"138","China",2006,3982109843500.8,3916682553815.67,4043123434247.39,4015044510537.75,NA,NA,NA,NA,NA,6045870.11420585
"139","China",2007,4408598181991.12,4344366057505.38,4478349276668.57,4586441074637.97,NA,NA,NA,NA,NA,6904383.67042308
"140","China",2008,4963718564407.02,4896405596758.08,5029747426594.84,5029229367887.27,NA,NA,NA,NA,NA,7567204.50278369
"141","China",2009,5537436414527.91,5474392413459.37,5603347482376.27,5501967532430.62,NA,NA,NA,NA,NA,8264461.77683994
"142","China",2010,6123200984910.69,6056701477697.97,6185399102206.7,6087164527421.24,NA,NA,NA,NA,NA,9127849.1928814
"143","China",2011,6720993491698.79,6654002746690.86,6789327338648.25,6668544381952.81,NA,NA,NA,NA,NA,9976728.69087406
"144","China",2012,7276113874114.75,7211988980889.29,7337017006359.32,7192667129598.7,NA,NA,NA,NA,NA,10740203.1515861
"145","China",2013,7849831724235.65,7785250672348.81,7915181329891.97,7751437767565.17,NA,NA,NA,NA,NA,11564104.6158377
"146","China",2014,8435596294618.27,8368268986312.29,8500651303163.4,8326945098313.59,NA,NA,NA,NA,NA,12415719.998504
"147","China",2015,9033388801406.75,8969970755217.35,9097722229873.47,8913316598060.84,NA,NA,NA,NA,NA,13325588.7033962
"148","China",2016,9588509183822.47,9522608916756.88,9654697867619.77,9523765445318.98,NA,NA,NA,NA,NA,14217032.0798673
"149","China",2017,10162227033943.3,10101222566086.5,10226094004000.8,10185305249490.5,NA,NA,NA,NA,NA,15099104.3446067
"150","China",2018,10747991604326,10685520389517.5,10816670588917.4,10872977784497.1,NA,NA,NA,NA,NA,15974174.9982679
"151","China",2019,11345784111114.2,11278455524888.9,11418187560562.8,11537160224371,NA,NA,NA,NA,NA,16843997.9232903
"152","China",2020,11900904493530.1,11835263521534.6,11968157714149.4,NA,12201350091952.4,12149690580241.6,12253009603663.3,12122343686643.1,12280356497261.7,17709685.3760998
"153","China",2021,12474622343651.1,12398470568942.5,12549362528719.3,NA,12865537597707,12750032858270.2,12981042337143.8,12688888342674.1,13042186852740,18571708.3912382
"154","China",2022,13060386914033.7,12975658558452.3,13150634153375.4,NA,13529725103461.7,13336451312374.1,13722998894549.2,13234138347632.4,13825311859290.9,19430179.4733366
"155","China",2023,13658179420822.1,13543817734976.9,13776966125585.5,NA,14193912609216.3,13910989919668.3,14476835298764.3,13761219694758.6,14626605523673.9,20285254.7087359
"156","China",2024,14213299803237.9,14055577684698.1,14355261375890.9,NA,14858100114970.9,14475021640901.5,15241178589040.3,14272232146318.8,15443968083623,21137374.5470596
"157","China",2025,14787017653358.8,14583802940762.3,14977435778513.9,NA,15522287620725.5,15029537513604.3,16015037727846.7,14768691363422,16275883878029,21987555.5787696
"158","China",2026,15372782223741.4,15104997884565.8,15629618757089.6,NA,16186475126480.1,15575294135919.3,16797656117040.9,15251754463074.2,17121195789886,22837736.1660072
"159","China",2027,15970574730529.9,15654267180162.9,16260313131552.3,NA,16850662632234.8,16112893003282.8,17588432261186.7,15722341353161.7,17978983911307.8,23690868.4413644
"160","China",2028,16525695112945.6,16139798132558.4,16869374096030.1,NA,17514850137989.4,16642826951798.2,18386873324180.5,16181205761461.9,18848494514516.8,24550611.1209805
"161","China",2029,17099412963066.5,16645711184458.3,17535619767643.8,NA,18179037643744,17165509281328.9,19192566006159.1,16628979775569.8,19729095511918.2,25421158.8044998
"162","China",2030,17685177533449.2,17163786761392.3,18181326176681.2,NA,18843225149498.6,17681293034208.6,20005157264788.6,17066203327141.4,20620246971855.8,26307247.6890529
"163","China",2031,18282970040237.5,17683443705972.3,18837290859449.2,NA,19507412655253.2,18190484321111.1,20824340989395.3,17493344572052.9,21521480738453.6,27213856.4633474
"164","China",2032,18838090422653.3,18143190415412,19477627405220,NA,20171600161007.9,18693351861757.8,21649848460257.9,17910814481653.3,22432385840362.4,28145653.2355452
"165","China",2033,19411808272774.2,18646335811602.1,20132351856506.7,NA,20835787666762.5,19190134017268,22481441316256.9,18318977597816.6,23352597735708.3,29106136.4764081
"166","China",2034,19997572843157,19119167305153.5,20790163729084.5,NA,21499975172517.1,19681044101946.8,23318906243087.4,18718160156619.8,24281790188414.4,30096921.8845059
"167","China",2035,20595365349945.3,19620885793686.1,21491215181557.8,NA,22164162678271.7,20166274479934.6,24162050876608.8,19108656353628.2,25219669002915.2,31117404.7033193
"168","China",2036,21150485732361.1,20106004015530.2,22110679828428.3,NA,22828350184026.3,20645999781949.7,25010700586103,19490733263478.1,26165967104574.6,32164511.3748471
"169","China",2037,21724203582481.9,20584736642765.5,22781115893704.4,NA,23492537689781,21120379470922.4,25864695908639.5,19864634763676.1,27120440615885.8,33232621.6661275
"170","China",2038,22309968152864.6,21076933235073.7,23458186753963.1,NA,24156725195535.6,21589559916621.7,26723890474449.4,20230584707466.6,28082865683604.6,34313941.8274744
"171","China",2039,22907760659653,21539616359337,24129297087550.1,NA,24820912701290.2,22053676093774.3,27588149308806,20588789520880.3,29053035881700.1,35399061.8548715
"172","China",2040,23462881042068.8,22004287303129.6,24762197631064.8,NA,25485100207044.8,22512852987164.4,28457347426925.3,20939440351649.6,30030760062440,36477854.1243398
"173","China",2041,24036598892189.7,22498597574673.3,25443766869756.1,NA,26149287712799.4,22967206765645.8,29331368659953.1,21282714864705,31015860560893.9,37540646.233659
"174","China",2042,24622363462572.3,22989741252374.1,26118132263063.1,NA,26813475218554.1,23416845771723.9,30210104665384.2,21618778755609.8,32008171681498.3,38579267.3121627
"175","China",2043,25220155969360.7,23454569969926.6,26774607857138.5,NA,27477662724308.7,23861871362347,31093454086270.3,21947787036439.4,33007538412177.9,39587350.8111938
"176","China",2044,25775276351776.5,23892732517747.2,27446108165727.5,NA,28141850230063.3,24302378628479.2,31981321831647.4,22269885136273.8,34013815323852.8,40560776.8174208
"177","China",2045,26348994201897.4,24336742990657.1,28077493840540.9,NA,28806037735817.9,24738457015030.6,32873618456605.3,22585209849298.3,35026865622337.5,41497784.9583381
"178","China",2046,26934758772280.2,24832055922915.8,28772389742804.7,NA,29470225241572.5,25170190858206.5,33770259624938.6,22893890156608.6,36046560326536.4,42399087.0615377
"179","China",2047,27532551279068.5,25306448445239.5,29510272242875.3,NA,30134412747327.1,25597659853897.4,34671165640756.9,23196047942551.2,37072777552103.1,43267661.1120871
"180","China",2048,28087671661484.1,25741230525852.3,30140438687090,NA,30798600253081.8,26020939468084.3,35576261038079.2,23491798622384.1,38105401883779.4,44108231.6896423
"181","China",2049,28661389511605.1,26152064468164.1,30797254632544.7,NA,31462787758836.4,26440101298170.8,36485474219501.9,23781251694887.2,39144323822785.6,44926899.7585237
"182","China",2050,29247154081987.7,26673138747107.3,31496554201572.4,NA,32126975264591,26855213392537.4,37398737136644.6,24064511231077.3,40189439298104.7,45730396.8699385
