"","country","isocode","year","pop","hc","rgdpna","labsh"
"115","Austria","AUT",1996,8.01786327362061,3.05536556243896,261429.046875,0.624995708465576
"116","Austria","AUT",1997,8.03287601470947,3.07066631317139,266902.3125,0.614107668399811
"117","Austria","AUT",1998,8.04104995727539,3.08604335784912,276461.25,0.610790610313416
"118","Austria","AUT",1999,8.05111312866211,3.10149765014648,286293.125,0.61049211025238
"119","Austria","AUT",2000,8.06927585601807,3.11702919006348,295957.5625,0.59950840473175
"120","Austria","AUT",2001,8.09774780273438,3.13323092460632,299707.875,0.591145753860474
"121","Austria","AUT",2002,8.13441181182861,3.14951682090759,304657.6875,0.586524903774261
"122","Austria","AUT",2003,8.17585182189941,3.16588711738586,307525.96875,0.585478007793427
"123","Austria","AUT",2004,8.21680545806885,3.18234300613403,315937.15625,0.574622869491577
"124","Austria","AUT",2005,8.25364971160889,3.19888401031494,323027,0.564932227134705
"125","Austria","AUT",2006,8.28473472595215,3.21551084518433,334184.46875,0.558129012584686
"126","Austria","AUT",2007,8.31178283691406,3.23222470283508,346640.9375,0.552382171154022
"127","Austria","AUT",2008,8.33845329284668,3.24902486801147,351703.34375,0.563260793685913
"128","Austria","AUT",2009,8.37003803253174,3.26591277122498,338463.1875,0.581034243106842
"129","Austria","AUT",2010,8.40994930267334,3.28288817405701,344681.09375,0.577220261096954
"130","Austria","AUT",2011,8.45986366271973,3.29365229606628,354755.40625,0.570983111858368
"131","Austria","AUT",2012,8.51754760742188,3.30445194244385,357169.34375,0.579161107540131
"132","Austria","AUT",2013,8.57778167724609,3.31528687477112,357260.4375,0.583107888698578
"133","Austria","AUT",2014,8.63321971893311,3.32615733146667,359622.90625,0.578050792217255
"134","Austria","AUT",2015,8.67865657806396,3.33706331253052,363733.3125,0.573659241199493
"135","Austria","AUT",2016,8.71213722229004,3.3480052947998,371151.9375,0.57625824213028
"136","Austria","AUT",2017,8.73545265197754,3.35898303985596,380619.5625,0.572904944419861
"137","Belgium","BEL",1950,8.63433074951172,2.20354747772217,76034.6015625,0.650713503360748
"138","Belgium","BEL",1951,8.67332458496094,2.21905422210693,78894.8046875,0.650713503360748
"139","Belgium","BEL",1952,8.72531414031982,2.23467016220093,80814.3828125,0.650713503360748
"140","Belgium","BEL",1953,8.77275466918945,2.25039601325989,83483.53125,0.650713503360748
"141","Belgium","BEL",1954,8.81423664093018,2.26623249053955,87164.0234375,0.650713503360748
"142","Belgium","BEL",1955,8.86330318450928,2.28218054771423,90260.953125,0.650713503360748
"143","Belgium","BEL",1956,8.91864109039307,2.28719329833984,93103.6015625,0.650713503360748
"144","Belgium","BEL",1957,8.98386859893799,2.29221701622009,94914.1171875,0.650713503360748
"145","Belgium","BEL",1958,9.04742813110352,2.29725193977356,94410.484375,0.650713503360748
"146","Belgium","BEL",1959,9.09842014312744,2.30229759216309,97731.6796875,0.650713503360748
"147","Belgium","BEL",1960,9.11338233947754,2.30735445022583,103316.3515625,0.650713503360748
"148","Belgium","BEL",1961,9.16045475006104,2.30882883071899,108547.546875,0.650713503360748
"149","Belgium","BEL",1962,9.2130241394043,2.31030416488647,114301.8828125,0.650713503360748
"150","Belgium","BEL",1963,9.27768707275391,2.31178045272827,119271.53125,0.650713503360748
"151","Belgium","BEL",1964,9.36153697967529,2.31325745582581,127641.46875,0.650713503360748
"152","Belgium","BEL",1965,9.44259071350098,2.31473565101624,132088,0.650713503360748
"153","Belgium","BEL",1966,9.5022554397583,2.32342505455017,136011.390625,0.650713503360748
"154","Belgium","BEL",1967,9.55092716217041,2.33214712142944,141242.609375,0.650713503360748
"155","Belgium","BEL",1968,9.58420753479004,2.34090185165405,147781.609375,0.650713503360748
"156","Belgium","BEL",1969,9.60709476470947,2.34968948364258,156936.234375,0.650713503360748
"157","Belgium","BEL",1970,9.63218021392822,2.35851001739502,167398.640625,0.650713503360748
"158","Belgium","BEL",1971,9.6633243560791,2.37448811531067,173681.15625,0.650713503360748
"159","Belgium","BEL",1972,9.69284629821777,2.39057421684265,182809.21875,0.650713503360748
"160","Belgium","BEL",1973,9.7207612991333,2.40676927566528,194001.390625,0.650713503360748
"161","Belgium","BEL",1974,9.74701976776123,2.4230740070343,202148.75,0.650713503360748
"162","Belgium","BEL",1975,9.77158641815186,2.43948936462402,199466.234375,0.650713503360748
"163","Belgium","BEL",1976,9.79477691650391,2.46554780006409,210741.5625,0.650713503360748
"164","Belgium","BEL",1977,9.81669616699219,2.49188494682312,212061.09375,0.650713503360748
"165","Belgium","BEL",1978,9.83681392669678,2.51850318908691,218087.6875,0.650713503360748
"166","Belgium","BEL",1979,9.85437679290771,2.54540586471558,223193.234375,0.650713503360748
"167","Belgium","BEL",1980,9.86899471282959,2.56846761703491,233191.1875,0.650713503360748
"168","Belgium","BEL",1981,9.88059234619141,2.58712148666382,232539.921875,0.650713503360748
"169","Belgium","BEL",1982,9.88982391357422,2.60591077804565,233923.5,0.650713503360748
"170","Belgium","BEL",1983,9.8978796005249,2.62483692169189,234652.96875,0.650713503360748
"171","Belgium","BEL",1984,9.90637111663818,2.64390015602112,240440.40625,0.650713503360748
"172","Belgium","BEL",1985,9.91657829284668,2.6631019115448,244411.984375,0.650713503360748
"173","Belgium","BEL",1986,9.928542137146,2.68182873725891,248867.046875,0.644619107246399
"174","Belgium","BEL",1987,9.94228935241699,2.70068693161011,254607.5625,0.638038277626038
"175","Belgium","BEL",1988,9.95901966094971,2.71967816352844,266633.1875,0.621214330196381
"176","Belgium","BEL",1989,9.98017597198486,2.7388026714325,275883.15625,0.617122411727905
"177","Belgium","BEL",1990,10.0065441131592,2.75806164741516,284538.71875,0.622680306434631
"178","Belgium","BEL",1991,10.0394449234009,2.7838830947876,289754.53125,0.637197077274323
"179","Belgium","BEL",1992,10.0781011581421,2.80994606018066,294189.65625,0.63629150390625
"180","Belgium","BEL",1993,10.1186742782593,2.83625316619873,291359.9375,0.639789760112762
"181","Belgium","BEL",1994,10.1559190750122,2.86280655860901,300762.03125,0.631892800331116
"182","Belgium","BEL",1995,10.1863050460815,2.88960862159729,307934.46875,0.623203277587891
"183","Belgium","BEL",1996,10.2082748413086,2.90622019767761,312841.09375,0.626891016960144
"184","Belgium","BEL",1997,10.2237892150879,2.92292714118958,324448.8125,0.623471617698669
"185","Belgium","BEL",1998,10.2372989654541,2.93973064422607,330857.5625,0.621741235256195
"186","Belgium","BEL",1999,10.2551603317261,2.95663022994995,342647.125,0.630267262458801
"187","Belgium","BEL",2000,10.2820329666138,2.9736270904541,355097.6875,0.622881710529327
"188","Belgium","BEL",2001,10.319019317627,2.99241900444031,357979.5,0.634675264358521
"189","Belgium","BEL",2002,10.3648853302002,3.01132941246033,364353.3125,0.635285079479218
"190","Belgium","BEL",2003,10.4190320968628,3.03035950660706,367174.875,0.629079043865204
"191","Belgium","BEL",2004,10.4801168441772,3.04950976371765,380521.15625,0.614995718002319
"192","Belgium","BEL",2005,10.5468864440918,3.06878113746643,388490.28125,0.609306275844574
"193","Belgium","BEL",2006,10.6195669174194,3.07356929779053,398226.375,0.609838426113129
"194","Belgium","BEL",2007,10.6978349685669,3.07836484909058,411961.125,0.607108473777771
"195","Belgium","BEL",2008,10.7791728973389,3.08316802978516,415187.4375,0.62177187204361
"196","Belgium","BEL",2009,10.8602895736694,3.08797860145569,405832.53125,0.635762572288513
"197","Belgium","BEL",2010,10.938738822937,3.09279680252075,416969.53125,0.620219111442566
"198","Belgium","BEL",2011,11.0130834579468,3.09899544715881,424467.90625,0.622219741344452
"199","Belgium","BEL",2012,11.083550453186,3.10520648956299,425464.46875,0.630743443965912
"200","Belgium","BEL",2013,11.1515121459961,3.11142992973328,426318.21875,0.635773420333862
"201","Belgium","BEL",2014,11.2191610336304,3.11766600608826,431667.125,0.632097840309143
"202","Belgium","BEL",2015,11.2879400253296,3.12391448020935,439077.46875,0.620094895362854
"203","Belgium","BEL",2016,11.3583793640137,3.13017559051514,445613.9375,0.611044526100159
"204","Belgium","BEL",2017,11.4293355941772,3.13644909858704,453157.65625,0.610486924648285
"205","Canada","CAN",1950,13.8199329376221,2.48197078704834,179072.171875,0.767537295818329
"206","Canada","CAN",1951,14.134822845459,2.50054621696472,186898.484375,0.767537295818329
"207","Canada","CAN",1952,14.5835151672363,2.51926040649414,202553.25,0.767537295818329
"208","Canada","CAN",1953,14.975869178772,2.53811478614807,212530.640625,0.767537295818329
"209","Canada","CAN",1954,15.4225492477417,2.55711030960083,210145.78125,0.767537295818329
"210","Canada","CAN",1955,15.8310012817383,2.57092189788818,229560.65625,0.767537295818329
"211","Canada","CAN",1956,16.2203388214111,2.58254599571228,250816.28125,0.767537295818329
"212","Canada","CAN",1957,16.7776832580566,2.59422278404236,257192.96875,0.767537295818329
"213","Canada","CAN",1958,17.2233562469482,2.60595202445984,261444.09375,0.767537295818329
"214","Canada","CAN",1959,17.6277828216553,2.61773467063904,272071.90625,0.767537295818329
"215","Canada","CAN",1960,18.0171203613281,2.62957048416138,280574.15625,0.767537295818329
"216","Canada","CAN",1961,18.380298614502,2.64926934242249,288514.90625,0.767537295818329
"217","Canada","CAN",1962,18.726375579834,2.66911578178406,308366.84375,0.767537295818329
"218","Canada","CAN",1963,19.0784873962402,2.68911075592041,324248.40625,0.767537295818329
"219","Canada","CAN",1964,19.4416694641113,2.70925569534302,345423.8125,0.767537295818329
"220","Canada","CAN",1965,19.7967987060547,2.72955131530762,367922.6875,0.767537295818329
"221","Canada","CAN",1966,20.1690330505371,2.74999904632568,393068.5,0.767537295818329
"222","Canada","CAN",1967,20.5352306365967,2.77060008049011,403656.1875,0.767537295818329
"223","Canada","CAN",1968,20.8541450500488,2.79135537147522,424831.59375,0.767537295818329
"224","Canada","CAN",1969,21.1549491882324,2.81226634979248,447330.46875,0.767537295818329
"225","Canada","CAN",1970,21.4527378082275,2.83333349227905,459241.65625,0.767537295818329
"226","Canada","CAN",1971,21.8042697906494,2.85760188102722,478151.625,0.769066512584686
"227","Canada","CAN",1972,22.1562080383301,2.88207769393921,504191.09375,0.770112037658691
"228","Canada","CAN",1973,22.5032424926758,2.90676331520081,539304,0.760859489440918
"229","Canada","CAN",1974,22.8381900787354,2.93166065216064,559209.625,0.747887432575226
"230","Canada","CAN",1975,23.1562099456787,2.9567711353302,569403.875,0.731477200984955
"231","Canada","CAN",1976,23.456506729126,2.98209643363953,599008.875,0.731648147106171
"232","Canada","CAN",1977,23.7415885925293,3.00763869285583,619724,0.725124776363373
"233","Canada","CAN",1978,24.0140819549561,3.03339982032776,644225.375,0.708819508552551
"234","Canada","CAN",1979,24.2780475616455,3.05938172340393,668737.625,0.684324026107788
"235","Canada","CAN",1980,24.5374221801758,3.08558583259583,683199.875,0.670535922050476
"236","Canada","CAN",1981,24.7911396026611,3.10549879074097,707133.1875,0.692736089229584
"237","Canada","CAN",1982,25.0409488677979,3.12554049491882,684490.5625,0.70736038684845
"238","Canada","CAN",1983,25.2968406677246,3.14571118354797,702277.5625,0.677225232124329
"239","Canada","CAN",1984,25.5716724395752,3.16601204872131,743890,0.661423623561859
"240","Canada","CAN",1985,25.8739490509033,3.18644404411316,779106.375,0.658374547958374
"241","Canada","CAN",1986,26.208080291748,3.20700788497925,795949.1875,0.679513037204742
"242","Canada","CAN",1987,26.5697650909424,3.22770428657532,828555,0.673338651657104
"243","Canada","CAN",1988,26.9478416442871,3.24853444099426,865255,0.681399464607239
"244","Canada","CAN",1989,27.3261661529541,3.26949906349182,885363.3125,0.693052649497986
"245","Canada","CAN",1990,27.6926803588867,3.29059886932373,886729.8125,0.710365891456604
"246","Canada","CAN",1991,28.044605255127,3.31135082244873,867880.6875,0.733602821826935
"247","Canada","CAN",1992,28.384349822998,3.33223342895508,875543.875,0.7385174036026
"248","Canada","CAN",1993,28.7113037109375,3.35324788093567,898791.625,0.722486138343811
"249","Canada","CAN",1994,29.0261878967285,3.37439489364624,939178.5625,0.695457935333252
"250","Canada","CAN",1995,29.3300724029541,3.39567494392395,964327.0625,0.683057188987732
"251","Canada","CAN",1996,29.6221313476562,3.41708946228027,979862.8125,0.676772058010101
"252","Canada","CAN",1997,29.9031505584717,3.43863916397095,1021799.125,0.673506200313568
"253","Canada","CAN",1998,30.1781349182129,3.46032452583313,1061462.875,0.686227023601532
"254","Canada","CAN",1999,30.4538841247559,3.48214673995972,1116268.5,0.669298350811005
"255","Canada","CAN",2000,30.7357730865479,3.50410676002502,1174121.125,0.653895318508148
"256","Canada","CAN",2001,31.0247325897217,3.51891613006592,1194912.75,0.657381117343903
"257","Canada","CAN",2002,31.3208885192871,3.53378772735596,1230879.875,0.657402634620667
"258","Canada","CAN",2003,31.6278057098389,3.54872250556946,1253063.625,0.645753741264343
"259","Canada","CAN",2004,31.9494171142578,3.56372046470642,1291732.75,0.639334201812744
"260","Canada","CAN",2005,32.2879791259766,3.57878160476685,1333086,0.629435360431671
"261","Canada","CAN",2006,32.6454811096191,3.59390640258789,1368058.375,0.634261846542358
"262","Canada","CAN",2007,33.0199317932129,3.60909533500671,1396277.875,0.639494895935059
"263","Canada","CAN",2008,33.4045486450195,3.62434840202332,1410245.75,0.631197690963745
"264","Canada","CAN",2009,33.7898292541504,3.6396656036377,1368649.375,0.672544836997986
"265","Canada","CAN",2010,34.1686668395996,3.65504789352417,1410851.875,0.650951623916626
"266","Canada","CAN",2011,34.5386238098145,3.66232514381409,1455169.75,0.639589190483093
"267","Canada","CAN",2012,34.9007034301758,3.66961669921875,1480569.375,0.650561571121216
"268","Canada","CAN",2013,35.2554931640625,3.67692279815674,1517213.5,0.649688482284546
"269","Canada","CAN",2014,35.6047286987305,3.68424344062805,1560541.125,0.641791343688965
"270","Canada","CAN",2015,35.9497108459473,3.69157862663269,1576160.25,0.670487761497498
"271","Canada","CAN",2016,36.2898216247559,3.69892859458923,1598448.875,0.661634087562561
"272","Canada","CAN",2017,36.6241989135742,3.7062931060791,1647159.125,0.651443421840668
"273","Switzerland","CHE",1950,4.62086534500122,2.93511772155762,99081.9375,0.660133123397827
"274","Switzerland","CHE",1951,4.67500877380371,2.94137716293335,107109.71875,0.660133123397827
"275","Switzerland","CHE",1952,4.73998069763184,2.94765019416809,107994.140625,0.660133123397827
"276","Switzerland","CHE",1953,4.80199861526489,2.95393633842468,111817.546875,0.660133123397827
"277","Switzerland","CHE",1954,4.85220432281494,2.96023607254028,118076.5,0.660133123397827
"278","Switzerland","CHE",1955,4.90240955352783,2.96654939651489,126049.859375,0.660133123397827
"279","Switzerland","CHE",1956,4.96639728546143,2.97167205810547,134404.203125,0.660133123397827
"280","Switzerland","CHE",1957,5.04613494873047,2.97680354118347,139751.53125,0.660133123397827
"281","Switzerland","CHE",1958,5.11799764633179,2.9819438457489,136758.109375,0.660133123397827
"282","Switzerland","CHE",1959,5.17706251144409,2.98709297180176,145398.203125,0.660133123397827
"283","Switzerland","CHE",1960,5.27845811843872,2.99225115776062,155562.1875,0.660133123397827
"284","Switzerland","CHE",1961,5.4261212348938,3.01036620140076,168175.34375,0.660133123397827
"285","Switzerland","CHE",1962,5.57772159576416,3.0285906791687,176230.359375,0.660133123397827
"286","Switzerland","CHE",1963,5.69880533218384,3.04692554473877,184829.609375,0.660133123397827
"287","Switzerland","CHE",1964,5.79527854919434,3.06537127494812,194544.609375,0.660133123397827
"288","Switzerland","CHE",1965,5.8504056930542,3.08392906188965,200735.515625,0.660133123397827
"289","Switzerland","CHE",1966,5.90257978439331,3.10259890556335,205674.65625,0.660133123397827
"290","Switzerland","CHE",1967,5.96853637695312,3.12138175964355,211960.8125,0.660133123397827
"291","Switzerland","CHE",1968,6.036461353302,3.14027833938599,219566.8125,0.660133123397827
"292","Switzerland","CHE",1969,6.11521482467651,3.15928936004639,231935.03125,0.660133123397827
"293","Switzerland","CHE",1970,6.16935777664185,3.17841553688049,246725.21875,0.660133123397827
"294","Switzerland","CHE",1971,6.22163486480713,3.19294023513794,256780.359375,0.660133123397827
"295","Switzerland","CHE",1972,6.2701210975647,3.20753145217896,264998.625,0.660133123397827
"296","Switzerland","CHE",1973,6.31147813796997,3.22218918800354,273080.84375,0.660133123397827
"297","Switzerland","CHE",1974,6.34106206893921,3.23691391944885,277053.9375,0.660133123397827
"298","Switzerland","CHE",1975,6.35618495941162,3.25170612335205,256875.609375,0.660133123397827
"299","Switzerland","CHE",1976,6.35522985458374,3.26656579971313,253269.90625,0.660133123397827
"300","Switzerland","CHE",1977,6.3411808013916,3.28149342536926,259433.609375,0.660133123397827
"301","Switzerland","CHE",1978,6.32153511047363,3.29648923873901,260494.90625,0.660133123397827
"302","Switzerland","CHE",1979,6.3065390586853,3.31155347824097,266985.1875,0.660133123397827
"303","Switzerland","CHE",1980,6.30360984802246,3.32668662071228,279271.78125,0.660133123397827
"304","Switzerland","CHE",1981,6.31588077545166,3.34009194374084,283743.84375,0.660133123397827
"305","Switzerland","CHE",1982,6.34154796600342,3.35355138778687,280028.46875,0.660133123397827
"306","Switzerland","CHE",1983,6.37709522247314,3.36706471443176,281818.0625,0.660133123397827
"307","Switzerland","CHE",1984,6.41670513153076,3.38063263893127,290296.4375,0.660133123397827
"308","Switzerland","CHE",1985,6.45622396469116,3.39425539970398,300960.75,0.660133123397827
"309","Switzerland","CHE",1986,6.49408578872681,3.40793299674988,306554.5,0.660133123397827
"310","Switzerland","CHE",1987,6.53188896179199,3.42166566848755,311414.875,0.660133123397827
"311","Switzerland","CHE",1988,6.57226610183716,3.43545341491699,321621.78125,0.660133123397827
"312","Switzerland","CHE",1989,6.61915493011475,3.44929718971252,335550.5625,0.660133123397827
"313","Switzerland","CHE",1990,6.67489004135132,3.46319651603699,347880.78125,0.660133123397827
"314","Switzerland","CHE",1991,6.74106884002686,3.46966695785522,344694.84375,0.660133123397827
"315","Switzerland","CHE",1992,6.81537580490112,3.476149559021,344544.09375,0.660133123397827
