"","country","isocode","year","pop","hc","rgdpna","rgdpo","rgdpe","labsh","avh","emp","rnna"
"52","Australia","AUS",2001,19.194672,3.52751183509827,818769.625,771049.4375,755419.5625,0.608154714107513,1814.12893219708,9.011887550354,3580112.5
"53","Australia","AUS",2002,19.401368,3.51642346382141,843217.5625,789697.75,776650.9375,0.600817263126373,1808.1211102858,9.18527889251709,3681222.5
"54","Australia","AUS",2003,19.624166,3.50536966323853,877413.875,824044.1875,813586.0625,0.60151207447052,1801.57433587603,9.39804840087891,3793366
"55","Australia","AUS",2004,19.879649,3.49435067176819,905528.5625,853937.8125,844009.0625,0.603244006633759,1799.36418700095,9.56089019775391,3910282
"56","Australia","AUS",2005,20.17854,3.4833664894104,930833.875,941271,896136.5625,0.593034625053406,1797.07360190023,9.91147232055664,4038025.25
"57","Australia","AUS",2006,20.526303,3.472416639328,966617.25,937249.5625,906367.1875,0.588050246238708,1786.90629291713,10.164608001709,4167987.25
"58","Australia","AUS",2007,20.916344,3.46150135993958,1001975.6875,963667.75,937558,0.593336462974548,1786.25199533353,10.4890012741089,4311796.5
"59","Australia","AUS",2008,21.332282,3.45062017440796,1021383.875,1015510.75,953651.875,0.569114029407501,1786.47657950049,10.7577571868896,4450216
"60","Australia","AUS",2009,21.750851,3.43977355957031,1042500.125,1010608.6875,967313.9375,0.577103137969971,1757.96039511667,10.8535356521606,4585472
"61","Australia","AUS",2010,22.154679,3.4289608001709,1068174.375,1106191.5,1031305.0625,0.574954748153687,1763.32278712918,11.1212606430054,4723136.5
"62","Australia","AUS",2011,22.538001,3.44216704368591,1110027.25,1174859.5,1083340.375,0.575421273708344,1765.28954694429,11.3263559341431,4886940
"63","Australia","AUS",2012,22.903948,3.45542430877686,1138720.25,1170232.5,1096936.375,0.582465291023254,1757.21845032634,11.4491596221924,5051751.5
"64","Australia","AUS",2013,23.254913,3.4687328338623,1167565.375,1226957.5,1165756.25,0.582097172737122,1756.28963042236,11.5539350509644,5203164
"65","Australia","AUS",2014,23.596424,3.48209238052368,1193166,1224905.375,1167608.625,0.596026003360748,1746.49623902512,11.6672391891479,5336625.5
"66","Australia","AUS",2015,23.932502,3.49550342559814,1226224.5,1165611.75,1150367.375,0.604028284549713,1746.48347245406,11.9084930419922,5454116.5
"67","Australia","AUS",2016,24.262712,3.50896620750427,1254435,1249217.75,1222472.5,0.583876967430115,1736.08106430342,12.07155418396,5568053
"68","Australia","AUS",2017,24.58462,3.52248072624207,1291432,1291432,1239497.375,0.579755961894989,1736.80030412914,12.3240880966187,5693316.5
"69","Australia","AUS",2018,24.898152,3.53604745864868,1319339.375,1350099,1282836.75,0.571645140647888,1729.34206312146,12.6194372177124,5809769
"70","Australia","AUS",2019,25.203198,3.54966616630554,1315581.25,1364511.25,1279581,0.571645140647888,1726.79765901284,12.8631744384766,5913514
"71","Austria","AUT",1950,6.98075136783072,2.55264043807983,56938.2578125,41645.41015625,40430.0546875,0.632960438728333,2085.66955312128,2.93492031097412,336700
"72","Austria","AUT",1951,6.98110463017192,2.53703594207764,60466.234375,43748.5234375,41921.9296875,0.632960438728333,2083.01565640352,2.99060606956482,351388.1875
"73","Austria","AUT",1952,6.97337509655404,2.52152681350708,60230.953125,44953.8828125,43936.57421875,0.632960438728333,2080.36513661945,2.92352199554443,359218.625
"74","Austria","AUT",1953,6.97811725950391,2.50611257553101,62209.7109375,47332.4609375,46109.14453125,0.632960438728333,2077.71798947212,2.89193153381348,361311.15625
"75","Austria","AUT",1954,6.98589383077048,2.49079251289368,67343.609375,50696.91015625,49164.02734375,0.632960438728333,2075.07421067004,2.97632765769958,369493.4375
"76","Austria","AUT",1955,6.99261397484549,2.47556614875793,75054.7109375,55607.328125,54011.9140625,0.632960438728333,2072.43379592717,3.12647891044617,386548.46875
"77","Austria","AUT",1956,6.99812409940666,2.46107220649719,79681.375,59686.859375,58395.359375,0.632960438728333,2069.79674096295,3.22180104255676,400126.65625
"78","Austria","AUT",1957,7.01171366009488,2.44666337966919,84308.03125,62818.48828125,61412.60546875,0.632960438728333,2067.16304150224,3.29509663581848,414914.28125
"79","Austria","AUT",1958,7.03335337837369,2.43233871459961,87392.46875,65391.30859375,64303.3828125,0.632960438728333,2064.53269327536,3.32173991203308,429005.40625
"80","Austria","AUT",1959,7.0605037011897,2.41809797286987,89962.8359375,67628.1328125,66808.6171875,0.632960438728333,2061.90569201804,3.37142467498779,443595.59375
"81","Austria","AUT",1960,7.09382795538466,2.40394067764282,98188.0078125,72541.25,71825.8359375,0.632960438728333,2059.28203347147,3.44042825698853,467950.21875
"82","Austria","AUT",1961,7.13294551998498,2.42698168754578,103328.734375,76524.0078125,76004.1015625,0.632960438728333,2046.62975562775,3.4592981338501,492991.46875
"83","Austria","AUT",1962,7.17679756791904,2.45024347305298,105385.03125,78679.75,78299.5859375,0.632960438728333,2034.05521368035,3.44309902191162,514682.4375
"84","Austria","AUT",1963,7.22304661603243,2.47372841835022,110011.6953125,81939.203125,81864.765625,0.632960438728333,2021.55793001806,3.41953372955322,536423.3125
"85","Austria","AUT",1964,7.27135284131212,2.49743819236755,116694.6484375,85864.1640625,85933.5234375,0.632960438728333,2009.13742996415,3.41385078430176,565436.5
"86","Austria","AUT",1965,7.31875047201042,2.52137541770935,119779.078125,88590.4140625,88880.5234375,0.632960438728333,1996.79324175829,3.39090061187744,594205.4375
"87","Austria","AUT",1966,7.37026437694537,2.54554200172424,126462.0390625,93077.5625,93347.0703125,0.632960438728333,1984.52489653867,3.36274528503418,628173.25
"88","Austria","AUT",1967,7.42555809293601,2.56668210029602,130574.6328125,95919.34375,96345.015625,0.632960438728333,1972.33192832418,3.30792880058289,659229.3125
"89","Austria","AUT",1968,7.46421584052155,2.58321928977966,136229.4375,100076.046875,100786.0390625,0.632960438728333,1960.21387399671,3.26450729370117,691860.3125
"90","Austria","AUT",1969,7.49003662979796,2.59986281394958,144968.671875,105068.4609375,105709.4375,0.632960438728333,1948.17027328355,3.25847697257996,727194.625
"91","Austria","AUT",1970,7.516239,2.61661386489868,155250.125,111717.46875,112046.9765625,0.632960438728333,1890.13741918787,3.26504325866699,770421.4375
"92","Austria","AUT",1971,7.55034,2.63369941711426,163188.28125,117738.8984375,117731.3203125,0.632960438728333,1885.28796426831,3.30112624168396,821695.125
"93","Austria","AUT",1972,7.581117,2.65089702606201,173318.78125,124759.0078125,125313.09375,0.632960438728333,1905.74992105438,3.31970191001892,880089.6875
"94","Austria","AUT",1973,7.607065,2.66820645332336,181789.375,130993.828125,132533.609375,0.632960438728333,1900.73129973321,3.3589506149292,935396.875
"95","Austria","AUT",1974,7.62629,2.68562889099121,188958.71875,135521.34375,135438.953125,0.632960438728333,1978.66245482169,3.40543174743652,991545.5
"96","Austria","AUT",1975,7.637689,2.70316529273987,188274.09375,136438.609375,136392.3125,0.632960438728333,1903.97164981736,3.3943338394165,1039952.3125
"97","Austria","AUT",1976,7.640749,2.72081637382507,196891.421875,139936.4375,140510.953125,0.632960438728333,1898.04238326003,3.4131281375885,1089442.75
"98","Austria","AUT",1977,7.636576,2.73858237266541,206893.453125,145829.1875,146336.078125,0.632960438728333,1904.78309673878,3.45144820213318,1144724.125
"99","Austria","AUT",1978,7.627759,2.75646448135376,206457.625,145322.171875,146503.921875,0.632960438728333,1844.06757333888,3.4674768447876,1190328.375
"100","Austria","AUT",1979,7.617884,2.77446341514587,217516.953125,151231.6875,152312.828125,0.632960438728333,1876.68039749476,3.48371577262878,1239555.375
"101","Austria","AUT",1980,7.609752,2.79257988929749,221283.21875,153082.59375,153190.84375,0.632960438728333,1881.03538523071,3.51172971725464,1289571.625
"102","Austria","AUT",1981,7.604513,2.80937480926514,220963.921875,152606.9375,151638.28125,0.632960438728333,1819.14122397259,3.48842096328735,1336712.5
"103","Austria","AUT",1982,7.602181,2.82627105712891,225408.0625,153250.6875,152857,0.632960438728333,1835.11888931916,3.4352171421051,1372994.625
"104","Austria","AUT",1983,7.603102,2.84326887130737,232109.625,156461.53125,156286.296875,0.632960438728333,1829.91228135012,3.4225959777832,1407546.875
"105","Austria","AUT",1984,7.607293,2.8603687286377,232228.671875,155524.28125,156045.09375,0.632960438728333,1825.92552984151,3.42087197303772,1440377.75
"106","Austria","AUT",1985,7.614868,2.87757158279419,238031.3125,158872.1875,159063.0625,0.632960438728333,1821.53030097406,3.43170785903931,1477251.375
"107","Austria","AUT",1986,7.625393,2.89487767219543,243509.34375,166536.515625,166676.546875,0.632960438728333,1820.71097227603,3.44278025627136,1513918.5
"108","Austria","AUT",1987,7.639352,2.91228818893433,246814.171875,173423.671875,173498.265625,0.632960438728333,1808.71625217875,3.44219517707825,1552960.125
"109","Austria","AUT",1988,7.65884,2.92980313301086,254948.890625,184523.6875,183638.8125,0.632960438728333,1812.13124895478,3.47137069702148,1597096
"110","Austria","AUT",1989,7.686572,2.94742369651794,264858.9375,194491.828125,195090.25,0.632960438728333,1825.24322873399,3.51585054397583,1643347.375
"111","Austria","AUT",1990,7.723949,2.96514987945557,276368.75,205896.921875,208124.296875,0.632960438728333,1826.02977823911,3.56034135818481,1692775.875
"112","Austria","AUT",1991,7.772701,2.97999858856201,285880.3125,215419.859375,220570.59375,0.632960438728333,1836.4441713434,3.59102511405945,1748666.5
"113","Austria","AUT",1992,7.830933,2.99492192268372,291865.3125,224369.25,229444.078125,0.632960438728333,1804.93136163252,3.59442853927612,1801172.125
"114","Austria","AUT",1993,7.892086,3.0099196434021,293402.90625,229280.5,234485.15625,0.632960438728333,1802.29813196879,3.57331585884094,1849421
"115","Austria","AUT",1994,7.947209,3.02499294281006,300450.78125,240647.25,246732.5625,0.632960438728333,1800.5380693988,3.58372044563293,1901877.625
"116","Austria","AUT",1995,7.990121,3.04014134407043,308466.75,250975.890625,259963.03125,0.632960438728333,1774.43638786439,3.58495450019836,1951910.125
"117","Austria","AUT",1996,8.017863,3.05536556243896,315714.28125,249285.671875,259343.53125,0.621577680110931,1807.2706167889,3.60650897026062,2004959.125
"118","Austria","AUT",1997,8.032876,3.07066631317139,322324.09375,269658.8125,278577.90625,0.611112892627716,1815.69195567073,3.63555884361267,2055906.25
"119","Austria","AUT",1998,8.04105,3.08604335784912,333867.875,280518.6875,294989.25,0.607895135879517,1794.03050655954,3.67207717895508,2108087.75
"120","Austria","AUT",1999,8.051113,3.10149765014648,345741.3125,290916.96875,304239.3125,0.607916057109833,1797.97135268246,3.7251980304718,2158021.5
"121","Austria","AUT",2000,8.069276,3.11702919006348,357412.5625,307195.9375,314403.90625,0.596380054950714,1798.43221117612,3.7599310874939,2211959.75
"122","Austria","AUT",2001,8.097748,3.13323092460632,361941.625,300204.71875,308272.28125,0.588483393192291,1785.4201480698,3.78583884239197,2260059.75
"123","Austria","AUT",2002,8.134412,3.14951682090759,367919.25,306397.3125,313144.21875,0.584004878997803,1782.84794012249,3.78069376945496,2300148.5
"124","Austria","AUT",2003,8.175852,3.16588711738586,371383.09375,313994.59375,318633.1875,0.583080470561981,1773.97785450023,3.80615854263306,2342472
"125","Austria","AUT",2004,8.216805,3.18234300613403,381540.90625,326568.71875,330593.84375,0.572628557682037,1776.46583847686,3.82534575462341,2383224.75
"126","Austria","AUT",2005,8.25365,3.19888401031494,390102.90625,365814.75,351857.90625,0.563615024089813,1752.48934906659,3.86236524581909,2421749.25
"127","Austria","AUT",2006,8.285343,3.21551084518433,403577.21875,364393.71875,361339.6875,0.556628346443176,1735.66953330982,3.92562890052795,2459522.25
"128","Austria","AUT",2007,8.313737,3.23222470283508,418620.21875,376796.96875,376537.0625,0.550686657428741,1724.77914038572,3.99807167053223,2501365.5
"129","Austria","AUT",2008,8.341532,3.24902486801147,424733.875,390521.875,386956.84375,0.562085688114166,1717.19510018023,4.07503700256348,2542746
"130","Austria","AUT",2009,8.372663,3.26591277122498,408744.40625,373146.09375,382168.8125,0.579667806625366,1673.07510755993,4.05796527862549,2571160.25
"131","Austria","AUT",2010,8.409949,3.28288817405701,416253.46875,385216.375,391937.9375,0.576476156711578,1665.8438684206,4.09695100784302,2594565
"132","Austria","AUT",2011,8.453501,3.29365229606628,428419.6875,402281.9375,410867.875,0.571340143680573,1671.68779057894,4.16814422607422,2624820
"133","Austria","AUT",2012,8.502227,3.30445194244385,431334.84375,409633.09375,421066.5,0.579930365085602,1647.85287599045,4.2164249420166,2654030
"134","Austria","AUT",2013,8.556189,3.31528687477112,431444.84375,404381.09375,423533.5,0.584707736968994,1632.06762453878,4.23290538787842,2683169.75
"135","Austria","AUT",2014,8.615214,3.32615733146667,434297.875,423158.78125,428755.09375,0.58194237947464,1621.56576445456,4.26914358139038,2709583.5
"136","Austria","AUT",2015,8.67866,3.33706331253052,438703.84375,430543.3125,448437.96875,0.578767776489258,1605.28054807562,4.27823972702026,2737204.75
"137","Austria","AUT",2016,8.747301,3.3480052947998,447431.59375,436126.25,466208.5,0.579816699028015,1618.21077872449,4.32122898101807,2768281.5
"138","Austria","AUT",2017,8.819901,3.35898303985596,458168.09375,458168.09375,480537.90625,0.58076423406601,1608.18096742251,4.39853477478027,2802257
"139","Austria","AUT",2018,8.891388,3.36999678611755,469989.375,471075.25,492257.75,0.583859503269196,1612.6927480831,4.4884819984436,2838836
"140","Austria","AUT",2019,8.955102,3.38104629516602,476657.28125,477873.9375,497739.3125,0.583859503269196,1611.37422283302,4.55028104782104,2878111
"141","Belgium","BEL",1950,8.6343310225168,2.20354747772217,85076.0078125,72068.0390625,75250.125,0.64463472366333,2096.14906664685,3.45855569839478,715409
"142","Belgium","BEL",1951,8.67332499381653,2.21905422210693,88276.3203125,75039.90625,80429.8828125,0.64463472366333,2085.91941739458,3.4555835723877,731287
"143","Belgium","BEL",1952,8.72531377848887,2.23467016220093,90424.1640625,76735.2578125,82100.5,0.64463472366333,2075.73969098678,3.45759344100952,746504.25
"144","Belgium","BEL",1953,8.77275428316897,2.25039601325989,93410.703125,79143.390625,82176.3203125,0.64463472366333,2065.60964378943,3.45758771896362,762698.25
"145","Belgium","BEL",1954,8.81423684605707,2.26623249053955,97528.84375,82768.453125,85674.53125,0.64463472366333,2055.52903335752,3.45504331588745,783743.375
"146","Belgium","BEL",1955,8.86330337036558,2.28218054771423,100994.046875,86469.6875,90966.7265625,0.64463472366333,2045.49761842922,3.45527768135071,803018.3125
"147","Belgium","BEL",1956,8.91864141234989,2.28719329833984,104174.71875,88990.8515625,95014,0.64463472366333,2035.5151589201,3.45773315429688,828550.5
"148","Belgium","BEL",1957,8.98386900865093,2.29221701622009,106200.515625,90523.7890625,95773.8984375,0.64463472366333,2025.5814159174,3.48229098320007,852394.6875
"149","Belgium","BEL",1958,9.04742769500511,2.29725193977356,105636.984375,89428.5625,95427.9609375,0.64463472366333,2015.69615167429,3.44496273994446,866390.0625
"150","Belgium","BEL",1959,9.09842047117118,2.30229759216309,109353.109375,92125.9375,96684.75,0.64463472366333,2005.85912960421,3.41647601127625,887441.25
"151","Belgium","BEL",1960,9.11338252048344,2.30735445022583,115601.8671875,96889.4375,102858.53125,0.64463472366333,1996.07011427519,3.49506068229675,912627.375
"152","Belgium","BEL",1961,9.16045512154306,2.30882883071899,121455.125,102113.140625,107453.3671875,0.64463472366333,1984.22960087908,3.52124881744385,945409.4375
"153","Belgium","BEL",1962,9.21302435519177,2.31030416488647,127893.71875,107616.484375,113168.3203125,0.64463472366333,1972.45932437318,3.57563877105713,979162.1875
"154","Belgium","BEL",1963,9.27768675240744,2.31178045272827,133454.3125,111842.171875,116943.6328125,0.64463472366333,1960.75886811841,3.60081934928894,1011013.1875
"155","Belgium","BEL",1964,9.36153732498011,2.31325745582581,142819.53125,119506.9296875,125524.78125,0.64463472366333,1949.12781794714,3.65218758583069,1056852.875
"156","Belgium","BEL",1965,9.44259049567157,2.31473565101624,147794.796875,123728.296875,130808.4375,0.64463472366333,1937.56576214855,3.66628861427307,1100297.5
"157","Belgium","BEL",1966,9.50225569422854,2.32342505455017,152184.75,127127.859375,134925.0625,0.64463472366333,1926.07229145405,3.67938256263733,1149123.875
"158","Belgium","BEL",1967,9.5509276276073,2.33214712142944,158038,131962.6875,140052.984375,0.64463472366333,1914.64699902282,3.66326689720154,1195806
"159","Belgium","BEL",1968,9.58420765537109,2.34090185165405,165354.578125,137579.65625,145840.21875,0.64463472366333,1903.28948042734,3.65923810005188,1240756.25
"160","Belgium","BEL",1969,9.607094882415,2.34968948364258,175597.78125,146059.5625,156176.90625,0.64463472366333,1891.99933363915,3.72168588638306,1293272.5
"161","Belgium","BEL",1970,9.63218,2.35851001739502,187304.296875,154560.0625,165842.484375,0.64463472366333,1880.77615901458,3.72470760345459,1351374.75
"162","Belgium","BEL",1971,9.663324,2.37448811531067,194333.875,160669.28125,171353.25,0.64463472366333,1871.71715824866,3.7495231628418,1403561.625
"163","Belgium","BEL",1972,9.692846,2.39057421684265,204547.359375,170461.640625,182720.203125,0.64463472366333,1845.72315605094,3.73875164985657,1456096.375
"164","Belgium","BEL",1973,9.720761,2.40676927566528,217070.421875,182411.171875,196770.71875,0.64463472366333,1818.96815378888,3.77143549919128,1512495.875
"165","Belgium","BEL",1974,9.74702,2.4230740070343,226186.59375,190768.890625,203498.296875,0.64463472366333,1788.88815124569,3.82655835151672,1572150.75
"166","Belgium","BEL",1975,9.771586,2.43948936462402,223185.09375,189124.65625,199553.515625,0.64463472366333,1778.82415039481,3.77032995223999,1624869.625
"167","Belgium","BEL",1976,9.794777,2.46554780006409,235801.1875,201516.296875,212649.3125,0.64463472366333,1780.38515052679,3.75291466712952,1678168.625
"168","Belgium","BEL",1977,9.816696,2.49188494682312,237277.625,204728.65625,217166.484375,0.64463472366333,1754.35214832577,3.74206805229187,1727801.625
"169","Belgium","BEL",1978,9.836814,2.51850318908691,244020.84375,212814.34375,225698.28125,0.64463472366333,1735.89914676561,3.74974870681763,1776813.75
"170","Belgium","BEL",1979,9.854377,2.54540586471558,249733.515625,219693.359375,233875.734375,0.64463472366333,1718.78714531884,3.78790521621704,1817838.5
"171","Belgium","BEL",1980,9.868995,2.56846761703491,260920.328125,235000.359375,243214.046875,0.64463472366333,1698.9741436437,3.7847752571106,1871394.375
"172","Belgium","BEL",1981,9.880592,2.58712148666382,260191.625,224150.484375,227784.015625,0.64463472366333,1676.33214172938,3.71733117103577,1896866
"173","Belgium","BEL",1982,9.889824,2.60591077804565,261739.734375,217009.75,220482.28125,0.64463472366333,1661.97314051537,3.67114520072937,1916840.625
"174","Belgium","BEL",1983,9.89788,2.62483692169189,262555.9375,210604.40625,213964.3125,0.64463472366333,1667.90814101716,3.6261990070343,1930552.25
"175","Belgium","BEL",1984,9.906371,2.64390015602112,269031.59375,210039.03125,214320.71875,0.64463472366333,1691.87714304367,3.62838506698608,1946002
"176","Belgium","BEL",1985,9.916578,2.6631019115448,273475.40625,200156.96875,212458.734375,0.64463472366333,1697.87214355053,3.64816379547119,1964501.25
"177","Belgium","BEL",1986,9.928542,2.68182873725891,278460.25,214835.921875,223310.984375,0.636752068996429,1677.89614186161,3.67439818382263,1984628.125
"178","Belgium","BEL",1987,9.942289,2.70068693161011,284883.34375,226803,231397.21875,0.631190180778503,1662.91914059535,3.70356416702271,2008634.75
"179","Belgium","BEL",1988,9.95902,2.71967816352844,298339,244651.390625,248737.234375,0.616174519062042,1650.92913958163,3.77618932723999,2048397.375
"180","Belgium","BEL",1989,9.980176,2.7388026714325,308688.875,250683.59375,261742.703125,0.611995279788971,1641.93713882138,3.82203841209412,2099508
"181","Belgium","BEL",1990,10.006544,2.75806164741516,318373.6875,261917.59375,271984.3125,0.618920385837555,1655.92814000428,3.86115694046021,2157778.75
"182","Belgium","BEL",1991,10.039445,2.7838830947876,324209.71875,265838.84375,277466.03125,0.632270753383636,1618.97413687992,3.87253284454346,2205424.25
"183","Belgium","BEL",1992,10.078101,2.80994606018066,329172.25,275647.53125,286587.4375,0.629504323005676,1596.00113493761,3.86668610572815,2251609.75
"184","Belgium","BEL",1993,10.118674,2.83625316619873,326006.03125,277398.53125,287486.59375,0.634596765041351,1552.05613122218,3.8420250415802,2291659.75
