"","state","year","vote","margin","class","termshouse","termssenate","population","treatment"
"37",2,1940,36.4536552429199,-17.3341331481934,1,3,1,849000,0
"38",2,1942,28.6997890472412,-33.3381195068359,2,7,7,839000,0
"39",2,1946,37.2583045959473,-27.0926914215088,1,3,4,832000,0
"40",2,1948,41.3921051025391,-42.6004219055176,2,5,1,878000,0
"41",2,1952,60.7819557189941,-25.4833946228027,1,0,1,915000,0
"42",2,1954,38.3511848449707,-17.2157878875732,2,5,4,927000,0
"43",2,1958,66.616828918457,21.5639114379883,1,0,1,944000,1
"44",2,1960,41.0535125732422,-23.2976322174072,2,5,7,969000,0
"45",2,1964,61.7408752441406,33.2336540222168,1,0,4,993000,1
"46",2,1966,53.2315864562988,-17.8929767608643,2,5,10,999000,0
"47",2,1970,60.203254699707,23.4817504882812,1,0,7,993722,1
"48",2,1972,33.9383010864258,6.46317291259766,2,4,1,1034292,1
"49",2,1978,25.8658771514893,-22.6474761962891,2,3,1,1113566,0
"50",2,1984,38.6402587890625,-47.4764518737793,2,3,4,1155635,0
"51",2,1988,36.3552856445312,62.595874786377,1,0,6,1203840,1
"52",2,1990,43.8754272460938,-22.7002620697021,2,3,7,1231296,0
"53",2,1994,31.0587024688721,-23.8800277709961,1,NA,NA,1237687,0
"54",2,1996,41.5643501281738,-5.306067943573,2,NA,NA,1241436,0
"55",2,2000,20.5860137939453,-37.8825988769531,1,NA,NA,1274779,0
"56",2,2002,38.5834350585938,-16.8712978363037,2,NA,NA,1295960,0
"57",2,2006,NA,-53.4235534667969,1,NA,NA,1323619,0
"58",2,2008,NA,-22.7475433349609,2,NA,NA,1330509,0
"59",3,1916,46.7474250793457,-6.37119388580322,1,3,13,3726000,0
"60",3,1918,48.609619140625,4.59288358688354,2,0,1,3695000,1
"61",3,1924,54.0115585327148,-1.65002942085266,2,16,1,4102000,0
"62",3,1928,59.3883285522461,8.16366100311279,1,0,6,4217000,1
"63",3,1930,41.0207748413086,9.33799457550049,2,0,1,4250000,1
"64",3,1934,55.6355895996094,22.0124626159668,1,0,9,4305000,1
"65",3,1936,46.6061859130859,-7.50871896743774,2,0,1,4355000,0
"66",3,1940,39.7217178344727,12.8106594085693,1,0,12,4318000,1
"67",3,1946,51.3460083007812,-19.8269271850586,1,0,5,4494000,0
"68",3,1948,49.0248870849609,-6.52189254760742,2,0,3,4674000,0
"69",3,1952,73.1952743530273,2.99679327011108,1,3,1,4650000,1
"70",3,1954,43.4576644897461,-1.51666104793549,2,0,6,4910000,0
"71",3,1960,38.7390365600586,-12.7317962646484,2,0,9,5149000,0
"72",3,1964,62.1436042785645,48.8421401977539,1,0,3,5448000,1
"73",3,1966,34.7275619506836,-21.9361610412598,2,0,1,5535000,0
"74",3,1970,69.308723449707,25.1537628173828,1,0,6,5689170,1
"75",3,1972,55.0578117370605,-28.7957553863525,2,0,4,5760302,0
"76",3,1976,60.8110885620117,40.3016166687012,1,0,9,5743672,1
"77",3,1978,55.0542945861816,10.2079362869263,2,2,1,5736469,1
"78",3,1982,64.9730529785156,22.5518379211426,1,0,12,5771222,1
"79",3,1984,57.0635147094727,10.1247129440308,2,0,1,5840773,1
"80",3,1988,58.0748558044434,31.0440216064453,1,0,15,5979982,1
"81",3,1990,52.2067489624023,14.1953735351562,2,0,4,6018664,1
"82",3,1994,72.6890640258789,17.0647735595703,1,NA,NA,6031352,1
"83",3,1996,80.0283813476562,7.49282264709473,2,NA,NA,6085393,1
"84",3,2000,69.3024673461914,58.2402572631836,1,NA,NA,6349364,1
"85",3,2002,65.8587646484375,60.056770324707,2,NA,NA,6417206,1
"86",3,2008,NA,34.931324005127,2,NA,NA,6468967,1
"87",4,1918,40.2434997558594,-7.12119340896606,2,0,1,440000,0
"88",4,1920,37.6806030273438,-16.0922317504883,3,0,3,444000,0
"89",4,1924,41.8972511291504,-19.5129985809326,2,0,4,457000,0
"90",4,1926,50.3456039428711,-24.6387958526611,3,0,6,463000,0
"91",4,1930,47.6653861999512,-15.9795198440552,2,0,7,466000,0
"92",4,1932,45.7658996582031,1.07913017272949,3,0,1,474000,1
"93",4,1936,45.3946533203125,-4.19399452209473,2,0,1,481000,0
"94",4,1938,49.0691375732422,-8.46819877624512,3,3,1,485000,0
"95",4,1942,41.1668128967285,-9.210693359375,2,0,4,481000,0
"96",4,1944,38.028995513916,-1.86172425746918,3,3,4,456000,0
"97",4,1948,39.7797813415527,-16.9763736724854,2,0,7,520000,0
"98",4,1954,39.6543159484863,-20.4404354095459,2,0,10,554000,0
"99",4,1956,40.2906303405762,-28.1432723999023,3,4,3,566000,0
"100",4,1962,40.7039985656738,-19.4187393188477,3,4,6,632000,0
"101",4,1966,56.8807525634766,8.13196277618408,2,0,4,681000,1
"102",4,1972,48.5046195983887,13.7636661529541,2,0,7,781107,1
"103",4,1978,40.9585189819336,-2.19880938529968,2,0,1,891520,0
"104",4,1980,32.3713493347168,-4.29371309280396,3,0,1,920610,0
"105",4,1984,31.3949413299561,-17.7887439727783,2,0,4,976864,0
"106",4,1986,45.3269195556641,-30.5898571014404,3,0,4,1025053,0
"107",4,1990,46.222095489502,-33.8687362670898,2,3,1,1111831,0
"108",4,1992,28.2207660675049,-2.81800627708435,3,4,1,1112766,0
"109",4,1996,46.4016456604004,-3.03008842468262,2,NA,NA,1160768,0
"110",4,1998,33.7168960571289,-39.5591812133789,3,NA,NA,1185823,0
"111",4,2002,51.5896263122559,-4.41723155975342,2,NA,NA,1269089,0
"112",4,2004,36.8110198974609,-32.4612007141113,3,NA,NA,1290121,0
"113",4,2008,NA,6.3379168510437,2,NA,NA,1315906,1
"114",4,2010,NA,-23.2172336578369,3,NA,NA,1316470,0
"115",5,1916,52.1678619384766,8.8178071975708,1,1,1,598000,1
"116",5,1922,49.2986946105957,8.78537559509277,1,1,4,644000,1
"117",5,1924,49.1684722900391,-15.8353481292725,2,0,2,669000,0
"118",5,1928,57.1224403381348,-1.26985609531403,1,0,1,678000,0
"119",5,1930,48.611946105957,-1.12738013267517,2,0,5,686000,0
"120",5,1934,55.161678314209,14.2724876403809,1,1,7,675000,1
"121",5,1936,57.9679183959961,4.23130702972412,2,0,1,686000,1
"122",5,1940,55.1124572753906,10.3233604431152,1,1,10,719000,1
"123",5,1942,59.2873687744141,15.9358415603638,2,0,4,748000,1
"124",5,1948,59.2895812988281,18.5747375488281,2,0,7,787000,1
"125",5,1952,64.4858474731445,9.55720233917236,1,0,3,802000,1
"126",5,1954,68.8966827392578,18.5791606903076,2,0,10,816000,1
"127",5,1958,82.7307281494141,28.9716949462891,1,0,6,858000,1
"128",5,1960,67.6594619750977,37.7933578491211,2,0,1,859000,1
"129",5,1964,67.5422439575195,65.4614562988281,1,0,9,885000,1
"130",5,1966,53.6829605102539,35.3189239501953,2,0,4,899000,1
"131",5,1970,42.0312042236328,36.0814933776855,1,0,12,949723,1
"132",5,1972,75.1123962402344,7.97037506103516,2,0,7,974790,1
"133",5,1976,48.8021392822266,-15.7089653015137,1,0,1,946089,0
"134",5,1978,72.5525741577148,50.2247924804688,2,0,10,951816,1
"135",5,1982,45.4074249267578,-2.39572238922119,1,0,4,954170,0
"136",5,1984,61.8331985473633,45.1051445007324,2,0,13,961894,1
"137",5,1988,35.4766235351562,-9.18515586853027,1,0,7,996408,0
"138",5,1990,63.4822235107422,23.6663970947266,2,0,16,1004649,1
"139",5,1996,78.3922805786133,28.4304466247559,2,NA,NA,987858,1
"140",5,2000,53.4724235534668,-15.7313232421875,1,NA,NA,1048259,0
"141",5,2002,73.4044876098633,56.8182106018066,2,NA,NA,1065995,1
"142",5,2006,NA,7.03305912017822,1,NA,NA,1063096,1
"143",5,2008,NA,46.8089714050293,2,NA,NA,1055003,1
"144",6,1914,21.9332141876221,-56.0354042053223,3,0,9,362000,0
"145",6,1916,32.0661888122559,-50.7946968078613,1,0,6,360000,0
"146",6,1922,28.4458847045898,-35.8676223754883,1,6,1,354000,0
"147",6,1926,44.8495864868164,-46.8860549926758,3,5,3,356000,0
"148",6,1934,33.5505867004395,-2.67118501663208,1,0,3,357000,0
"149",6,1944,21.9892120361328,-31.6094398498535,3,0,3,314000,0
"150",6,1946,27.6724758148193,-49.2705192565918,1,0,2,342000,0
"151",6,1950,33.6044387817383,-55.9991493225098,3,0,6,378000,0
"152",6,1952,47.8423690795898,-44.6446647644043,1,0,5,375000,0
"153",6,1956,33.0661163330078,-32.7885437011719,3,0,9,377000,0
"154",6,1958,46.5208396911621,-4.31044387817383,1,4,1,380000,0
"155",6,1962,0,-33.8677635192871,3,0,12,393000,0
"156",6,1964,40.2010345458984,-6.94980049133301,1,4,4,399000,0
"157",6,1968,49.469783782959,-99.8595733642578,3,0,15,430000,0
"158",6,1974,49.7590484619141,3.08603954315186,3,0,1,473002,1
"159",6,1976,47.2253456115723,-4.65643978118896,1,6,4,484928,0
"160",6,1980,63.1566352844238,1.16842687129974,3,0,4,511456,1
"161",6,1982,29.7649822235107,-3.04161024093628,1,6,7,519109,0
"162",6,1986,54.1620140075684,28.6594543457031,3,0,7,534066,1
"163",6,1988,40.566535949707,-38.204833984375,1,7,1,549763,0
"164",6,1992,72.2154235839844,10.8168630599976,3,0,10,570115,1
"165",6,1994,25.4253025054932,-9.74951648712158,1,NA,NA,578900,0
"166",6,1998,70.627067565918,49.7654571533203,3,NA,NA,590579,1
"167",6,2004,64.3261642456055,46.0840873718262,3,NA,NA,619920,1
"168",6,2006,NA,-67.6380157470703,1,NA,NA,622892,0
"169",6,2010,NA,33.4138374328613,3,NA,NA,625741,1
"170",11,1918,40.6289405822754,-3.34347772598267,2,1,3,220000,0
"171",11,1922,39.0500526428223,0.433963537216187,1,0,2,214000,1
"172",11,1928,46.1559410095215,-21.8999004364014,1,0,1,233000,0
"173",11,1930,52.9760360717773,-9.1305103302002,2,0,3,239000,0
"174",11,1934,50.6335334777832,-7.11735486984253,1,0,4,250000,0
"175",11,1936,44.9219284057617,11.5806159973145,2,0,1,253000,1
"176",11,1940,44.8494873046875,3.33261775970459,1,0,1,269000,1
"177",11,1942,50.8538360595703,-9.24649810791016,2,0,1,279000,0
"178",11,1946,45.5083351135254,-10.3010206222534,1,0,1,299000,0
"179",11,1948,56.9434089660645,2.57636308670044,2,0,1,312000,1
"180",11,1952,46.7208862304688,-8.9833345413208,1,0,4,341000,0
"181",11,1954,49.2860221862793,13.8868217468262,2,0,4,368000,1
"182",11,1958,48.2553825378418,-6.5582275390625,1,0,7,433000,0
"183",11,1960,40.8816566467285,-1.42795741558075,2,3,1,446000,0
"184",11,1966,50.4751396179199,-18.2366847991943,2,3,4,516000,0
"185",11,1970,43.6073265075684,-18.7309112548828,1,2,2,548104,0
"186",11,1972,57.9557228088379,1.375812292099,2,0,1,572913,1
"187",11,1976,44.2045440673828,-12.2063131332397,1,2,5,590166,0
"188",11,1978,60.1105194091797,16.937536239624,2,0,4,594776,1
"189",11,1982,37.9386672973633,-10.9677429199219,1,2,8,599148,0
"190",11,1984,62.6792907714844,20.2210388183594,2,0,7,611565,1
"191",11,1988,42.4832534790039,-24.1226673126221,1,2,11,647622,0
"192",11,1990,60.0400581359863,26.8462142944336,2,0,10,669063,1
"193",11,1994,55.5218811035156,-13.3317260742188,1,NA,NA,708416,0
"194",11,1996,58.2199096679688,21.9081878662109,2,NA,NA,727090,1
"195",11,2000,67.1261978149414,11.8265991210938,1,NA,NA,783559,1
"196",11,2002,64.6865158081055,17.4160842895508,2,NA,NA,806169,1
"197",11,2006,NA,39.682559967041,1,NA,NA,859268,1
"198",12,1916,54.8714027404785,-17.0891551971436,1,0,1,2918000,0
"199",12,1918,33.6698951721191,-7.10867023468018,2,0,1,3043000,0
"200",12,1922,41.8404846191406,10.8244924545288,1,0,1,3380000,1
"201",12,1928,57.9023017883301,-16.0267200469971,1,0,1,3968000,0
"202",12,1936,45.8093719482422,10.5629291534424,2,0,1,4084000,1
"203",12,1942,47.2978515625,-7.28268337249756,2,0,1,4297000,0
"204",12,1946,43.6188888549805,-18.3848915100098,1,0,3,4492000,0
"205",12,1948,48.4682502746582,-2.69033002853394,2,0,1,4774000,0
"206",12,1952,51.3909034729004,-11.8881521224976,1,0,6,5125000,0
"207",12,1954,43.2111396789551,-0.190335512161255,2,5,1,5360000,0
"208",12,1958,61.9106292724609,4.49389839172363,1,2,1,5890000,1
"209",12,1960,36.9843444824219,-12.4766407012939,2,5,4,6067000,0
"210",12,1964,54.0157432556152,24.588171005249,1,2,4,6660000,1
"211",12,1966,34.5130767822266,-23.0358448028564,2,5,7,6851000,0
"212",12,1970,60.6605339050293,11.8597326278687,1,2,7,7171112,1
"213",12,1972,55.3232002258301,-27.9479598999023,2,5,10,7335042,0
"214",12,1976,50.9378776550293,22.6107482910156,1,2,10,7339745,1
"215",12,1978,64.1586380004883,12.1970949172974,2,0,1,7350804,1
"216",12,1984,50.4427719116211,29.2768249511719,2,0,4,7515473,1
"217",12,1988,50.2941017150879,8.36675453186035,1,4,3,7712333,1
"218",12,1990,52.6793403625488,3.040358543396,2,0,7,7757158,1
"219",12,1994,50.1129455566406,3.27234268188477,1,NA,NA,7918796,1
"220",12,1996,53.8763046264648,10.1075019836426,2,NA,NA,8009624,1
"221",12,2002,56.0301170349121,9.92869472503662,2,NA,NA,8552643,1
"222",12,2006,NA,9.02496528625488,1,NA,NA,8661679,1
"223",12,2008,NA,14.0761165618896,2,NA,NA,8711090,1
"224",13,1914,32.9027252197266,-4.98224210739136,3,0,1,9585000,0
"225",13,1916,52.5980415344238,-15.1037187576294,1,5,1,9848000,0
"226",13,1920,46.4840698242188,-19.4604358673096,3,0,4,282000,0
"227",13,1922,49.0763854980469,11.5871963500977,1,0,1,589000,1
"228",13,1926,55.7739067077637,4.08807373046875,3,0,1,1257000,1
"229",13,1928,55.3401222229004,1.18340253829956,1,0,4,1599000,1
"230",13,1932,54.4838981628418,17.213249206543,3,0,4,3001000,1
"231",13,1938,53.0585899353027,9.5659704208374,3,0,7,3512000,1
"232",13,1940,47.4190635681152,6.60175704956055,1,10,3,3456000,1
"233",13,1946,36.1266822814941,-5.16187238693237,1,0,1,3398000,0
"234",13,1950,46.7179298400879,5.06770324707031,3,0,2,14830000,1
"235",13,1952,48.374870300293,-19.08522605896,1,0,4,15192000,0
"236",13,1956,40.1416091918945,-6.56414031982422,3,4,1,16112000,0
"237",13,1958,53.4671859741211,-2.37401437759399,1,6,1,16601000,0
"238",13,1962,32.6774520874023,-17.2378387451172,3,4,4,17301000,0
"239",13,1968,38.2248992919922,-17.0031490325928,3,4,7,18051000,0
"240",13,1970,54.1570663452148,-2.16449785232544,1,0,1,18241391,0
"241",13,1974,43.5361328125,-7.09596252441406,3,4,10,18049775,0
"242",13,1976,65.0660171508789,9.27189254760742,1,0,1,17940541,1
"243",13,1980,38.4229698181152,-1.34650468826294,3,0,1,17558072,0
"244",13,1982,67.0197372436523,30.9085845947266,1,0,4,17589738,1
"245",13,1986,47.7826766967773,-14.6042737960815,3,0,4,17833419,0
"246",13,1988,55.1983604431152,35.9687461853027,1,0,7,17941309,1
"247",13,1992,54.617244720459,-1.25090777873993,3,0,7,18082032,0
"248",13,1994,55.271369934082,13.728630065918,1,NA,NA,18156652,1
"249",13,1998,71.1608657836914,10.5351629257202,3,NA,NA,18159175,1
"250",13,2000,67.0020599365234,12.2654800415039,1,NA,NA,18977026,1
"251",13,2004,66.304443359375,46.9165077209473,3,NA,NA,19171567,1
"252",13,2010,NA,34.0989036560059,3,NA,NA,19378102,1
"253",14,1914,27.1884384155273,-22.7901496887207,3,0,10,8276000,0
"254",14,1922,33.9973411560059,-26.4454746246338,1,0,2,8982000,0
"255",14,1928,50.7770347595215,-30.380931854248,1,0,5,9802000,0
"256",14,1932,44.4156112670898,-6.28479099273682,3,0,3,9764000,0
"257",14,1934,51.7880783081055,4.32060050964355,1,0,1,9795000,1
"258",14,1938,49.9876403808594,-10.2874460220337,3,0,6,9952000,0
"259",14,1940,39.8143768310547,4.42519474029541,1,0,4,9896000,1
"260",14,1944,47.738712310791,0.637787580490112,3,3,1,9214000,1
"261",14,1946,47.9792175292969,-19.442045211792,1,0,1,9866000,0
"262",14,1950,50.0817642211914,-3.55978608131409,3,0,1,10498000,0
"263",14,1952,48.3831481933594,-3.59506011009216,1,0,4,10503000,0
"264",14,1956,51.0641212463379,0.396695733070374,3,0,1,10972000,1
"265",14,1958,49.1112403869629,-2.82717037200928,1,8,1,11058000,0
"266",14,1962,45.7950286865234,2.36648035049438,3,0,4,11355000,1
"267",14,1964,45.3796806335449,-1.47038698196411,1,8,4,11519000,0
"268",14,1968,45.894401550293,-6.10049343109131,3,4,1,11741000,0
"269",14,1970,46.7842445373535,-6.04592561721802,1,8,7,11800766,0
"270",14,1974,48.039176940918,-7.10780048370361,3,4,4,11870884,0
"271",14,1976,39.2042922973633,-5.6070032119751,1,3,1,11897378,0
"272",14,1980,42.8692169189453,-2.4448127746582,3,0,1,11863895,0
"273",14,1982,32.4454879760742,-20.0730113983154,1,3,4,11845146,0
"274",14,1986,46.3301963806152,-13.566822052002,3,0,4,11782752,0
"275",14,1992,34.787467956543,-2.77275443077087,3,0,7,11980819,0
"276",14,1994,45.5090866088867,-2.48223829269409,1,NA,NA,12042545,0
"277",14,1998,41.9874420166016,-26.5542297363281,3,NA,NA,12002329,0
"278",14,2000,58.6365814208984,-6.90698909759521,1,NA,NA,12280548,0
"279",14,2006,NA,17.3535556793213,1,NA,NA,12510809,1
"280",14,2010,NA,-2.0169882774353,3,NA,NA,12702379,0
"281",21,1914,26.8195419311523,-1.69892907142639,3,0,2,6109000,0
"282",21,1924,64.0209884643555,-28.1683959960938,2,0,2,7215000,0
"283",21,1930,56.4720764160156,33.2906761169434,2,1,4,7644000,1
"284",21,1932,51.3298225402832,6.21065187454224,3,1,1,7736000,1
"285",21,1938,52.6076240539551,2.99513339996338,3,2,1,7866000,1
"286",21,1942,55.066593170166,-6.82342624664307,2,0,3,8057000,0
"287",21,1944,45.7570953369141,5.55018472671509,3,2,4,7719000,1
"288",21,1948,53.572582244873,10.4537992477417,2,0,1,8552000,1
"289",21,1950,45.7200660705566,-8.12532901763916,3,8,1,8712000,0
"290",21,1954,54.6310081481934,7.14528560638428,2,0,4,9252000,1
"291",21,1956,47.1260528564453,-8.38179016113281,3,8,4,9530000,0
"292",21,1960,43.8992462158203,9.43484306335449,2,0,7,10081000,1
"293",21,1962,46.5922546386719,-5.74770879745483,3,8,7,10280000,0
"294",21,1966,37.3456840515137,-11.0471458435059,2,0,1,10836000,0
"295",21,1972,45.4723472595215,-24.8687629699707,2,0,4,11251948,0
"296",21,1974,56.0106048583984,24.9295139312744,3,0,4,11262145,1
"297",21,1978,50.0730590820312,-7.86632919311523,2,0,7,11412561,0
"298",21,1980,65.1255035400391,13.515326499939,3,0,1,11426518,1
"299",21,1984,65.0683975219727,1.86170339584351,2,5,1,11412132,1
"300",21,1986,53.2685089111328,31.3834705352783,3,0,4,11387257,1
"301",21,1990,56.0852470397949,30.1368026733398,2,5,4,11446979,1
"302",21,1992,47.4674186706543,10.2113571166992,3,0,1,11635197,1
"303",21,1996,60.3342666625977,15.4139432907104,2,NA,NA,11953003,1
"304",21,1998,69.9687271118164,-2.90449571609497,3,NA,NA,12069774,0
"305",21,2002,67.840950012207,22.3141994476318,2,NA,NA,12525556,1
"306",21,2008,NA,39.3108558654785,2,NA,NA,12747038,1
"307",21,2010,NA,-1.59860849380493,3,NA,NA,12830632,0
"308",22,1916,50.8646202087402,-1.62980556488037,1,0,1,2897000,0
"309",22,1920,48.9562225341797,-13.4176912307739,3,6,4,2947000,0
"310",22,1926,55.567813873291,-1.08000338077545,3,6,7,3148000,0
"311",22,1928,51.4576721191406,-11.1809616088867,1,0,3,3212000,0
"312",22,1932,49.8413848876953,13.3037204742432,3,0,1,3281000,1
"313",22,1934,49.129695892334,3.98057413101196,1,0,1,3319000,1
"314",22,1940,43.3630142211914,-1.32180452346802,1,0,1,3433000,0
"315",22,1944,46.3510284423828,-1.31543874740601,3,0,1,3440000,0
"316",22,1946,46.81982421875,-11.542013168335,1,0,2,3702000,0
"317",22,1950,44.3883514404297,-6.46002864837646,3,0,4,3934000,0
"318",22,1952,56.4558219909668,-5.62329864501953,1,0,5,4148000,0
"319",22,1956,50.3039970397949,-10.818865776062,3,0,7,4458000,0
"320",22,1958,54.3343849182129,14.0323104858398,1,0,1,4583000,1
"321",22,1962,51.6510009765625,0.607988238334656,3,0,1,4736000,1
"322",22,1964,50.1232376098633,9.00285816192627,1,0,4,4856000,1
"323",22,1968,50.7290420532227,3.50126028060913,3,0,4,5093000,1
"324",22,1970,40.4627494812012,0.246477127075195,1,0,7,5195392,1
"325",22,1974,46.2142066955566,4.28710269927979,3,0,7,5361890,1
"326",22,1976,45.5844345092773,-18.2992515563965,1,0,1,5389088,0
"327",22,1980,38.5097198486328,-7.57158994674683,3,2,1,5490224,0
"328",22,1982,31.8571453094482,-8.24861526489258,1,0,4,5467922,0
"329",22,1988,30.5006980895996,-36.2857093811035,1,0,7,5491735,0
"330",22,1992,63.7185707092285,-16.6328868865967,3,5,3,5648649,0
"331",22,1994,31.8511161804199,-36.8513717651367,1,NA,NA,5745626,0
"332",22,1998,61.6487808227539,28.9252872467041,3,NA,NA,5907617,1
"333",22,2000,0,-34.7132110595703,1,NA,NA,6080827,0
"334",22,2004,39.9990005493164,24.4236469268799,3,NA,NA,6233007,1
"335",22,2006,NA,-87.3569030761719,1,NA,NA,6332669,0
"336",22,2010,NA,-14.5797548294067,3,NA,NA,6483802,0
"337",23,1916,50.5912857055664,-16.4848804473877,1,4,4,3353000,0
"338",23,1924,20.9058532714844,-49.6509132385254,2,0,3,4214000,0
"339",23,1928,47.0245170593262,-44.1435890197754,1,0,2,4665000,0
"340",23,1934,46.9789428710938,-4.29954242706299,1,0,5,4798000,0
"341",23,1936,47.194206237793,11.4845094680786,2,2,2,4889000,1
"342",23,1940,31.9958362579346,-5.66722774505615,1,0,8,5315000,0
"343",23,1942,48.5102767944336,-2.35779571533203,2,0,1,5549000,0
"344",23,1948,50.7520370483398,-2.1738588809967,2,0,4,6213000,0
"345",23,1952,53.5720405578613,-1.59283578395844,1,3,2,6650000,0
"346",23,1954,51.7310676574707,1.82437896728516,2,0,1,7066000,1
"347",23,1958,64.3818969726562,7.48369979858398,1,0,1,7667000,1
"348",23,1964,66.8261337280273,29.0372905731201,1,0,4,8187000,1
"349",23,1966,46.2928504943848,-12.0542049407959,2,5,2,8512000,0
"350",23,1970,52.4550933837891,33.9454040527344,1,0,7,8881826,1
"351",23,1972,52.1385955810547,-5.98442840576172,2,5,5,9028944,0
"352",23,1976,57.7354774475098,5.61337184906006,1,5,1,9129205,1
"353",23,1978,51.7661209106445,4.28675127029419,2,0,1,9217761,1
"354",23,1982,60.3786125183105,16.8820533752441,1,5,4,9115198,1
"355",23,1984,57.4792633056641,4.60772800445557,2,0,4,9049452,1
"356",23,1988,42.7471389770508,21.9238243103027,1,5,7,9217998,1
"357",23,1990,58.3573226928711,16.2491321563721,2,0,7,9310462,1
"358",23,1994,49.4747543334961,-9.12832069396973,1,NA,NA,9584481,0
"359",23,1996,60.6085014343262,18.4881896972656,2,NA,NA,9739184,1
"360",23,2000,56.9099769592285,1.61381959915161,1,NA,NA,9938823,1
"361",23,2002,62.6649627685547,22.7230339050293,2,NA,NA,10015710,1
"362",23,2006,NA,15.6523494720459,1,NA,NA,10036081,1
"363",23,2008,NA,28.8188362121582,2,NA,NA,9946889,1
"364",24,1916,47.7213172912598,3.11156511306763,1,0,4,5366000,1
"365",24,1920,46.5985412597656,-18.3467235565186,3,2,2,5799000,0
"366",24,1922,39.0744590759277,-3.17845630645752,1,5,1,6054000,0
"367",24,1928,59.9483375549316,-21.6598720550537,1,5,4,6608000,0
"368",24,1932,46.3613395690918,6.64276504516602,3,2,3,6717000,1
"369",24,1934,47.6272659301758,20.5340614318848,1,0,1,6751000,1
"370",24,1938,49.7027359008789,-7.27732181549072,3,0,1,6837000,0
"371",24,1944,42.462085723877,-0.594529509544373,3,0,4,6918000,0
"372",24,1946,45.4153938293457,-14.668065071106,1,0,1,7512000,0
"373",24,1952,52.4609680175781,-9.16921234130859,1,0,4,8275000,0
"374",24,1956,61.5608825683594,5.77731132507324,3,0,1,9207000,1
"375",24,1958,50.2196502685547,4.92193698883057,1,4,1,9599000,1
"376",24,1962,48.4662933349609,23.1217613220215,3,0,4,9929000,1
"377",24,1964,47.4494476318359,0.439301133155823,1,4,4,10080000,1
"378",24,1970,49.5104446411133,-2.23464965820312,1,3,1,10657423,0
"379",24,1974,68.8000411987305,33.8912506103516,3,0,1,10765759,1
"380",24,1976,56.6569862365723,2.99287438392639,1,0,2,10752662,1
"381",24,1980,62.450813293457,40.5504875183105,3,0,4,10797630,1
"382",24,1982,56.9743232727051,15.5200328826904,1,0,5,10757087,1
"383",24,1986,50.9896354675293,24.9044513702393,3,0,7,10730268,1
"384",24,1988,39.2277717590332,13.952109336853,1,0,8,10798552,1
"385",24,1992,43.5341110229492,8.68008136749268,3,0,10,11007609,1
