"","country","type","year","month"
"99","Congo, Dem. Rep. of","currency",1976,3
"100","Congo, Dem. Rep. of","debt",1976,NA
"101","Congo, Dem. Rep. of","debtrestructuring",1989,NA
"102","Congo, Dem. Rep. of","banking",1991,NA
"103","Congo, Dem. Rep. of","currency",1983,9
"104","Congo, Dem. Rep. of","banking",1994,NA
"105","Congo, Dem. Rep. of","currency",1989,1
"106","Congo, Dem. Rep. of","currency",1994,1
"107","Congo, Dem. Rep. of","currency",1999,1
"108","Congo, Dem. Rep. of","currency",2009,NA
"109","Congo, Dem. Rep. of","currency",2016,12
"110","Congo, Rep. of","banking",1992,NA
"111","Congo, Rep. of","currency",1994,1
"112","Congo, Rep. of","debt",1986,NA
"113","Congo, Rep. of","debtrestructuring",1992,NA
"114","Costa Rica","banking",1987,NA
"115","Costa Rica","currency",1981,1
"116","Costa Rica","debt",1981,NA
"117","Costa Rica","debtrestructuring",1990,NA
"118","Costa Rica","banking",1994,NA
"119","Costa Rica","currency",1991,2
"120","Côte d’Ivoire","banking",1988,NA
"121","Côte d’Ivoire","currency",1994,1
"122","Côte d’Ivoire","debt",1984,NA
"123","Côte d’Ivoire","debtrestructuring",1997,NA
"124","Côte d’Ivoire","debt",2001,NA
"125","Côte d’Ivoire","debtrestructuring",2010,NA
"126","Côte d’Ivoire","debt",2010,NA
"127","Croatia","banking",1998,3
"128","Cyprus","banking",2011,6
"129","Cyprus","debt",2013,NA
"130","Cyprus","debtrestructuring",2013,NA
"131","Czech Republic","banking",1996,NA
"132","Denmark","banking",2008,NA
"133","Djibouti","banking",1991,NA
"134","Dominica","debt",2002,NA
"135","Dominica","debtrestructuring",2004,NA
"136","Dominican Republic","banking",2003,NA
"137","Dominican Republic","currency",1985,1
"138","Dominican Republic","debt",1982,NA
"139","Dominican Republic","debtrestructuring",1994,NA
"140","Dominican Republic","currency",1990,8
"141","Dominican Republic","debt",2003,NA
"142","Dominican Republic","debtrestructuring",2005,NA
"143","Dominican Republic","currency",2003,NA
"144","Ecuador","banking",1982,NA
"145","Ecuador","currency",1982,5
"146","Ecuador","debt",1982,NA
"147","Ecuador","debtrestructuring",1995,NA
"148","Ecuador","banking",1998,8
"149","Ecuador","currency",1999,1
"150","Ecuador","debt",1999,NA
"151","Ecuador","debtrestructuring",2000,NA
"152","Ecuador","debt",2008,NA
"153","Ecuador","debtrestructuring",2009,NA
"154","Egypt","banking",1980,NA
"155","Egypt","currency",1979,1
"156","Egypt","debt",1984,NA
"157","Egypt","debtrestructuring",1992,NA
"158","Egypt","currency",1990,1
"159","Egypt","currency",2016,11
"160","El Salvador","banking",1989,NA
"161","El Salvador","currency",1986,1
"162","Equatorial Guinea","banking",1983,NA
"163","Equatorial Guinea","currency",1980,NA
"164","Equatorial Guinea","currency",1994,1
"165","Eritrea","banking",1993,NA
"166","Estonia","banking",1992,11
"167","Estonia","currency",1992,NA
"168","Ethiopia","currency",1993,1
"169","Fiji","currency",1998,1
"170","Finland","banking",1991,9
"171","Finland","currency",1993,3
"172","France","banking",2008,NA
"173","Gabon","currency",1994,1
"174","Gabon","debt",1986,NA
"175","Gabon","debtrestructuring",1994,NA
"176","Gabon","debt",2002,NA
"177","Gambia, The","currency",1985,1
"178","Gambia, The","debt",1986,NA
"179","Gambia, The","debtrestructuring",1988,NA
"180","Gambia, The","currency",2003,NA
"181","Georgia","banking",1991,NA
"182","Georgia","currency",1992,NA
"183","Georgia","currency",1999,1
"184","Germany","banking",2008,NA
"185","Ghana","banking",1982,1
"186","Ghana","currency",1978,8
"187","Ghana","currency",1983,10
"188","Ghana","currency",1993,1
"189","Ghana","currency",2000,NA
"190","Ghana","currency",2009,NA
"191","Ghana","currency",2014,2
"192","Greece","banking",2008,NA
"193","Greece","currency",1983,1
"194","Greece","debt",2012,NA
"195","Greece","debtrestructuring",2012,NA
"196","Grenada","debt",2004,NA
"197","Grenada","debtrestructuring",2005,NA
"198","Grenada","debtrestructuring",2015,NA
"199","Guatemala","currency",1986,6
"200","Guinea","banking",1985,NA
"201","Guinea","currency",1982,NA
"202","Guinea","debt",1985,NA
"203","Guinea","debtrestructuring",1992,NA
"204","Guinea","banking",1993,NA
"205","Guinea","currency",2005,NA
"206","Guinea-Bissau","banking",1995,NA
"207","Guinea-Bissau","currency",1980,NA
"208","Guinea-Bissau","banking",2014,NA
"209","Guinea-Bissau","currency",1994,1
"210","Guyana","banking",1993,NA
"211","Guyana","currency",1987,1
"212","Guyana","debt",1982,NA
"213","Guyana","debtrestructuring",1992,NA
"214","Haiti","banking",1994,NA
"215","Haiti","currency",1992,1
"216","Haiti","currency",2003,NA
"217","Honduras","currency",1990,3
"218","Honduras","debt",1981,NA
"219","Honduras","debtrestructuring",1992,NA
"220","Hungary","banking",1991,NA
"221","Hungary","banking",2008,NA
"222","Iceland","banking",2008,NA
"223","Iceland","currency",1975,1
"224","Iceland","currency",1981,1
"225","Iceland","currency",1989,1
"226","Iceland","currency",2008,NA
"227","India","banking",1993,NA
"228","Indonesia","banking",1997,11
"229","Indonesia","currency",1979,1
"230","Indonesia","debt",1999,NA
"231","Indonesia","debtrestructuring",2002,NA
"232","Indonesia","currency",1998,1
"233","Iran, I.R. of","currency",1985,NA
"234","Iran, I.R. of","debt",1992,NA
"235","Iran, I.R. of","debtrestructuring",1994,NA
"236","Iran, I.R. of","currency",1993,3
"237","Iran, I.R. of","currency",2000,NA
"238","Iran, I.R. of","currency",2013,7
"239","Ireland","banking",2008,NA
"240","Israel","banking",1983,NA
"241","Israel","currency",1975,1
"242","Israel","currency",1980,1
"243","Israel","currency",1985,1
"244","Italy","banking",2008,NA
"245","Italy","currency",1981,4
"246","Jamaica","banking",1996,12
"247","Jamaica","currency",1978,5
"248","Jamaica","debt",1978,NA
"249","Jamaica","debtrestructuring",1990,NA
"250","Jamaica","currency",1983,11
"251","Jamaica","debt",2010,NA
"252","Jamaica","debtrestructuring",2010,NA
"253","Jamaica","currency",1991,5
"254","Jamaica","debtrestructuring",2013,NA
"255","Japan","banking",1997,11
"256","Jordan","banking",1989,NA
"257","Jordan","currency",1989,1
"258","Jordan","debt",1989,NA
"259","Jordan","debtrestructuring",1993,NA
"260","Kazakhstan","banking",2008,NA
"261","Kazakhstan","currency",1999,4
"262","Kazakhstan","currency",2015,8
"263","Kenya","banking",1985,NA
"264","Kenya","currency",1993,3
"265","Kenya","banking",1992,NA
"266","Korea","banking",1997,8
"267","Korea","currency",1998,1
"268","Kuwait","banking",1982,NA
"269","Kyrgyz Republic","banking",1995,NA
"270","Kyrgyz Republic","currency",1997,1
"271","Lao People’s Dem. Rep.","currency",1972,4
"272","Lao People’s Dem. Rep.","currency",1978,5
"273","Lao People’s Dem. Rep.","currency",1986,1
"274","Lao People’s Dem. Rep.","currency",1997,8
"275","Latvia","banking",1995,4
"276","Latvia","currency",1992,NA
"277","Latvia","banking",2008,NA
"278","Lebanon","banking",1990,NA
"279","Lebanon","currency",1984,1
"280","Lebanon","currency",1990,8
"281","Lesotho","currency",1985,1
"282","Lesotho","currency",2015,11
"283","Liberia","banking",1991,NA
"284","Liberia","debt",1980,NA
"285","Liberia","debtrestructuring",NA,NA
"286","Libya","currency",2002,NA
"287","Lithuania","banking",1995,12
"288","Lithuania","currency",1992,NA
"289","Luxembourg","banking",2008,NA
"290","Macedonia","banking",1993,NA
"291","Madagascar","banking",1988,NA
"292","Madagascar","currency",1984,5
"293","Madagascar","debt",1981,NA
"294","Madagascar","debtrestructuring",1992,NA
"295","Madagascar","currency",1994,5
"296","Madagascar","currency",2004,NA
"297","Malawi","currency",1994,3
"298","Malawi","debt",1982,NA
"299","Malawi","debtrestructuring",1988,NA
"300","Malawi","currency",2012,5
"301","Malaysia","banking",1997,7
"302","Malaysia","currency",1998,1
"303","Maldives","currency",1975,1
"304","Mali","banking",1987,NA
"305","Mali","currency",1994,1
"306","Mauritania","banking",1984,NA
"307","Mauritania","currency",1993,1
"308","Mexico","banking",1981,NA
"309","Mexico","currency",1977,1
"310","Mexico","debt",1982,NA
"311","Mexico","debtrestructuring",1990,NA
"312","Mexico","banking",1994,12
"313","Mexico","currency",1982,2
"314","Mexico","currency",1995,1
"315","Moldova","banking",2014,11
"316","Moldova","currency",1999,1
"317","Moldova","debt",2002,NA
"318","Moldova","debtrestructuring",2002,NA
"319","Mongolia","banking",2008,NA
"320","Mongolia","currency",1990,NA
"321","Mongolia","currency",1997,1
"322","Morocco","banking",1980,NA
"323","Morocco","currency",1981,5
"324","Morocco","debt",1983,NA
"325","Morocco","debtrestructuring",1990,NA
"326","Mozambique","banking",1987,NA
"327","Mozambique","currency",1987,1
"328","Mozambique","debt",1984,NA
"329","Mozambique","debtrestructuring",1991,NA
"330","Mozambique","currency",2015,8
"331","Myanmar","currency",1975,5
"332","Myanmar","currency",1990,NA
"333","Myanmar","currency",1996,NA
"334","Myanmar","currency",2001,NA
"335","Myanmar","currency",2007,NA
"336","Myanmar","currency",2012,4
"337","Namibia","currency",1984,7
"338","Namibia","currency",2015,11
"339","Nepal","banking",1988,NA
"340","Nepal","currency",1984,NA
"341","Nepal","currency",1992,1
"342","Netherlands","banking",2008,NA
"343","New Caledonia","currency",1981,NA
"344","New Zealand","currency",1984,7
"345","Nicaragua","banking",1990,NA
"346","Nicaragua","currency",1979,4
"347","Nicaragua","debt",1980,NA
"348","Nicaragua","debtrestructuring",1995,NA
"349","Nicaragua","banking",2000,NA
"350","Nicaragua","currency",1985,2
"351","Nicaragua","debt",2003,NA
"352","Nicaragua","currency",1990,11
"353","Nicaragua","debt",2008,NA
"354","Niger","banking",1983,NA
"355","Niger","currency",1994,1
"356","Niger","debt",1983,NA
"357","Niger","debtrestructuring",1991,NA
"358","Nigeria","banking",1991,NA
"359","Nigeria","currency",1983,NA
"360","Nigeria","debt",1983,NA
"361","Nigeria","debtrestructuring",1992,NA
"362","Nigeria","banking",2009,NA
"363","Nigeria","currency",1989,1
"364","Nigeria","currency",1997,NA
"365","Nigeria","currency",2016,6
"366","Norway","banking",1991,10
"367","Pakistan","currency",1972,5
"368","Pakistan","debt",1999,NA
"369","Panama","banking",1988,NA
"370","Panama","debt",1983,NA
"371","Panama","debtrestructuring",1996,NA
"372","Papua New Guinea","currency",1995,4
"373","Paraguay","banking",1995,5
"374","Paraguay","currency",1984,6
"375","Paraguay","debt",1982,NA
"376","Paraguay","debtrestructuring",1992,NA
"377","Paraguay","currency",1989,3
"378","Paraguay","currency",2002,NA
"379","Peru","banking",1983,NA
"380","Peru","currency",1976,6
"381","Peru","debt",1978,NA
"382","Peru","debtrestructuring",1996,NA
"383","Peru","currency",1981,1
"384","Peru","currency",1988,1
"385","Philippines","banking",1983,NA
"386","Philippines","currency",1983,10
"387","Philippines","debt",1983,NA
"388","Philippines","debtrestructuring",1992,NA
"389","Philippines","banking",1997,7
"390","Philippines","currency",1998,1
"391","Poland","banking",1992,NA
"392","Poland","debt",1981,NA
"393","Poland","debtrestructuring",1994,NA
"394","Portugal","banking",2008,NA
"395","Portugal","currency",1983,1
"396","Romania","banking",1998,NA
"397","Romania","currency",1996,1
"398","Romania","debt",1982,NA
"399","Romania","debtrestructuring",1987,NA
"400","Russia","banking",1998,8
"401","Russia","currency",1998,8
"402","Russia","debt",1998,NA
"403","Russia","debtrestructuring",2000,NA
"404","Russia","banking",2008,NA
"405","Russia","currency",2014,10
"406","Rwanda","currency",1991,1
"407","São Tomé and Principe","banking",1992,NA
"408","São Tomé and Principe","currency",1987,7
"409","São Tomé and Principe","currency",1992,1
"410","São Tomé and Principe","currency",1997,1
"411","Senegal","banking",1988,NA
"412","Senegal","currency",1994,1
"413","Senegal","debt",1981,NA
"414","Senegal","debtrestructuring",1996,NA
"415","Serbia, Republic of","currency",2000,NA
"416","Seychelles","currency",2008,NA
"417","Seychelles","debt",2008,NA
"418","Seychelles","debtrestructuring",2009,NA
"419","Sierra Leone","banking",1990,NA
"420","Sierra Leone","currency",1983,7
"421","Sierra Leone","debt",1977,NA
"422","Sierra Leone","debtrestructuring",1995,NA
"423","Sierra Leone","currency",1989,1
"424","Sierra Leone","currency",1998,1
"425","Slovak Republic","banking",1998,NA
"426","Slovenia","banking",1992,NA
"427","Slovenia","banking",2008,NA
"428","South Africa","currency",1984,7
"429","South Africa","debt",1985,NA
"430","South Africa","debtrestructuring",1993,NA
"431","South Africa","currency",2015,11
"432","South Sudan","currency",2015,12
"433","Spain","banking",1977,NA
"434","Spain","currency",1983,1
"435","Spain","banking",2008,NA
"436","Sri Lanka","banking",1989,NA
"437","Sri Lanka","currency",1978,1
"438","Sri Lanka","currency",2012,NA
"439","St. Kitts and Nevis","debtrestructuring",2012,NA
"440","Sudan","currency",1981,11
"441","Sudan","debt",1979,NA
"442","Sudan","debtrestructuring",1985,NA
"443","Sudan","currency",1988,1
"444","Sudan","currency",1993,NA
"445","Sudan","currency",2012,NA
"446","Suriname","currency",1990,NA
"447","Suriname","currency",1995,1
"448","Suriname","currency",2001,NA
"449","Suriname","currency",2016,3
"450","Swaziland","banking",1995,NA
"451","Swaziland","currency",1985,1
"452","Swaziland","currency",2015,11
"453","Sweden","banking",1991,9
"454","Sweden","currency",1993,2
"455","Sweden","banking",2008,NA
"456","Switzerland","banking",2008,NA
"457","Syrian Arab Republic","currency",1988,1
"458","Tajikistan","currency",1999,6
"459","Tajikistan","currency",2015,10
"460","Tanzania","banking",1987,NA
"461","Tanzania","currency",1985,1
"462","Tanzania","debt",1984,NA
"463","Tanzania","debtrestructuring",1992,NA
"464","Tanzania","currency",1990,NA
"465","Thailand","banking",1983,NA
"466","Thailand","currency",1998,1
"467","Thailand","banking",1997,7
"468","Togo","banking",1993,NA
"469","Togo","currency",1994,1
"470","Togo","debt",1979,NA
"471","Togo","debtrestructuring",1997,NA
"472","Trinidad and Tobago","currency",1986,1
"473","Trinidad and Tobago","debt",1989,NA
"474","Trinidad and Tobago","debtrestructuring",1989,NA
"475","Tunisia","banking",1991,NA
"476","Turkey","banking",1982,NA
"477","Turkey","currency",1978,3
"478","Turkey","debt",1978,NA
"479","Turkey","debtrestructuring",1982,NA
"480","Turkey","banking",2000,NA
"481","Turkey","currency",1984,1
"482","Turkey","currency",1991,2
"483","Turkey","currency",1996,4
"484","Turkey","currency",2001,NA
"485","Turkmenistan","currency",2008,NA
"486","Uganda","banking",1994,NA
"487","Uganda","currency",1980,NA
"488","Uganda","debt",1981,NA
"489","Uganda","debtrestructuring",1993,NA
"490","Uganda","currency",1988,1
"491","Ukraine","banking",1998,8
"492","Ukraine","currency",1998,9
"493","Ukraine","debt",1998,NA
"494","Ukraine","debtrestructuring",1999,NA
"495","Ukraine","banking",2008,NA
"496","Ukraine","currency",2009,NA
"497","Ukraine","debt",2015,NA
"498","Ukraine","debtrestructuring",2015,NA
"499","Ukraine","banking",2014,2
"500","Ukraine","currency",2014,3
"501","United Kingdom","banking",2007,NA
"502","United States","banking",1988,NA
"503","United States","banking",2007,NA
"504","Uruguay","banking",1981,NA
"505","Uruguay","currency",1972,3
"506","Uruguay","debt",1983,NA
"507","Uruguay","debtrestructuring",1991,NA
"508","Uruguay","banking",2002,NA
"509","Uruguay","currency",1983,1
"510","Uruguay","debt",2002,NA
"511","Uruguay","debtrestructuring",2003,NA
"512","Uruguay","currency",1990,1
"513","Uruguay","currency",2002,NA
"514","Uzbekistan","currency",2000,NA
"515","Venezuela","banking",1994,1
"516","Venezuela","currency",1984,2
"517","Venezuela","debt",1982,NA
"518","Venezuela","debtrestructuring",1990,NA
"519","Venezuela","currency",1989,3
"520","Venezuela","debt",2017,NA
"521","Venezuela","currency",1994,5
"522","Venezuela","currency",2002,NA
"523","Venezuela","currency",2010,NA
"524","Vietnam","banking",1997,11
"525","Vietnam","currency",1972,7
"526","Vietnam","debt",1985,NA
"527","Vietnam","debtrestructuring",1997,NA
"528","Vietnam","currency",1981,7
"529","Vietnam","currency",1987,10
"530","Yemen","banking",1996,NA
"531","Yemen","currency",1985,NA
"532","Yemen","currency",1995,3
"533","Yugoslavia, SFR","debt",1983,NA
"534","Yugoslavia, SFR","debtrestructuring",1988,NA
"535","Zambia","banking",1995,NA
"536","Zambia","currency",1983,1
"537","Zambia","debt",1983,NA
"538","Zambia","debtrestructuring",1994,NA
"539","Zambia","currency",1989,5
"540","Zambia","currency",1996,1
"541","Zambia","currency",2009,NA
"542","Zambia","currency",2015,8
"543","Zimbabwe","banking",1995,NA
"544","Zimbabwe","currency",1983,1
"545","Zimbabwe","currency",1991,7
"546","Zimbabwe","currency",1998,1
"547","Zimbabwe","currency",2003,NA
