"","year","poll_date","date","govt_sat","govt_dis","thatcher_sat","thatcher_dis","opp_sat","opp_dis"
"56",1985,"January 2-7",1985-01-02,33,57,44,49,30,46
"57",1985,"February 19-24",1985-02-19,30,61,41,53,28,53
"58",1985,"March 19-24",1985-03-19,29,63,37,56,33,46
"59",1985,"April 25-28",1985-04-25,31,62,38,57,32,48
"60",1985,"May 21-26",1985-05-21,26,64,35,58,30,50
"61",1985,"June 18-23",1985-06-18,29,62,38,54,31,49
"62",1985,"July 16-21",1985-07-16,28,64,38,56,31,51
"63",1985,"August 13-18",1985-08-13,26,65,33,60,29,49
"64",1985,"September 17-22",1985-09-17,28,62,35,58,30,49
"65",1985,"October 15-20",1985-10-15,30,60,39,55,43,39
"66",1985,"November 19-24",1985-11-19,31,61,39,55,42,42
"67",1985,"December 3-8",1985-12-03,30,59,39,53,45,36
"68",1986,"January 4-8",1986-01-04,28,62,34,58,40,40
"69",1986,"February 22-26",1986-02-22,23,69,29,64,37,46
"70",1986,"March 22-26",1986-03-22,27,65,32,61,35,46
"71",1986,"April 19-22",1986-04-19,26,64,32,61,38,45
"72",1986,"May 17-21",1986-05-17,23,69,29,64,39,42
"73",1986,"June 20-24",1986-06-20,25,66,30,62,38,43
"74",1986,"July 18-22",1986-07-18,26,53,30,61,33,44
"75",1986,"August 15-19",1986-08-15,24,67,27,65,32,48
"76",1986,"September 19-23",1986-09-19,26,63,32,59,32,46
"77",1986,"October 17-22",1986-10-17,30,58,35,55,40,40
"78",1986,"November 20-26",1986-11-20,32,57,37,54,37,45
"79",1986,"December 27-30",1986-12-27,34,59,39,55,36,50
"80",1987,"January 23-28",1987-01-23,32,58,37,56,37,47
"81",1987,"February 20-25",1987-02-20,33,58,38,54,30,53
"82",1987,"March 26-April 2",1987-03-26,37,55,44,50,28,58
"83",1987,"April 24-30",1987-04-24,40,51,47,46,27,57
"84",1987,"June 25-July 1",1987-06-25,48,43,51,41,36,49
"85",1987,"July 21-28",1987-07-21,47,41,54,38,37,47
"86",1987,"August 21-26",1987-08-21,44,46,48,45,36,48
"87",1987,"September 24-30",1987-09-24,44,48,48,45,36,47
"88",1987,"October 21-26",1987-10-21,45,44,49,43,38,46
"89",1987,"November 19-25",1987-11-19,44,47,49,44,37,47
"90",1987,"December 29-30",1987-12-29,43,50,48,46,35,50
"91",1988,"January 22-26",1988-01-22,40,50,46,47,33,48
"92",1988,"February 26-March 1",1988-02-26,37,53,45,48,35,49
"93",1988,"March 24-28",1988-03-24,39,54,47,49,36,50
"94",1988,"April 22-26",1988-04-22,38,56,43,52,39,47
"95",1988,"May 27-1 June",1988-05-27,39,52,43,51,37,49
"96",1988,"June 22-28",1988-06-22,42,49,49,46,32,55
"97",1988,"July 21-25",1988-07-21,41,53,46,49,30,57
"98",1988,"August 18-22",1988-08-18,44,48,50,45,28,59
"99",1988,"September 21-26",1988-09-21,38,53,46,47,32,53
"100",1988,"October 26-31",1988-10-26,40,52,46,48,36,51
"101",1988,"November 25-30",1988-11-25,37,56,47,48,34,55
"102",1988,"December 28-29",1988-12-28,41,51,48,48,27,61
"103",1989,"January 26-30",1989-01-26,38,54,46,48,30,57
"104",1989,"February 23-28",1989-02-23,34,57,44,51,34,53
"105",1989,"March 15-19",1989-03-15,36,57,43,52,33,55
"106",1989,"April 20-24",1989-04-20,32,60,41,54,33,52
"107",1989,"May 18-22",1989-05-18,33,59,40,54,38,48
"108",1989,"June 22-27",1989-06-22,28,64,34,60,41,45
"109",1989,"July 20-26",1989-07-20,28,66,34,61,38,49
"110",1989,"August 17-21",1989-08-17,31,62,38,57,39,47
"111",1989,"September 21-26",1989-09-21,30,62,41,54,39,47
"112",1989,"October 19-23",1989-10-19,27,66,35,60,43,44
"113",1989,"November 23-27",1989-11-23,28,66,33,63,42,44
"114",1989,"December 27-28",1989-12-27,28,67,33,64,42,47
"115",1990,"January 18-22",1990-01-18,25,69,31,65,43,44
"116",1990,"February 15-19",1990-02-15,19,74,29,66,41,44
"117",1990,"March 15-20",1990-03-15,16,79,20,76,43,43
"118",1990,"April 19-24",1990-04-19,17,77,21,75,39,45
"119",1990,"May 17-21",1990-05-17,23,71,26,70,40,46
"120",1990,"June 13-18",1990-06-13,24,66,30,62,38,46
"121",1990,"July 19-23",1990-07-19,24,70,30,65,37,50
"122",1990,"August 16-20",1990-08-16,25,68,33,63,39,47
"123",1990,"September 20-24",1990-09-20,25,69,36,59,41,43
"124",1990,"October 18-22",1990-10-18,22,70,29,66,45,42
"125",1990,"November 15-19",1990-11-15,22,73,25,71,42,41
