"","date","time","price"
"91",2021-05-30,"5:00 a.m.",98
"92",2021-05-31,"8:00 a.m.",118
"93",2021-05-31,"12:00 p.m.",72
"94",2021-06-01,"8:00 a.m.",64
"95",2021-06-01,"12:00 p.m.",101
"96",2021-06-02,"8:00 a.m.",73
"97",2021-06-02,"12:00 p.m.",68
"98",2021-06-03,"8:00 a.m.",61
"99",2021-06-03,"12:00 p.m.",97
"100",2021-06-04,"8:00 a.m.",90
"101",2021-06-04,"12:00 p.m.",113
"102",2021-06-05,"8:00 a.m.",138
"103",2021-06-05,"12:00 p.m.",98
"104",2021-06-06,"5:00 a.m.",99
"105",2021-06-07,"8:00 a.m.",76
"106",2021-06-07,"12:00 p.m.",72
"107",2021-06-08,"8:00 a.m.",68
"108",2021-06-08,"12:00 p.m.",65
"109",2021-06-09,"8:00 a.m.",60
"110",2021-06-09,"12:00 p.m.",57
"111",2021-06-10,"8:00 a.m.",52
"112",2021-06-10,"12:00 p.m.",126
"113",2021-06-11,"8:00 a.m.",113
"114",2021-06-11,"12:00 p.m.",138
"115",2021-06-12,"8:00 a.m.",149
"116",2021-06-12,"12:00 p.m.",139
"117",2021-06-13,"5:00 a.m.",110
"118",2021-06-14,"8:00 a.m.",96
"119",2021-06-14,"12:00 p.m.",91
"120",2021-06-15,"8:00 a.m.",86
"121",2021-06-15,"12:00 p.m.",81
"122",2021-06-16,"8:00 a.m.",78
"123",2021-06-16,"12:00 p.m.",74
"124",2021-06-17,"8:00 a.m.",69
"125",2021-06-17,"12:00 p.m.",64
"126",2021-06-18,"8:00 a.m.",60
"127",2021-06-18,"12:00 p.m.",55
"128",2021-06-19,"8:00 a.m.",51
"129",2021-06-19,"12:00 p.m.",46
"130",2021-06-20,"5:00 a.m.",98
"131",2021-06-21,"8:00 a.m.",84
"132",2021-06-21,"12:00 p.m.",80
"133",2021-06-22,"8:00 a.m.",77
"134",2021-06-22,"12:00 p.m.",106
"135",2021-06-23,"8:00 a.m.",181
"136",2021-06-23,"12:00 p.m.",392
"137",2021-06-24,"8:00 a.m.",180
"138",2021-06-24,"12:00 p.m.",108
"139",2021-06-25,"8:00 a.m.",57
"140",2021-06-25,"12:00 p.m.",69
"141",2021-06-26,"8:00 a.m.",64
"142",2021-06-26,"12:00 p.m.",71
"143",2021-06-27,"5:00 a.m.",99
"144",2021-06-28,"8:00 a.m.",76
"145",2021-06-28,"12:00 p.m.",72
"146",2021-06-29,"8:00 a.m.",69
"147",2021-06-29,"12:00 p.m.",65
"148",2021-06-30,"8:00 a.m.",62
"149",2021-06-30,"12:00 p.m.",124
"150",2021-07-01,"8:00 a.m.",133
"151",2021-07-01,"12:00 p.m.",156
"152",2021-07-02,"8:00 a.m.",161
"153",2021-07-02,"12:00 p.m.",158
"154",2021-07-03,"8:00 a.m.",60
"155",2021-07-03,"12:00 p.m.",55
"156",2021-07-04,"5:00 a.m.",91
"157",2021-07-05,"8:00 a.m.",78
"158",2021-07-05,"12:00 p.m.",75
"159",2021-07-06,"8:00 a.m.",71
"160",2021-07-06,"12:00 p.m.",68
"161",2021-07-07,"8:00 a.m.",66
"162",2021-07-07,"12:00 p.m.",60
"163",2021-07-08,"8:00 a.m.",55
"164",2021-07-08,"12:00 p.m.",51
"165",2021-07-09,"8:00 a.m.",48
"166",2021-07-09,"12:00 p.m.",44
"167",2021-07-10,"8:00 a.m.",40
"168",2021-07-10,"12:00 p.m.",37
"169",2021-07-11,"5:00 a.m.",99
"170",2021-07-12,"8:00 a.m.",87
"171",2021-07-12,"12:00 p.m.",82
"172",2021-07-13,"8:00 a.m.",78
"173",2021-07-13,"12:00 p.m.",74
"174",2021-07-14,"8:00 a.m.",70
"175",2021-07-14,"12:00 p.m.",67
"176",2021-07-15,"8:00 a.m.",63
"177",2021-07-15,"12:00 p.m.",60
"178",2021-07-16,"8:00 a.m.",57
"179",2021-07-16,"12:00 p.m.",52
"180",2021-07-17,"8:00 a.m.",48
"181",2021-07-17,"12:00 p.m.",43
"182",2021-07-18,"5:00 a.m.",103
"183",2021-07-19,"8:00 a.m.",89
"184",2021-07-19,"12:00 p.m.",85
"185",2021-07-20,"8:00 a.m.",82
"186",2021-07-20,"12:00 p.m.",77
"187",2021-07-21,"8:00 a.m.",72
"188",2021-07-21,"12:00 p.m.",68
"189",2021-07-22,"8:00 a.m.",111
"190",2021-07-22,"12:00 p.m.",165
"191",2021-07-23,"8:00 a.m.",513
"192",2021-07-23,"12:00 p.m.",179
"193",2021-07-24,"8:00 a.m.",108
"194",2021-07-24,"12:00 p.m.",88
"195",2021-07-25,"5:00 a.m.",95
"196",2021-07-26,"8:00 a.m.",102
"197",2021-07-26,"12:00 p.m.",110
"198",2021-07-27,"8:00 a.m.",124
"199",2021-07-27,"12:00 p.m.",111
"200",2021-07-28,"8:00 a.m.",65
"201",2021-07-28,"12:00 p.m.",60
"202",2021-07-29,"8:00 a.m.",54
"203",2021-07-29,"12:00 p.m.",118
"204",2021-07-30,"8:00 a.m.",114
"205",2021-07-30,"12:00 p.m.",69
"206",2021-07-31,"8:00 a.m.",61
"207",2021-07-31,"12:00 p.m.",129
"208",2021-08-01,"5:00 a.m.",91
"209",2021-08-02,"8:00 a.m.",64
"210",2021-08-02,"12:00 p.m.",59
"211",2021-08-03,"8:00 a.m.",83
"212",2021-08-03,"12:00 p.m.",56
"213",2021-08-04,"8:00 a.m.",47
"214",2021-08-04,"12:00 p.m.",41
"215",2021-08-05,"8:00 a.m.",100
"216",2021-08-05,"12:00 p.m.",111
"217",2021-08-06,"8:00 a.m.",126
"218",2021-08-06,"12:00 p.m.",114
"219",2021-08-07,"8:00 a.m.",105
"220",2021-08-07,"12:00 p.m.",88
"221",2021-08-08,"5:00 a.m.",103
"222",2021-08-09,"8:00 a.m.",141
"223",2021-08-09,"12:00 p.m.",138
"224",2021-08-10,"8:00 a.m.",102
"225",2021-08-10,"12:00 p.m.",64
"226",2021-08-11,"8:00 a.m.",60
"227",2021-08-11,"12:00 p.m.",52
"228",2021-08-12,"8:00 a.m.",123
"229",2021-08-12,"12:00 p.m.",127
"230",2021-08-13,"8:00 a.m.",136
"231",2021-08-13,"12:00 p.m.",117
"232",2021-08-14,"8:00 a.m.",75
"233",2021-08-14,"12:00 p.m.",67
"234",2021-08-15,"5:00 a.m.",101
"235",2021-08-16,"8:00 a.m.",61
"236",2021-08-16,"12:00 p.m.",56
"237",2021-08-17,"8:00 a.m.",95
"238",2021-08-17,"12:00 p.m.",126
"239",2021-08-18,"8:00 a.m.",158
"240",2021-08-18,"12:00 p.m.",169
"241",2021-08-19,"8:00 a.m.",152
"242",2021-08-19,"12:00 p.m.",54
"243",2021-08-20,"8:00 a.m.",49
"244",2021-08-20,"12:00 p.m.",45
"245",2021-08-21,"8:00 a.m.",40
"246",2021-08-21,"12:00 p.m.",37
"247",2021-08-22,"5:00 a.m.",91
"248",2021-08-23,"8:00 a.m.",78
"249",2021-08-23,"12:00 p.m.",74
"250",2021-08-24,"8:00 a.m.",71
"251",2021-08-24,"12:00 p.m.",67
"252",2021-08-25,"8:00 a.m.",64
"253",2021-08-25,"12:00 p.m.",60
"254",2021-08-26,"8:00 a.m.",57
"255",2021-08-26,"12:00 p.m.",121
"256",2021-08-27,"8:00 a.m.",167
"257",2021-08-27,"12:00 p.m.",512
"258",2021-08-28,"8:00 a.m.",173
"259",2021-08-28,"12:00 p.m.",90
"260",2021-08-29,"5:00 a.m.",105
"261",2021-08-30,"8:00 a.m.",94
"262",2021-08-30,"12:00 p.m.",89
"263",2021-08-31,"8:00 a.m.",85
"264",2021-08-31,"12:00 p.m.",140
"265",2021-09-01,"8:00 a.m.",151
"266",2021-09-01,"12:00 p.m.",276
"267",2021-09-02,"8:00 a.m.",155
"268",2021-09-02,"12:00 p.m.",116
"269",2021-09-03,"8:00 a.m.",52
"270",2021-09-03,"12:00 p.m.",76
"271",2021-09-04,"8:00 a.m.",69
"272",2021-09-04,"12:00 p.m.",60
"273",2021-09-05,"5:00 a.m.",100
"274",2021-09-06,"8:00 a.m.",81
"275",2021-09-06,"12:00 p.m.",78
"276",2021-09-07,"8:00 a.m.",74
"277",2021-09-07,"12:00 p.m.",70
"278",2021-09-08,"8:00 a.m.",65
"279",2021-09-08,"12:00 p.m.",60
"280",2021-09-09,"8:00 a.m.",56
"281",2021-09-09,"12:00 p.m.",126
"282",2021-09-10,"8:00 a.m.",109
"283",2021-09-10,"12:00 p.m.",190
"284",2021-09-11,"8:00 a.m.",195
"285",2021-09-11,"12:00 p.m.",172
"286",2021-09-12,"5:00 a.m.",91
"287",2021-09-13,"8:00 a.m.",79
"288",2021-09-13,"12:00 p.m.",76
"289",2021-09-14,"8:00 a.m.",73
"290",2021-09-14,"12:00 p.m.",69
"291",2021-09-15,"8:00 a.m.",66
"292",2021-09-15,"12:00 p.m.",63
"293",2021-09-16,"8:00 a.m.",59
"294",2021-09-16,"12:00 p.m.",56
"295",2021-09-17,"8:00 a.m.",52
"296",2021-09-17,"12:00 p.m.",49
"297",2021-09-18,"8:00 a.m.",45
"298",2021-09-18,"12:00 p.m.",42
"299",2021-09-19,"5:00 a.m.",95
"300",2021-09-20,"8:00 a.m.",84
"301",2021-09-20,"12:00 p.m.",80
"302",2021-09-21,"8:00 a.m.",76
"303",2021-09-21,"12:00 p.m.",72
"304",2021-09-22,"8:00 a.m.",88
"305",2021-09-22,"12:00 p.m.",137
"306",2021-09-23,"8:00 a.m.",208
"307",2021-09-23,"12:00 p.m.",187
"308",2021-09-24,"8:00 a.m.",131
"309",2021-09-24,"12:00 p.m.",77
"310",2021-09-25,"8:00 a.m.",66
"311",2021-09-25,"12:00 p.m.",65
"312",2021-09-26,"5:00 a.m.",106
"313",2021-09-27,"8:00 a.m.",53
"314",2021-09-27,"12:00 p.m.",49
"315",2021-09-28,"8:00 a.m.",124
"316",2021-09-28,"12:00 p.m.",119
"317",2021-09-29,"8:00 a.m.",151
"318",2021-09-29,"12:00 p.m.",203
"319",2021-09-30,"8:00 a.m.",189
"320",2021-09-30,"12:00 p.m.",52
"321",2021-10-01,"8:00 a.m.",48
"322",2021-10-01,"12:00 p.m.",44
"323",2021-10-02,"8:00 a.m.",39
"324",2021-10-02,"12:00 p.m.",36
"325",2021-10-03,"5:00 a.m.",97
"326",2021-10-04,"8:00 a.m.",85
"327",2021-10-04,"12:00 p.m.",80
"328",2021-10-05,"8:00 a.m.",76
"329",2021-10-05,"12:00 p.m.",72
"330",2021-10-06,"8:00 a.m.",68
"331",2021-10-06,"12:00 p.m.",64
"332",2021-10-07,"8:00 a.m.",91
"333",2021-10-07,"12:00 p.m.",168
"334",2021-10-08,"8:00 a.m.",437
"335",2021-10-08,"12:00 p.m.",161
"336",2021-10-09,"8:00 a.m.",111
"337",2021-10-09,"12:00 p.m.",41
"338",2021-10-10,"5:00 a.m.",94
"339",2021-10-11,"8:00 a.m.",91
"340",2021-10-11,"12:00 p.m.",109
"341",2021-10-12,"8:00 a.m.",107
"342",2021-10-12,"12:00 p.m.",97
"343",2021-10-13,"8:00 a.m.",121
"344",2021-10-13,"12:00 p.m.",57
"345",2021-10-14,"8:00 a.m.",49
"346",2021-10-14,"12:00 p.m.",40
"347",2021-10-15,"8:00 a.m.",118
"348",2021-10-15,"12:00 p.m.",67
"349",2021-10-16,"8:00 a.m.",62
"350",2021-10-16,"12:00 p.m.",123
"351",2021-10-17,"5:00 a.m.",98
"352",2021-10-18,"8:00 a.m.",113
"353",2021-10-18,"12:00 p.m.",92
"354",2021-10-19,"8:00 a.m.",102
"355",2021-10-19,"12:00 p.m.",104
"356",2021-10-20,"8:00 a.m.",105
"357",2021-10-20,"12:00 p.m.",104
"358",2021-10-21,"8:00 a.m.",70
"359",2021-10-21,"12:00 p.m.",62
"360",2021-10-22,"8:00 a.m.",52
"361",2021-10-22,"12:00 p.m.",113
"362",2021-10-23,"8:00 a.m.",64
"363",2021-10-23,"12:00 p.m.",55
"364",2021-10-24,"5:00 a.m.",105
"365",2021-10-25,"8:00 a.m.",52
"366",2021-10-25,"12:00 p.m.",48
"367",2021-10-26,"8:00 a.m.",45
"368",2021-10-26,"12:00 p.m.",40
"369",2021-10-27,"8:00 a.m.",121
"370",2021-10-27,"12:00 p.m.",145
"371",2021-10-28,"8:00 a.m.",199
"372",2021-10-28,"12:00 p.m.",202
"373",2021-10-29,"8:00 a.m.",157
"374",2021-10-29,"12:00 p.m.",81
"375",2021-10-30,"8:00 a.m.",76
"376",2021-10-30,"12:00 p.m.",72
"377",2021-10-31,"5:00 a.m.",103
"378",2021-11-01,"8:00 a.m.",91
"379",2021-11-01,"12:00 p.m.",87
"380",2021-11-02,"8:00 a.m.",82
"381",2021-11-02,"12:00 p.m.",78
"382",2021-11-03,"8:00 a.m.",73
"383",2021-11-03,"12:00 p.m.",133
"384",2021-11-04,"8:00 a.m.",206
"385",2021-11-04,"12:00 p.m.",484
"386",2021-11-05,"8:00 a.m.",156
"387",2021-11-05,"12:00 p.m.",104
"388",2021-11-06,"8:00 a.m.",53
"389",2021-11-06,"12:00 p.m.",68
"390",2021-11-07,"5:00 a.m.",92
"391",2021-11-08,"8:00 a.m.",62
"392",2021-11-08,"12:00 p.m.",52
"393",2021-11-09,"8:00 a.m.",45
"394",2021-11-09,"12:00 p.m.",122
"395",2021-11-10,"8:00 a.m.",66
"396",2021-11-10,"12:00 p.m.",55
"397",2021-11-11,"8:00 a.m.",112
"398",2021-11-11,"12:00 p.m.",95
"399",2021-11-12,"8:00 a.m.",121
"400",2021-11-12,"12:00 p.m.",114
"401",2021-11-13,"8:00 a.m.",120
"402",2021-11-13,"12:00 p.m.",97
"403",2021-11-14,"5:00 a.m.",108
"404",2021-11-15,"8:00 a.m.",61
"405",2021-11-15,"12:00 p.m.",57
"406",2021-11-16,"8:00 a.m.",54
"407",2021-11-16,"12:00 p.m.",50
"408",2021-11-17,"8:00 a.m.",46
"409",2021-11-17,"12:00 p.m.",43
"410",2021-11-18,"8:00 a.m.",125
"411",2021-11-18,"12:00 p.m.",139
"412",2021-11-19,"8:00 a.m.",166
"413",2021-11-19,"12:00 p.m.",216
"414",2021-11-20,"8:00 a.m.",177
"415",2021-11-20,"12:00 p.m.",70
"416",2021-11-21,"5:00 a.m.",108
"417",2021-11-22,"8:00 a.m.",95
"418",2021-11-22,"12:00 p.m.",90
"419",2021-11-23,"8:00 a.m.",87
"420",2021-11-23,"12:00 p.m.",84
"421",2021-11-24,"8:00 a.m.",80
"422",2021-11-24,"12:00 p.m.",76
"423",2021-11-25,"8:00 a.m.",71
"424",2021-11-25,"12:00 p.m.",67
"425",2021-11-26,"8:00 a.m.",63
"426",2021-11-26,"12:00 p.m.",58
"427",2021-11-27,"8:00 a.m.",53
"428",2021-11-27,"12:00 p.m.",49
"429",2021-11-28,"5:00 a.m.",90
"430",2021-11-29,"8:00 a.m.",78
"431",2021-11-29,"12:00 p.m.",75
"432",2021-11-30,"8:00 a.m.",71
"433",2021-11-30,"12:00 p.m.",67
"434",2021-12-01,"8:00 a.m.",63
"435",2021-12-01,"12:00 p.m.",59
"436",2021-12-02,"8:00 a.m.",102
"437",2021-12-02,"12:00 p.m.",158
"438",2021-12-03,"8:00 a.m.",267
"439",2021-12-03,"12:00 p.m.",140
"440",2021-12-04,"8:00 a.m.",87
"441",2021-12-04,"12:00 p.m.",57
"442",2021-12-05,"5:00 a.m.",91
"443",2021-12-06,"8:00 a.m.",65
"444",2021-12-06,"12:00 p.m.",61
"445",2021-12-07,"8:00 a.m.",121
"446",2021-12-07,"12:00 p.m.",99
"447",2021-12-08,"8:00 a.m.",143
"448",2021-12-08,"12:00 p.m.",150
"449",2021-12-09,"8:00 a.m.",134
"450",2021-12-09,"12:00 p.m.",55
"451",2021-12-10,"8:00 a.m.",51
"452",2021-12-10,"12:00 p.m.",48
"453",2021-12-11,"8:00 a.m.",44
"454",2021-12-11,"12:00 p.m.",40
"455",2021-12-12,"5:00 a.m.",107
"456",2021-12-13,"8:00 a.m.",78
"457",2021-12-13,"12:00 p.m.",70
"458",2021-12-14,"8:00 a.m.",62
"459",2021-12-14,"12:00 p.m.",121
"460",2021-12-15,"8:00 a.m.",70
"461",2021-12-15,"12:00 p.m.",60
"462",2021-12-16,"8:00 a.m.",98
"463",2021-12-16,"12:00 p.m.",144
"464",2021-12-17,"8:00 a.m.",136
"465",2021-12-17,"12:00 p.m.",139
"466",2021-12-18,"8:00 a.m.",124
"467",2021-12-18,"12:00 p.m.",125
"468",2021-12-19,"5:00 a.m.",98
"469",2021-12-20,"8:00 a.m.",85
"470",2021-12-20,"12:00 p.m.",80
"471",2021-12-21,"8:00 a.m.",76
"472",2021-12-21,"12:00 p.m.",71
"473",2021-12-22,"8:00 a.m.",67
"474",2021-12-22,"12:00 p.m.",63
"475",2021-12-23,"8:00 a.m.",59
"476",2021-12-23,"12:00 p.m.",56
"477",2021-12-24,"8:00 a.m.",52
"478",2021-12-24,"12:00 p.m.",49
"479",2021-12-25,"8:00 a.m.",45
"480",2021-12-25,"12:00 p.m.",41
"481",2021-12-26,"5:00 a.m.",92
"482",2021-12-27,"8:00 a.m.",82
"483",2021-12-27,"12:00 p.m.",NA
"484",2021-12-28,"8:00 a.m.",75
"485",2021-12-28,"12:00 p.m.",71
"486",2021-12-29,"8:00 a.m.",67
"487",2021-12-29,"12:00 p.m.",64
"488",2021-12-30,"8:00 a.m.",60
"489",2021-12-30,"12:00 p.m.",86
"490",2021-12-31,"8:00 a.m.",135
"491",2021-12-31,"12:00 p.m.",341
"492",2022-01-01,"8:00 a.m.",131
"493",2022-01-01,"12:00 p.m.",119
"494",2022-01-02,"5:00 a.m.",104
"495",2022-01-03,"8:00 a.m.",91
"496",2022-01-03,"12:00 p.m.",86
"497",2022-01-04,"8:00 a.m.",82
"498",2022-01-04,"12:00 p.m.",78
"499",2022-01-05,"8:00 a.m.",110
"500",2022-01-05,"12:00 p.m.",170
"501",2022-01-06,"8:00 a.m.",245
"502",2022-01-06,"12:00 p.m.",165
"503",2022-01-07,"8:00 a.m.",131
"504",2022-01-07,"12:00 p.m.",71
"505",2022-01-08,"8:00 a.m.",48
"506",2022-01-08,"12:00 p.m.",63
"507",2022-01-09,"5:00 a.m.",NA
"508",2022-01-10,"8:00 a.m.",63
"509",2022-01-10,"12:00 p.m.",123
"510",2022-01-11,"8:00 a.m.",96
"511",2022-01-11,"12:00 p.m.",149
"512",2022-01-12,"8:00 a.m.",182
"513",2022-01-12,"12:00 p.m.",152
"514",2022-01-13,"8:00 a.m.",54
"515",2022-01-13,"12:00 p.m.",50
"516",2022-01-14,"8:00 a.m.",45
"517",2022-01-14,"12:00 p.m.",41
"518",2022-01-15,"8:00 a.m.",37
"519",2022-01-15,"12:00 p.m.",33
"520",2022-01-16,"5:00 a.m.",108
"521",2022-01-17,"8:00 a.m.",92
"522",2022-01-17,"12:00 p.m.",89
"523",2022-01-18,"8:00 a.m.",83
"524",2022-01-18,"12:00 p.m.",78
"525",2022-01-19,"8:00 a.m.",74
"526",2022-01-19,"12:00 p.m.",70
"527",2022-01-20,"8:00 a.m.",64
"528",2022-01-20,"12:00 p.m.",61
"529",2022-01-21,"8:00 a.m.",57
"530",2022-01-21,"12:00 p.m.",54
"531",2022-01-22,"8:00 a.m.",47
"532",2022-01-22,"12:00 p.m.",43
"533",2022-01-23,"5:00 a.m.",103
"534",2022-01-24,"8:00 a.m.",91
"535",2022-01-24,"12:00 p.m.",87
"536",2022-01-25,"8:00 a.m.",84
"537",2022-01-25,"12:00 p.m.",79
"538",2022-01-26,"8:00 a.m.",104
"539",2022-01-26,"12:00 p.m.",194
"540",2022-01-27,"8:00 a.m.",335
"541",2022-01-27,"12:00 p.m.",184
"542",2022-01-28,"8:00 a.m.",120
"543",2022-01-28,"12:00 p.m.",67
"544",2022-01-29,"8:00 a.m.",88
"545",2022-01-29,"12:00 p.m.",87
"546",2022-01-30,"5:00 a.m.",97
"547",2022-01-31,"8:00 a.m.",98
"548",2022-01-31,"12:00 p.m.",64
"549",2022-02-01,"8:00 a.m.",55
"550",2022-02-01,"12:00 p.m.",48
"551",2022-02-02,"8:00 a.m.",123
"552",2022-02-02,"12:00 p.m.",127
"553",2022-02-03,"8:00 a.m.",91
"554",2022-02-03,"12:00 p.m.",131
"555",2022-02-04,"8:00 a.m.",68
"556",2022-02-04,"12:00 p.m.",63
"557",2022-02-05,"8:00 a.m.",133
"558",2022-02-05,"12:00 p.m.",98
"559",2022-02-06,"5:00 a.m.",94
"560",2022-02-07,"8:00 a.m.",NA
"561",2022-02-07,"12:00 p.m.",77
"562",2022-02-08,"8:00 a.m.",72
"563",2022-02-08,"12:00 p.m.",69
"564",2022-02-09,"8:00 a.m.",65
"565",2022-02-09,"12:00 p.m.",60
"566",2022-02-10,"8:00 a.m.",57
"567",2022-02-10,"12:00 p.m.",53
"568",2022-02-11,"8:00 a.m.",49
"569",2022-02-11,"12:00 p.m.",45
"570",2022-02-12,"8:00 a.m.",41
"571",2022-02-12,"12:00 p.m.",38
"572",2022-02-13,"5:00 a.m.",98
"573",2022-02-14,"8:00 a.m.",87
"574",2022-02-14,"12:00 p.m.",83
"575",2022-02-15,"8:00 a.m.",89
"576",2022-02-15,"12:00 p.m.",175
"577",2022-02-16,"8:00 a.m.",446
"578",2022-02-16,"12:00 p.m.",146
"579",2022-02-17,"8:00 a.m.",114
"580",2022-02-17,"12:00 p.m.",56
"581",2022-02-18,"8:00 a.m.",53
"582",2022-02-18,"12:00 p.m.",79
"583",2022-02-19,"8:00 a.m.",62
"584",2022-02-19,"12:00 p.m.",61
"585",2022-02-20,"5:00 a.m.",109
"586",2022-02-21,"8:00 a.m.",71
"587",2022-02-21,"12:00 p.m.",63
"588",2022-02-22,"8:00 a.m.",58
"589",2022-02-22,"12:00 p.m.",150
"590",2022-02-23,"8:00 a.m.",85
"591",2022-02-23,"12:00 p.m.",78
"592",2022-02-24,"8:00 a.m.",145
"593",2022-02-24,"12:00 p.m.",121
"594",2022-02-25,"8:00 a.m.",121
"595",2022-02-25,"12:00 p.m.",146
"596",2022-02-26,"8:00 a.m.",147
"597",2022-02-26,"12:00 p.m.",152
"598",2022-02-27,"5:00 a.m.",102
"599",2022-02-28,"8:00 a.m.",88
"600",2022-02-28,"12:00 p.m.",85
"601",2022-03-01,"8:00 a.m.",80
"602",2022-03-01,"12:00 p.m.",77
"603",2022-03-02,"8:00 a.m.",73
"604",2022-03-02,"12:00 p.m.",68
"605",2022-03-03,"8:00 a.m.",116
"606",2022-03-03,"12:00 p.m.",200
"607",2022-03-04,"8:00 a.m.",280
"608",2022-03-04,"12:00 p.m.",178
"609",2022-03-05,"8:00 a.m.",95
"610",2022-03-05,"12:00 p.m.",90
"611",2022-03-06,"5:00 a.m.",90
"612",2022-03-07,"8:00 a.m.",84
"613",2022-03-07,"12:00 p.m.",57
"614",2022-03-08,"8:00 a.m.",53
"615",2022-03-08,"12:00 p.m.",101
"616",2022-03-09,"8:00 a.m.",123
"617",2022-03-09,"12:00 p.m.",85
"618",2022-03-10,"8:00 a.m.",118
"619",2022-03-10,"12:00 p.m.",100
"620",2022-03-11,"8:00 a.m.",124
"621",2022-03-11,"12:00 p.m.",58
"622",2022-03-12,"8:00 a.m.",50
"623",2022-03-12,"12:00 p.m.",43
"624",2022-03-13,"5:00 a.m.",91
"625",2022-03-14,"8:00 a.m.",79
"626",2022-03-14,"12:00 p.m.",76
"627",2022-03-15,"8:00 a.m.",72
"628",2022-03-15,"12:00 p.m.",68
"629",2022-03-16,"8:00 a.m.",63
"630",2022-03-16,"12:00 p.m.",59
"631",2022-03-17,"8:00 a.m.",56
"632",2022-03-17,"12:00 p.m.",122
"633",2022-03-18,"8:00 a.m.",118
"634",2022-03-18,"12:00 p.m.",140
"635",2022-03-19,"8:00 a.m.",182
