"","date","time","price"
"91",2021-05-30,"5:00 a.m.",98
"92",2021-05-31,"8:00 a.m.",118
"93",2021-05-31,"12:00 p.m.",72
"94",2021-06-01,"8:00 a.m.",64
"95",2021-06-01,"12:00 p.m.",101
"96",2021-06-02,"8:00 a.m.",73
"97",2021-06-02,"12:00 p.m.",68
"98",2021-06-03,"8:00 a.m.",61
"99",2021-06-03,"12:00 p.m.",97
"100",2021-06-04,"8:00 a.m.",90
"101",2021-06-04,"12:00 p.m.",113
"102",2021-06-05,"8:00 a.m.",138
"103",2021-06-05,"12:00 p.m.",98
"104",2021-06-06,"5:00 a.m.",99
"105",2021-06-07,"8:00 a.m.",76
"106",2021-06-07,"12:00 p.m.",72
"107",2021-06-08,"8:00 a.m.",68
"108",2021-06-08,"12:00 p.m.",65
"109",2021-06-09,"8:00 a.m.",60
"110",2021-06-09,"12:00 p.m.",57
"111",2021-06-10,"8:00 a.m.",52
"112",2021-06-10,"12:00 p.m.",126
"113",2021-06-11,"8:00 a.m.",113
"114",2021-06-11,"12:00 p.m.",138
"115",2021-06-12,"8:00 a.m.",149
"116",2021-06-12,"12:00 p.m.",139
"117",2021-06-13,"5:00 a.m.",110
"118",2021-06-14,"8:00 a.m.",96
"119",2021-06-14,"12:00 p.m.",91
"120",2021-06-15,"8:00 a.m.",86
"121",2021-06-15,"12:00 p.m.",81
"122",2021-06-16,"8:00 a.m.",78
"123",2021-06-16,"12:00 p.m.",74
"124",2021-06-17,"8:00 a.m.",69
"125",2021-06-17,"12:00 p.m.",64
"126",2021-06-18,"8:00 a.m.",60
"127",2021-06-18,"12:00 p.m.",55
"128",2021-06-19,"8:00 a.m.",51
"129",2021-06-19,"12:00 p.m.",46
"130",2021-06-20,"5:00 a.m.",98
"131",2021-06-21,"8:00 a.m.",84
"132",2021-06-21,"12:00 p.m.",80
"133",2021-06-22,"8:00 a.m.",77
"134",2021-06-22,"12:00 p.m.",106
"135",2021-06-23,"8:00 a.m.",181
"136",2021-06-23,"12:00 p.m.",392
"137",2021-06-24,"8:00 a.m.",180
"138",2021-06-24,"12:00 p.m.",108
"139",2021-06-25,"8:00 a.m.",57
"140",2021-06-25,"12:00 p.m.",69
"141",2021-06-26,"8:00 a.m.",64
"142",2021-06-26,"12:00 p.m.",71
"143",2021-06-27,"5:00 a.m.",99
"144",2021-06-28,"8:00 a.m.",76
"145",2021-06-28,"12:00 p.m.",72
"146",2021-06-29,"8:00 a.m.",69
"147",2021-06-29,"12:00 p.m.",65
"148",2021-06-30,"8:00 a.m.",62
"149",2021-06-30,"12:00 p.m.",124
"150",2021-07-01,"8:00 a.m.",133
"151",2021-07-01,"12:00 p.m.",156
"152",2021-07-02,"8:00 a.m.",161
"153",2021-07-02,"12:00 p.m.",158
"154",2021-07-03,"8:00 a.m.",60
"155",2021-07-03,"12:00 p.m.",55
"156",2021-07-04,"5:00 a.m.",91
"157",2021-07-05,"8:00 a.m.",78
"158",2021-07-05,"12:00 p.m.",75
"159",2021-07-06,"8:00 a.m.",71
"160",2021-07-06,"12:00 p.m.",68
"161",2021-07-07,"8:00 a.m.",66
"162",2021-07-07,"12:00 p.m.",60
"163",2021-07-08,"8:00 a.m.",55
"164",2021-07-08,"12:00 p.m.",51
"165",2021-07-09,"8:00 a.m.",48
"166",2021-07-09,"12:00 p.m.",44
"167",2021-07-10,"8:00 a.m.",40
"168",2021-07-10,"12:00 p.m.",37
"169",2021-07-11,"5:00 a.m.",99
"170",2021-07-12,"8:00 a.m.",87
"171",2021-07-12,"12:00 p.m.",82
"172",2021-07-13,"8:00 a.m.",78
"173",2021-07-13,"12:00 p.m.",74
"174",2021-07-14,"8:00 a.m.",70
"175",2021-07-14,"12:00 p.m.",67
"176",2021-07-15,"8:00 a.m.",63
"177",2021-07-15,"12:00 p.m.",60
"178",2021-07-16,"8:00 a.m.",57
"179",2021-07-16,"12:00 p.m.",52
"180",2021-07-17,"8:00 a.m.",48
"181",2021-07-17,"12:00 p.m.",43
"182",2021-07-18,"5:00 a.m.",103
"183",2021-07-19,"8:00 a.m.",89
"184",2021-07-19,"12:00 p.m.",85
"185",2021-07-20,"8:00 a.m.",82
"186",2021-07-20,"12:00 p.m.",77
"187",2021-07-21,"8:00 a.m.",72
"188",2021-07-21,"12:00 p.m.",68
"189",2021-07-22,"8:00 a.m.",111
"190",2021-07-22,"12:00 p.m.",165
"191",2021-07-23,"8:00 a.m.",513
"192",2021-07-23,"12:00 p.m.",179
"193",2021-07-24,"8:00 a.m.",108
"194",2021-07-24,"12:00 p.m.",88
"195",2021-07-25,"5:00 a.m.",95
"196",2021-07-26,"8:00 a.m.",102
"197",2021-07-26,"12:00 p.m.",110
"198",2021-07-27,"8:00 a.m.",124
"199",2021-07-27,"12:00 p.m.",111
"200",2021-07-28,"8:00 a.m.",65
"201",2021-07-28,"12:00 p.m.",60
"202",2021-07-29,"8:00 a.m.",54
"203",2021-07-29,"12:00 p.m.",118
"204",2021-07-30,"8:00 a.m.",114
"205",2021-07-30,"12:00 p.m.",69
"206",2021-07-31,"8:00 a.m.",61
"207",2021-07-31,"12:00 p.m.",129
"208",2021-08-01,"5:00 a.m.",91
"209",2021-08-02,"8:00 a.m.",64
"210",2021-08-02,"12:00 p.m.",59
"211",2021-08-03,"8:00 a.m.",83
"212",2021-08-03,"12:00 p.m.",56
"213",2021-08-04,"8:00 a.m.",47
"214",2021-08-04,"12:00 p.m.",41
"215",2021-08-05,"8:00 a.m.",100
"216",2021-08-05,"12:00 p.m.",111
"217",2021-08-06,"8:00 a.m.",126
"218",2021-08-06,"12:00 p.m.",114
"219",2021-08-07,"8:00 a.m.",105
"220",2021-08-07,"12:00 p.m.",88
"221",2021-08-08,"5:00 a.m.",103
"222",2021-08-09,"8:00 a.m.",141
"223",2021-08-09,"12:00 p.m.",138
"224",2021-08-10,"8:00 a.m.",102
"225",2021-08-10,"12:00 p.m.",64
"226",2021-08-11,"8:00 a.m.",60
"227",2021-08-11,"12:00 p.m.",52
"228",2021-08-12,"8:00 a.m.",123
"229",2021-08-12,"12:00 p.m.",127
"230",2021-08-13,"8:00 a.m.",136
"231",2021-08-13,"12:00 p.m.",117
"232",2021-08-14,"8:00 a.m.",75
"233",2021-08-14,"12:00 p.m.",67
"234",2021-08-15,"5:00 a.m.",101
"235",2021-08-16,"8:00 a.m.",61
"236",2021-08-16,"12:00 p.m.",56
"237",2021-08-17,"8:00 a.m.",95
"238",2021-08-17,"12:00 p.m.",126
"239",2021-08-18,"8:00 a.m.",158
"240",2021-08-18,"12:00 p.m.",169
"241",2021-08-19,"8:00 a.m.",152
"242",2021-08-19,"12:00 p.m.",54
"243",2021-08-20,"8:00 a.m.",49
"244",2021-08-20,"12:00 p.m.",45
"245",2021-08-21,"8:00 a.m.",40
"246",2021-08-21,"12:00 p.m.",37
"247",2021-08-22,"5:00 a.m.",91
"248",2021-08-23,"8:00 a.m.",78
"249",2021-08-23,"12:00 p.m.",74
"250",2021-08-24,"8:00 a.m.",71
"251",2021-08-24,"12:00 p.m.",67
"252",2021-08-25,"8:00 a.m.",64
"253",2021-08-25,"12:00 p.m.",60
"254",2021-08-26,"8:00 a.m.",57
"255",2021-08-26,"12:00 p.m.",121
"256",2021-08-27,"8:00 a.m.",167
"257",2021-08-27,"12:00 p.m.",512
"258",2021-08-28,"8:00 a.m.",173
"259",2021-08-28,"12:00 p.m.",90
"260",2021-08-29,"5:00 a.m.",105
"261",2021-08-30,"8:00 a.m.",94
"262",2021-08-30,"12:00 p.m.",89
"263",2021-08-31,"8:00 a.m.",85
"264",2021-08-31,"12:00 p.m.",140
"265",2021-09-01,"8:00 a.m.",151
"266",2021-09-01,"12:00 p.m.",276
"267",2021-09-02,"8:00 a.m.",155
"268",2021-09-02,"12:00 p.m.",116
"269",2021-09-03,"8:00 a.m.",52
"270",2021-09-03,"12:00 p.m.",76
"271",2021-09-04,"8:00 a.m.",69
"272",2021-09-04,"12:00 p.m.",60
"273",2021-09-05,"5:00 a.m.",100
"274",2021-09-06,"8:00 a.m.",81
"275",2021-09-06,"12:00 p.m.",78
"276",2021-09-07,"8:00 a.m.",74
"277",2021-09-07,"12:00 p.m.",70
"278",2021-09-08,"8:00 a.m.",65
