"","country","iso3c","year","govtspendgdp","tradegdp","kaopen","ka_open","v2catrauni","v2catrauni_ord"
"108","Belgium","BEL",1975,50.190200805664,91.5237486786852,1.61775040626526,0.836498200893402,1.844,3
"109","Belgium","BEL",1976,50.420398712158,96.8157584257173,1.61775040626526,0.836498200893402,2.125,3
"110","Belgium","BEL",1977,52.172500610352,95.6775227443742,0.416507214307785,0.553028702735901,2.125,3
"111","Belgium","BEL",1978,52.757999420166,92.3126039376739,0.416507214307785,0.553028702735901,2.125,3
"112","Belgium","BEL",1979,54.822101593018,101.572970541061,0.416507214307785,0.553028702735901,2.125,3
"113","Belgium","BEL",1980,54.890598297119,103.055447784319,0.416507214307785,0.553028702735901,1.977,3
"114","Belgium","BEL",1981,61.541500091553,110.221352145195,0.416507214307785,0.553028702735901,1.977,3
"115","Belgium","BEL",1982,59.624401092529,117.925349546572,0.416507214307785,0.553028702735901,1.977,3
"116","Belgium","BEL",1983,62.186298370361,120.395562511556,0.416507214307785,0.553028702735901,1.977,3
"117","Belgium","BEL",1984,59.090301513672,128.230735025444,0.416507214307785,0.553028702735901,1.977,3
"118","Belgium","BEL",1985,58.384300231934,123.876986090012,0.416507214307785,0.553028702735901,1.771,3
"119","Belgium","BEL",1986,57.585300445557,112.327024533852,0.416507214307785,0.553028702735901,1.771,3
"120","Belgium","BEL",1987,55.771800994873,109.919099925859,0.416507214307785,0.553028702735901,1.771,3
"121","Belgium","BEL",1988,53.861801147461,116.422946593266,0.416507214307785,0.553028702735901,1.771,3
"122","Belgium","BEL",1989,52.318500518799,124.936932679633,0.416507214307785,0.553028702735901,1.771,3
"123","Belgium","BEL",1990,52.307598114014,121.467851074465,2.31061291694641,1,1.771,3
"124","Belgium","BEL",1991,53.516300201416,118.59013771799,2.31061291694641,1,1.771,3
"125","Belgium","BEL",1992,53.791999816895,115.069287501636,2.31061291694641,1,1.771,3
"126","Belgium","BEL",1993,54.894401550293,109.012736996759,2.31061291694641,1,1.771,3
"127","Belgium","BEL",1994,52.587699890137,113.232300033612,2.31061291694641,1,1.771,3
"128","Belgium","BEL",1995,52.102001190186,116.378567821327,2.31061291694641,1,1.771,3
"129","Belgium","BEL",1996,52.423500061035,119.212775757383,2.0567524433136,0.940093994140625,1.771,3
"130","Belgium","BEL",1997,51.161098480225,125.68894005618,1.80289208889008,0.88018798828125,1.771,3
"131","Belgium","BEL",1998,50.360198974609,124.709122626318,1.54903161525726,0.820281982421875,1.771,3
"132","Belgium","BEL",1999,50.11780166626,125.169990540949,1.54903161525726,0.820281982421875,1.771,3
"133","Belgium","BEL",2000,49.078201293945,142.230135067034,1.54903161525726,0.820281982421875,1.592,3
"134","Belgium","BEL",2001,49.114498138428,139.576839834619,1.80289208889008,0.88018798828125,1.592,3
"135","Belgium","BEL",2002,49.774398803711,136.085149488081,2.0567524433136,0.940093994140625,1.592,3
"136","Belgium","BEL",2003,51.041198730469,132.715552833888,2.31061291694641,1,1.592,3
"137","Belgium","BEL",2004,49.347198486328,136.918405348432,2.31061291694641,1,1.592,3
"138","Belgium","BEL",2005,52.076099395752,144.529050669983,2.31061291694641,1,1.592,3
"139","Belgium","BEL",2006,48.603000640869,149.567509299511,2.31061291694641,1,1.592,3
"140","Belgium","BEL",2007,48.319999694824,152.468446875303,2.31061291694641,1,1.592,3
"141","Belgium","BEL",2008,49.899700164795,161.088447790447,2.31061291694641,1,1.592,3
"142","Belgium","BEL",2009,53.82799911499,135.406040531897,2.31061291694641,1,1.592,3
"143","Belgium","BEL",2010,52.94229888916,149.997673074386,2.31061291694641,1,1.592,3
"144","Belgium","BEL",2011,55.304414205464,161.493723664633,2.31061291694641,1,1.592,3
"145","Belgium","BEL",2012,56.477529617401,160.746030229324,2.31061291694641,1,1.592,3
"146","Belgium","BEL",2013,56.116244145795,157.850845041743,2.31061291694641,1,1.592,3
"147","Belgium","BEL",2014,55.599770721879,158.783215919076,2.31061291694641,1,1.592,3
"148","Belgium","BEL",2015,53.719588578888,154.192546509323,2.31061291694641,1,1.592,3
"149","Belgium","BEL",2016,53.117662787589,157.66502598438,2.31061291694641,1,1.592,3
"150","Belgium","BEL",2017,52.030288731603,165.32583634966,2.31061291694641,1,1.592,3
"151","Belgium","BEL",2018,52.260552803684,166.494787097425,2.31061291694641,1,1.592,3
"152","Belgium","BEL",2019,51.888047842088,164.176916086035,2.31061291694641,1,1.592,3
"153","Belgium","BEL",2020,59.217703160716,157.180722372774,2.31061291694641,1,1.661,3
"154","Canada","CAN",1970,36.029399871826,41.6320830533707,2.31061291694641,1,1.585,3
"155","Canada","CAN",1971,37.2958984375,40.824051698947,2.31061291694641,1,1.585,3
"156","Canada","CAN",1972,37.52970123291,41.9900953973088,2.31061291694641,1,1.585,3
"157","Canada","CAN",1973,35.999099731445,44.4375101834057,2.31061291694641,1,1.585,3
"158","Canada","CAN",1974,37.586799621582,48.2465208087527,2.31061291694641,1,1.585,3
"159","Canada","CAN",1975,41.110801696777,46.0101634973425,2.31061291694641,1,1.585,3
"160","Canada","CAN",1976,40.200698852539,44.4144944931648,2.31061291694641,1,1.386,3
"161","Canada","CAN",1977,41.43090057373,45.9125599858509,2.31061291694641,1,1.386,3
"162","Canada","CAN",1978,41.615200042725,49.0090976821495,2.31061291694641,1,1.386,3
"163","Canada","CAN",1979,40.039100646973,52.4140613846798,2.31061291694641,1,1.386,3
"164","Canada","CAN",1980,41.554401397705,53.4976285041651,2.31061291694641,1,1.953,3
"165","Canada","CAN",1981,42.46549987793,52.2781317331343,2.31061291694641,1,1.953,3
"166","Canada","CAN",1982,47.257499694824,46.7855822407459,2.31061291694641,1,1.827,3
"167","Canada","CAN",1983,47.887901306152,46.8897355435308,2.31061291694641,1,1.827,3
"168","Canada","CAN",1984,47.533699035645,52.6754344987322,2.31061291694641,1,1.827,3
"169","Canada","CAN",1985,48.301898956299,53.0490387993776,2.31061291694641,1,1.827,3
"170","Canada","CAN",1986,47.581401824951,53.2857279054247,2.31061291694641,1,1.827,3
"171","Canada","CAN",1987,46.059700012207,51.0807342208607,2.31061291694641,1,1.827,3
"172","Canada","CAN",1988,45.357299804688,51.570865517512,2.31061291694641,1,1.827,3
"173","Canada","CAN",1989,45.83869934082,50.2576880420193,2.31061291694641,1,1.827,3
"174","Canada","CAN",1990,48.804599761963,50.1751089831558,2.31061291694641,1,1.745,3
"175","Canada","CAN",1991,52.263801574707,49.4008606327038,2.31061291694641,1,1.745,3
"176","Canada","CAN",1992,53.340900421143,52.9160539035975,2.31061291694641,1,1.745,3
"177","Canada","CAN",1993,52.225399017334,58.440817181658,2.31061291694641,1,1.745,3
"178","Canada","CAN",1994,49.737300872803,64.5925875261397,2.31061291694641,1,1.745,3
"179","Canada","CAN",1995,48.479000091553,69.2823529837522,2.31061291694641,1,1.745,3
"180","Canada","CAN",1996,46.58570098877,70.4905235915489,2.31061291694641,1,1.745,3
"181","Canada","CAN",1997,44.276599884033,74.3366100816522,2.31061291694641,1,1.745,3
"182","Canada","CAN",1998,44.799098968506,78.0811853628611,2.31061291694641,1,1.745,3
"183","Canada","CAN",1999,42.684200286865,80.1150293129295,2.31061291694641,1,1.745,3
"184","Canada","CAN",2000,41.108100891113,82.7653578503214,2.31061291694641,1,1.745,3
"185","Canada","CAN",2001,41.102169162714,78.3442183943698,2.31061291694641,1,1.745,3
"186","Canada","CAN",2002,40.393853031011,75.7070320779233,2.31061291694641,1,1.745,3
"187","Canada","CAN",2003,40.275689043289,69.8400946170607,2.31061291694641,1,1.745,3
"188","Canada","CAN",2004,39.134676068759,70.1924199909562,2.31061291694641,1,1.745,3
"189","Canada","CAN",2005,38.520600173046,69.7591330167357,2.31061291694641,1,1.745,3
"190","Canada","CAN",2006,38.660794705881,68.0521644769988,2.31061291694641,1,1.745,3
"191","Canada","CAN",2007,38.519048135182,66.2834197482347,2.31061291694641,1,1.745,3
"192","Canada","CAN",2008,38.775383348994,67.0236083618983,2.31061291694641,1,1.745,3
"193","Canada","CAN",2009,43.420749503288,58.4743918224897,2.31061291694641,1,1.745,3
"194","Canada","CAN",2010,43.063945336509,60.2081215044483,2.31061291694641,1,1.745,3
"195","Canada","CAN",2011,41.575242818322,62.4987387708328,2.31061291694641,1,1.745,3
"196","Canada","CAN",2012,40.926203521123,62.5955489395005,2.31061291694641,1,1.745,3
"197","Canada","CAN",2013,39.960741165579,62.2310749013405,2.31061291694641,1,1.745,3
"198","Canada","CAN",2014,38.370483102394,64.3786621564923,2.31061291694641,1,1.745,3
"199","Canada","CAN",2015,40.018418028969,66.1649020669781,2.31061291694641,1,1.745,3
"200","Canada","CAN",2016,40.753233096441,65.3636845215556,2.31061291694641,1,1.745,3
"201","Canada","CAN",2017,40.455405647187,65.1010608504649,2.31061291694641,1,1.745,3
"202","Canada","CAN",2018,40.66235029689,66.447716838606,2.31061291694641,1,1.745,3
"203","Canada","CAN",2019,40.654066509929,65.4123620794239,2.31061291694641,1,1.745,3
"204","Canada","CAN",2020,53.007254060697,60.7825304382345,2.31061291694641,1,1.464,3
"205","Switzerland","CHE",1970,25.752000808716,NA,NA,NA,0.664,2
"206","Switzerland","CHE",1971,25.389400482178,NA,NA,NA,0.664,2
"207","Switzerland","CHE",1972,25.703199386597,NA,NA,NA,0.664,2
"208","Switzerland","CHE",1973,26.516000747681,NA,NA,NA,0.664,2
"209","Switzerland","CHE",1974,27.458799362183,NA,NA,NA,0.664,2
"210","Switzerland","CHE",1975,29.311899185181,NA,NA,NA,0.664,2
"211","Switzerland","CHE",1976,31.573400497437,NA,NA,NA,0.664,2
"212","Switzerland","CHE",1977,30.958499908447,NA,NA,NA,0.664,2
"213","Switzerland","CHE",1978,30.405599594116,NA,NA,NA,0.664,2
"214","Switzerland","CHE",1979,30.475400924683,NA,NA,NA,0.664,2
"215","Switzerland","CHE",1980,29.931900024414,94.6586775469917,NA,NA,0.664,2
"216","Switzerland","CHE",1981,29.444599151611,95.7426603151456,NA,NA,0.664,2
"217","Switzerland","CHE",1982,30.506299972534,87.9326713700655,NA,NA,0.664,2
"218","Switzerland","CHE",1983,31.216499328613,86.9203211195115,NA,NA,0.664,2
"219","Switzerland","CHE",1984,30.395599365234,91.505560870127,NA,NA,0.664,2
"220","Switzerland","CHE",1985,30.08390045166,92.7084010503012,NA,NA,0.664,2
"221","Switzerland","CHE",1986,29.840200424194,86.8085996526849,NA,NA,0.664,2
"222","Switzerland","CHE",1987,29.752599716187,80.860597748221,NA,NA,0.664,2
"223","Switzerland","CHE",1988,30.339500427246,83.2461600808386,NA,NA,0.664,2
"224","Switzerland","CHE",1989,29.954700469971,88.2006945509162,NA,NA,0.664,2
"225","Switzerland","CHE",1990,30.303300857544,82.5088186848906,NA,NA,0.664,2
"226","Switzerland","CHE",1991,32.123798370361,78.2239128940406,NA,NA,0.664,2
"227","Switzerland","CHE",1992,34.233898162842,78.8826452809998,NA,NA,0.664,2
"228","Switzerland","CHE",1993,35.116100311279,77.6711336900876,NA,NA,0.664,2
"229","Switzerland","CHE",1994,35.190498352051,76.1553638103637,NA,NA,0.664,2
"230","Switzerland","CHE",1995,35.003200531006,76.2521729078802,NA,NA,0.664,2
"231","Switzerland","CHE",1996,35.287300109863,78.7524849566866,2.31061291694641,1,0.664,2
"232","Switzerland","CHE",1997,35.516101837158,88.4699784559434,2.31061291694641,1,0.664,2
"233","Switzerland","CHE",1998,35.765701293945,88.2156167655547,2.31061291694641,1,0.664,2
"234","Switzerland","CHE",1999,34.298301696777,89.8170140994489,2.31061291694641,1,0.664,2
"235","Switzerland","CHE",2000,35.098201751709,97.9368562124093,2.31061291694641,1,0.664,2
"236","Switzerland","CHE",2001,34.78099822998,96.0398378851633,2.31061291694641,1,0.664,2
"237","Switzerland","CHE",2002,36.160598754883,91.7818508640225,2.31061291694641,1,0.664,2
"238","Switzerland","CHE",2003,36.386299133301,90.3354961093127,2.31061291694641,1,0.664,2
"239","Switzerland","CHE",2004,35.946899414062,95.5170944588529,2.31061291694641,1,0.664,2
"240","Switzerland","CHE",2005,35.267398834229,102.261172141836,2.31061291694641,1,0.664,2
"241","Switzerland","CHE",2006,33.484298706055,106.245154784945,2.31061291694641,1,0.664,2
"242","Switzerland","CHE",2007,32.322399139404,113.331857768509,2.31061291694641,1,0.664,2
"243","Switzerland","CHE",2008,32.373901367188,116.778000147488,2.31061291694641,1,0.664,2
"244","Switzerland","CHE",2009,34.146701812744,109.775984598968,2.31061291694641,1,0.664,2
"245","Switzerland","CHE",2010,34.171199798584,120.065123269341,2.31061291694641,1,0.343,2
"246","Switzerland","CHE",2011,31.450125825322,125.556273159907,2.31061291694641,1,0.343,2
"247","Switzerland","CHE",2012,31.658633966691,126.453860464505,2.31061291694641,1,0.343,2
"248","Switzerland","CHE",2013,32.546538075273,133.693708414477,2.31061291694641,1,0.343,2
"249","Switzerland","CHE",2014,32.174945581536,120.213423375239,2.31061291694641,1,0.343,2
"250","Switzerland","CHE",2015,32.474450771992,117.138482218872,2.31061291694641,1,0.343,2
"251","Switzerland","CHE",2016,32.447035884576,123.565924513577,2.31061291694641,1,0.343,2
"252","Switzerland","CHE",2017,32.449086169332,123.621807602301,2.31061291694641,1,0.343,2
"253","Switzerland","CHE",2018,31.743896385512,124.428504325808,2.31061291694641,1,0.343,2
"254","Switzerland","CHE",2019,31.966917043188,124.127612180467,2.31061291694641,1,0.343,2
"255","Switzerland","CHE",2020,37.111471345736,122.165655889819,2.31061291694641,1,0.343,2
"256","Germany","DEU",1970,39.461601257324,31.7107087065897,2.31061291694641,1,0.818,2
"257","Germany","DEU",1971,40.920600891113,30.8437604701513,2.31061291694641,1,0.818,2
"258","Germany","DEU",1972,41.795299530029,30.7327137062479,2.31061291694641,1,0.818,2
"259","Germany","DEU",1973,42.375198364258,31.7032168786672,2.31061291694641,1,0.818,2
"260","Germany","DEU",1974,46.017101287842,36.9529209561801,2.31061291694641,1,0.818,2
"261","Germany","DEU",1975,50.321399688721,35.9068477988722,2.31061291694641,1,0.818,2
"262","Germany","DEU",1976,49.444999694824,38.3701405541903,2.31061291694641,1,0.818,2
"263","Germany","DEU",1977,49.040901184082,38.1039605229245,2.31061291694641,1,0.818,2
"264","Germany","DEU",1978,47.746799468994,37.1805928204973,2.31061291694641,1,0.818,2
"265","Germany","DEU",1979,47.444999694824,39.224573364244,2.31061291694641,1,0.818,2
"266","Germany","DEU",1980,48.227199554443,41.854070791428,2.31061291694641,1,0.818,2
"267","Germany","DEU",1981,49.025199890137,44.1831226459558,2.31061291694641,1,0.818,2
"268","Germany","DEU",1982,49.123600006104,44.3878637812521,2.31061291694641,1,0.818,2
"269","Germany","DEU",1983,47.919101715088,43.5755726577335,2.31061291694641,1,0.818,2
"270","Germany","DEU",1984,47.159599304199,46.2426559117963,2.31061291694641,1,0.818,2
"271","Germany","DEU",1985,46.561298370361,47.9153501709494,2.31061291694641,1,0.818,2
"272","Germany","DEU",1986,45.67610168457,42.9446314642645,2.31061291694641,1,0.818,2
"273","Germany","DEU",1987,45.981998443604,41.6894700598024,2.31061291694641,1,0.818,2
"274","Germany","DEU",1988,45.579399108887,42.5265238948391,2.31061291694641,1,0.818,2
"275","Germany","DEU",1989,44.288299560547,45.2159180692242,2.31061291694641,1,0.818,2
"276","Germany","DEU",1990,44.729801177979,45.8635875773293,2.31061291694641,1,1.147,2
"277","Germany","DEU",1991,46.250499725342,47.8173792407618,2.31061291694641,1,1.147,2
"278","Germany","DEU",1992,47.176700592041,44.8908381608169,2.31061291694641,1,1.147,2
"279","Germany","DEU",1993,48.146598815918,40.5767352603533,2.31061291694641,1,1.147,2
"280","Germany","DEU",1994,47.820701599121,42.0578830860048,2.31061291694641,1,1.147,2
"281","Germany","DEU",1995,54.858001708984,43.5816342149572,2.31061291694641,1,1.147,2
"282","Germany","DEU",1996,49.058101654053,45.005620959935,2.31061291694641,1,1.147,2
"283","Germany","DEU",1997,48.22439956665,49.6426586441629,2.31061291694641,1,0.685,2
"284","Germany","DEU",1998,48.002300262451,51.5849723493611,2.31061291694641,1,0.685,2
"285","Germany","DEU",1999,48.222198486328,53.3658496319459,2.31061291694641,1,0.685,2
"286","Germany","DEU",2000,45.09700012207,61.5260610026125,2.31061291694641,1,0.685,2
"287","Germany","DEU",2001,47.613098144531,62.0628388890423,2.31061291694641,1,0.428,2
"288","Germany","DEU",2002,47.947200775146,60.9348898149328,2.31061291694641,1,0.428,2
"289","Germany","DEU",2003,48.461898803711,61.8493197140493,2.31061291694641,1,0.428,2
"290","Germany","DEU",2004,47.073799133301,66.2261991054223,2.31061291694641,1,0.428,2
"291","Germany","DEU",2005,46.909301757812,70.9187129366213,2.31061291694641,1,0.428,2
"292","Germany","DEU",2006,45.347301483154,77.4497291495463,2.31061291694641,1,0.428,2
"293","Germany","DEU",2007,43.51490020752,79.8744173951311,2.31061291694641,1,0.428,2
"294","Germany","DEU",2008,44.0452003479,81.5248047312183,2.31061291694641,1,0.428,2
"295","Germany","DEU",2009,48.098098754883,71.2287128996251,2.31061291694641,1,0.428,2
"296","Germany","DEU",2010,47.874298095703,79.8686242395882,2.31061291694641,1,0.428,2
"297","Germany","DEU",2011,45.238420528965,85.2061212670221,2.31061291694641,1,0.428,2
"298","Germany","DEU",2012,44.917987403973,86.5140548790483,2.31061291694641,1,0.428,2
