"","uid","schooltype","county","community","api","meals","colgrad","fullqual","sbase","cbase","e"
"34",34,"E","Jim Stillwagon","Suburban",690.331860683057,78.4374282229692,28.5332399488341,95.9707291813679,8,66.9152733683586,0.730964815890055
"35",35,"E","Iolas Huffman","Suburban",727.447841311208,33.4641881519929,24.4361761421518,81.348170527192,8,13.3307072147727,4.20632792042871
"36",36,"E","Archie Griffin","Suburban",687.967583157041,52.714045275934,26.6707819559113,99.5928238825236,8,-8.77437602728605,-0.387412502351016
"37",37,"M","James Laurinaitis","Suburban",770.5991851545,20.3762020217255,18.225241588509,82.7123471975572,-8,43.1500281393528,2.98766575659509
"38",38,"E","Dave Foley","Suburban",881.278572965169,5.58998400811106,30.02130358472,88.5205676514399,8,76.1154180765152,-1.11080092983691
"39",39,"M","Wyatt Davis","Urban",670.096886994653,56.053528492339,10.8644134636399,93.3528058067698,-8,27.1150935068727,2.4747685125522
"40",40,"H","Tim Fox","Rural",687.941532874128,56.4942856086418,24.9637689007348,90.7135920015778,-30,54.7328242659569,4.10993537845982
"41",41,"M","Rob Murphy","Rural",777.414130847929,14.4806114956737,54.9257027426463,94.4394341499012,-8,-29.1028622165322,-1.72432451562435
"42",42,"E","Jeffrey Okudah","Suburban",593.319303197242,80.405731452629,4.47363936684705,76.8010763601659,8,41.9639018177986,1.43561994732478
"43",43,"M","Rob Murphy","Urban",583.305541281073,52.3407554253936,5.0070287032295,77.0179549652032,-8,-29.1028622165322,1.63402848485393
"44",44,"M","Orlando Pace","Suburban",519.590053428367,83.9838818879798,5.9422858512927,91.2232208931026,-8,-38.3730977028608,3.0830245625041
"45",45,"E","Warren Amling","Suburban",678.243534116327,51.2850057100877,4.70447866986571,83.3556511225681,8,34.5375085249543,1.771819572936
"46",46,"H","Ed Hess","Suburban",613.378044679106,55.094418511726,8.27802058642112,97.1054087880076,-30,-9.57595426589251,-2.51829355892618
"47",47,"E","Randy Gradishar","Suburban",796.664107701658,34.147394192405,22.4980648549014,97.8076277263534,8,57.0649845898151,0.959173504199228
"48",48,"E","Wes Fesler","Suburban",815.040576038082,6.03609848767519,30.4515008106536,95.1963347158866,8,-3.48986767232418,-0.411075785535202
"49",49,"H","Billy Price","Urban",445.690716027396,93.9379075774923,4.21680919039492,67.6505366375902,-30,-14.9090464785695,3.82870056963644
"50",50,"H","Iolas Huffman","Urban",546.627373663269,68.4477960923687,0.780801453580515,74.0304809653489,-30,13.3307072147727,-0.900015791638472
"51",51,"E","Jim Stillwagon","Suburban",652.454065135937,57.600636431016,15.8812876580648,58.1442977652223,8,66.9152733683586,-2.44444346538122
"52",52,"E","Ed Hess","Urban",546.976570832778,90.0952493073419,5.93388241435443,90.3030889898944,8,-9.57595426589251,4.0235225273361
"53",53,"E","Malik Hooker","Suburban",711.222456079796,17.015341296792,22.1122346693936,82.8952596120156,8,-47.3815671354532,3.99912154259056
"54",54,"E","Steve Myers","Urban",713.845318705971,31.9590267725289,44.5315690765849,98.3999338431193,8,-58.2526486739516,-0.29572660315541
"55",55,"E","Warren Namling","Suburban",622.518047922054,67.3359279055148,19.8723052198378,98.3539942334104,8,-25.7382959872484,1.30987147136768
"56",56,"E","Orlando Pace","Suburban",629.000203595917,59.0524037834257,17.7527985735958,98.3243145051763,8,-38.3730977028608,0.68527622962415
"57",57,"E","Steve Myers","Suburban",710.119985953639,26.0140113532543,22.7909341415519,99.974711121369,8,-58.2526486739516,3.08401272736133
"58",58,"E","Antoine Winfield","Urban",677.100885348315,61.3238075515255,21.0860579865416,74.4965902363628,8,58.4453205019236,1.7225345990699
"59",59,"E","Bob Ferguson","Suburban",696.790827309572,68.2411501184106,14.7607152773326,98.5816373041202,8,55.4123155772686,2.60587695819918
"60",60,"E","Charles Harley","Urban",649.266777379791,69.094417640008,20.294362745548,82.3072828301948,8,42.3677914589643,-3.71683103365427
"61",61,"M","Kurt Schumacher","Suburban",728.350075098699,31.9842105498537,44.0166290519311,99.8658383458995,-8,-30.1413450017571,-0.143009259574698
"62",62,"E","Howard Cassady","Rural",614.659268354782,77.9910349752754,2.73170605760253,93.0597441802503,8,27.6873456686735,0.122864429152438
"63",63,"E","Eddie George","Urban",856.644675376694,12.4590167310089,57.9216789799719,99.9571921863762,8,14.8169369623065,-2.53253235040715
"64",64,"M","Randy Gradishar","Rural",782.157816423989,33.1367620499805,22.7619485031134,96.4438725509452,-8,57.0649845898151,2.13238657846311
"65",65,"E","James Laurinaitis","Urban",807.766874604178,35.6599994469434,44.577227352781,98.7782506825333,8,43.1500281393528,1.4038985096404
"66",66,"M","John Hicks","Urban",756.889695656978,14.2081307480112,33.8483512927241,91.6512967149846,-8,-22.7016275003552,1.69417768279809
"67",67,"M","Terry Glenn","Rural",742.572507322674,12.3364191502333,27.4915295068216,99.9201331782794,-8,-50.5774999782443,1.35332194673508
"68",68,"E","Iolas Huffman","Suburban",802.919293675739,18.8904277281836,33.3793792088471,95.1468279025041,8,13.3307072147727,1.91003667934927
"69",69,"E","Bob Ferguson","Suburban",613.87503706799,76.294280285947,3.04185300660888,77.4571206064942,8,55.4123155772686,-2.13760508820646
"70",70,"E","Tom Tupa","Suburban",675.335687215642,36.1597872339189,19.8141565861482,88.8707052386859,8,-36.0600225254893,-0.689404673898565
"71",71,"E","Mike Vrabel","Urban",784.607764070065,28.7079696310684,22.4632195328233,82.1867286075651,8,60.1045669615269,2.46076226257601
"72",72,"E","Shawn Springs","Suburban",564.517660874102,92.5558870891109,7.54500979431936,86.0200964918606,8,23.8592053204775,1.38969585937639
"73",73,"E","Ed Hess","Rural",639.486602529911,59.495350648649,20.9446207369185,89.2537725968099,8,-9.57595426589251,-2.15053273813557
"74",74,"M","Ed Hess","Suburban",689.690153223053,40.8830150961876,17.4676301085926,98.9612868227126,-8,-9.57595426589251,-1.40815782816985
"75",75,"M","Rob Murphy","Urban",601.434908108302,55.3071668837219,28.9032536671923,76.8517063071795,-8,-29.1028622165322,-0.809228640778535
"76",76,"H","Wes Fesler","Suburban",505.483484756342,89.4638207741082,4.70024451763008,88.0596647499964,-30,-3.48986767232418,-1.28095684756678
"77",77,"E","Archie Griffin","Suburban",843.560731400733,4.18308777734637,48.3662309794734,98.6483646665237,8,-8.77437602728605,-0.190424391356253
"78",78,"E","Joey Bosa","Suburban",498.610140380935,90.1039074640721,5.67000473104708,80.8735005657097,8,-37.0322404429317,2.31522412087547
"79",79,"E","Tom Cousineau","Suburban",618.31028568824,78.1203073682263,3.84997625020288,68.7699787530766,8,76.6065256670117,2.43016114654064
"80",80,"E","Rob Murphy","Suburban",680.049369917977,43.57969337143,16.6576298167538,99.509791664422,8,-29.1028622165322,-0.357911169745375
"81",81,"E","Bill Hackett","Suburban",596.64916010342,61.8868595454842,0.491974854837245,80.7397760851796,8,-7.75415770709515,1.42299683860993
"82",82,"E","Wyatt Davis","Suburban",644.578358225148,65.9985672216862,15.0643274018479,86.3454556182357,8,27.1150935068727,-3.25935117587931
"83",83,"E","Dave Foley","Urban",832.591882119509,22.3621987272054,36.6619417390415,82.5209644008483,8,76.1154180765152,-0.548477699488445
"84",84,"E","Esco Sarkkinen","Suburban",864.8571557577,7.69462026655674,40.9886712905363,98.010279001528,8,32.5045519322157,-0.488771719417309
"85",85,"M","Andy Katzenmoyer","Suburban",789.961990985481,27.6992468629032,38.1268093279277,85.791404640108,-8,54.8618341982365,0.171874750074375
"86",86,"E","Matt Wilhelm","Urban",721.476902879434,52.8362250421196,23.2075829022077,90.3749549125449,8,45.8767404034734,1.4268849529221
"87",87,"E","Will Allen","Suburban",834.896664923943,17.7529280073941,30.7175875796626,95.323250868091,8,50.7066935300827,-3.69190569374973
"88",88,"E","Iolas Huffman","Suburban",672.728212475179,50.5304862046614,20.8647347128398,83.0349254014203,8,13.3307072147727,-3.48636179238512
"89",89,"E","Chris Spielman","Suburban",725.672653089484,47.4739635363221,21.303428576868,89.6981486492019,8,39.9177177622914,0.76119099884838
"90",90,"E","Vic Janowicz","Suburban",859.855538147633,20.5752768786624,27.6845653614711,97.9467418880912,8,76.2357863411307,1.78119151532838
"91",91,"E","Vic Janowicz","Urban",666.295133321228,75.9727004682645,2.05722659375853,91.7120268407069,8,76.2357863411307,1.27234038454992
"92",92,"E","Billy Price","Suburban",809.440267780827,20.8335320930928,59.6816470974279,99.333130469484,8,-14.9090464785695,1.71879698389132
"93",93,"E","Dave Foley","Rural",647.342505918361,81.341354153119,11.0349411849577,84.3252852434741,8,76.1154180765152,0.845894734520146
"94",94,"E","Wes Fesler","Suburban",521.238021710351,81.5504485508427,23.8657410976209,54.6199986309593,8,-3.48986767232418,-1.20344352008911
"95",95,"E","Les Horvath","Suburban",828.933036519156,18.3927372097969,63.1983810051456,79.2928008819485,8,35.4422714188695,0.0955127866153945
"96",96,"E","Jim Stillwagon","Urban",662.084623909334,74.3051970610395,8.18098959332987,89.2224976290903,8,66.9152733683586,-0.550610060327741
"97",97,"E","Ted Smith","Suburban",630.211513778541,60.1641139481217,24.7063441992686,83.4161844460205,8,-11.8109907582402,-0.261433176446524
"98",98,"E","Cris Carter","Suburban",696.305340962501,39.2987281782553,1.31137605278097,92.7268538777869,8,9.5440798997879,-2.17264563543649
"99",99,"E","Wes Fesler","Urban",711.17794812559,42.3535834532231,23.0319637040802,97.0634046554368,8,-3.48986767232418,-0.972994271193803
"100",100,"E","Wes Fesler","Urban",787.457092110646,24.0617834031582,42.0624729795542,99.0845419947171,8,-3.48986767232418,-1.15090132319706
"101",101,"E","Dave Foley","Suburban",719.09854425034,61.996896751225,26.0051451716358,84.6929482746646,8,76.1154180765152,1.52262519512395
"102",102,"E","Dan Wilkinson","Suburban",526.673938295268,94.3454827880487,9.69435736082842,61.9602215430138,8,35.5057260766625,2.25040025370723
"103",103,"H","Mike Doss","Suburban",513.193229114252,70.3998239245266,4.87914234935144,97.6166300028782,-30,-67.3320367559791,-0.532231782018563
"104",104,"H","Jack Tatum","Suburban",752.553820902811,26.563580147922,16.1347744150112,99.8761450362634,-30,34.6178467944264,0.382273393083707
"105",105,"E","Gomer Jones","Suburban",599.869355955834,60.3173136943951,7.98614385170114,70.4044002017232,8,2.80796777456999,1.44610069212607
"106",106,"M","Mike Vrabel","Suburban",837.212568724831,10.99823853001,17.1111874907976,97.9083269346375,-8,60.1045669615269,-1.71794493880924
"107",107,"M","Howard Cassady","Suburban",531.486813284266,85.1684614550322,7.37237503247673,67.9585431377571,-8,27.6873456686735,-3.08334652063173
"108",108,"E","Andy Katzenmoyer","Urban",492.255037973855,97.9512760415673,12.4260745402207,38.8865333924016,8,54.8618341982365,1.05303210938011
"109",109,"E","Cris Carter","Suburban",555.989665947083,92.3511594766751,5.66385802038812,91.1387801838853,8,9.5440798997879,-1.33711193812259
"110",110,"M","Mike Nugent","Suburban",752.908274718407,32.1034563705325,42.0088601236174,95.7023151667755,-8,1.75218474119902,3.60007109451735
"111",111,"M","Bob Ferguson","Suburban",820.147744183868,10.5608594603837,40.3862961453506,75.9502326737761,-8,55.4123155772686,0.481865466208997
"112",112,"H","Malik Hooker","Suburban",552.050043785624,57.8253079904243,41.6752255068052,66.0668213293867,-30,-47.3815671354532,2.99927697321494
"113",113,"E","Tim Fox","Rural",698.80357947056,62.311950000003,11.5639275240191,95.6208277450916,8,54.7328242659569,-0.92098758963539
"114",114,"H","Taylor Decker","Urban",756.955398044556,5.16626611351967,33.4457238123172,98.2019810153455,-30,-39.2578433081508,3.28887201561517
"115",115,"E","Chris Ward","Suburban",663.097613531343,44.0802887314931,21.6297895535828,96.4320064608081,8,-47.0001379773021,2.0784728022253
"116",116,"E","Charles Harley","Urban",868.527838073701,12.8080770140514,65.6569161863637,87.9972817766177,8,42.3677914589643,-2.6975775860603
"117",117,"E","Ed Hess","Suburban",468.801757048428,93.837151885964,3.51476279533221,60.8877316262627,8,-9.57595426589251,-2.29030482845372
"118",118,"E","Wes Fesler","Suburban",578.092991859016,75.2962734783068,2.51833831977764,85.8260572599274,8,-3.48986767232418,2.1834940359834
"119",119,"E","Orlando Pace","Urban",608.818991636421,55.1469229627401,16.0903198240974,84.2154585993469,8,-38.3730977028608,0.188577152828018
"120",120,"M","Korey Stringer","Rural",541.289235812411,86.4475628826767,3.82104548330392,77.3421529515995,-8,23.4576021879911,-0.0677175303498372
"121",121,"E","Howard Cassady","Suburban",794.84665948839,6.95972302928567,11.7149065096537,82.8613024774307,8,27.6873456686735,-1.94707583275436
"122",122,"M","Iolas Huffman","Urban",784.938417582908,17.6442398224026,30.6671038581589,93.8573899594393,-8,13.3307072147727,2.42518230137102
"123",123,"E","Charles Harley","Urban",874.377140558675,8.97907463368028,45.8326611919747,97.9498546042671,8,42.3677914589643,-3.1043786401758
"124",124,"E","Bob Brudzinski","Suburban",525.598824602327,98.182343901135,1.70860801719457,61.8955255014614,8,55.4816699773073,1.35101645435599
"125",125,"E","Marcus Marek","Suburban",646.773094605654,38.3541137445718,16.6928043064195,97.8038797220061,8,-73.7695238366723,0.292672897890529
"126",126,"E","Jeffrey Okudah","Suburban",831.142936137932,15.2688791742548,24.6270428247568,97.4748700610023,8,41.9639018177986,-2.34345384933851
"127",127,"E","Les Horvath","Suburban",607.98160930931,76.0673464275897,22.0129004962698,72.0386224082802,8,35.4422714188695,-0.791681172114284
"128",128,"E","James Laurinaitis","Suburban",649.936390513199,75.3251526039094,21.4560826217086,88.2715031916054,8,43.1500281393528,-0.340591951076718
"129",129,"E","Denzel Ward","Rural",734.806489749386,51.4170481590554,17.8895062729837,97.9587360373984,8,47.3027474060655,0.765997707663216
"130",130,"E","Bill Hackett","Urban",832.248005037611,2.44191959500313,49.3275443807581,89.6589179354295,8,-7.75415770709515,-0.408818920361457
"131",131,"M","A.J. Hawk","Suburban",735.447405827942,45.8116308553144,15.4167989728034,97.8071216813393,-8,54.1172057017684,-1.24696668424827
"132",132,"M","Les Horvath","Urban",627.943292302401,65.3392044361681,19.0195385818502,76.2468532870432,-8,35.4422714188695,1.40952460306059
"133",133,"E","Tom Cousineau","Rural",900.829100356611,3.37594344746321,28.3259578421763,94.6006160243398,8,76.6065256670117,1.8619809600371
"134",134,"E","Keith Byars","Suburban",552.935552234737,72.7152851643041,2.43869098311132,83.7623358268919,8,-26.7822641134262,-2.42640145156445
"135",135,"E","Keith Byars","Suburban",550.538997995376,81.6390485502779,8.24258677405878,90.1541721690488,8,-26.7822641134262,-0.535181140155906
"136",136,"E","Tom Tupa","Suburban",751.480441085848,14.7686408367008,31.259485629203,91.0933007444475,8,-36.0600225254893,-0.594785229801391
"137",137,"E","Orlando Pace","Rural",809.802430540231,1.07123479247093,34.4378250502827,99.5799540369512,8,-38.3730977028608,2.23818579801882
"138",138,"E","Quinn Pitcock","Urban",613.688920301756,69.9740492505953,8.45511829041379,72.1583077069979,8,40.7945812493563,-0.723036516390132
"139",139,"M","Wyatt Davis","Rural",662.784656411016,64.3497955985367,16.0251169140901,99.3709969120681,-8,27.1150935068727,-0.718374269992772
"140",140,"M","Archie Griffin","Suburban",706.184744685668,32.8431627247483,34.0739643777696,85.2293588023261,-8,-8.77437602728605,-0.0525544319794164
"141",141,"E","Troy Smith","Suburban",458.052489050668,88.6570056900382,3.7867192840909,64.3059277021803,8,-43.5802046209574,-0.18717670338188
"142",142,"E","Orlando Pace","Rural",590.606933166017,61.9650760199875,8.34201194452877,88.038726239653,8,-38.3730977028608,2.1144491906585
"143",143,"H","Tom Cousineau","Suburban",731.157974515359,47.9733885964379,20.7703471409315,94.5574053020547,-30,76.6065256670117,-0.167332585906549
"144",144,"M","Marcus Marek","Suburban",436.806614835835,90.4133350588381,1.97189688467727,80.0320240543047,-8,-73.7695238366723,0.242099992301551
"145",145,"E","Eddie George","Urban",703.453492287138,42.3902943963185,24.7123914038932,82.6892646104095,8,14.8169369623065,-0.190172624638674
"146",146,"E","Jim Stillwagon","Suburban",585.139830657711,93.220349564217,12.0187122635659,74.999220803746,8,66.9152733683586,-2.62158233366848
"147",147,"E","Ed Hess","Suburban",573.507329945783,64.1574438428506,14.3257630594702,65.1630958884504,8,-9.57595426589251,0.648017508511982
"148",148,"E","Warren Namling","Suburban",485.295433067872,98.2010948006064,3.01064871173087,83.050225544645,8,-25.7382959872484,-1.5666510137262
"149",149,"E","Randy Gradishar","Urban",827.801465724466,27.3619431070983,35.2356315869558,97.5817058922675,8,57.0649845898151,-1.18479848093531
"150",150,"E","Chris Ward","Rural",663.476056884771,42.0824044616893,21.1233011719924,94.3368148459874,8,-47.0001379773021,1.86586279854815
"151",151,"E","Charles Harley","Suburban",848.192880215909,12.3363728169352,30.011974371827,96.1921931087249,8,42.3677914589643,2.43442015530895
"152",152,"E","Wyatt Davis","Suburban",742.619007901259,42.5101837143302,19.3572954767778,98.7860202713314,8,27.1150935068727,1.28704235351381
"153",153,"E","Tom Cousineau","Suburban",606.85931692804,94.0010315505788,4.8105198651195,83.5616204463879,8,76.6065256670117,3.11160651802061
"154",154,"H","Marcus Marek","Suburban",400.051169330544,88.3560678455979,13.8376364257041,62.7266373478396,-30,-73.7695238366723,0.185261579549653
"155",155,"E","Joey Bosa","Urban",586.588956988823,78.3173283329234,25.5985289432748,98.9901155113528,8,-37.0322404429317,-1.87646711342046
"156",156,"M","Joey Bosa","Rural",473.941617632623,90.3955752495676,7.78144343123233,77.846196606079,-8,-37.0322404429317,-2.06602851456227
"157",157,"E","Will Allen","Suburban",685.42416840726,54.6801961492747,18.9301303488127,75.8176872380551,8,50.7066935300827,-0.18682771795471
"158",158,"H","Matt Wilhelm","Suburban",516.968086256229,94.7749366750941,6.61241519433992,74.0501177671364,-30,45.8767404034734,0.882416956085642
"159",159,"M","Bob Ferguson","Suburban",572.914513612303,95.7181961741298,10.7295553122047,85.1777082207312,-8,55.4123155772686,0.603149335955104
"160",160,"M","Bill Hackett","Suburban",714.36657575189,29.1764338035136,11.0794204015797,96.9300770677572,-8,-7.75415770709515,1.63085190704631
"161",161,"M","Iolas Huffman","Suburban",811.572990476075,20.7486648112535,56.6898390503323,95.193231879785,-8,13.3307072147727,3.28250924121533
"162",162,"M","Jim Stillwagon","Rural",653.794455236895,72.3135536536574,6.32244159153224,93.3265684997562,-8,66.9152733683586,-4.17751459185463
"163",163,"E","Steve Myers","Rural",731.635235157171,21.5034453896806,36.176972894871,99.4946803405334,8,-58.2526486739516,-2.81631150060069
"164",164,"H","Charles Harley","Urban",745.795014013096,29.8211210174486,26.9986330465308,91.397423295866,-30,42.3677914589643,-1.51894327679128
"165",165,"E","Ed Hess","Suburban",603.953554166306,65.0695764226839,17.0056233239071,80.7519537823273,8,-9.57595426589251,-0.863347013137669
"166",166,"E","Wes Fesler","Suburban",545.501251213082,82.6487044803798,7.11952442096233,76.9959861598868,8,-3.48986767232418,1.53602411329323
"167",167,"E","Orlando Pace","Urban",475.422402710333,94.505732273683,2.98326347740747,79.4412964527693,8,-38.3730977028608,-1.53136416106416
"168",168,"E","Ken Fritz","Urban",778.674780856881,17.6580195548013,63.9227122000063,84.8868175529354,8,-27.3093801736832,-1.45930303935099
"169",169,"E","Ed Hess","Rural",746.336677574676,24.3499484146014,23.3228294870121,92.5689006135759,8,-9.57595426589251,0.299067653555976
"170",170,"E","Tom Cousineau","Suburban",864.023594674738,17.8648463683203,26.8261031214464,99.6062197133056,8,76.6065256670117,-4.01987000137024
"171",171,"E","Billy Price","Suburban",725.00753910837,35.6685263570398,27.0848449108214,98.5201862146672,8,-14.9090464785695,-1.59142802048147
"172",172,"E","Archie Griffin","Urban",579.915006398737,74.5175509247929,8.73062633499704,86.1551491711708,8,-8.77437602728605,-0.987586284724051
"173",173,"H","Mike Nugent","Rural",511.585624207071,85.8557145809755,8.3152667115829,80.903767126342,-30,1.75218474119902,-0.225138139193735
"174",174,"M","Mike Vrabel","Urban",686.62920252889,62.7918638288975,14.6222674400228,92.3278039117677,-8,60.1045669615269,1.7141164794235
"175",175,"E","Bob White","Suburban",724.838966461326,60.842815763317,10.8486161773193,98.7240989836451,8,70.7776886597276,-0.238143179292369
"176",176,"M","Iolas Huffman","Suburban",753.563443495161,28.8566645234823,23.8616909409191,99.2494040126636,-8,13.3307072147727,-1.22572357004886
"177",177,"M","Ken Fritz","Rural",411.905916693116,95.9223749348894,6.41725435462069,48.9852764280938,-8,-27.3093801736832,0.470278565722269
"178",178,"E","Orlando Pace","Suburban",439.698601845039,85.0060710916296,3.3954498170368,49.8969567223333,8,-38.3730977028608,-4.31431622798162
"179",179,"E","Will Allen","Suburban",756.061117131208,45.1536514330655,18.1770309410398,98.7833351055297,8,50.7066935300827,-0.291595179315598
"180",180,"M","Chase Young","Urban",765.366599383169,6.39293876010925,49.9749978304782,84.8692906487008,-8,-36.9180091097951,-2.66278552702109
"181",181,"E","Quinn Pitcock","Rural",864.877875019816,2.9424331150949,25.2418952119019,95.8175051164561,8,40.7945812493563,1.85015974190221
"182",182,"E","Dave Foley","Urban",774.778259734778,47.0827933866531,24.2597804905982,95.4418582472511,8,76.1154180765152,-2.45166708590029
"183",183,"E","Wes Fesler","Urban",730.441323387808,30.3431746317074,22.375912903122,91.0434926980022,8,-3.48986767232418,-1.30407744303982
"184",184,"E","Chase Young","Suburban",661.453848484141,45.5536598339677,21.1342395986026,93.8722672238733,8,-36.9180091097951,0.0497747835929794
"185",185,"E","Iolas Huffman","Urban",798.177691600542,7.27881968487054,51.8721329608859,66.6568170252798,8,13.3307072147727,0.42088260168842
"186",186,"E","Rob Murphy","Suburban",755.416674080439,21.0005958098918,32.6128822517628,96.6371567977508,8,-29.1028622165322,0.485243863544473
"187",187,"E","Charles Harley","Suburban",595.318248765371,80.5875943042338,7.45244387559365,77.7452027352052,8,42.3677914589643,-1.97090063204076
"188",188,"E","Jack Dugger","Urban",582.776407169394,68.3277806499973,17.9822868216068,97.8450968930856,8,-54.405105933547,-3.78223998238155
"189",189,"E","Iolas Huffman","Suburban",741.921422411167,33.5024808999151,24.6221171314785,89.7973620336417,8,13.3307072147727,1.65992782979253
"190",190,"E","Steve Myers","Urban",640.783724425899,46.3635066989809,17.2949765499574,97.159382923701,8,-58.2526486739516,0.972153714248595
"191",191,"M","Chris Spielman","Rural",720.793852946028,46.8451457330957,16.2947697201843,97.918743427871,-8,39.9177177622914,-0.196129554070167
"192",192,"E","Tom Cousineau","Rural",660.039254261197,69.0773983718827,9.55020902990009,75.2039835516435,8,76.6065256670117,-0.0220158311973851
"193",193,"E","Mike Vrabel","Urban",773.701662280864,44.5639264769852,23.9465452833644,98.5105429900019,8,60.1045669615269,-0.0767089656769313
"194",194,"E","Malcolm Jenkins","Urban",762.155550958013,47.0627914881334,11.3395757177536,98.9001634514996,8,71.0754747316241,-1.37160027713208
"195",195,"E","Wyatt Davis","Suburban",778.538947092652,24.5944001944736,11.2422543009166,99.7875832369664,8,27.1150935068727,-3.34956006718353
"196",196,"E","Terry Glenn","Suburban",473.002003706593,91.478810692206,23.2143524222883,67.7037591708416,8,-50.5774999782443,-0.92459221885869
"197",197,"E","Marcus Marek","Suburban",439.836573639821,81.9547653663903,3.80016138458393,61.4338076328216,8,-73.7695238366723,-0.581846575242058
