"","X","country","year","alcohol"
"368",4493,"Saudi Arabia",2008,0.34
"369",4494,"Senegal",2008,0.51
"370",4495,"Serbia",2008,12.21
"371",4496,"Seychelles",2008,12.11
"372",4497,"Sierra Leone",2008,9.48
"373",4498,"Singapore",2008,1.54
"374",4499,"Slovakia",2008,13.31
"375",4500,"Slovenia",2008,14.94
"376",4501,"Solomon Islands",2008,1.37
"377",4502,"Somalia",2008,0.5
"378",4503,"South Africa",2008,10.16
"379",4504,"South Korea",2008,19.15
"380",4505,"Spain",2008,11.83
"381",4506,"Sri Lanka",2008,0.81
"382",4507,"Sudan",2008,2.56
"383",4508,"Suriname",2008,6.56
"384",4509,"Swaziland",2008,5.05
"385",4510,"Sweden",2008,9.5
"386",4511,"Switzerland",2008,11.41
"387",4512,"Syria",2008,1.49
"388",4513,"Tajikistan",2008,3.39
"389",4514,"Tanzania",2008,7.86
"390",4515,"Thailand",2008,7.08
"391",4516,"Timor-Leste",2008,0.74
"392",4517,"Togo",2008,1.92
"393",4518,"Tonga",2008,3.92
"394",4519,"Trinidad and Tobago",2008,6.16
"395",4520,"Tunisia",2008,1.05
"396",4521,"Turkey",2008,3.02
"397",4522,"Turkmenistan",2008,5
"398",4523,"Tuvalu",2008,2.14
"399",4524,"Uganda",2008,16.4
"400",4525,"Ukraine",2008,17.47
"401",4526,"United Arab Emirates",2008,0.52
"402",4527,"United Kingdom",2008,13.24
"403",4528,"United States",2008,9.7
"404",4529,"Uruguay",2008,8.99
"405",4530,"Uzbekistan",2008,3.61
"406",4531,"Vanuatu",2008,0.96
"407",4532,"Venezuela",2008,7.6
"408",4533,"Vietnam",2008,3.91
"409",4534,"Yemen",2008,0.2
"410",4535,"Zambia",2008,3.56
"411",4536,"Zimbabwe",2008,4.96
